Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VAKRANGEE.NS,6.61,-3.43,6.59,4.61,6.17,6.27,43.38,7.13,5.42,False,False,False,28.7|27.6|10.8|-44.2|-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4
EICHERMOT.NS,7419.0,101.92,7143.25,5152.69,6752.5,6863.0,43.98,9.87,8.1,False,False,False,7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9
SARLAPOLY.NS,98.54,145.13,94.73,68.4,88.5,93.76,44.06,11.34,5.1,False,False,False,46.4|45.7|88.9|90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1
MANAPPURAM.NS,328.75,132.26,311.92,227.87,289.74,318.05,44.27,13.46,3.36,False,False,True,98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3
NMDC.NS,92.28,141.82,89.64,63.94,86.38,87.29,44.33,6.83,5.72,False,False,False,85.4|75.0|57.2|27.6|43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8
EQUITASBNK.NS,72.18,80.75,69.28,50.0,65.75,66.0,44.36,9.78,9.36,False,False,False,76.1|70.1|161.3|162.7|192.5|169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7
ENGINERSIN.NS,234.4,-67.68,245.17,162.35,213.0,213.0,44.38,10.05,10.05,False,False,False,79.4|74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7
TANLA.NS,522.85,-12.42,526.93,361.83,480.0,511.7,44.5,8.93,2.18,False,False,True,96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4
INGERRAND.NS,4439.6,13.17,4397.26,3063.3,4195.2,4316.8,44.93,5.83,2.84,False,False,True,120.7|124.3|101.8|74.8|92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2
HSCL.NS,607.2,36.04,602.56,417.93,538.87,576.32,45.29,12.68,5.36,False,False,False,160.1|133.7|122.9|109.7|113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0
MTNL.NS,30.97,37.39,30.17,21.26,28.14,28.75,45.67,10.06,7.72,False,False,False,26.5|24.0|22.3|19.2|21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4
HPL.NS,372.3,56.39,363.43,255.55,332.3,353.1,45.69,12.04,5.44,False,False,False,54.2|46.7|81.6|77.2|77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4
INDIANB.NS,833.35,-10.79,834.63,571.63,801.35,814.5,45.78,3.99,2.31,False,True,True,-181.9|-147.8|-165.9|-146.4|-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8
JAMNAAUTO.NS,123.92,49.3,120.37,84.71,109.22,111.8,46.29,13.46,10.84,False,False,False,-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3
ANURAS.NS,1368.0,35.67,1361.8,932.09,1281.7,1341.3,46.77,6.73,1.99,False,False,True,24.2|75.1|111.8|100.2|115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7
AUBANK.NS,1005.0,30.83,1002.47,682.15,948.0,953.4,47.33,6.01,5.41,False,False,False,44.7|43.4|44.1|12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8
TORNTPHARM.NS,4537.8,93.03,4390.21,3075.03,4146.1,4413.0,47.57,9.45,2.83,False,False,True,70.1|65.2|133.4|153.7|240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0
MGEL.NS,14.07,74.44,13.54,9.53,12.42,12.82,47.64,13.29,9.75,False,False,False,55.8|41.4|60.5|43.9|45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4
NDTV.NS,86.77,292.96,78.05,58.75,73.01,76.2,47.69,18.85,13.87,False,False,False,23.0|4.9|27.6|-33.4|-14.1|8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0
PNBHOUSING.NS,1077.9,135.65,1062.9,729.6,1027.5,1047.8,47.74,4.91,2.87,False,True,True,99.3|90.8|82.3|72.0|81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7
J&KBANK.NS,143.88,121.94,135.33,97.35,126.12,135.6,47.8,14.08,6.11,False,False,False,54.9|36.7|67.7|115.1|118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9
SOUTHBANK.NS,41.15,50.09,40.16,27.8,37.78,40.24,48.01,8.92,2.26,False,False,True,66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1
AARTIIND.NS,500.75,70.29,483.67,338.05,440.6,465.7,48.13,13.65,7.53,False,False,False,137.8|125.4|123.8|68.5|68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3
GOACARBON.NS,404.65,49.29,396.46,272.85,363.0,391.55,48.3,11.47,3.35,False,False,True,55.0|52.8|78.6|85.5|103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3
AIAENG.NS,4428.1,340.75,3957.69,2985.49,3700.0,3932.7,48.32,19.68,12.6,False,False,False,44.4|25.7|37.4|-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8
GRAPHITE.NS,746.8,65.81,737.12,503.0,692.15,737.8,48.47,7.9,1.22,False,False,True,40.9|29.0|26.7|19.6|31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8
TATACOMM.NS,1966.6,147.55,1696.77,1322.5,1530.4,1771.1,48.7,28.5,11.04,False,False,False,87.0|84.0|68.7|40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6
NATCOPHARM.NS,1175.8,58.73,1160.3,786.24,1080.05,1149.9,49.55,8.87,2.25,False,False,True,46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7
DCBBANK.NS,179.52,-31.95,181.67,119.51,170.8,178.97,50.21,5.11,0.31,False,False,True,19.9|-0.1|-19.4|-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0
SUZLON.NS,57.53,166.45,54.13,38.19,51.31,52.66,50.64,12.12,9.25,False,False,False,79.4|72.1|61.0|57.1|39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5
ISGEC.NS,1032.3,-205.15,1069.51,683.95,1021.0,1026.0,50.93,1.11,0.61,False,True,True,78.7|75.2|77.9|70.1|61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7|-205.1
HIKAL.NS,221.32,177.97,204.73,146.25,185.25,203.65,51.33,19.47,8.68,False,False,False,57.3|58.9|95.9|126.1|267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0
IBREALEST.NS,59.79,-26.19,62.8,39.46,45.1,59.0,51.52,32.57,1.34,False,False,True,-48.8|-61.7|-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2
IL&FSENGG.NS,31.87,289.36,27.38,21.0,25.0,25.0,51.76,27.48,27.48,False,False,False,6.2|-25.7|-48.2|-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4
RAJESHEXPO.NS,122.12,71.09,114.57,80.38,104.32,105.8,51.93,17.06,15.43,False,False,False,38.3|23.7|22.8|2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1
GODREJIND.NS,1134.1,37.67,1101.14,744.2,949.05,1105.5,52.39,19.5,2.59,False,False,True,68.2|55.9|67.6|76.4|116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7
PSPPROJECT.NS,869.85,161.57,798.4,569.2,738.15,761.05,52.82,17.84,14.3,False,False,False,116.4|149.0|153.1|174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6
BANDHANBNK.NS,205.83,77.05,199.18,134.25,186.01,190.42,53.32,10.66,8.09,False,False,False,177.2|174.4|194.1|157.1|140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0
DCAL.NS,197.69,70.18,190.19,128.5,173.76,195.0,53.84,13.77,1.38,False,False,True,124.4|107.0|135.5|123.8|136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2
SONACOMS.NS,618.7,190.72,588.69,401.0,555.55,581.0,54.29,11.37,6.49,False,False,False,89.7|96.3|43.5|6.4|17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7
GLAND.NS,2313.0,98.58,2016.4,1498.14,1728.4,2230.0,54.39,33.82,3.72,False,False,True,5.0|5.3|125.1|96.6|120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6
VALIANTORG.NS,302.25,55.7,290.14,195.0,258.3,282.25,55.0,17.02,7.09,False,False,False,70.2|57.2|9.9|52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7
SADBHAV.NS,9.43,98.85,9.05,6.05,8.22,8.69,55.87,14.72,8.52,False,False,False,14.7|-9.8|-43.4|-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8
MIDHANI.NS,416.45,84.75,404.83,266.65,378.0,399.0,56.18,10.17,4.37,False,False,True,78.0|70.0|72.2|77.5|78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8
ABB.NS,7219.0,62.63,6782.58,4618.61,6171.5,6566.0,56.3,16.97,9.95,False,False,False,54.5|51.5|51.2|53.0|33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6
VTL.NS,595.5,-88.32,608.03,379.29,562.3,591.8,57.0,5.9,0.63,False,False,True,160.7|136.9|146.2|138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3
FEDERALBNK.NS,288.9,35.91,288.08,184.0,277.1,283.05,57.01,4.26,2.07,False,True,True,-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9
ORCHPHARMA.NS,761.35,109.9,694.52,480.0,587.55,690.0,58.61,29.58,10.34,False,False,False,197.4|189.1|181.5|135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9
MOTHERSON.NS,142.41,163.21,129.47,89.42,118.41,133.36,59.26,20.27,6.79,False,False,False,9.9|3.3|-10.2|-45.5|56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2
KEI.NS,5446.2,181.14,5113.49,3412.56,4720.1,5146.2,59.59,15.38,5.83,False,False,False,58.4|55.8|82.5|75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1
HINDZINC.NS,648.85,91.96,632.53,406.08,583.35,625.6,59.78,11.23,3.72,False,False,True,71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0
MMFL.NS,460.8,-22.81,467.94,288.1,431.55,448.35,59.94,6.78,2.78,False,False,True,61.3|64.0|56.8|45.2|50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8
SOLARINDS.NS,18653.0,102.78,16895.3,11646.0,15161.0,18011.0,60.17,23.03,3.56,False,False,True,70.8|72.0|75.9|99.2|107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8
MAHABANK.NS,80.08,-4.76,80.13,49.54,76.2,79.01,61.66,5.09,1.35,False,False,True,76.7|66.9|75.8|83.0|124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8
NLCINDIA.NS,349.9,54.06,336.4,216.34,306.3,339.55,61.74,14.23,3.05,False,False,True,106.1|90.3|104.9|79.7|86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1
MUTHOOTFIN.NS,3306.9,-64.06,3401.79,2041.24,3236.0,3251.0,62.0,2.19,1.72,False,True,True,-22.5|-30.7|-11.7|-54.0|13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1
ORICONENT.NS,64.04,-20.84,64.19,39.48,59.5,59.5,62.22,7.63,7.63,False,False,False,-82.0|-89.9|-76.8|-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8
JINDALSAW.NS,246.07,120.41,228.63,151.6,214.01,214.01,62.31,14.98,14.98,False,False,False,15.7|7.4|29.1|36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4
ANGELONE.NS,336.95,110.77,319.69,206.76,290.8,327.0,62.97,15.87,3.04,False,False,True,41.0|35.7|28.6|33.8|42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8
WOCKPHARMA.NS,1771.0,171.92,1582.79,1086.7,1382.0,1569.0,62.97,28.15,12.87,False,False,False,40.3|27.8|62.4|258.7|366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9
KARURVYSYA.NS,294.05,-35.5,294.19,179.94,275.35,285.0,63.41,6.79,3.18,False,False,True,68.4|62.5|92.7|79.7|113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5
SCI.NS,303.45,-101.95,322.11,184.75,297.1,300.35,64.25,2.14,1.03,False,True,True,73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9
DCM.NS,90.44,255.01,83.71,55.0,78.25,80.15,64.44,15.58,12.84,False,False,False,150.7|117.9|95.6|99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0
SUBEXLTD.NS,10.95,56.44,10.56,6.61,9.25,10.01,65.66,18.38,9.39,False,False,False,62.2|51.4|127.5|168.8|175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4
RAYMOND.NS,532.0,74.62,502.13,320.0,433.0,520.9,66.25,22.86,2.13,False,False,True,88.5|89.0|83.7|44.1|141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6
THERMAX.NS,4590.6,66.71,4388.74,2742.7,3922.5,4383.1,67.38,17.03,4.73,False,False,True,46.2|50.4|62.5|59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7
TRITURBINE.NS,719.15,136.67,615.1,428.35,543.5,657.0,67.89,32.32,9.46,False,False,False,71.1|66.4|59.9|40.8|27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7
GUJALKALI.NS,687.35,-63.49,729.88,409.15,672.0,681.25,67.99,2.28,0.9,False,True,True,118.0|126.7|105.3|113.6|102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5
ABCAPITAL.NS,364.9,97.55,354.84,217.14,337.55,347.3,68.05,8.1,5.07,False,False,False,53.5|57.7|85.3|168.3|289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5
STAR.NS,1154.4,56.41,1129.65,685.65,1017.1,1131.1,68.37,13.5,2.06,False,False,True,59.9|48.9|35.4|58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4
ADANIENT.NS,2973.1,163.5,2624.16,1753.0,2328.8,2684.0,69.6,27.67,10.77,False,False,False,101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5
USHAMART.NS,510.45,276.79,470.03,299.9,446.25,459.05,70.21,14.39,11.2,False,False,False,84.0|59.4|130.3|63.9|128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8
GOCLCORP.NS,381.6,231.86,323.17,223.35,285.9,299.4,70.85,33.47,27.45,False,False,False,77.0|51.2|60.1|46.0|54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9
SHRIRAMFIN.NS,963.2,23.59,952.23,563.07,901.3,910.0,71.06,6.87,5.85,False,False,False,-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6
GESHIP.NS,1511.3,-36.66,1583.22,882.75,1452.13,1502.0,71.2,4.07,0.62,False,True,True,241.0|209.3|142.9|98.8|116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7
RBLBANK.NS,348.25,158.44,335.09,203.16,318.45,326.55,71.42,9.36,6.65,False,False,False,219.9|186.7|138.0|95.4|121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4
NAVINFLUOR.NS,7244.5,153.32,7039.75,4214.42,6660.0,7031.0,71.9,8.78,3.04,False,False,True,190.3|144.1|132.3|137.3|143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3
LUXIND.NS,1438.0,14.68,1413.95,824.05,1282.0,1282.0,74.5,12.17,12.17,False,False,False,13.7|-3.0|5.5|-18.1|-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7
GLENMARK.NS,2384.9,14.38,2356.93,1366.65,2226.3,2226.3,74.51,7.12,7.12,False,False,False,148.5|123.2|108.0|94.5|77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4
BHARATFORG.NS,1938.6,45.64,1913.01,1099.24,1818.3,1892.0,76.36,6.62,2.46,False,False,True,56.7|55.3|36.5|15.4|29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6
SAIL.NS,206.06,134.94,192.36,116.64,175.16,195.55,76.67,17.64,5.37,False,False,False,102.7|104.9|107.8|107.6|99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9
RAIN.NS,176.49,121.31,150.47,99.9,125.43,152.64,76.67,40.71,15.63,False,False,False,23.8|1.8|14.2|-8.1|23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3
THYROCARE.NS,512.15,143.6,463.95,285.19,398.0,460.1,79.58,28.68,11.31,False,False,False,71.2|59.6|213.7|237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6
GRANULES.NS,782.6,141.77,740.09,432.6,690.0,750.0,80.91,13.42,4.35,False,False,True,115.7|93.3|91.9|96.7|143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8
NEOGEN.NS,1777.4,134.53,1697.33,966.7,1547.0,1663.1,83.86,14.89,6.87,False,False,False,76.9|71.0|87.2|86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5
LOKESHMACH.NS,256.11,72.22,253.43,138.96,227.2,245.77,84.3,12.72,4.21,False,False,True,33.9|3.5|-31.7|-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2
HINDALCO.NS,1149.7,192.04,1068.83,613.5,1022.1,1081.2,87.4,12.48,6.34,False,False,False,61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0
SHILPAMED.NS,491.8,89.71,456.91,259.5,400.6,468.05,89.52,22.77,5.07,False,False,False,7.1|-13.7|74.4|121.6|266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7
MBAPL.NS,528.45,-53.6,544.04,276.68,505.5,526.05,91.0,4.54,0.46,False,True,True,-3.9|6.3|78.3|165.0|171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6
NGIL.NS,42.26,156.36,38.4,22.01,36.3,37.35,92.0,16.42,13.15,False,False,False,84.0|73.0|63.1|51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4
WELCORP.NS,1372.9,136.55,1303.63,710.0,1231.1,1252.2,93.37,11.52,9.64,False,False,False,116.8|107.6|90.7|81.4|85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6
DATAPATTNS.NS,4139.2,62.8,4037.56,2131.0,3565.6,3872.1,94.24,16.09,6.9,False,False,False,112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8
ADANIGREEN.NS,1489.9,202.41,1359.77,765.0,1203.55,1351.6,94.76,23.79,10.23,False,False,False,79.5|77.9|105.6|133.4|147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4
GABRIEL.NS,1129.3,85.57,1092.18,579.76,1002.0,1091.3,94.79,12.7,3.48,False,False,True,73.0|73.7|85.5|131.6|143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6
APARINDS.NS,13426.0,221.14,12612.0,6801.0,11855.0,12412.0,97.41,13.25,8.17,False,False,False,119.9|97.6|96.8|126.0|106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1
SPARC.NS,221.35,152.9,175.29,108.0,138.92,179.2,104.95,59.34,23.52,False,False,False,65.8|9.9|-20.0|-36.1|129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9
GMDCLTD.NS,699.1,49.0,677.99,340.5,625.0,647.05,105.31,11.86,8.04,False,False,False,98.7|89.4|74.1|62.1|25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0
BHEL.NS,422.35,112.42,397.16,205.12,342.04,406.3,105.9,23.48,3.95,False,False,True,90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4
CUMMINSIND.NS,6027.5,394.93,5355.14,2875.28,5120.0,5335.5,109.63,17.72,12.97,False,False,False,74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9
