Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SGL.NS,11.73,11.73,11.46,8.4,10.42,10.42,39.64,12.57,12.57,False,False,False,-97.7|-153.4|4.0|-5.4|-106.6|-234.6|-122.4|-233.2|-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-17.2|-19.6|31.2|11.7
ADANIPORTS.NS,1803.8,72.13,1781.39,1290.5,1683.2,1745.2,39.78,7.16,3.36,False,False,True,118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1
VAKRANGEE.NS,6.45,-36.03,6.53,4.61,6.17,6.35,39.91,4.54,1.57,False,True,True,-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-36.0
VBL.NS,533.4,79.49,518.08,380.16,484.65,515.15,40.31,10.06,3.54,False,False,True,64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5
ENGINERSIN.NS,228.02,-91.66,238.06,162.35,213.0,221.1,40.45,7.05,3.13,False,False,True,96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7
GOACARBON.NS,383.7,-117.51,400.19,272.85,378.2,380.3,40.63,1.45,0.89,False,True,True,104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5
MINDACORP.NS,626.4,117.63,557.68,443.78,502.0,594.95,41.15,24.78,5.29,False,False,False,7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|197.1|150.4|130.6|117.6
TATASTEEL.NS,211.89,-38.41,212.41,149.8,203.04,206.5,41.45,4.36,2.61,False,True,True,176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4
RADICO.NS,3464.1,-31.82,3493.7,2445.55,3302.0,3410.1,41.65,4.91,1.58,False,True,True,58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|17.3|32.6|-22.4|-31.8
RUPA.NS,154.72,70.09,149.37,109.21,138.75,152.21,41.67,11.51,1.65,False,False,True,51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1
GODREJIND.NS,1054.6,-191.36,1128.92,744.2,985.0,1045.1,41.71,7.07,0.91,False,False,True,308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4
AUROPHARMA.NS,1440.4,-94.84,1478.37,1016.1,1367.0,1411.0,41.76,5.37,2.08,False,False,True,194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4|-106.0|-94.8
EQUITASBNK.NS,70.9,36.44,69.47,50.0,65.75,68.23,41.8,7.83,3.91,False,False,True,169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4
SARLAPOLY.NS,97.06,62.58,95.86,68.4,91.1,96.0,41.9,6.54,1.1,False,False,True,108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|167.6|139.1|80.8|62.6
VISAKAIND.NS,71.29,-79.2,73.28,50.2,65.95,70.67,42.01,8.1,0.88,False,False,True,213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|7.2|-36.4|-61.6|-79.2
AUBANK.NS,970.6,-110.56,993.87,682.15,941.4,941.4,42.29,3.1,3.1,False,True,True,52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6
TORNTPHARM.NS,4368.5,-82.33,4419.66,3068.93,4240.3,4240.3,42.35,3.02,3.02,False,True,True,219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3
SUZLON.NS,54.4,2.63,54.23,38.19,51.31,52.56,42.45,6.02,3.5,False,False,True,50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6
RELAXO.NS,337.6,165.47,304.03,236.5,278.4,302.0,42.75,21.26,11.79,False,False,False,59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5
PTCIL.NS,18919.0,244.15,16885.85,13251.0,15700.0,15930.0,42.77,20.5,18.76,False,False,False,281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|-37.0|268.1|302.2|244.1
MTNL.NS,30.48,27.56,29.93,21.26,28.14,29.2,43.37,8.32,4.38,False,False,True,50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6
JAMNAAUTO.NS,121.66,3.53,120.53,84.71,109.22,116.64,43.62,11.39,4.3,False,False,True,196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5
IBREALEST.NS,56.76,-100.14,64.48,39.46,45.1,56.37,43.84,25.85,0.69,False,False,True,-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-25.8|-61.8|-100.1
HSCL.NS,602.05,-8.96,600.32,417.93,538.87,580.9,44.05,11.72,3.64,False,False,True,95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0
PSPPROJECT.NS,820.05,42.19,806.45,569.2,746.55,808.05,44.07,9.85,1.49,False,False,True,161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|138.9|106.9|81.2|42.2
IFBIND.NS,1279.7,127.25,1155.41,883.2,1030.2,1147.9,44.89,24.22,11.48,False,False,False,128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|139.1|127.9|131.9|127.2
GRAPHITE.NS,730.05,-86.78,742.03,503.0,702.5,702.5,45.14,3.92,3.92,False,True,True,47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8
BORORENEW.NS,544.6,52.92,521.32,374.4,485.45,485.45,45.46,12.18,12.18,False,False,False,205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9
INDIANB.NS,847.9,45.37,829.62,582.75,801.35,805.85,45.5,5.81,5.22,False,False,False,-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4
TANLA.NS,528.3,11.37,526.24,361.83,480.0,512.0,46.01,10.06,3.18,False,False,True,143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4
DCBBANK.NS,174.61,-130.52,179.07,119.51,169.0,169.0,46.1,3.32,3.32,False,True,True,-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5
TATACOMM.NS,1933.7,61.72,1788.44,1322.5,1530.4,1895.1,46.22,26.35,2.04,False,False,True,97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7
ELGIEQUIP.NS,601.2,129.67,557.53,408.25,508.0,567.3,47.26,18.35,5.98,False,False,False,76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7
GLAND.NS,2232.3,41.0,2139.54,1499.43,1781.8,2222.0,48.88,25.28,0.46,False,False,True,212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0
KEI.NS,5222.0,43.73,5185.04,3495.86,4822.6,5067.5,49.38,8.28,3.05,False,False,True,122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7
NMDC.NS,96.04,204.83,90.44,63.94,86.38,87.39,50.21,11.18,9.9,False,False,False,60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8
HINDZINC.NS,610.55,-159.75,637.55,406.08,607.25,607.25,50.35,0.54,0.54,False,True,True,175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7
SONACOMS.NS,603.45,77.26,593.22,401.0,555.55,590.8,50.49,8.62,2.14,False,False,True,-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3
AIAENG.NS,4521.3,127.04,4102.43,2985.49,3700.0,4376.5,51.44,22.2,3.31,False,False,True,41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0
ALKYLAMINE.NS,1836.8,147.36,1711.83,1212.0,1531.0,1581.3,51.55,19.97,16.16,False,False,False,217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4
DCAL.NS,195.13,14.93,193.0,128.5,173.8,190.9,51.85,12.27,2.22,False,False,True,141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9
ORICONENT.NS,60.27,-177.42,63.66,39.64,59.5,59.72,52.06,1.29,0.92,False,True,True,-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|64.9|-139.7|-166.3|-177.4
STAR.NS,1081.2,-156.5,1139.9,709.94,1026.0,1060.3,52.29,5.38,1.97,False,False,True,132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|-18.5|-66.0|-145.3|-156.5
OLECTRA.NS,1321.2,94.12,1250.97,866.6,1166.4,1166.4,52.46,13.27,13.27,False,False,False,121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1
MMFL.NS,439.45,-98.89,456.37,288.1,431.55,432.0,52.53,1.83,1.72,False,True,True,64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9
J&KBANK.NS,148.65,128.42,138.1,97.35,126.12,138.91,52.7,17.86,7.01,False,False,False,207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4
LXCHEM.NS,164.55,124.02,155.6,107.6,144.7,144.7,52.93,13.72,13.72,False,False,False,209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0
VALIANTORG.NS,300.55,-24.74,294.01,195.0,273.35,273.35,54.13,9.95,9.95,False,False,False,215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7
GTLINFRA.NS,1.48,164.77,1.37,0.96,1.22,1.36,54.17,21.31,8.82,False,False,False,471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8
BANDHANBNK.NS,207.62,71.88,199.86,134.25,186.55,201.0,54.65,11.29,3.29,False,False,True,116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9
GLENMARK.NS,2174.0,-194.77,2317.81,1404.65,2144.3,2144.3,54.77,1.39,1.39,False,True,True,60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8
SADBHAV.NS,9.38,60.22,9.04,6.05,8.22,9.2,55.04,14.11,1.96,False,False,True,-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|105.6|107.7|71.6|60.2
ABB.NS,7196.0,89.15,6764.3,4618.61,6171.5,6957.0,55.8,16.6,3.44,False,False,True,4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2
TRITURBINE.NS,668.85,34.45,649.25,428.35,543.5,664.45,56.15,23.06,0.66,False,False,True,47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4
MIDHANI.NS,417.0,40.29,410.06,266.65,378.0,403.3,56.38,10.32,3.4,False,False,True,109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3
HLEGLAS.NS,391.6,266.44,332.52,250.0,292.95,314.4,56.64,33.67,24.55,False,False,False,235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4
SOUTHBANK.NS,43.6,168.17,40.45,27.8,37.78,40.6,56.82,15.4,7.39,False,False,False,216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2
MUTHOOTFIN.NS,3218.3,-116.84,3354.81,2050.66,3148.5,3148.5,56.94,2.22,2.22,False,True,True,86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8
MGEL.NS,15.04,133.07,13.83,9.53,12.42,14.07,57.82,21.1,6.89,False,False,False,65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1
MAHABANK.NS,79.7,-30.27,79.86,49.98,76.2,76.9,59.46,4.59,3.64,False,True,True,143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3
SOLARINDS.NS,18577.0,65.44,17602.5,11646.0,15486.0,17835.0,59.51,19.96,4.16,False,False,True,105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4
ABCAPITAL.NS,348.75,-86.48,355.43,218.44,339.45,342.0,59.65,2.74,1.97,False,True,True,243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5
NLCINDIA.NS,346.0,10.93,343.22,216.34,306.3,332.65,59.94,12.96,4.01,False,False,True,105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9
KARURVYSYA.NS,289.1,-45.46,292.34,180.14,275.35,282.0,60.48,4.99,2.52,False,True,True,167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5
RAYMOND.NS,514.95,10.55,516.68,320.0,445.65,512.9,60.92,15.55,0.4,False,False,True,184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6
SCI.NS,303.4,-76.39,318.53,188.14,283.6,283.6,61.26,6.98,6.98,False,False,False,86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4
ANGELONE.NS,334.75,43.82,326.23,206.76,290.8,327.6,61.9,15.11,2.18,False,False,True,67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8
SHRIRAMFIN.NS,912.95,-112.64,944.75,563.07,888.9,888.9,62.14,2.71,2.71,False,True,True,34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6
SUBEXLTD.NS,10.75,-1.04,10.78,6.61,9.9,9.9,62.63,8.59,8.59,False,False,False,191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0
MOTHERSON.NS,145.61,111.54,134.98,89.42,121.51,140.08,62.83,19.83,3.95,False,False,True,135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5
VTL.NS,620.15,99.2,603.54,379.29,562.3,570.25,63.5,10.29,8.75,False,False,False,49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2
FEDERALBNK.NS,301.05,174.56,288.65,184.0,277.1,283.6,63.62,8.64,6.15,False,False,False,78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6
GUJALKALI.NS,670.75,-82.96,699.85,409.15,657.35,657.35,63.94,2.04,2.04,False,True,True,95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0
JINDALSAW.NS,250.87,107.88,232.88,151.6,214.01,235.01,65.48,17.22,6.75,False,False,False,74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9
USHAMART.NS,497.95,82.69,480.35,299.9,455.0,485.25,66.04,9.44,2.62,False,False,True,164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7
GESHIP.NS,1480.2,-69.77,1566.18,887.66,1410.0,1410.0,66.75,4.98,4.98,False,True,True,95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8
ADANIENT.NS,2925.6,82.26,2744.61,1753.0,2400.1,2865.2,66.89,21.89,2.11,False,False,True,124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3
NAVINFLUOR.NS,7035.5,-14.11,7088.4,4214.42,6818.5,6901.0,66.94,3.18,1.95,False,True,True,130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1
LUXIND.NS,1389.6,-8.57,1411.42,824.05,1282.0,1370.0,68.63,8.39,1.43,False,False,True,9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6
RBLBANK.NS,348.2,79.38,337.71,204.76,318.45,333.0,70.06,9.34,4.56,False,False,True,141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4
DCM.NS,95.1,208.38,85.25,55.0,78.25,82.01,72.91,21.53,15.96,False,False,False,81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|82.9|41.3|167.5|208.4
MBAPL.NS,539.75,9.17,540.78,310.04,520.45,520.45,74.09,3.71,3.71,False,True,True,172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2
ORCHPHARMA.NS,836.85,215.36,730.68,480.0,617.5,705.15,74.34,35.52,18.68,False,False,False,165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|202.0|198.2|203.3|215.4
THERMAX.NS,4784.5,118.72,4578.48,2742.7,4059.4,4590.6,74.44,17.86,4.22,False,False,True,86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7
SAIL.NS,203.87,69.28,197.12,116.64,175.16,200.71,74.79,16.39,1.57,False,False,True,95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3
BHARATFORG.NS,1936.5,-7.35,1928.43,1099.24,1827.6,1870.5,76.17,5.96,3.53,False,False,True,183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3
LOKESHMACH.NS,251.35,-58.8,253.87,138.96,227.2,242.05,80.88,10.63,3.84,False,False,True,-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|-6.8|-33.9|-42.4|-58.8
CUMMINSIND.NS,5692.5,69.46,5484.3,3141.15,5147.5,5607.0,81.22,10.59,1.52,False,False,True,140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5
GABRIEL.NS,1056.4,-150.43,1102.33,579.76,1050.0,1050.5,82.21,0.61,0.56,False,True,True,193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4
GRANULES.NS,793.8,139.03,757.9,432.6,710.0,768.55,83.5,11.8,3.29,False,False,True,147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0
THYROCARE.NS,525.2,125.25,487.6,285.19,441.0,500.7,84.16,19.09,4.89,False,False,True,281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3
NGIL.NS,40.73,93.44,39.19,22.01,36.3,38.5,85.05,12.2,5.79,False,False,False,47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|196.1|125.9|117.1|93.4
HINDALCO.NS,1138.9,93.49,1093.02,613.5,1022.1,1122.0,85.64,11.43,1.51,False,False,True,60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5
ADANIGREEN.NS,1427.5,34.55,1402.76,765.0,1291.4,1396.0,86.6,10.54,2.26,False,False,True,150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6
GOCLCORP.NS,418.1,146.33,338.81,223.35,285.9,362.35,87.19,46.24,15.39,False,False,False,54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3
DATAPATTNS.NS,3990.4,-3.23,4007.05,2131.0,3565.6,3801.0,87.25,11.91,4.98,False,False,True,88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2
NIITLTD.NS,92.6,250.21,70.58,49.0,61.2,67.19,88.98,51.31,37.82,False,False,False,145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2
AVANTIFEED.NS,1171.7,-149.24,1300.65,614.25,1116.6,1116.6,90.75,4.93,4.93,False,True,True,19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2
