Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CARBORUNIV.NS,1028.6,-63.98,1044.75,735.2,987.8,1005.4,39.91,4.13,2.31,False,True,True,175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0
BORORENEW.NS,524.15,38.33,519.25,374.4,485.45,485.45,40.0,7.97,7.97,False,False,False,206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3
RADICO.NS,3502.4,-5.33,3502.57,2498.38,3327.3,3410.1,40.19,5.26,2.71,False,False,True,94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3
EXIDEIND.NS,403.4,123.91,365.25,287.0,333.5,384.55,40.56,20.96,4.9,False,False,True,83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9
TATASTEEL.NS,210.57,-32.9,212.08,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9
NDTV.NS,82.59,71.22,79.27,58.75,73.01,79.84,40.58,13.12,3.44,False,False,True,-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2
GODREJIND.NS,1047.3,-160.5,1119.95,744.2,1027.5,1042.0,40.73,1.93,0.51,False,True,True,306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5
GOACARBON.NS,384.8,-118.24,400.14,272.85,378.2,380.1,41.03,1.75,1.24,False,True,True,277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2
AUBANK.NS,962.05,-104.82,990.35,682.15,941.4,941.4,41.03,2.19,2.19,False,True,True,82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8
HPL.NS,360.4,-27.85,358.42,255.55,332.3,333.0,41.03,8.46,8.23,False,False,False,145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9
PTCIL.NS,18688.0,165.5,16952.85,13251.0,15700.0,15930.0,41.03,19.03,17.31,False,False,False,159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5
AMBER.NS,7617.0,-25.14,7729.05,5400.5,6938.0,7357.0,41.04,9.79,3.53,False,False,True,187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1
TORNTPHARM.NS,4339.9,-63.86,4418.95,3068.93,4240.3,4240.3,41.41,2.35,2.35,False,True,True,177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9
TTML.NS,44.18,164.11,42.65,31.22,40.87,41.81,41.51,8.1,5.67,False,False,False,21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1
GRAPHITE.NS,715.5,-121.23,741.37,503.0,702.5,702.5,42.25,1.85,1.85,False,True,True,95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2
VISAKAIND.NS,71.56,-87.79,73.3,50.2,70.58,70.67,42.55,1.39,1.26,False,True,True,221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8
RELAXO.NS,337.2,146.26,305.63,236.5,278.4,310.0,42.58,21.12,8.77,False,False,False,70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3
GLAND.NS,2219.5,30.26,2156.99,1555.51,1811.9,2212.0,42.69,22.5,0.34,False,False,True,253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3
TANLA.NS,517.75,-36.14,523.43,361.83,480.0,512.0,43.09,7.86,1.12,False,False,True,111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1
IFBIND.NS,1268.8,108.78,1156.79,883.2,1030.2,1188.3,43.66,23.16,6.77,False,False,False,66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8
AUROPHARMA.NS,1463.6,-38.37,1475.21,1016.1,1411.0,1411.0,44.04,3.73,3.73,False,True,True,191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4
IBREALEST.NS,57.01,-126.68,64.97,39.46,55.36,55.36,44.48,2.98,2.98,False,True,True,365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7
EQUITASBNK.NS,72.3,104.8,69.42,50.0,65.75,68.23,44.6,9.96,5.97,False,False,False,141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8
MTNL.NS,30.8,79.5,29.85,21.26,28.14,29.2,44.87,9.45,5.48,False,False,False,64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5
JAMNAAUTO.NS,122.92,32.17,120.12,84.71,109.22,116.64,45.11,12.54,5.38,False,False,False,243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2
MINDACORP.NS,645.3,110.7,567.97,443.78,502.0,610.8,45.41,28.55,5.65,False,False,False,89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7
BCG.NS,11.59,155.79,10.04,7.97,8.79,9.83,45.42,31.85,17.9,False,False,False,-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8
SUZLON.NS,55.62,59.21,54.23,38.19,51.31,52.56,45.64,8.4,5.82,False,False,False,48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2
MUTHOOTFIN.NS,3169.7,-138.17,3334.08,2171.04,3148.5,3148.5,46.0,0.67,0.67,False,True,True,35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2
DCBBANK.NS,174.62,-113.66,178.48,119.51,169.0,169.0,46.11,3.33,3.33,False,True,True,-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7
ENGINERSIN.NS,237.67,-29.14,236.88,162.35,213.0,221.1,46.39,11.58,7.49,False,False,False,74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1
SARLAPOLY.NS,100.82,123.9,96.4,68.4,91.1,95.1,47.4,10.67,6.01,False,False,False,65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9
NMDC.NS,94.7,146.64,90.67,63.94,86.38,87.39,48.12,9.63,8.36,False,False,False,21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6
ALKYLAMINE.NS,1800.8,128.5,1715.12,1212.0,1581.1,1581.3,48.58,13.9,13.88,False,False,False,174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5
HINDZINC.NS,603.85,-185.08,635.92,406.08,601.75,601.75,48.7,0.35,0.35,False,True,True,146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1
DCAL.NS,191.94,-3.28,192.98,128.5,173.8,190.9,49.37,10.44,0.54,False,False,True,103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3
LXCHEM.NS,161.11,96.42,155.46,107.6,144.7,144.7,49.73,11.34,11.34,False,False,False,238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4
SONACOMS.NS,601.15,56.26,594.35,401.0,555.55,590.8,49.91,8.21,1.75,False,False,True,-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3
TATACOMM.NS,1985.9,70.6,1808.06,1322.5,1530.4,1895.1,50.16,29.76,4.79,False,False,True,89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6
VALIANTORG.NS,294.25,21.09,293.79,195.0,273.35,273.35,50.9,7.65,7.65,False,False,False,157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1
GLENMARK.NS,2180.6,-163.49,2308.26,1444.96,2144.3,2144.3,50.91,1.69,1.69,False,True,True,36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5
KEI.NS,5296.0,54.92,5194.33,3495.86,4822.6,5067.5,51.49,9.82,4.51,False,False,True,125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9
J&KBANK.NS,147.68,141.94,138.5,97.35,126.12,138.91,51.7,17.09,6.31,False,False,False,189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9
ELGIEQUIP.NS,622.15,168.38,560.52,408.25,508.0,567.3,52.39,22.47,9.67,False,False,False,100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4
OLECTRA.NS,1321.3,136.15,1253.54,866.6,1166.4,1166.4,52.47,13.28,13.28,False,False,False,245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2
ORICONENT.NS,60.7,-130.05,63.45,39.74,59.0,59.0,52.73,2.88,2.88,False,True,True,-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0
SADBHAV.NS,9.24,31.57,9.07,6.05,8.22,9.11,52.73,12.41,1.43,False,False,True,-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6
BANDHANBNK.NS,205.44,67.59,199.75,134.25,186.55,201.0,53.03,10.13,2.21,False,False,True,93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6
ZEEL.NS,104.42,193.75,89.51,68.0,81.82,90.6,53.56,27.62,15.25,False,False,False,114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7
HSCL.NS,642.0,137.37,601.72,417.93,538.87,580.9,53.61,19.14,10.52,False,False,False,95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4
AIAENG.NS,4596.5,122.77,4131.98,2985.49,3700.0,4376.5,53.96,24.23,5.03,False,False,False,42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8
HLEGLAS.NS,387.0,211.87,333.93,250.0,292.95,314.4,54.8,32.1,23.09,False,False,False,227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9
ABB.NS,7156.0,93.56,6762.7,4618.61,6171.5,6957.0,54.94,15.95,2.86,False,False,True,-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6
KARURVYSYA.NS,283.95,-87.94,290.86,182.91,275.35,281.7,55.24,3.12,0.8,False,True,True,122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9
NLCINDIA.NS,338.6,-29.12,343.72,216.34,306.3,332.65,56.52,10.55,1.79,False,False,True,97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1
MAHABANK.NS,79.9,12.05,79.59,50.94,76.2,76.9,56.86,4.86,3.9,False,True,True,121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0
SOLARINDS.NS,18293.0,55.63,17722.8,11646.0,15486.0,17835.0,57.08,18.13,2.57,False,False,True,150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6
PSPPROJECT.NS,898.65,148.84,810.99,569.2,746.55,808.05,57.88,20.37,11.21,False,False,False,135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8
MMFL.NS,455.1,-34.71,454.3,288.1,431.55,432.0,57.97,5.46,5.35,False,False,False,41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7
SOUTHBANK.NS,44.61,204.35,40.59,27.97,37.78,40.6,59.49,18.08,9.88,False,False,False,116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4
MGEL.NS,15.2,130.7,13.88,9.53,12.42,14.33,59.5,22.38,6.07,False,False,False,66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7
MOTHERSON.NS,144.31,106.11,135.67,89.42,123.55,140.08,61.38,16.8,3.02,False,False,True,166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1
SCI.NS,304.25,-61.03,317.76,188.14,283.6,283.6,61.72,7.28,7.28,False,False,False,141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0
TRITURBINE.NS,693.4,40.21,655.21,428.35,557.2,661.25,61.88,24.44,4.86,False,False,True,75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2
ABCAPITAL.NS,353.65,-32.46,354.67,218.44,339.45,342.0,61.9,4.18,3.41,False,True,True,148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5
GUJALKALI.NS,665.45,-133.52,693.6,409.15,657.35,657.35,62.64,1.23,1.23,False,True,True,38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5
SHRIRAMFIN.NS,915.8,-88.95,939.76,563.07,888.9,888.9,62.64,3.03,3.03,False,True,True,18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0
SUBEXLTD.NS,10.77,-36.36,10.79,6.61,9.9,9.9,62.93,8.79,8.79,False,False,False,284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4
RAYMOND.NS,521.75,12.14,517.08,320.0,446.65,510.0,63.05,16.81,2.3,False,False,True,156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1
FEDERALBNK.NS,300.1,190.93,288.81,184.0,277.1,283.6,63.1,8.3,5.82,False,False,False,86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9
ANGELONE.NS,337.7,54.25,326.99,206.76,290.8,327.6,63.33,16.13,3.08,False,False,True,97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2
GTLINFRA.NS,1.57,230.43,1.37,0.96,1.23,1.36,63.54,27.64,15.44,False,False,False,347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4
MIDHANI.NS,443.25,205.91,411.54,266.65,378.0,403.3,66.23,17.26,9.91,False,False,False,159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9
VTL.NS,631.6,165.4,605.29,379.29,562.3,570.25,66.52,12.32,10.76,False,False,False,-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4
LUXIND.NS,1384.8,-20.08,1405.21,824.05,1282.0,1366.9,68.05,8.02,1.31,False,False,True,56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1
GESHIP.NS,1492.0,-62.56,1563.69,887.66,1410.0,1410.0,68.08,5.82,5.82,False,False,False,105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6
NAVINFLUOR.NS,7090.5,-6.23,7088.68,4214.42,6818.5,6901.0,68.24,3.99,2.75,False,True,True,111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2
DCM.NS,93.02,147.26,86.12,55.0,78.25,82.01,69.13,18.88,13.43,False,False,False,57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3
SAIL.NS,197.31,21.68,197.62,116.64,175.16,195.77,69.16,12.65,0.79,False,False,True,66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7
ADANIENT.NS,2972.8,85.47,2767.56,1753.0,2400.1,2865.2,69.58,23.86,3.76,False,False,True,109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5
JINDALSAW.NS,260.0,177.72,233.87,151.6,214.01,235.01,71.5,21.49,10.63,False,False,False,84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7
RBLBANK.NS,353.75,126.41,338.11,204.76,318.45,333.0,72.77,11.08,6.23,False,False,False,131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4
USHAMART.NS,519.8,143.88,482.47,299.9,455.0,485.25,73.32,14.24,7.12,False,False,False,165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9
ORCHPHARMA.NS,834.85,170.9,743.31,480.0,660.0,750.9,73.93,26.49,11.18,False,False,False,176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9
GABRIEL.NS,1015.0,-214.67,1096.75,579.76,1008.2,1008.2,75.07,0.67,0.67,False,True,True,219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7
BHARATFORG.NS,1937.5,62.2,1925.66,1099.24,1827.6,1870.5,76.26,6.01,3.58,False,False,True,242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2
THERMAX.NS,4875.9,123.55,4613.16,2742.7,4088.4,4650.0,77.78,19.26,4.86,False,False,True,323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6
MBAPL.NS,555.65,92.24,539.72,310.04,520.45,520.45,79.22,6.76,6.76,False,False,False,153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2
LOKESHMACH.NS,250.85,-34.66,253.31,138.96,238.03,242.05,80.52,5.39,3.64,False,False,True,30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7
THYROCARE.NS,520.75,101.78,490.1,285.19,445.0,500.7,82.6,17.02,4.0,False,False,True,267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8
CUMMINSIND.NS,5787.5,80.52,5503.52,3167.78,5147.5,5607.0,82.7,12.43,3.22,False,False,True,159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5
GRANULES.NS,791.35,121.19,760.29,432.6,721.15,768.55,82.93,9.73,2.97,False,False,True,150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2
AVANTIFEED.NS,1126.4,-151.21,1284.45,614.25,1115.0,1115.0,83.38,1.02,1.02,False,True,True,38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2
HINDALCO.NS,1125.6,62.01,1096.51,613.5,1022.1,1121.4,83.47,10.13,0.37,False,False,True,37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0
ADANIGREEN.NS,1423.3,41.03,1405.67,765.0,1291.4,1396.0,86.05,10.21,1.96,False,False,True,136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0
NGIL.NS,41.0,69.12,39.66,22.01,36.32,40.04,86.28,12.89,2.4,False,False,True,40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1
GOCLCORP.NS,420.45,141.8,343.22,223.35,285.9,362.35,88.25,47.06,16.03,False,False,False,41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8
BHEL.NS,389.2,-117.96,407.2,205.12,383.45,384.5,89.74,1.5,1.22,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0
