Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
FIVESTAR.NS,497.0,86.0,461.32,338.15,413.55,488.8,46.98,20.18,1.68,False,False,True,-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-185.4|-100.5|-102.8|-147.6|-56.2|172.0|147.2|198.8|265.6|226.4|155.3|107.9|86.8|86.0
GLAND.NS,2314.8,128.69,2251.68,1573.6,2167.8,2179.9,47.1,6.78,6.19,False,False,False,64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3|-105.7|-197.8|-177.2|-102.5|-118.8|-117.5|6.6|116.7|128.7
TRENT.NS,3216.2,119.35,2929.69,2180.44,2676.05,3137.0,47.5,20.18,2.52,False,False,True,58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|140.1|119.4
NLCINDIA.NS,320.1,-35.17,327.09,216.34,305.1,318.15,47.96,4.92,0.61,False,True,True,45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8|-64.3|-45.5|-31.9|-26.1|-17.4|-35.2
ELGIEQUIP.NS,604.05,22.04,602.55,408.25,567.3,600.0,47.96,6.48,0.67,False,False,True,158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|43.1|72.6|105.4|119.5|81.5|22.0
LUXIND.NS,1220.0,-99.3,1302.63,824.05,1205.0,1205.0,48.05,1.24,1.24,False,True,True,-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2|-108.2|-102.1|-99.3
ALKYLAMINE.NS,1788.7,12.41,1779.82,1205.2,1572.42,1761.06,48.42,13.75,1.57,False,False,True,-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9|44.3|12.2|12.4
KEI.NS,5268.0,-25.4,5368.92,3521.13,5067.5,5230.0,49.61,3.96,0.73,False,True,True,95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4|208.7|144.7|151.5|112.2|44.3|-25.4
SUZLON.NS,57.14,44.81,56.3,38.19,52.56,56.87,49.62,8.71,0.47,False,False,True,150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4|164.3|160.1|138.6|95.6|68.0|44.8
SOLARINDS.NS,17428.0,-57.12,17895.9,11646.0,16832.0,17344.0,49.65,3.54,0.48,False,True,True,70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7|-52.6|0.0|35.0|37.0|-0.4|-57.1
REDINGTON.NS,286.4,140.37,250.29,191.31,221.01,268.54,49.7,29.59,6.65,False,False,False,84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|167.1|150.0|140.4
GNFC.NS,546.85,62.55,523.57,365.0,484.0,542.2,49.82,12.99,0.86,False,False,True,10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5|258.7|210.8|213.3|121.3|89.0|62.5
HINDALCO.NS,953.2,-112.38,1047.46,635.49,950.2,950.2,49.99,0.32,0.32,False,True,True,134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-96.6|-112.4
EQUITASBNK.NS,75.14,22.37,74.67,50.0,68.23,73.82,50.28,10.13,1.79,False,False,True,33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0|115.4|90.4|75.6|65.8|75.3|22.4
BANDHANBNK.NS,201.76,-58.41,207.08,134.25,193.51,197.5,50.29,4.26,2.16,False,True,True,104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9|132.2|61.9|36.5|3.1|53.5|-58.4
HONAUT.NS,39405.0,171.77,36256.0,26220.0,34240.0,36955.0,50.29,15.08,6.63,False,False,False,105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4|200.7|189.1|171.8
MINDACORP.NS,670.45,161.23,645.98,443.78,610.8,642.95,51.08,9.77,4.28,False,False,True,156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5|118.9|121.0|134.0|161.2
ABB.NS,6993.0,-22.87,7054.35,4618.61,6653.0,6935.0,51.41,5.11,0.84,False,False,True,91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3|80.3|96.1|91.7|56.8|-19.3|-22.9
AUBANK.NS,1033.85,103.52,1000.81,682.15,941.4,1017.05,51.56,9.82,1.65,False,False,True,-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8|102.4|109.4|118.6|90.0|130.0|103.5
JAMNAAUTO.NS,130.79,77.92,125.5,86.07,113.94,130.21,51.96,14.79,0.45,False,False,True,97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|93.3|77.9
TATACOMM.NS,1991.9,107.44,1950.96,1310.58,1840.96,1921.0,51.99,8.2,3.69,False,False,True,97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-55.0|130.6|298.5|194.2|180.8|107.4
HLEGLAS.NS,380.45,32.79,373.21,250.0,314.4,371.1,52.18,21.01,2.52,False,False,True,-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8|62.1|45.1|83.2|74.9|50.9|32.8
GUJALKALI.NS,623.7,-96.44,645.43,409.15,609.55,618.0,52.44,2.32,0.92,False,True,True,-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7|-62.5|-65.5|-29.8|-40.7|-80.0|-96.4
VISAKAIND.NS,75.44,59.25,73.88,49.43,69.33,75.1,52.62,8.81,0.45,False,False,True,3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4|110.4|89.3|130.0|104.5|76.4|59.2
QUESS.NS,251.1,72.09,236.53,164.1,203.45,245.0,53.02,23.42,2.49,False,False,True,5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0|98.2|87.4|73.4|78.1|72.0|72.1
AUROPHARMA.NS,1555.2,196.95,1461.38,1016.1,1391.0,1446.4,53.06,11.8,7.52,False,False,False,-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|205.1|196.9
RUPA.NS,167.18,131.19,156.17,109.21,144.0,159.0,53.08,16.1,5.14,False,False,False,107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6|188.1|131.2
RADICO.NS,3829.8,150.13,3585.54,2498.38,3410.1,3686.0,53.29,12.31,3.9,False,False,True,16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9|207.1|247.1|215.8|154.3|133.4|150.1
INOXGREEN.NS,204.15,87.48,185.78,132.58,163.8,194.0,53.98,24.63,5.23,False,False,False,-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|152.8|139.3|139.7|109.1|87.3|87.5
USHAMART.NS,473.1,-126.4,490.14,306.4,460.0,460.0,54.41,2.85,2.85,False,True,True,192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2|-6.9|-114.9|-134.2|-158.4|-178.5|-126.4
SONACOMS.NS,619.25,171.99,602.13,399.83,580.41,596.57,54.88,6.69,3.8,False,False,True,142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7|32.2|92.2|176.5|124.3|129.3|172.0
MIDHANI.NS,413.05,-81.68,430.85,266.65,403.3,411.0,54.9,2.42,0.5,False,True,True,108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7|60.4|54.0|82.8|61.0|35.7|-81.7
ENGINERSIN.NS,251.82,95.81,239.81,162.35,220.0,248.2,55.11,14.46,1.46,False,False,True,-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3|135.0|95.8
CARBORUNIV.NS,1143.3,60.05,1087.49,735.2,993.2,1135.0,55.51,15.11,0.73,False,False,True,13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9|378.0|315.1|194.8|168.1|94.0|60.1
UNICHEMLAB.NS,433.0,33.94,411.4,278.2,339.5,425.5,55.64,27.54,1.76,False,False,True,-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5|103.1|85.8|75.0|58.2|42.1|33.9
GODREJIND.NS,1160.7,141.32,1076.6,744.2,1005.0,1086.6,55.97,15.49,6.82,False,False,False,22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0|21.6|60.4|75.6|96.0|132.6|141.3
TRITURBINE.NS,669.35,-41.21,681.21,428.35,637.65,661.3,56.26,4.97,1.22,False,True,True,138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8|-35.1|-24.0|106.5|102.7|2.3|-41.2
IBREALEST.NS,61.71,35.52,60.11,39.46,55.36,59.8,56.39,11.47,3.19,False,False,True,-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5|122.6|109.3|63.4|62.1|37.4|35.5
AVANTIFEED.NS,962.2,-83.8,1049.05,614.25,941.2,941.2,56.65,2.23,2.23,False,True,True,-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7|-98.0|-100.6|-100.7|-84.0|-79.2|-83.8
DCBBANK.NS,186.15,96.28,179.15,118.52,167.59,182.5,57.07,11.07,2.0,False,False,True,-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7|145.6|110.0|126.9|111.4|81.7|96.3
STEL.NS,597.6,70.48,548.69,380.0,430.0,575.1,57.26,38.98,3.91,False,False,True,-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1|113.9|97.4|117.2|95.4|87.8|70.5
NIACL.NS,184.63,83.46,165.67,116.97,145.5,179.41,57.84,26.89,2.91,False,False,True,-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3|209.0|299.3|306.5|180.6|112.7|83.5
LYKALABS.NS,69.85,57.42,66.21,44.1,54.65,65.81,58.39,27.81,6.14,False,False,False,-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6|80.4|49.3|46.5|30.3|48.6|57.4
SFL.NS,725.6,84.42,678.93,456.8,590.65,693.25,58.84,22.85,4.67,False,False,True,67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3|94.0|79.4|114.2|117.7|89.4|84.4
GMDCLTD.NS,586.3,-103.26,626.48,367.89,583.65,583.65,59.37,0.45,0.45,False,True,True,10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8|-58.5|-65.6|-54.1|-71.8|-85.8|-103.3
ABCAPITAL.NS,390.8,136.5,364.0,243.0,334.8,368.6,60.82,16.73,6.02,False,False,False,73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3|104.0|109.3|170.8|148.8|148.2|136.5
MOREPENLAB.NS,53.16,98.96,48.62,33.05,42.2,48.6,60.85,25.97,9.38,False,False,False,33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5|108.6|65.2|69.3|90.8|91.3|99.0
MMFL.NS,461.05,66.66,451.6,285.51,428.12,431.1,61.48,7.69,6.95,False,False,False,-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3|131.4|122.6|24.1|-76.0|-42.1|66.7
AIAENG.NS,4829.9,134.9,4577.83,2985.49,4290.5,4521.0,61.78,12.57,6.83,False,False,False,236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1|72.3|116.3|207.9|250.6|178.9|134.9
ANGELONE.NS,335.25,-21.95,340.28,206.76,319.5,334.7,62.15,4.93,0.16,False,True,True,81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4|151.7|147.8|126.5|48.3|-3.1|-22.0
HSCL.NS,678.1,34.95,660.11,417.93,580.9,630.05,62.25,16.73,7.63,False,False,False,7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2|96.6|56.6|18.2|-15.7|-2.8|35.0
SOUTHBANK.NS,45.41,13.57,45.33,27.97,40.6,44.91,62.35,11.85,1.11,False,False,True,83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7|13.6
J&KBANK.NS,158.4,45.4,154.48,97.35,138.91,157.6,62.71,14.03,0.51,False,False,True,75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8|135.2|117.2|98.3|72.0|54.5|45.4
ZEEL.NS,111.36,54.96,107.62,68.0,90.6,110.0,63.76,22.91,1.24,False,False,True,83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1|77.8|84.9|91.3|87.7|74.2|55.0
BORORENEW.NS,615.7,120.69,551.97,374.4,485.45,590.5,64.45,26.83,4.27,False,False,True,-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4|224.7|194.4|164.3|138.3|114.5|120.7
SCI.NS,311.8,74.33,304.2,188.14,283.6,309.5,65.73,9.94,0.74,False,False,True,-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.5|74.3
RBLBANK.NS,371.05,79.16,361.33,223.22,333.0,367.5,66.23,11.43,0.97,False,False,True,98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6|124.4|139.0|137.5|91.5|96.7|79.2
HMT.NS,68.39,132.95,59.03,41.0,53.0,64.74,66.8,29.04,5.64,False,False,False,-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2|291.5|313.3|292.4|244.7|183.0|133.0
MBAPL.NS,576.7,139.47,554.8,344.9,519.99,545.05,67.21,10.91,5.81,False,False,False,-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3|90.8|70.2|32.5|5.8|83.6|139.5
VTL.NS,634.3,52.53,627.91,379.29,570.25,631.7,67.23,11.23,0.41,False,False,True,-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1|177.4|177.8|148.7|87.2|95.0|52.5
CAPLIPOINT.NS,2506.4,88.25,2272.27,1497.33,1950.0,2342.1,67.39,28.53,7.02,False,False,False,68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|101.7|88.2
THYROCARE.NS,517.2,12.78,526.14,307.32,488.64,512.2,68.29,5.84,0.98,False,False,True,123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5|79.8|75.0|100.7|183.3|153.1|12.8
GESHIP.NS,1499.0,112.82,1442.89,887.66,1352.1,1407.0,68.87,10.86,6.54,False,False,False,-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3|-67.4|-42.3|0.6|56.2|61.8|112.8
MGEL.NS,16.1,36.87,15.85,9.53,14.07,15.01,68.94,14.43,7.26,False,False,False,241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5|37.8|17.1|35.3|17.8|26.4|36.9
NGIL.NS,37.24,-82.96,39.22,22.01,35.65,35.65,69.2,4.46,4.46,False,True,True,166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1|-115.9|-103.2|-103.1|-101.7|-94.1|-83.0
NAVINFLUOR.NS,7609.0,134.79,7228.78,4488.29,6777.85,7298.5,69.53,12.26,4.25,False,False,True,43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6|72.7|121.1|138.7|134.7|150.1|134.8
MOTHERSON.NS,151.71,232.98,144.6,89.42,138.03,141.76,69.66,9.91,7.02,False,False,False,173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6|40.0|51.5|56.0|-4.2|-6.2|233.0
JINDALSAW.NS,260.72,78.06,248.18,151.6,221.7,252.81,71.98,17.6,3.13,False,False,True,136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3|145.4|145.4|93.5|83.3|72.4|78.1
OLECTRA.NS,1493.4,110.52,1343.57,866.6,1166.4,1435.2,72.33,28.03,4.06,False,False,True,-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0|242.5|295.4|248.8|177.2|142.6|110.5
ADANIENT.NS,3038.0,148.56,2973.98,1752.22,2863.92,2943.5,73.38,6.08,3.21,False,False,True,122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|144.7|148.6
PSPPROJECT.NS,988.3,158.19,905.69,569.2,808.05,893.3,73.63,22.31,10.63,False,False,False,115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7|85.7|143.5|175.2|159.3|175.6|158.2
ORIENTHOT.NS,139.32,165.3,112.46,80.0,94.4,115.8,74.15,47.58,20.31,False,False,False,-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5|166.1|164.5|138.4|195.1|191.2|165.3
RELAXO.NS,413.55,263.06,348.99,236.5,302.0,352.1,74.86,36.94,17.45,False,False,False,319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7|147.3|105.3|97.3|124.1|123.3|263.1
THERMAX.NS,4828.8,25.07,4787.45,2742.7,4533.3,4680.0,76.06,6.52,3.18,False,False,True,202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1|13.0|-9.4|45.3|50.4|-17.0|25.1
FEDERALBNK.NS,324.05,87.17,311.46,184.0,283.6,318.2,76.12,14.26,1.84,False,False,True,10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6|86.8|87.2
GRANULES.NS,764.2,-34.77,771.79,432.6,736.5,758.5,76.65,3.76,0.75,False,True,True,128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4|-8.6|75.6|62.7|106.1|27.9|-34.8
MAHABANK.NS,88.71,64.6,84.43,50.17,75.75,87.22,76.82,17.12,1.71,False,False,True,-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4|137.5|119.2|101.9|73.0|67.9|64.6
SUBEXLTD.NS,11.72,85.94,11.02,6.61,9.71,11.11,77.31,20.7,5.49,False,False,False,9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6|184.5|100.8|121.4|123.8|94.7|85.9
CUMMINSIND.NS,5642.0,-81.11,5714.4,3174.09,5535.5,5535.5,77.75,1.92,1.92,False,True,True,224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-93.3|-81.1
DCM.NS,98.34,69.49,94.55,55.0,82.01,92.62,78.8,19.91,6.18,False,False,False,59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0|66.5|95.6|92.8|112.0|91.9|69.5
WOCKPHARMA.NS,1965.2,-13.55,1975.06,1086.7,1771.0,1951.0,80.84,10.97,0.73,False,False,True,320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1|62.5|47.9|39.9|50.3|13.8|-13.5
NACLIND.NS,205.0,145.25,173.2,112.62,150.0,167.84,82.03,36.67,22.14,False,False,False,-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4|82.7|246.3|360.5|252.3|162.7|145.3
GOCLCORP.NS,408.8,21.31,407.53,223.35,362.35,406.45,83.03,12.82,0.58,False,False,True,133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2|123.1|164.8|186.4|114.5|68.1|21.3
SHRIRAMFIN.NS,1031.8,120.24,956.62,563.07,879.1,980.55,83.25,17.37,5.23,False,False,False,5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2|120.2
RAYMOND.NS,592.3,74.47,561.28,320.0,497.4,582.25,85.09,19.08,1.73,False,False,True,61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9|122.7|98.3|106.1|91.5|99.9|74.5
RAIN.NS,185.49,-101.36,194.54,99.9,174.58,179.65,85.68,6.25,3.25,False,False,True,153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2|9.5|-7.0|-19.2|-78.9|-70.3|-101.4
IMFA.NS,1327.0,-171.06,1428.23,697.4,1320.1,1320.1,90.28,0.52,0.52,False,True,True,-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9|12.2|-31.6|-29.0|-111.3|-130.0|-171.1
BSE.NS,3872.1,-113.51,3992.58,2021.5,3784.8,3857.0,91.55,2.31,0.39,False,True,True,47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2|-32.1|-27.3|-23.4|-51.1|-99.5|-113.5
NATIONALUM.NS,332.15,-142.98,385.11,172.15,331.4,331.4,92.94,0.23,0.23,False,True,True,158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0|-92.4|-107.3|-143.0
MCX.NS,2831.7,-12.44,2845.15,1460.8,2707.0,2761.8,93.85,4.61,2.53,False,True,True,-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6|-52.3|-66.0|-29.0|-37.3|-31.9|-12.4
NEOGEN.NS,1874.8,-50.93,1937.29,966.7,1752.0,1862.4,93.94,7.01,0.67,False,False,True,182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1|27.3|23.9|9.9|8.1|4.0|-50.9
BHARATFORG.NS,2145.3,149.89,1994.76,1099.24,1870.5,2019.9,95.16,14.69,6.21,False,False,False,54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9|178.7|167.7|194.7|209.4|162.0|149.9
LOKESHMACH.NS,272.45,63.71,265.38,138.96,242.05,267.0,96.06,12.56,2.04,False,False,True,-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2|202.9|147.3|63.7
BHEL.NS,402.7,42.82,396.04,205.12,367.6,397.7,96.32,9.55,1.26,False,False,True,95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3|42.8
SEAMECLTD.NS,1488.0,-42.19,1530.46,752.55,1286.1,1325.0,97.73,15.7,12.3,False,False,False,75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5|-369.1|-237.3|-172.7|-118.9|-77.5|-42.2
DREDGECORP.NS,1067.4,-83.28,1141.34,538.0,1035.6,1058.1,98.4,3.07,0.88,False,True,True,116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1|104.9|42.2|-83.3
ADANIGREEN.NS,1526.1,118.04,1487.46,765.0,1396.0,1487.0,99.49,9.32,2.63,False,False,True,158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9|66.0|86.3|146.3|102.0|89.9|118.0
ORCHPHARMA.NS,963.3,56.07,908.24,480.0,750.9,948.5,100.69,28.29,1.56,False,False,True,207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3|87.0|87.7|56.1
NIITLTD.NS,100.38,80.54,93.72,49.0,67.19,94.4,104.86,49.4,6.33,False,False,False,-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8|85.4|62.9|99.7|85.3|99.1|80.5
