Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EICHERMOT.NS,7312.0,73.12,7141.98,5152.69,6752.5,6956.0,41.91,8.29,5.12,False,False,False,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1
TANLA.NS,513.7,-73.49,518.07,361.83,480.0,499.0,41.97,7.02,2.95,False,False,True,-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5
ORICONENT.NS,59.19,-99.78,61.49,41.69,54.11,54.11,41.99,9.39,9.39,False,False,False,-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-191.7|-196.5|-99.8
NMDC.NS,90.93,-7.53,90.79,63.94,86.69,87.45,42.22,4.89,3.98,False,True,True,2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-7.5
INDIANB.NS,845.5,124.16,817.29,593.36,786.79,814.89,42.49,7.46,3.76,False,False,True,-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2
IBREALEST.NS,56.38,-90.48,61.15,39.46,55.36,56.0,42.88,1.84,0.68,False,True,True,94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5
JBCHEPHARM.NS,2257.7,195.15,2177.55,1580.03,2078.29,2131.3,42.89,8.63,5.93,False,False,False,45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|195.1
LXCHEM.NS,153.88,-31.46,153.82,107.6,144.7,146.71,43.01,6.34,4.89,False,False,True,11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5
SARLAPOLY.NS,97.82,19.68,97.67,68.4,91.1,95.0,43.01,7.38,2.97,False,False,True,0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7
INOXGREEN.NS,189.9,171.42,176.5,132.58,163.8,169.3,43.23,15.93,12.17,False,False,False,-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4
CARBORUNIV.NS,1053.1,-31.47,1042.42,735.2,990.1,993.2,43.24,6.36,6.03,False,False,False,215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5
JAMNAAUTO.NS,121.8,18.51,119.29,84.94,109.22,113.94,43.39,11.52,6.9,False,False,False,-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5
MINDACORP.NS,637.2,60.8,603.98,443.78,507.4,625.15,43.58,25.58,1.93,False,False,True,-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8
VALIANTORG.NS,280.15,-103.47,288.47,195.0,264.05,264.05,43.67,6.1,6.1,False,False,False,133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5
DCAL.NS,184.64,-105.82,193.55,128.5,175.0,175.31,43.69,5.51,5.32,False,False,False,79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-105.8
GLAND.NS,2262.2,18.26,2273.96,1573.6,1853.6,2215.4,43.76,22.04,2.11,False,False,True,303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|18.3
SOLARA.NS,608.55,196.66,557.07,422.0,502.0,520.1,44.21,21.23,17.01,False,False,False,214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|196.7
SUZLON.NS,55.08,8.99,54.59,38.19,52.0,53.07,44.23,5.92,3.79,False,False,True,-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0
ENGINERSIN.NS,234.68,-5.4,233.08,162.35,213.0,220.0,44.55,10.18,6.67,False,False,False,-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4
RELAXO.NS,342.65,81.47,317.91,236.5,278.4,315.2,44.88,23.08,8.71,False,False,False,-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5
AUROPHARMA.NS,1472.8,18.3,1463.78,1016.1,1411.0,1437.1,44.95,4.38,2.48,False,True,True,91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3
MTNL.NS,30.84,54.06,29.89,21.26,28.14,28.4,45.06,9.59,8.59,False,False,False,-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1
CUB.NS,201.7,311.13,189.15,138.98,179.25,179.25,45.13,12.52,12.52,False,False,False,-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1
AIAENG.NS,4333.7,7.58,4313.14,2985.49,3788.6,4290.5,45.16,14.39,1.01,False,False,True,-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6
BORORENEW.NS,544.6,143.39,515.96,374.4,485.45,508.25,45.46,12.18,7.15,False,False,False,-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4
IFBIND.NS,1287.8,79.58,1191.48,883.2,1030.2,1222.6,45.81,25.0,5.33,False,False,False,-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6
STEL.NS,554.1,161.08,479.0,380.0,430.0,494.5,45.82,28.86,12.05,False,False,False,-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1
NLCINDIA.NS,316.3,-162.54,339.76,216.34,305.1,305.1,46.21,3.67,3.67,False,True,True,129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5
NACLIND.NS,164.76,50.41,160.99,112.62,150.0,158.13,46.3,9.84,4.19,False,False,True,-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4
ABB.NS,6770.5,-27.93,6887.88,4618.61,6225.0,6653.0,46.59,8.76,1.77,False,False,True,-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9
TORNTPHARM.NS,4571.2,158.67,4447.87,3112.53,4240.3,4350.0,46.86,7.8,5.09,False,False,False,67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7
SOLARINDS.NS,17143.0,-245.73,18177.0,11646.0,16323.0,17060.0,47.2,5.02,0.49,False,False,True,292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7
SONACOMS.NS,593.05,-31.19,596.87,401.0,555.55,582.1,47.89,6.75,1.88,False,False,True,-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2
ELGIEQUIP.NS,603.85,71.53,581.63,408.25,508.0,590.9,47.91,18.87,2.19,False,False,True,-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5
TATACOMM.NS,1966.6,47.78,1916.4,1322.5,1630.2,1857.7,48.7,20.64,5.86,False,False,False,176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8
QUESS.NS,244.02,131.42,216.82,164.1,196.61,227.77,48.7,24.11,7.13,False,False,False,-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4
TTML.NS,46.44,206.63,43.12,31.22,41.02,41.55,48.75,13.21,11.77,False,False,False,-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6
AUBANK.NS,1015.5,93.26,979.52,682.15,941.4,947.25,48.87,7.87,7.21,False,False,False,-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3
KARURVYSYA.NS,288.95,-33.23,287.32,193.97,268.95,268.95,48.97,7.44,7.44,False,False,False,-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2
OLECTRA.NS,1296.0,74.08,1248.08,866.6,1166.4,1235.0,49.55,11.11,4.94,False,False,True,-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1
SADBHAV.NS,9.12,-55.22,9.3,6.05,8.22,8.66,50.74,10.95,5.31,False,False,False,-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2
EQUITASBNK.NS,75.54,116.56,70.88,50.0,65.75,71.0,51.08,14.89,6.39,False,False,False,-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6
ALKYLAMINE.NS,1831.8,105.66,1755.03,1212.0,1581.3,1699.0,51.14,15.84,7.82,False,False,False,69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7
VISAKAIND.NS,76.04,106.33,73.08,50.2,70.41,70.41,51.47,8.0,8.0,False,False,False,94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3
MOREPENLAB.NS,50.12,173.49,44.58,33.05,39.69,42.5,51.65,26.28,17.93,False,False,False,-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5
ABCAPITAL.NS,358.1,-8.26,353.77,236.0,334.8,334.8,51.74,6.96,6.96,False,False,False,1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3
DCBBANK.NS,179.86,64.3,176.14,118.52,167.59,170.07,51.76,7.32,5.75,False,False,False,-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3
BANDHANBNK.NS,204.6,10.45,200.86,134.25,186.55,193.51,52.4,9.68,5.73,False,False,False,-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4
KEI.NS,5369.5,63.61,5248.51,3521.13,4950.0,5107.0,52.49,8.47,5.14,False,False,False,49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6
HLEGLAS.NS,381.4,91.87,345.0,250.0,292.95,356.3,52.56,30.19,7.04,False,False,False,-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9
LUXIND.NS,1266.5,-143.06,1357.55,824.05,1252.0,1252.0,53.69,1.16,1.16,False,True,True,-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1
SFL.NS,703.55,154.56,631.64,456.8,571.05,629.85,54.02,23.2,11.7,False,False,False,132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6
GUJALKALI.NS,633.7,-102.6,670.35,409.15,609.55,609.55,54.88,3.96,3.96,False,True,True,-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6
GTLINFRA.NS,1.5,55.53,1.42,0.96,1.29,1.41,56.25,16.28,6.38,False,False,False,25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5
GESHIP.NS,1389.1,-98.66,1531.16,887.66,1352.1,1352.1,56.49,2.74,2.74,False,True,True,162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7
TRITURBINE.NS,671.2,-41.47,680.02,428.35,560.85,637.65,56.69,19.68,5.26,False,False,False,187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5
MMFL.NS,448.0,-20.9,447.54,285.51,427.68,430.0,56.91,4.75,4.19,False,True,True,-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9
JINDALSAW.NS,238.5,2.09,234.78,151.6,214.01,221.7,57.32,11.44,7.58,False,False,False,-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1
LYKALABS.NS,69.6,140.01,61.9,44.1,54.65,61.38,57.82,27.36,13.39,False,False,False,-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0
SAIL.NS,184.09,-120.03,196.27,116.64,178.71,178.71,57.83,3.01,3.01,False,True,True,89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0
SCI.NS,297.05,-68.16,306.23,188.14,283.6,284.3,57.89,4.74,4.48,False,True,True,112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2
SUBEXLTD.NS,10.51,-53.39,10.61,6.61,9.71,9.71,59.0,8.24,8.24,False,False,False,12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4
MOTHERSON.NS,143.4,56.43,139.87,89.42,125.15,138.03,60.36,14.58,3.89,False,False,True,39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4
CAPLIPOINT.NS,2407.8,220.15,2083.53,1497.33,1944.75,2001.5,60.81,23.81,20.3,False,False,False,168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2
UNICHEMLAB.NS,447.6,224.35,376.66,278.2,339.5,354.35,60.89,31.84,26.32,False,False,False,-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4
PSPPROJECT.NS,917.2,105.71,838.83,569.2,746.55,837.05,61.14,22.86,9.58,False,False,False,-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7
J&KBANK.NS,157.4,142.8,144.09,97.35,126.12,145.2,61.68,24.8,8.4,False,False,False,-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8
HINDALCO.NS,1021.6,-125.33,1094.7,630.38,1015.3,1015.3,62.06,0.62,0.62,False,True,True,7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3
USHAMART.NS,486.5,-6.45,488.32,299.9,455.0,473.45,62.22,6.92,2.76,False,False,True,22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4
HSCL.NS,680.5,116.0,621.58,417.93,538.87,633.8,62.83,26.28,7.37,False,False,False,-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0
MIDHANI.NS,435.1,89.02,418.07,266.65,378.0,417.65,63.17,15.11,4.18,False,False,True,-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0
ANGELONE.NS,339.5,12.37,333.89,206.76,298.4,321.65,64.2,13.77,5.55,False,False,False,-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4
RAMCOSYS.NS,562.15,125.31,476.14,342.1,371.05,526.0,64.32,51.5,6.87,False,False,False,-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3
VTL.NS,627.85,85.29,610.49,379.29,570.25,602.5,65.53,10.1,4.21,False,False,True,-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3
ZEEL.NS,112.6,119.92,95.46,68.0,81.82,102.25,65.59,37.62,10.12,False,False,False,-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9
MBAPL.NS,563.3,153.58,542.42,339.61,520.45,535.55,65.87,8.23,5.18,False,False,False,-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6
GMDCLTD.NS,612.3,-120.14,651.04,367.89,585.55,585.55,66.44,4.57,4.57,False,True,True,-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1
ADANIENT.NS,2921.6,29.89,2887.4,1752.22,2646.32,2886.2,66.74,10.4,1.23,False,False,True,148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9
SOUTHBANK.NS,46.66,141.61,42.38,27.97,37.78,43.01,66.82,23.5,8.49,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6
NAVINFLUOR.NS,7303.0,98.27,7098.75,4332.1,6777.85,6777.85,68.58,7.75,7.75,False,False,False,49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3
DCM.NS,92.89,50.73,89.64,55.0,80.0,91.1,68.89,16.11,1.96,False,False,True,38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7
SHRIRAMFIN.NS,954.95,40.3,927.88,563.07,879.1,879.1,69.6,8.63,8.63,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3
THYROCARE.NS,528.9,69.18,506.87,311.32,445.0,495.0,69.89,18.85,6.85,False,False,False,34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2
RBLBANK.NS,365.85,139.93,344.7,213.26,318.45,343.3,71.55,14.88,6.57,False,False,False,-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9
FEDERALBNK.NS,315.7,144.24,296.02,184.0,277.55,301.3,71.58,13.75,4.78,False,False,True,-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2
THERMAX.NS,4726.3,16.55,4658.88,2742.7,4330.0,4533.3,72.32,9.15,4.26,False,False,True,53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5
NGIL.NS,37.95,-105.24,40.25,22.01,37.35,37.85,72.42,1.61,0.26,False,True,True,180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2
MGEL.NS,16.44,96.64,14.62,9.53,12.42,14.81,72.51,32.37,11.01,False,False,False,-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6
AVANTIFEED.NS,1060.1,-96.27,1190.01,614.25,996.8,996.8,72.58,6.35,6.35,False,False,False,-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3
MAHABANK.NS,87.3,228.67,79.61,50.17,75.06,77.8,74.01,16.31,12.21,False,False,False,-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7
BHARATFORG.NS,1945.1,84.4,1920.06,1099.24,1827.6,1877.0,76.95,6.43,3.63,False,False,True,-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4
GRANULES.NS,766.45,-4.91,769.0,432.6,721.15,751.0,77.17,6.28,2.06,False,False,True,45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9
CUMMINSIND.NS,5621.5,4.39,5605.4,3167.78,5183.0,5541.0,77.46,8.46,1.45,False,False,True,35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4
NIITLTD.NS,87.27,50.01,78.53,49.0,61.2,83.3,78.1,42.6,4.77,False,False,True,-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0
WOCKPHARMA.NS,1938.0,42.27,1827.6,1086.7,1510.1,1820.0,78.34,28.34,6.48,False,False,False,39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3
GABRIEL.NS,1040.6,-57.51,1069.65,579.76,975.6,975.6,79.49,6.66,6.66,False,False,False,9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5
GOCLCORP.NS,402.35,56.86,369.02,223.35,285.9,379.55,80.14,40.73,6.01,False,False,False,-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9
RAYMOND.NS,580.7,176.34,535.87,320.0,446.65,497.4,81.47,30.01,16.75,False,False,False,59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3
