Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AMBER.NS,7591.5,-36.85,7848.0,5400.5,6938.0,7321.0,40.57,9.42,3.69,False,False,True,144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9
TATASTEEL.NS,210.6,-38.06,212.59,149.8,203.04,206.5,40.59,3.72,1.99,False,True,True,113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1
ADANIPORTS.NS,1814.5,37.79,1778.62,1290.5,1683.2,1745.2,40.6,7.8,3.97,False,False,True,143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8
AUROPHARMA.NS,1429.2,-106.02,1477.75,1016.1,1367.0,1411.0,40.66,4.55,1.29,False,True,True,67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4|-106.0
TORNTPHARM.NS,4317.9,-136.16,4418.72,3068.93,4228.0,4240.3,40.7,2.13,1.83,False,True,True,240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2
VAKRANGEE.NS,6.49,-41.42,6.54,4.61,6.17,6.36,40.78,5.19,2.04,False,False,True,-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4
VISHNU.NS,626.7,222.42,594.25,443.7,566.15,566.15,41.24,10.7,10.7,False,False,False,67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9|222.4
VBL.NS,537.0,69.08,516.86,380.16,484.65,515.15,41.26,10.8,4.24,False,False,True,66.0|64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1
EXIDEIND.NS,406.25,162.71,360.94,287.0,333.5,364.15,41.55,21.81,11.56,False,False,False,47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7
INDIANB.NS,825.55,-62.48,830.57,582.12,801.35,805.85,41.82,3.02,2.44,False,True,True,-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5
MINDACORP.NS,629.85,130.6,552.38,443.78,502.0,579.5,41.93,25.47,8.69,False,False,False,-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|197.1|150.4|130.6
VISAKAIND.NS,71.37,-61.61,73.03,50.2,65.01,70.71,42.17,9.78,0.93,False,False,True,63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|7.2|-36.4|-61.6
GODREJIND.NS,1059.3,-146.26,1127.31,744.2,960.45,1053.6,42.34,10.29,0.54,False,False,True,116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3
JAMNAAUTO.NS,120.67,-0.56,120.69,84.71,109.22,116.64,42.46,10.48,3.46,False,False,True,4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6
SUZLON.NS,54.52,-13.82,54.23,38.19,51.31,52.56,42.76,6.26,3.73,False,False,True,39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8
MTNL.NS,30.4,-3.21,30.0,21.26,28.14,29.2,42.99,8.03,4.11,False,False,True,21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2
GOACARBON.NS,390.3,-70.26,400.53,272.85,378.2,385.35,43.05,3.2,1.28,False,True,True,103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3
AUBANK.NS,976.45,-93.27,996.64,682.15,948.0,951.25,43.14,3.0,2.65,False,True,True,12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|-44.0|-81.6|-93.3
RADICO.NS,3487.5,-22.44,3487.44,2434.67,3302.0,3410.1,43.24,5.62,2.27,False,False,True,64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|17.3|32.6|-22.4
SARLAPOLY.NS,98.01,80.84,95.7,68.4,90.1,96.0,43.29,8.78,2.09,False,False,True,90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|167.6|139.1|80.8
GRAPHITE.NS,721.35,-127.03,741.38,503.0,701.15,702.5,43.41,2.88,2.68,False,True,True,31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0
TATACOMM.NS,1906.2,73.69,1750.92,1322.5,1530.4,1888.0,44.14,24.56,0.96,False,False,True,40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|112.9|101.7|73.7
ELGIEQUIP.NS,589.35,103.2,554.9,408.25,508.0,559.8,44.36,16.01,5.28,False,False,False,21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2
HLEGLAS.NS,361.65,114.99,329.93,250.0,292.95,314.4,44.66,23.45,15.03,False,False,False,51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-38.8|-35.2|115.0
DCBBANK.NS,173.2,-149.86,179.88,119.51,169.44,169.44,44.93,2.22,2.22,False,True,True,-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-93.7|-146.6|-149.9
HSCL.NS,607.1,5.54,601.93,417.93,538.87,588.6,45.26,12.66,3.14,False,False,True,113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5
RUPA.NS,158.99,112.26,149.15,109.21,138.75,153.0,45.58,14.59,3.92,False,False,True,32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3
J&KBANK.NS,141.92,64.74,137.51,97.35,126.12,138.91,45.78,12.53,2.17,False,False,True,118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7
IBREALEST.NS,57.6,-61.78,64.07,39.46,45.1,57.0,45.97,27.72,1.05,False,False,True,-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-25.8|-61.8
PTCIL.NS,19380.0,302.19,16762.85,13251.0,15700.0,15930.0,46.25,23.44,21.66,False,False,False,145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|-37.0|268.1|302.2
ALKYLAMINE.NS,1778.7,38.02,1707.92,1212.0,1524.1,1581.3,46.76,16.7,12.48,False,False,False,208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0
VALIANTORG.NS,286.2,-74.55,293.02,195.0,258.3,283.8,46.77,10.8,0.85,False,False,True,52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|81.2|-20.5|-74.5
PSPPROJECT.NS,842.65,81.17,806.4,569.2,746.55,773.55,48.04,12.87,8.93,False,False,False,174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|138.9|106.9|81.2
OLECTRA.NS,1285.2,33.47,1248.6,866.6,1166.4,1166.4,48.3,10.19,10.19,False,False,False,103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5
GTLINFRA.NS,1.43,101.93,1.35,0.96,1.22,1.34,48.96,17.21,6.72,False,False,False,-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9
NMDC.NS,95.31,210.73,90.1,63.94,86.38,87.39,49.07,10.34,9.06,False,False,False,43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7
IFBIND.NS,1317.8,131.95,1152.74,883.2,1030.2,1119.9,49.21,27.92,17.67,False,False,False,132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|139.1|127.9|131.9
TANLA.NS,543.05,23.96,527.93,361.83,480.0,512.0,50.08,13.14,6.06,False,False,False,122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0
KEI.NS,5261.5,31.51,5159.97,3495.86,4720.1,5067.5,50.51,11.47,3.83,False,False,True,75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|120.1|53.0|31.5
SOUTHBANK.NS,42.08,79.23,40.4,27.8,37.78,40.33,51.35,11.38,4.34,False,False,True,236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2
GLAND.NS,2277.0,58.7,2118.5,1499.43,1763.2,2230.0,51.86,29.14,2.11,False,False,True,120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7
SONACOMS.NS,611.35,83.62,592.18,401.0,555.55,590.8,52.46,10.04,3.48,False,False,True,17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6
STAR.NS,1075.0,-145.31,1138.44,705.01,1017.1,1060.3,52.48,5.69,1.39,False,False,True,58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|-18.5|-66.0|-145.3
AIAENG.NS,4552.3,177.86,4044.38,2985.49,3700.0,3970.0,52.48,23.04,14.67,False,False,False,-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|315.8|247.2|177.9
MMFL.NS,442.55,-92.21,459.15,288.1,431.55,435.7,53.61,2.55,1.57,False,True,True,50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2
BANDHANBNK.NS,206.33,72.02,199.92,134.25,186.55,200.51,53.69,10.6,2.9,False,False,True,140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0
HINDZINC.NS,625.1,-109.28,638.76,406.08,597.3,616.65,53.93,4.65,1.37,False,True,True,167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3
MIDHANI.NS,410.75,15.6,409.06,266.65,378.0,403.3,54.04,8.66,1.85,False,False,True,78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6
ABB.NS,7146.0,70.07,6763.62,4618.61,6171.5,6808.0,54.72,15.79,4.96,False,False,True,33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1
DCAL.NS,199.1,28.37,192.69,128.5,173.8,190.9,54.94,14.56,4.3,False,False,True,136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4
ORICONENT.NS,61.6,-166.35,63.9,39.64,59.5,60.7,55.42,3.53,1.48,False,True,True,-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|64.9|-139.7|-166.3
SADBHAV.NS,9.41,71.6,9.03,6.05,8.22,9.2,55.54,14.48,2.28,False,False,True,-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|105.6|107.7|71.6
SOLARINDS.NS,18386.0,51.48,17460.65,11646.0,15407.0,17835.0,57.87,19.34,3.09,False,False,True,107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5
MAHABANK.NS,78.91,-69.36,80.06,49.98,76.2,76.9,57.88,3.56,2.61,False,True,True,124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4
GLENMARK.NS,2184.6,-229.5,2327.99,1376.62,2144.3,2144.3,58.69,1.88,1.88,False,True,True,77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5
JINDALSAW.NS,241.12,72.02,231.57,151.6,214.01,225.55,59.05,12.67,6.9,False,False,False,36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|155.9|109.0|72.0
FEDERALBNK.NS,293.05,46.52,288.25,184.0,277.1,283.6,59.27,5.76,3.33,False,False,True,44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5
MGEL.NS,15.21,168.71,13.77,9.53,12.42,13.6,59.6,22.46,11.84,False,False,False,45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7
MUTHOOTFIN.NS,3262.1,-102.14,3370.58,2041.24,3179.3,3179.3,59.81,2.6,2.6,False,True,True,13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1
ABCAPITAL.NS,351.3,-73.97,356.46,218.44,339.45,343.75,60.82,3.49,2.2,False,True,True,289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0
SCI.NS,302.7,-108.98,318.99,188.14,283.6,283.6,60.89,6.73,6.73,False,False,False,77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0
TRITURBINE.NS,689.25,49.01,643.67,428.35,543.5,673.7,60.91,26.82,2.31,False,False,True,27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0
NLCINDIA.NS,349.1,7.74,342.04,216.34,306.3,332.65,61.37,13.97,4.95,False,False,True,86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7
SUBEXLTD.NS,10.69,-67.16,10.75,6.61,9.81,9.9,61.72,8.97,7.98,False,False,False,175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2
VTL.NS,613.85,12.59,605.05,379.29,562.3,570.25,61.84,9.17,7.65,False,False,False,138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-173.1|-8.9|12.6
SHRIRAMFIN.NS,911.7,-109.31,949.31,563.07,900.2,900.2,61.92,1.28,1.28,False,True,True,-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3
MOTHERSON.NS,144.89,113.91,134.07,89.42,118.41,134.65,62.03,22.36,7.6,False,False,False,56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9
GUJALKALI.NS,664.85,-114.9,705.65,409.15,657.35,657.35,62.5,1.14,1.14,False,True,True,102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9
KARURVYSYA.NS,293.05,-40.15,293.14,179.94,275.35,282.0,62.86,6.43,3.92,False,False,True,113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2
USHAMART.NS,492.0,80.78,478.91,299.9,446.75,485.0,64.05,10.13,1.44,False,False,True,128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8
ANGELONE.NS,342.65,70.33,325.34,206.76,290.8,331.9,65.72,17.83,3.24,False,False,True,42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3
RAYMOND.NS,531.9,32.96,516.87,320.0,433.0,517.3,66.22,22.84,2.82,False,False,True,141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0
NAVINFLUOR.NS,7052.0,-37.49,7088.78,4214.42,6765.0,6901.0,67.33,4.24,2.19,False,True,True,143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5
RBLBANK.NS,344.15,40.67,337.09,204.76,318.45,333.0,68.08,8.07,3.35,False,False,True,121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7
ADANIENT.NS,2968.1,97.13,2725.34,1753.0,2400.1,2865.2,69.32,23.67,3.59,False,False,True,137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1
GESHIP.NS,1517.2,-68.52,1570.38,887.66,1410.0,1410.0,70.92,7.6,7.6,False,False,False,116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5
DCM.NS,94.11,167.49,84.64,55.0,78.25,82.01,71.11,20.27,14.75,False,False,False,99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|82.9|41.3|167.5
ORCHPHARMA.NS,824.8,203.34,720.21,480.0,617.5,705.15,71.83,33.57,16.97,False,False,False,135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|202.0|198.2|203.3
BHARATFORG.NS,1902.9,-68.21,1925.3,1099.24,1818.3,1870.5,73.11,4.65,1.73,False,True,True,29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2
LUXIND.NS,1432.7,9.68,1413.79,824.05,1282.0,1370.0,73.86,11.76,4.58,False,False,True,-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7
MBAPL.NS,543.25,-39.1,542.38,310.04,520.45,520.45,75.22,4.38,4.38,False,True,True,171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1
SAIL.NS,205.85,85.78,196.23,116.64,175.16,202.25,76.49,17.52,1.78,False,False,True,99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8
LOKESHMACH.NS,248.95,-42.39,253.78,138.96,227.2,245.0,79.15,9.57,1.61,False,False,True,-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|-6.8|-33.9|-42.4
GOCLCORP.NS,400.8,140.61,334.54,223.35,285.9,362.35,79.45,40.19,10.61,False,False,False,54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6
GRANULES.NS,777.55,97.99,755.01,432.6,700.0,754.85,79.74,11.08,3.01,False,False,True,143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0
WOCKPHARMA.NS,1966.2,164.32,1691.21,1086.7,1500.1,1706.0,80.93,31.07,15.25,False,False,False,366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3
THERMAX.NS,4969.7,166.45,4519.25,2742.7,4056.7,4383.1,81.2,22.51,13.38,False,False,False,59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|195.7|190.0|166.4
NIITLTD.NS,89.59,283.78,69.64,49.0,61.2,67.19,82.84,46.39,33.34,False,False,False,97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8
THYROCARE.NS,521.65,132.01,480.42,285.19,399.75,488.8,82.92,30.49,6.72,False,False,False,237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|129.0|161.4|132.0
GABRIEL.NS,1077.1,-136.83,1103.76,579.76,1019.9,1051.0,85.79,5.61,2.48,False,False,True,143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8
HINDALCO.NS,1146.3,115.14,1088.36,613.5,1022.1,1118.3,86.85,12.15,2.5,False,False,True,71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1
AVANTIFEED.NS,1158.6,-183.0,1309.49,614.25,1116.6,1116.6,88.62,3.76,3.76,False,True,True,-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0
DATAPATTNS.NS,4025.2,-31.67,4016.1,2131.0,3565.6,3801.0,88.89,12.89,5.9,False,False,False,88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7
SPARC.NS,204.24,40.09,188.7,108.0,139.32,194.1,89.11,46.6,5.22,False,False,False,129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1
ADANIGREEN.NS,1449.4,60.95,1399.03,765.0,1284.2,1408.5,89.46,12.86,2.9,False,False,True,147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9
NGIL.NS,41.75,117.09,39.01,22.01,36.3,38.5,89.69,15.01,8.44,False,False,False,51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|196.1|125.9|117.1
GMDCLTD.NS,668.4,-8.51,667.51,347.67,625.0,654.0,92.25,6.94,2.2,False,False,True,25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5
CUMMINSIND.NS,5708.0,78.2,5465.9,2958.61,5147.5,5402.5,92.93,10.89,5.65,False,False,False,93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2
