Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ALKYLAMINE.NS,1779.4,3.07,1779.35,1205.2,1572.42,1761.06,47.64,13.16,1.04,False,False,True,-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9|44.3|12.2|3.1
VALIANTORG.NS,288.0,-6.15,287.38,195.0,264.05,282.0,47.69,9.07,2.13,False,False,True,76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5|188.2|46.4|-12.9|-18.7|-16.9|-6.1
GTLINFRA.NS,1.42,-102.22,1.49,0.96,1.36,1.4,47.92,4.41,1.43,False,True,True,130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4|64.8|49.7|40.6|-23.2|-65.8|-102.2
NLCINDIA.NS,320.2,-33.1,327.1,216.34,305.1,318.15,48.01,4.95,0.64,False,True,True,45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8|-64.3|-45.5|-31.9|-26.1|-17.4|-33.1
INOXGREEN.NS,196.25,68.45,185.39,132.58,163.8,194.0,48.02,19.81,1.16,False,False,True,-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|152.8|139.3|139.7|109.1|87.3|68.4
REDINGTON.NS,283.43,137.26,250.14,191.31,221.01,268.54,48.15,28.24,5.54,False,False,False,84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4|236.7|271.7|219.7|167.1|150.0|137.3
ELGIEQUIP.NS,604.85,24.12,602.59,408.25,567.3,600.0,48.16,6.62,0.81,False,False,True,158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|43.1|72.6|105.4|119.5|81.5|24.1
LUXIND.NS,1221.2,-98.87,1302.69,824.05,1205.0,1205.0,48.19,1.34,1.34,False,True,True,-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2|-108.2|-102.1|-98.9
TRENT.NS,3261.4,127.98,2931.95,2180.44,2676.05,3137.0,49.57,21.87,3.97,False,False,True,58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|140.1|128.0
EQUITASBNK.NS,75.08,21.9,74.67,50.0,68.23,73.82,50.16,10.04,1.71,False,False,True,33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0|115.4|90.4|75.6|65.8|75.3|21.9
HONAUT.NS,39460.0,172.6,36258.75,26220.0,34240.0,36955.0,50.5,15.25,6.78,False,False,False,105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4|200.7|189.1|172.6
GNFC.NS,550.0,68.88,523.72,365.0,484.0,548.2,50.68,13.64,0.33,False,False,True,10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5|258.7|210.8|213.3|121.3|89.0|68.9
BANDHANBNK.NS,202.55,-53.7,207.12,134.25,193.51,197.5,50.88,4.67,2.56,False,True,True,104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9|132.2|61.9|36.5|3.1|53.5|-53.7
HINDALCO.NS,959.2,-108.65,1047.76,635.49,954.5,954.5,50.94,0.49,0.49,False,True,True,134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-96.6|-108.6
SUZLON.NS,57.67,55.82,56.32,38.19,52.56,57.3,51.01,9.72,0.65,False,False,True,150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4|164.3|160.1|138.6|95.6|68.0|55.8
KEI.NS,5322.5,-12.53,5371.65,3521.13,5067.5,5261.5,51.16,5.03,1.16,False,False,True,95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4|208.7|144.7|151.5|112.2|44.3|-12.5
HLEGLAS.NS,378.85,30.55,373.13,250.0,314.4,371.1,51.54,20.5,2.09,False,False,True,-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8|62.1|45.1|83.2|74.9|50.9|30.6
ABB.NS,7010.5,-19.02,7055.22,4618.61,6653.0,6935.0,51.79,5.37,1.09,False,False,True,91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3|80.3|96.1|91.7|56.8|-19.3|-19.0
SOLARINDS.NS,17687.0,-29.34,17908.85,11646.0,16832.0,17630.0,51.87,5.08,0.32,False,False,True,70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7|-52.6|0.0|35.0|37.0|-0.4|-29.3
GUJALKALI.NS,621.85,-98.74,645.34,409.15,609.55,618.0,51.99,2.02,0.62,False,True,True,-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7|-62.5|-65.5|-29.8|-40.7|-80.0|-98.7
MINDACORP.NS,675.0,172.67,646.21,443.78,610.8,642.95,52.1,10.51,4.98,False,False,True,156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5|118.9|121.0|134.0|172.7
RADICO.NS,3800.4,142.77,3584.07,2498.38,3410.1,3686.0,52.11,11.45,3.1,False,False,True,16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9|207.1|247.1|215.8|154.3|133.4|142.8
AUBANK.NS,1037.75,109.28,1001.0,682.15,941.4,1017.05,52.13,10.23,2.04,False,False,True,-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8|102.4|109.4|118.6|90.0|130.0|109.3
JAMNAAUTO.NS,131.22,80.71,125.53,86.07,113.94,130.29,52.46,15.17,0.71,False,False,True,97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|93.3|80.7
TATACOMM.NS,2000.3,116.35,1951.38,1310.58,1840.96,1921.0,52.63,8.66,4.13,False,False,True,97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-55.0|130.6|298.5|194.2|180.8|116.3
USHAMART.NS,469.5,-141.56,489.96,306.4,460.0,460.0,53.23,2.07,2.07,False,True,True,192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2|-6.9|-114.9|-134.2|-158.4|-178.5|-141.6
RUPA.NS,167.61,133.56,156.19,109.21,144.0,159.0,53.47,16.4,5.42,False,False,False,107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6|188.1|133.6
QUESS.NS,251.99,73.43,236.57,164.1,203.45,245.0,53.56,23.86,2.85,False,False,True,5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0|98.2|87.4|73.4|78.1|72.0|73.4
AUROPHARMA.NS,1562.7,200.29,1461.76,1016.1,1391.0,1446.4,53.79,12.34,8.04,False,False,False,-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|205.1|200.3
UNICHEMLAB.NS,428.2,31.45,411.16,278.2,339.5,425.5,53.92,26.13,0.63,False,False,True,-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5|103.1|85.8|75.0|58.2|42.1|31.4
VISAKAIND.NS,76.24,67.97,73.92,49.43,69.33,75.1,54.24,9.97,1.52,False,False,True,3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4|110.4|89.3|130.0|104.5|76.4|68.0
GODREJIND.NS,1148.2,129.69,1075.98,744.2,1005.0,1086.6,54.29,14.25,5.67,False,False,False,22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0|21.6|60.4|75.6|96.0|132.6|129.7
CARBORUNIV.NS,1140.9,60.48,1087.37,735.2,993.2,1138.9,55.18,14.87,0.18,False,False,True,13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9|378.0|315.1|194.8|168.1|94.0|60.5
TRITURBINE.NS,665.05,-44.99,681.0,428.35,637.65,661.3,55.26,4.3,0.57,False,True,True,138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8|-35.1|-24.0|106.5|102.7|2.3|-45.0
ENGINERSIN.NS,252.72,97.69,239.86,162.35,220.0,248.2,55.66,14.87,1.82,False,False,True,-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3|135.0|97.7
IBREALEST.NS,61.71,35.52,60.11,39.46,55.36,59.8,56.39,11.47,3.19,False,False,True,-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5|122.6|109.3|63.4|62.1|37.4|35.5
MIDHANI.NS,418.3,-57.92,431.11,266.65,403.3,416.25,56.87,3.72,0.49,False,True,True,108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7|60.4|54.0|82.8|61.0|35.7|-57.9
SONACOMS.NS,630.2,203.89,602.68,399.84,580.41,596.57,57.62,8.58,5.64,False,False,False,142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7|32.2|92.2|176.5|124.3|129.3|203.9
STEL.NS,599.1,71.04,548.76,380.0,430.0,575.1,57.66,39.33,4.17,False,False,True,-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1|113.9|97.4|117.2|95.4|87.8|71.0
DCBBANK.NS,187.05,99.35,179.19,118.52,167.59,182.5,57.83,11.61,2.49,False,False,True,-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7|145.6|110.0|126.9|111.4|81.7|99.4
NIACL.NS,184.83,84.64,165.68,116.97,145.5,179.41,58.01,27.03,3.02,False,False,True,-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3|209.0|299.3|306.5|180.6|112.7|84.6
AVANTIFEED.NS,971.1,-77.42,1049.49,614.25,941.2,941.2,58.1,3.18,3.18,False,True,True,-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7|-98.0|-100.6|-100.7|-84.0|-79.2|-77.4
SFL.NS,726.2,87.56,678.96,456.8,590.65,693.25,58.98,22.95,4.75,False,False,True,67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3|94.0|79.4|114.2|117.7|89.4|87.6
GMDCLTD.NS,589.0,-96.85,626.61,367.89,585.55,589.0,60.1,0.59,0.0,False,True,True,10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8|-58.5|-65.6|-54.1|-71.8|-85.8|-96.9
MOREPENLAB.NS,53.45,100.9,48.63,33.05,42.2,48.6,61.72,26.66,9.98,False,False,False,33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5|108.6|65.2|69.3|90.8|91.3|100.9
AIAENG.NS,4828.8,136.82,4577.77,2985.49,4290.5,4521.0,61.74,12.55,6.81,False,False,False,236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1|72.3|116.3|207.9|250.6|178.9|136.8
MMFL.NS,462.4,69.38,451.66,285.51,428.12,431.1,61.95,8.01,7.26,False,False,False,-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3|131.4|122.6|24.1|-76.0|-42.1|69.4
LYKALABS.NS,71.5,69.77,66.3,44.1,54.65,65.81,62.13,30.83,8.65,False,False,False,-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6|80.4|49.3|46.5|30.3|48.6|69.8
ABCAPITAL.NS,395.1,146.83,364.22,243.0,334.8,368.6,62.59,18.01,7.19,False,False,False,73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3|104.0|109.3|170.8|148.8|148.2|146.8
J&KBANK.NS,158.29,45.06,154.48,97.35,138.91,157.6,62.6,13.95,0.44,False,False,True,75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8|135.2|117.2|98.3|72.0|54.5|45.1
SOUTHBANK.NS,45.56,18.35,45.33,27.97,40.6,44.91,62.89,12.22,1.45,False,False,True,83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|12.7|18.3
HSCL.NS,681.6,37.65,660.29,417.93,580.9,630.05,63.09,17.34,8.18,False,False,False,7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2|96.6|56.6|18.2|-15.7|-2.8|37.6
ANGELONE.NS,338.0,-12.74,340.41,206.76,319.5,335.0,63.48,5.79,0.9,False,False,True,81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4|151.7|147.8|126.5|48.3|-3.1|-12.7
ZEEL.NS,112.54,64.2,107.68,68.0,90.6,110.66,65.5,24.22,1.7,False,False,True,83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1|77.8|84.9|91.3|87.7|74.2|64.2
CAPLIPOINT.NS,2478.2,85.12,2270.86,1497.33,1950.0,2342.1,65.51,27.09,5.81,False,False,False,68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|101.7|85.1
SCI.NS,312.35,76.69,304.22,188.14,283.6,309.5,66.02,10.14,0.92,False,False,True,-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.5|76.7
RBLBANK.NS,371.2,80.42,361.34,223.22,333.0,367.5,66.29,11.47,1.01,False,False,True,98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6|124.4|139.0|137.5|91.5|96.7|80.4
BORORENEW.NS,624.0,125.18,552.38,374.4,485.45,590.5,66.67,28.54,5.67,False,False,False,-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4|224.7|194.4|164.3|138.3|114.5|125.2
VTL.NS,636.3,61.32,628.01,379.29,570.25,636.0,67.76,11.58,0.05,False,False,True,-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1|177.4|177.8|148.7|87.2|95.0|61.3
MBAPL.NS,579.35,144.42,554.93,344.9,519.99,545.05,67.98,11.42,6.29,False,False,False,-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3|90.8|70.2|32.5|5.8|83.6|144.4
OLECTRA.NS,1457.6,99.9,1341.78,866.6,1166.4,1435.2,68.2,24.97,1.56,False,False,True,-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0|242.5|295.4|248.8|177.2|142.6|99.9
HMT.NS,69.0,135.12,59.06,41.0,53.0,64.74,68.29,30.19,6.58,False,False,False,-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2|291.5|313.3|292.4|244.7|183.0|135.1
GESHIP.NS,1501.9,114.48,1443.04,887.66,1352.1,1407.0,69.2,11.08,6.74,False,False,False,-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3|-67.4|-42.3|0.6|56.2|61.8|114.5
MGEL.NS,16.15,39.4,15.85,9.53,14.07,15.01,69.46,14.78,7.59,False,False,False,241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5|37.8|17.1|35.3|17.8|26.4|39.4
JINDALSAW.NS,258.01,67.87,248.04,151.6,221.7,252.81,70.19,16.38,2.06,False,False,True,136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3|145.4|145.4|93.5|83.3|72.4|67.9
MOTHERSON.NS,152.79,243.7,144.66,89.42,138.03,141.76,70.86,10.69,7.78,False,False,False,173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6|40.0|51.5|56.0|-4.2|-6.2|243.7
NAVINFLUOR.NS,7717.0,145.08,7234.18,4488.29,6777.85,7298.5,71.94,13.86,5.73,False,False,False,43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6|72.7|121.1|138.7|134.7|150.1|145.1
THYROCARE.NS,529.25,62.33,526.74,307.32,488.64,525.21,72.21,8.31,0.77,False,False,True,123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5|79.8|75.0|100.7|183.3|153.1|62.3
DCM.NS,95.5,35.54,94.41,55.0,82.01,92.62,73.64,16.45,3.11,False,False,True,59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0|66.5|95.6|92.8|112.0|91.9|35.5
RELAXO.NS,411.5,259.59,348.89,236.5,302.0,352.1,74.0,36.26,16.87,False,False,False,319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7|147.3|105.3|97.3|124.1|123.3|259.6
ORIENTHOT.NS,139.22,166.07,112.45,80.0,94.4,115.8,74.03,47.48,20.22,False,False,False,-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5|166.1|164.5|138.4|195.1|191.2|166.1
ADANIENT.NS,3053.4,159.49,2974.75,1752.22,2863.92,2943.5,74.26,6.62,3.73,False,False,True,122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|144.7|159.5
PSPPROJECT.NS,992.0,160.04,905.88,569.2,808.05,893.3,74.28,22.76,11.05,False,False,False,115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7|85.7|143.5|175.2|159.3|175.6|160.0
NGIL.NS,38.43,-68.57,39.28,22.01,35.65,35.65,74.6,7.8,7.8,False,False,False,166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1|-115.9|-103.2|-103.1|-101.7|-94.1|-68.6
THERMAX.NS,4805.7,18.08,4786.3,2742.7,4533.3,4680.0,75.22,6.01,2.69,False,False,True,202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1|13.0|-9.4|45.3|50.4|-17.0|18.1
GRANULES.NS,759.2,-43.3,771.54,432.6,736.5,758.85,75.5,3.08,0.05,False,True,True,128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4|-8.6|75.6|62.7|106.1|27.9|-43.3
FEDERALBNK.NS,324.85,88.7,311.5,184.0,283.6,318.2,76.55,14.55,2.09,False,False,True,10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6|86.8|88.7
NACLIND.NS,199.0,133.65,172.9,112.62,150.0,167.84,76.7,32.67,18.57,False,False,False,-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4|82.7|246.3|360.5|252.3|162.7|133.6
SUBEXLTD.NS,11.69,84.87,11.01,6.61,9.71,11.11,76.85,20.39,5.22,False,False,False,9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6|184.5|100.8|121.4|123.8|94.7|84.9
MAHABANK.NS,89.3,67.22,84.46,50.17,75.75,87.22,77.99,17.9,2.38,False,False,True,-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4|137.5|119.2|101.9|73.0|67.9|67.2
CUMMINSIND.NS,5657.5,-77.22,5715.18,3174.09,5535.5,5535.5,78.24,2.2,2.2,False,True,True,224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-93.3|-77.2
WOCKPHARMA.NS,1966.5,-10.01,1975.12,1086.7,1771.0,1951.0,80.96,11.04,0.79,False,False,True,320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1|62.5|47.9|39.9|50.3|13.8|-10.0
GOCLCORP.NS,412.6,28.88,407.72,223.35,362.35,408.3,84.73,13.87,1.05,False,False,True,133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2|123.1|164.8|186.4|114.5|68.1|28.9
SHRIRAMFIN.NS,1040.55,125.64,957.06,563.07,879.1,980.55,84.8,18.37,6.12,False,False,False,5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2|125.6
RAIN.NS,185.62,-97.4,194.55,99.9,174.58,179.65,85.81,6.32,3.32,False,False,True,153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2|9.5|-7.0|-19.2|-78.9|-70.3|-97.4
RAYMOND.NS,598.05,83.23,561.57,320.0,497.4,582.25,86.89,20.24,2.71,False,False,True,61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9|122.7|98.3|106.1|91.5|99.9|83.2
IMFA.NS,1335.7,-161.25,1428.67,697.4,1330.1,1330.1,91.52,0.42,0.42,False,True,True,-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9|12.2|-31.6|-29.0|-111.3|-130.0|-161.2
BSE.NS,3896.6,-106.41,3993.81,2021.5,3784.8,3857.0,92.76,2.95,1.03,False,True,True,47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2|-32.1|-27.3|-23.4|-51.1|-99.5|-106.4
NEOGEN.NS,1869.9,-52.99,1937.04,966.7,1752.0,1862.4,93.43,6.73,0.4,False,False,True,182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1|27.3|23.9|9.9|8.1|4.0|-53.0
MCX.NS,2848.4,-2.59,2845.99,1460.8,2707.0,2761.8,94.99,5.22,3.14,False,False,True,-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6|-52.3|-66.0|-29.0|-37.3|-31.9|-2.6
NATIONALUM.NS,335.7,-136.93,385.29,172.15,335.1,335.1,95.0,0.18,0.18,False,True,True,158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0|-92.4|-107.3|-136.9
SEAMECLTD.NS,1468.2,-50.65,1529.47,752.55,1286.1,1325.0,95.1,14.16,10.81,False,False,False,75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5|-369.1|-237.3|-172.7|-118.9|-77.5|-50.6
LOKESHMACH.NS,272.6,64.56,265.39,138.96,242.05,267.0,96.17,12.62,2.1,False,False,True,-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2|202.9|147.3|64.6
BHARATFORG.NS,2159.0,153.61,1995.44,1099.24,1870.5,2019.9,96.41,15.42,6.89,False,False,False,54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9|178.7|167.7|194.7|209.4|162.0|153.6
BHEL.NS,406.05,49.78,396.21,205.12,367.6,397.7,97.96,10.46,2.1,False,False,True,95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|30.3|49.8
DREDGECORP.NS,1070.3,-79.46,1141.48,538.0,1035.6,1063.1,98.94,3.35,0.68,False,True,True,116.9|87.5|99.6|105.1|100.4|71.5|36.9|43.8|3.9|-42.1|-44.4|-28.3|-67.7|-13.7|0.9|-2.3|82.1|104.9|42.2|-79.5
ADANIGREEN.NS,1536.6,128.24,1487.98,765.0,1396.0,1487.0,100.86,10.07,3.34,False,False,True,158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9|66.0|86.3|146.3|102.0|89.9|128.2
ORCHPHARMA.NS,964.25,56.59,908.29,480.0,750.9,948.5,100.89,28.41,1.66,False,False,True,207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3|87.0|87.7|56.6
NIITLTD.NS,99.52,78.27,93.68,49.0,67.19,94.4,103.1,48.12,5.42,False,False,False,-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8|85.4|62.9|99.7|85.3|99.1|78.3
