Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CGCL.NS,217.88,207.15,198.35,151.1,180.73,198.0,44.2,20.56,10.04,False,False,False,-62.8|-37.2|3.5|13.8|21.9|19.4|-4.5|86.0|121.0|97.2|125.4|160.0|145.9|95.4|99.4|94.1|58.2|110.8|185.7|207.2
AMBER.NS,7810.5,120.46,7538.48,5400.5,6938.0,7120.0,44.63,12.58,9.7,False,False,False,-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5
BOMDYEING.NS,133.06,207.13,125.68,92.0,117.54,121.53,44.63,13.2,9.49,False,False,False,-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1
TATACOMM.NS,1913.6,-39.96,1943.03,1322.5,1630.2,1890.2,44.7,17.38,1.24,False,False,True,243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0
INGERRAND.NS,4436.2,68.65,4156.54,3063.3,3700.0,3881.3,44.82,19.9,14.3,False,False,False,58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6
NLCINDIA.NS,313.45,-124.24,336.01,216.34,305.1,305.1,44.89,2.74,2.74,False,True,True,121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2
CARBORUNIV.NS,1065.5,91.95,1040.27,735.2,993.2,993.2,44.93,7.28,7.28,False,False,False,98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0
SOLARINDS.NS,16899.0,-196.85,18079.05,11646.0,16843.0,16843.0,45.11,0.33,0.33,False,True,True,191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9
SARLAPOLY.NS,99.31,36.9,98.14,68.4,91.8,95.0,45.19,8.18,4.54,False,False,True,87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9|36.9
TANLA.NS,529.75,80.31,519.74,361.83,499.0,499.0,46.41,6.16,6.16,False,False,False,-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3
OLECTRA.NS,1270.4,29.65,1254.14,866.6,1166.4,1243.6,46.6,8.92,2.16,False,False,True,-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7
EICHERMOT.NS,7560.5,161.41,7211.45,5152.69,6752.5,7078.0,46.73,11.97,6.82,False,False,False,-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4
GNFC.NS,536.05,145.38,507.48,365.0,484.0,484.0,46.86,10.75,10.75,False,False,False,131.9|90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4
AARTIIND.NS,496.7,95.27,468.24,338.05,424.0,424.0,46.93,17.15,17.15,False,False,False,-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2|95.3
MTNL.NS,31.24,119.19,30.13,21.26,28.4,28.4,46.94,10.0,10.0,False,False,False,-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2
VALIANTORG.NS,286.95,-17.0,286.79,195.0,264.05,264.05,47.15,8.67,8.67,False,False,False,41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0
ELGIEQUIP.NS,601.3,66.96,588.41,408.25,529.05,591.0,47.29,13.66,1.74,False,False,True,55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0
ALKYLAMINE.NS,1788.3,37.5,1761.32,1212.0,1581.3,1756.3,47.55,13.09,1.82,False,False,True,111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5
CUB.NS,205.45,210.76,190.65,138.98,179.25,187.65,47.83,14.62,9.49,False,False,False,-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4|210.8
MINDACORP.NS,657.1,97.77,618.18,443.78,507.4,627.1,48.07,29.5,4.78,False,False,True,-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8
RELAXO.NS,350.85,86.96,323.62,236.5,283.05,334.0,48.35,23.95,5.04,False,False,False,-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0
GOACARBON.NS,405.0,70.5,393.13,272.85,370.55,370.55,48.43,9.3,9.3,False,False,False,15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5
HPL.NS,379.85,140.51,358.5,255.55,333.0,338.8,48.64,14.07,12.12,False,False,False,-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5
ORIENTHOT.NS,118.94,268.5,102.11,80.0,94.4,98.64,48.68,26.0,20.58,False,False,False,-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5
SONACOMS.NS,598.65,6.14,599.25,401.0,566.5,582.1,49.29,5.68,2.84,False,False,True,-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1
INOXGREEN.NS,198.09,199.59,178.01,132.58,163.8,175.27,49.41,20.93,13.02,False,False,False,-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6
AUBANK.NS,1023.1,133.43,984.81,682.15,941.4,947.25,49.98,8.68,8.01,False,False,False,-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4
SONATSOFTW.NS,311.25,337.59,267.67,207.15,251.4,251.4,50.25,23.81,23.81,False,False,False,-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6
AIAENG.NS,4491.4,47.17,4366.88,2985.49,3867.3,4290.5,50.44,16.14,4.68,False,False,True,23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2
BORORENEW.NS,564.15,195.63,520.36,374.4,485.45,512.3,50.68,16.21,10.12,False,False,False,-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6
MMTC.NS,75.74,301.55,66.17,50.1,61.89,62.9,51.18,22.38,20.41,False,False,False,-85.7|-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5
JAMNAAUTO.NS,128.5,122.86,120.8,84.94,109.6,113.94,51.28,17.24,12.78,False,False,False,-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9
SADBHAV.NS,9.17,-91.78,9.32,6.05,8.66,8.66,51.57,5.89,5.89,False,False,False,17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8
SUZLON.NS,57.92,132.26,54.96,38.19,52.0,53.07,51.66,11.38,9.14,False,False,False,-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3
KARURVYSYA.NS,294.55,102.74,287.25,193.97,268.95,268.95,51.85,9.52,9.52,False,False,False,-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7
ABB.NS,7021.0,25.01,6947.92,4618.61,6259.5,6653.0,52.02,12.17,5.53,False,False,False,-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0
QUESS.NS,249.81,117.06,221.33,164.1,199.8,233.0,52.23,25.03,7.21,False,False,False,-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1
HLEGLAS.NS,382.0,83.33,352.8,250.0,300.0,356.3,52.8,27.33,7.21,False,False,False,-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3
NACLIND.NS,172.16,137.74,161.66,112.62,150.0,158.52,52.87,14.77,8.6,False,False,False,-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7
KEI.NS,5386.5,112.44,5282.34,3521.13,5028.3,5118.0,52.98,7.12,5.25,False,False,False,67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4
FACT.NS,997.8,302.1,890.32,652.1,850.05,881.1,53.01,17.38,13.24,False,False,False,-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1
VISAKAIND.NS,76.92,142.84,73.19,50.2,70.41,74.0,53.23,9.25,3.95,False,False,True,34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8
SFL.NS,703.45,125.5,643.05,456.8,573.65,673.25,54.0,22.63,4.49,False,False,True,79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5
TRITURBINE.NS,662.25,-64.37,684.56,428.35,560.85,637.65,54.6,18.08,3.86,False,False,True,289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4
DCBBANK.NS,183.73,145.48,176.96,118.52,167.59,172.35,55.03,9.63,6.6,False,False,False,-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5
SAIL.NS,180.99,-109.26,194.86,116.64,178.71,178.71,55.17,1.28,1.28,False,True,True,129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3
IBREALEST.NS,61.46,29.37,60.3,39.46,55.36,56.0,55.75,11.02,9.75,False,False,False,64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4
HINDALCO.NS,982.4,-177.04,1089.44,630.38,970.0,970.0,55.84,1.28,1.28,False,True,True,89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0
LUXIND.NS,1294.9,-89.34,1351.21,824.05,1252.0,1252.0,57.14,3.43,3.43,False,True,True,-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3
LYKALABS.NS,69.32,109.33,63.03,44.1,54.65,68.0,57.19,26.84,1.94,False,False,True,29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3
GUJALKALI.NS,643.95,-47.62,666.22,409.15,609.55,609.55,57.39,5.64,5.64,False,False,False,-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6
EQUITASBNK.NS,78.75,174.12,72.01,50.0,66.0,71.0,57.5,19.32,10.92,False,False,False,-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1
MOREPENLAB.NS,52.28,177.63,45.66,33.05,41.1,46.94,58.18,27.2,11.38,False,False,False,-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6
ABCAPITAL.NS,373.8,146.73,355.8,236.0,334.8,334.8,58.39,11.65,11.65,False,False,False,-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7
CAPLIPOINT.NS,2377.8,131.72,2119.83,1497.33,1950.0,2240.4,58.8,21.94,6.13,False,False,False,143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7
GTLINFRA.NS,1.53,85.71,1.44,0.96,1.29,1.41,59.38,18.6,8.51,False,False,False,12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7
PSPPROJECT.NS,907.8,93.91,853.8,569.2,756.85,873.35,59.49,19.94,3.94,False,False,True,-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9
GESHIP.NS,1418.6,-77.28,1501.84,887.66,1352.1,1352.1,59.81,4.92,4.92,False,True,True,154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3
UNICHEMLAB.NS,446.35,139.24,383.56,278.2,339.5,376.6,60.44,31.47,18.52,False,False,False,-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2
BANDHANBNK.NS,216.74,147.98,203.17,134.25,187.7,193.51,61.45,15.47,12.0,False,False,False,-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0
AVANTIFEED.NS,1000.9,-102.75,1165.83,614.25,996.8,996.8,62.95,0.41,0.41,False,True,True,-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8
ZEEL.NS,111.19,87.49,97.83,68.0,81.82,102.25,63.51,35.9,8.74,False,False,False,-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5
JINDALSAW.NS,247.91,75.17,237.47,151.6,214.01,221.7,63.53,15.84,11.82,False,False,False,-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2
STEL.NS,621.4,211.75,496.75,380.0,430.0,521.1,63.53,44.51,19.25,False,False,False,-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8
SCI.NS,308.6,42.49,303.1,188.14,283.6,284.3,64.03,8.82,8.55,False,False,False,45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5
MIDHANI.NS,439.05,98.36,422.52,266.65,378.0,420.2,64.65,16.15,4.49,False,False,True,-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4
HSCL.NS,689.2,93.61,633.8,417.93,538.87,663.0,64.91,27.9,3.95,False,False,True,-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6
MOTHERSON.NS,147.6,123.23,141.65,89.42,129.02,139.27,65.06,14.4,5.98,False,False,False,141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2
MMFL.NS,471.6,165.73,450.5,285.51,428.12,430.0,65.18,10.16,9.67,False,False,False,-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7
J&KBANK.NS,161.99,144.62,147.14,97.35,127.1,151.4,66.4,27.45,6.99,False,False,False,18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6
USHAMART.NS,499.2,35.73,491.07,299.9,455.0,473.45,66.45,9.71,5.44,False,False,False,-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7
MBAPL.NS,565.65,135.97,546.19,339.61,520.45,551.65,66.56,8.68,2.54,False,False,True,2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0
VTL.NS,631.85,122.85,613.5,379.29,570.25,602.5,66.59,10.8,4.87,False,False,True,37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8
RAMCOSYS.NS,570.95,95.62,493.14,342.1,384.15,535.8,66.9,48.63,6.56,False,False,False,-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6
ADANIENT.NS,2943.6,46.09,2911.09,1752.22,2682.8,2886.2,67.99,9.72,1.99,False,False,True,126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1
GMDCLTD.NS,619.35,-84.07,648.54,367.89,585.55,585.55,68.35,5.77,5.77,False,False,False,-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1
ANGELONE.NS,348.25,136.73,337.32,206.76,303.9,321.65,68.43,14.59,8.27,False,False,False,105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7
SOUTHBANK.NS,47.2,128.23,43.24,27.97,38.11,44.8,68.75,23.85,5.36,False,False,False,45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2
NAVINFLUOR.NS,7315.5,86.5,7130.71,4332.1,6777.85,6781.84,68.87,7.93,7.87,False,False,False,68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5
THYROCARE.NS,533.6,88.12,514.19,311.32,448.0,517.25,71.4,19.11,3.16,False,False,True,65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1
THERMAX.NS,4714.6,18.44,4691.17,2742.7,4330.0,4533.3,71.9,8.88,4.0,False,False,True,37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4
MGEL.NS,16.39,91.62,14.98,9.53,12.42,15.71,71.98,31.96,4.33,False,False,True,-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6
DCM.NS,95.0,66.24,90.86,55.0,80.15,91.1,72.73,18.53,4.28,False,False,True,28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2
GRANULES.NS,748.35,-131.18,768.95,432.6,734.5,739.85,72.99,1.89,1.15,False,True,True,118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2
RBLBANK.NS,369.7,150.89,349.36,213.26,318.45,352.8,73.35,16.09,4.79,False,False,True,-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9
FEDERALBNK.NS,320.6,133.29,299.38,184.0,283.05,307.05,74.24,13.27,4.41,False,False,True,-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3
SUBEXLTD.NS,11.58,184.13,10.71,6.61,9.71,9.71,75.19,19.26,19.26,False,False,False,9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1
MAHABANK.NS,88.19,170.86,80.79,50.17,75.75,82.83,75.78,16.43,6.47,False,False,False,-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9
NGIL.NS,38.79,-113.89,40.13,22.01,36.1,36.1,76.24,7.45,7.45,False,False,False,114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9
WOCKPHARMA.NS,1919.2,24.14,1859.36,1086.7,1561.2,1820.0,76.61,22.93,5.45,False,False,False,74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1
SHRIRAMFIN.NS,1005.75,175.0,935.15,563.07,879.1,879.1,78.62,14.41,14.41,False,False,False,-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0
GOCLCORP.NS,402.2,59.13,380.1,223.35,288.7,379.55,80.08,39.31,5.97,False,False,False,-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1
CUMMINSIND.NS,5723.5,41.69,5651.65,3167.78,5183.0,5541.0,80.68,10.43,3.29,False,False,True,71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7
BHARATFORG.NS,2012.3,254.19,1934.28,1099.24,1827.6,1877.0,83.06,10.11,7.21,False,False,False,-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2
RAYMOND.NS,590.1,178.4,543.84,320.0,497.4,537.9,84.41,18.64,9.7,False,False,False,163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4
BHEL.NS,384.2,-75.99,399.91,205.12,367.6,367.6,87.31,4.52,4.52,False,True,True,76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0
WELCORP.NS,1373.8,45.2,1365.35,710.0,1252.2,1320.0,93.49,9.71,4.08,False,False,True,53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2
ADANIGREEN.NS,1482.5,47.0,1454.68,765.0,1348.1,1450.4,93.79,9.97,2.21,False,False,True,52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0
RAIN.NS,194.22,62.9,186.24,99.9,147.9,192.0,94.41,31.32,1.16,False,False,True,53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9
