Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BORORENEW.NS,525.05,49.83,514.42,374.4,485.45,508.25,40.24,8.16,3.31,False,False,True,99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8
GODREJIND.NS,1046.2,-125.93,1103.28,744.2,1016.0,1016.0,40.58,2.97,2.97,False,True,True,75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9
JAMNAAUTO.NS,119.41,-6.47,119.2,84.94,109.22,117.0,40.58,9.33,2.06,False,False,True,-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5
NMDC.NS,90.04,-40.2,91.19,63.94,86.38,89.01,40.83,4.24,1.16,False,True,True,35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2
PTCIL.NS,18692.0,94.9,17177.9,13251.0,15700.0,18166.0,41.06,19.06,2.9,False,False,True,103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9
CARBORUNIV.NS,1040.1,2.13,1047.71,735.2,990.1,1005.6,41.47,5.05,3.43,False,False,True,135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1
ADANIPORTS.NS,1826.4,81.57,1796.28,1290.5,1683.2,1781.9,41.53,8.51,2.5,False,False,True,71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6
INDOSTAR.NS,253.59,140.6,218.42,179.03,189.0,222.3,41.65,34.17,14.08,False,False,False,-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|133.0|174.1|96.2|78.0|69.6|101.4|109.9|113.0|140.6
MTNL.NS,30.14,18.94,29.86,21.26,28.14,29.6,41.77,7.11,1.82,False,False,True,-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9
HPL.NS,362.8,13.49,356.21,255.55,332.3,336.05,41.97,9.18,7.96,False,False,False,-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5
AUROPHARMA.NS,1449.0,-44.86,1470.26,1016.1,1411.0,1419.2,42.6,2.69,2.1,False,True,True,127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9
AMBER.NS,7726.0,29.72,7617.58,5400.5,6938.0,7357.0,43.06,11.36,5.02,False,False,False,44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7
TANLA.NS,518.45,-47.27,518.48,361.83,480.0,501.0,43.28,8.01,3.48,False,False,True,6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3
AUBANK.NS,978.5,-41.23,982.12,682.15,941.4,941.4,43.44,3.94,3.94,False,True,True,-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2
VALIANTORG.NS,279.9,-157.26,291.09,195.0,265.2,265.2,43.54,5.54,5.54,False,False,False,70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3
TORNTPHARM.NS,4472.9,42.08,4421.49,3099.31,4240.3,4284.1,44.32,5.49,4.41,False,False,True,60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1
INDIANB.NS,874.95,219.73,830.12,606.0,801.35,815.6,44.38,9.18,7.28,False,False,False,-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7
QUESS.NS,237.17,240.5,211.51,164.1,196.61,207.95,44.53,20.63,14.05,False,False,False,31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5
LXCHEM.NS,155.54,-15.72,154.42,107.6,144.7,150.1,44.55,7.49,3.62,False,False,True,74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7
SUZLON.NS,55.23,36.91,54.49,38.19,51.31,53.25,44.62,7.64,3.72,False,False,True,-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9
ORICONENT.NS,57.64,-187.69,62.65,39.84,57.03,57.03,44.67,1.07,1.07,False,True,True,-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7
IBREALEST.NS,57.16,-90.56,63.05,39.46,55.36,55.36,44.86,3.25,3.25,False,True,True,149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6
GOACARBON.NS,396.0,-15.4,395.31,272.85,375.15,375.15,45.13,5.56,5.56,False,False,False,97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4
GLAND.NS,2288.5,42.39,2212.67,1573.6,1813.0,2196.0,45.43,26.23,4.21,False,False,True,70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4
IFBIND.NS,1286.0,82.36,1170.34,883.2,1030.2,1226.2,45.61,24.83,4.88,False,False,True,-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4
MINDACORP.NS,647.15,84.53,585.22,443.78,502.0,622.05,45.83,28.91,4.04,False,False,True,-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5
VISAKAIND.NS,73.28,-12.93,72.95,50.2,70.41,70.41,45.98,4.08,4.08,False,True,True,138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9
DCAL.NS,187.92,-81.86,193.83,128.5,173.8,180.2,46.24,8.12,4.28,False,False,True,-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9
GLENMARK.NS,2209.6,-86.13,2287.34,1509.1,2132.2,2132.2,46.42,3.63,3.63,False,True,True,-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-86.1
RELAXO.NS,347.1,104.16,310.01,236.5,278.4,315.2,46.77,24.68,10.12,False,False,False,-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2
SARLAPOLY.NS,100.46,109.86,97.52,68.4,91.1,95.1,46.87,10.27,5.64,False,False,False,111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9
MOREPENLAB.NS,48.65,183.28,43.68,33.05,39.69,42.5,47.2,22.57,14.47,False,False,False,67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3
ENGINERSIN.NS,239.37,38.27,235.62,162.35,213.0,221.1,47.44,12.38,8.26,False,False,False,-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3
ELGIEQUIP.NS,604.7,89.23,569.93,408.25,508.0,580.35,48.12,19.04,4.2,False,False,True,-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2
DCBBANK.NS,177.61,-41.12,178.31,119.51,169.0,169.0,48.62,5.09,5.09,False,False,False,-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1
HLEGLAS.NS,371.85,93.23,338.87,250.0,292.95,360.8,48.74,26.93,3.06,False,False,True,51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2
SFL.NS,680.9,179.86,612.05,456.8,534.0,591.8,49.06,27.51,15.06,False,False,False,13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9
TATACOMM.NS,1975.8,53.08,1865.59,1322.5,1530.4,1857.7,49.4,29.1,6.36,False,False,False,-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1
EQUITASBNK.NS,74.98,182.47,70.1,50.0,65.75,68.68,49.96,14.04,9.17,False,False,False,16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5
KEI.NS,5281.0,14.1,5221.72,3521.13,4822.6,5107.0,49.98,9.51,3.41,False,False,True,-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1
OLECTRA.NS,1300.0,76.07,1246.05,866.6,1166.4,1235.0,50.01,11.45,5.26,False,False,False,55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1
ABB.NS,6931.0,32.67,6829.1,4618.61,6171.5,6893.0,50.07,12.31,0.55,False,False,True,-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7
SONACOMS.NS,601.85,21.26,596.12,401.0,555.55,585.4,50.09,8.33,2.81,False,False,True,21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3
AIAENG.NS,4489.1,63.82,4233.88,2985.49,3700.0,4443.3,50.36,21.33,1.03,False,False,True,-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8
CAPLIPOINT.NS,2255.2,333.69,2023.76,1497.33,1798.04,1950.0,50.61,25.43,15.65,False,False,False,109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7
NLCINDIA.NS,327.75,-165.63,345.42,216.34,306.3,320.0,51.5,7.0,2.42,False,False,True,44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6
KARURVYSYA.NS,285.6,-70.99,288.91,188.11,275.3,275.3,51.82,3.74,3.74,False,True,True,-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0
NACLIND.NS,171.42,215.98,161.2,112.62,150.0,150.0,52.21,14.28,14.28,False,False,False,-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0
ALKYLAMINE.NS,1851.4,142.66,1738.61,1212.0,1581.1,1699.0,52.76,17.1,8.97,False,False,False,68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7
SADBHAV.NS,9.25,13.86,9.17,6.05,8.22,9.02,52.89,12.53,2.55,False,False,True,-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9
BANDHANBNK.NS,206.94,71.18,200.37,134.25,186.55,201.0,54.15,10.93,2.96,False,False,True,31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2
GUJALKALI.NS,633.25,-197.63,681.61,409.15,617.4,617.4,54.77,2.57,2.57,False,True,True,-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6
SOLARINDS.NS,18267.0,29.02,18066.25,11646.0,15533.0,18001.0,56.85,17.6,1.48,False,False,True,68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0
MMFL.NS,451.9,-18.72,451.39,288.1,431.55,432.0,56.86,4.72,4.61,False,True,True,-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7
SUBEXLTD.NS,10.37,-68.89,10.7,6.61,9.9,10.25,56.88,4.75,1.17,False,True,True,121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9
TRITURBINE.NS,673.2,5.42,669.37,428.35,557.2,654.4,57.16,20.82,2.87,False,False,True,9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4
NAVINFLUOR.NS,6828.5,-131.45,7071.72,4337.32,6786.0,6786.0,57.44,0.63,0.63,False,True,True,68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4
ABCAPITAL.NS,351.35,-61.99,354.45,222.46,339.45,341.55,57.94,3.51,2.87,False,True,True,-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0
SCI.NS,297.15,-79.94,312.15,188.14,283.6,291.55,57.94,4.78,1.92,False,True,True,117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9
RAMCOSYS.NS,540.55,142.29,450.66,342.1,371.05,441.65,58.01,45.68,22.39,False,False,False,-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3
JINDALSAW.NS,239.81,27.6,234.93,151.6,214.01,234.15,58.18,12.06,2.42,False,False,True,-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6
ZEEL.NS,107.62,150.52,92.48,68.0,81.82,91.32,58.26,31.53,17.85,False,False,False,-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5
LYKALABS.NS,70.05,248.62,60.68,44.1,54.65,54.65,58.84,28.18,28.18,False,False,False,62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6
SAIL.NS,185.99,-165.74,198.55,116.64,175.16,182.51,59.46,6.18,1.91,False,False,True,148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7
LUXIND.NS,1317.7,-133.91,1374.96,824.05,1282.0,1291.1,59.91,2.78,2.06,False,True,True,-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9
GTLINFRA.NS,1.54,105.7,1.4,0.96,1.26,1.43,60.42,22.22,7.69,False,False,False,176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7
MOTHERSON.NS,144.06,62.81,137.67,89.42,123.55,138.03,61.1,16.6,4.37,False,False,True,8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8
PSPPROJECT.NS,917.7,122.46,821.78,569.2,746.55,808.05,61.23,22.93,13.57,False,False,False,6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5
J&KBANK.NS,156.98,171.96,140.69,97.35,126.12,141.92,61.25,24.47,10.61,False,False,False,16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0
SHRIRAMFIN.NS,911.7,-100.33,930.63,563.07,888.9,888.9,61.92,2.56,2.56,False,True,True,-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3
GESHIP.NS,1442.2,-86.8,1548.16,887.66,1410.0,1425.1,62.47,2.28,1.2,False,True,True,12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8
HSCL.NS,679.5,191.28,610.37,417.93,538.87,580.9,62.59,26.1,16.97,False,False,False,53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3
MBAPL.NS,553.9,133.42,538.46,339.61,520.45,535.55,63.1,6.43,3.43,False,False,True,8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4
ANGELONE.NS,337.55,28.37,329.67,206.76,290.8,319.5,63.26,16.08,5.65,False,False,False,-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4
SOUTHBANK.NS,45.74,171.38,41.31,27.97,37.78,42.0,63.53,21.07,8.9,False,False,False,-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4
VTL.NS,620.85,107.08,608.84,379.29,570.25,604.1,63.69,8.87,2.77,False,False,True,70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1
USHAMART.NS,496.05,38.62,487.2,299.9,455.0,485.25,65.4,9.02,2.23,False,False,True,113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6
AVANTIFEED.NS,1027.0,-158.38,1234.92,614.25,1020.5,1020.5,67.2,0.64,0.64,False,True,True,-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4
MAHABANK.NS,83.97,262.67,78.53,50.17,75.06,76.87,67.37,11.88,9.24,False,False,False,15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7
RAYMOND.NS,536.0,25.44,520.54,320.0,446.65,497.4,67.5,20.0,7.76,False,False,False,24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4
MIDHANI.NS,450.35,176.01,415.99,266.65,378.0,408.1,68.89,19.14,10.35,False,False,False,127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0
DCM.NS,93.25,84.54,88.14,55.0,78.25,91.7,69.55,19.17,1.69,False,False,True,17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5
ADANIENT.NS,2979.9,67.3,2846.9,1753.0,2400.1,2888.1,69.99,24.16,3.18,False,False,True,67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3
HINDALCO.NS,1076.7,-74.8,1102.63,628.89,1025.0,1050.8,71.21,5.04,2.46,False,False,True,141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8
FEDERALBNK.NS,315.1,227.62,291.27,184.0,277.1,290.3,71.25,13.71,8.54,False,False,False,-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6
GMDCLTD.NS,627.8,-153.87,659.73,363.86,595.2,595.2,72.54,5.48,5.48,False,False,False,-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9
THERMAX.NS,4739.9,40.84,4641.3,2742.7,4330.0,4670.7,72.82,9.47,1.48,False,False,True,172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8
MGEL.NS,16.48,134.82,14.2,9.53,12.42,14.81,72.93,32.69,11.28,False,False,False,-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8
WOCKPHARMA.NS,1887.6,44.69,1775.77,1086.7,1505.0,1856.0,73.7,25.42,1.7,False,False,True,66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7
BHARATFORG.NS,1925.4,22.49,1918.6,1099.24,1827.6,1882.2,75.16,5.35,2.3,False,False,True,90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5
RBLBANK.NS,361.0,132.87,340.66,204.76,318.45,337.05,76.31,13.36,7.11,False,False,False,2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9
GRANULES.NS,765.05,5.95,764.47,432.6,721.15,757.1,76.85,6.09,1.05,False,False,True,78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0
CUMMINSIND.NS,5625.5,19.72,5564.55,3167.78,5147.5,5556.5,77.59,9.29,1.24,False,False,True,-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7
GOCLCORP.NS,398.85,66.22,355.88,223.35,285.9,392.6,78.58,39.51,1.59,False,False,True,-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2
ORCHPHARMA.NS,859.8,120.59,764.04,480.0,683.1,817.75,79.12,25.87,5.14,False,False,False,118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6
GABRIEL.NS,1054.3,-97.7,1080.76,579.76,975.6,975.6,81.85,8.07,8.07,False,False,False,98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7
NGIL.NS,40.5,19.87,40.28,22.01,36.32,39.3,84.01,11.51,3.05,False,False,True,22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9
LOKESHMACH.NS,265.15,94.91,252.77,138.96,238.03,242.05,90.81,11.39,9.54,False,False,False,-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9
