Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AARTIIND.NS,482.6,-5.87,484.29,338.05,440.6,458.0,42.76,9.53,5.37,False,False,False,179.1|162.1|137.8|125.4|123.8|68.5|68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9
SARLAPOLY.NS,97.83,142.9,93.96,68.4,86.5,91.8,43.03,13.1,6.57,False,False,False,62.8|53.4|46.4|45.7|88.9|90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9
AUROPHARMA.NS,1454.6,-28.28,1467.15,1016.1,1367.0,1428.0,43.16,6.41,1.86,False,False,True,108.5|72.3|35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3
LXCHEM.NS,154.4,9.55,153.8,107.6,140.96,150.93,43.49,9.53,2.3,False,False,True,114.6|89.5|62.4|55.2|63.3|49.7|121.3|209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6
ASHOKLEY.NS,164.08,42.84,159.83,114.19,148.76,148.8,43.7,10.3,10.27,False,False,False,10.2|-7.6|-47.6|-58.1|-83.3|-113.9|-64.5|-6.1|-23.4|-92.7|-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8
SUDARSCHEM.NS,1043.95,191.81,917.79,726.4,834.8,848.2,43.72,25.05,23.08,False,False,False,101.7|111.6|87.6|96.1|124.0|116.1|118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8
VAKRANGEE.NS,6.63,12.07,6.64,4.61,6.17,6.17,43.82,7.46,7.46,False,False,False,62.6|57.3|28.7|27.6|10.8|-44.2|-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1
CARBORUNIV.NS,1057.4,66.73,1022.6,735.2,929.85,1048.25,43.82,13.72,0.87,False,False,True,108.4|116.5|84.3|69.1|98.9|91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7
EICHERMOT.NS,7414.0,113.22,7116.55,5152.69,6752.5,6752.5,43.89,9.8,9.8,False,False,False,36.2|55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2
ALKYLAMINE.NS,1745.3,75.39,1662.2,1212.0,1491.0,1706.3,44.0,17.06,2.29,False,False,True,140.7|122.9|91.5|79.0|123.1|93.6|208.0|217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4
TANLA.NS,521.2,-28.12,528.67,361.83,480.0,499.95,44.04,8.58,4.25,False,False,True,170.5|131.3|96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1
MANAPPURAM.NS,325.65,169.02,308.33,225.95,286.3,302.0,44.13,13.75,7.83,False,False,False,136.4|123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0
PRAJIND.NS,393.65,-19.16,393.64,273.0,356.5,363.95,44.19,10.42,8.16,False,False,False,127.1|120.3|119.8|101.1|104.1|90.3|68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2
J&KBANK.NS,140.78,127.31,134.29,97.35,125.37,127.1,44.61,12.29,10.76,False,False,False,45.6|88.9|54.9|36.7|67.7|115.1|118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3
RADICO.NS,3539.4,97.67,3465.6,2431.97,3218.1,3468.0,45.54,9.98,2.06,False,False,True,110.5|112.5|91.7|91.4|81.9|64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7
FORTIS.NS,970.35,105.14,955.23,666.41,910.55,949.2,45.61,6.57,2.23,False,False,True,131.1|99.5|66.7|60.9|90.6|83.7|90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1
HPL.NS,372.1,70.94,362.73,255.55,332.3,343.55,45.61,11.98,8.31,False,False,False,99.8|78.1|54.2|46.7|81.6|77.2|77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9
ABB.NS,6755.0,-7.42,6806.09,4618.61,6171.5,6259.5,46.26,9.45,7.92,False,False,False,81.6|66.7|54.5|51.5|51.2|53.0|33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4
HIKAL.NS,214.06,101.26,201.6,146.25,182.01,196.81,46.37,17.61,8.76,False,False,False,65.7|69.4|57.3|58.9|95.9|126.1|267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3
TATACOMM.NS,1936.0,210.95,1658.02,1322.5,1518.2,1630.2,46.39,27.52,18.76,False,False,False,119.4|113.1|87.0|84.0|68.7|40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9
BANDHANBNK.NS,196.97,-6.62,197.71,134.25,174.07,187.7,46.72,13.16,4.94,False,False,True,92.2|175.0|177.2|174.4|194.1|157.1|140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6
INDIANB.NS,840.15,2.94,839.86,571.63,801.35,803.55,46.97,4.84,4.55,False,True,True,-42.4|-73.8|-181.9|-147.8|-165.9|-146.4|-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9
AUBANK.NS,999.3,-23.5,1003.65,679.86,948.0,948.0,46.99,5.41,5.41,False,False,False,79.0|60.9|44.7|43.4|44.1|12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5
ANURAS.NS,1371.1,42.89,1357.1,930.89,1281.7,1341.3,47.29,6.98,2.22,False,False,True,126.7|70.3|24.2|75.1|111.8|100.2|115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9
GOACARBON.NS,401.95,33.52,393.71,272.85,360.2,378.55,47.32,11.59,6.18,False,False,False,83.2|82.1|55.0|52.8|78.6|85.5|103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5
VALIANTORG.NS,287.55,1.53,288.1,195.0,252.64,282.25,47.46,13.82,1.88,False,False,True,48.0|92.7|70.2|57.2|9.9|52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5
SOUTHBANK.NS,41.0,65.18,40.04,27.8,37.78,38.11,47.47,8.52,7.58,False,False,False,85.3|100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2
VISAKAIND.NS,74.26,42.37,71.95,50.2,64.17,71.21,47.93,15.72,4.28,False,False,True,85.8|98.1|102.8|130.3|70.3|63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4
SONACOMS.NS,594.65,78.78,587.28,401.0,555.55,566.5,48.29,7.04,4.97,False,False,True,89.5|94.0|89.7|96.3|43.5|6.4|17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8
TORNTPHARM.NS,4572.6,174.96,4361.44,3075.03,4118.6,4358.0,48.7,11.02,4.92,False,False,True,76.3|122.8|70.1|65.2|133.4|153.7|240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0
PNBHOUSING.NS,1085.6,165.69,1059.21,729.6,1027.5,1045.2,48.79,5.65,3.87,False,False,True,131.2|119.9|99.3|90.8|82.3|72.0|81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7
GRAPHITE.NS,748.45,55.97,735.85,503.0,692.15,727.45,48.8,8.13,2.89,False,False,True,107.3|96.2|40.9|29.0|26.7|19.6|31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0
JINDALSAW.NS,225.94,-20.99,228.17,151.6,214.01,214.01,49.03,5.57,5.57,False,False,False,70.5|54.5|15.7|7.4|29.1|36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0
ORCHPHARMA.NS,715.35,53.1,680.15,480.0,558.0,690.0,49.03,28.2,3.67,False,False,True,125.4|180.0|197.4|189.1|181.5|135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1
NATCOPHARM.NS,1173.0,34.51,1151.59,786.24,1080.05,1125.0,49.19,8.61,4.27,False,False,True,58.7|48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5
WOCKPHARMA.NS,1637.6,59.6,1549.68,1086.7,1382.0,1561.2,50.69,18.49,4.89,False,False,True,74.8|51.7|40.3|27.8|62.4|258.7|366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6
IITL.NS,162.94,30.22,163.57,108.0,155.46,158.3,50.87,4.81,2.93,False,True,True,43.0|60.9|72.2|55.5|38.5|18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2
SADBHAV.NS,9.19,-0.81,9.11,6.05,8.22,8.69,51.9,11.8,5.75,False,False,False,51.2|33.4|14.7|-9.8|-43.4|-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8
MOTHERSON.NS,135.91,137.48,127.98,89.42,118.41,129.02,51.99,14.78,5.34,False,False,False,70.4|47.9|9.9|3.3|-10.2|-45.5|56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5
DCBBANK.NS,182.57,4.72,182.83,119.51,170.8,173.72,52.77,6.89,5.09,False,False,False,49.9|59.6|19.9|-0.1|-19.4|-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7
KEI.NS,5281.5,156.91,5070.92,3407.37,4720.1,5028.3,55.0,11.89,5.04,False,False,False,97.6|92.4|58.4|55.8|82.5|75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9
ISGEC.NS,1060.2,-56.49,1075.1,683.95,1021.0,1046.0,55.01,3.84,1.36,False,True,True,98.5|99.7|78.7|75.2|77.9|70.1|61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5
GOCLCORP.NS,346.45,114.58,318.73,223.35,285.9,288.7,55.12,21.18,20.0,False,False,False,84.9|97.9|77.0|51.2|60.1|46.0|54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6
DCAL.NS,199.83,101.6,188.22,128.5,167.0,185.5,55.51,19.66,7.73,False,False,False,89.1|137.1|124.4|107.0|135.5|123.8|136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6
GODREJIND.NS,1160.6,61.5,1084.86,744.2,949.05,1105.5,55.95,22.29,4.98,False,False,True,119.3|83.3|68.2|55.9|67.6|76.4|116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5
MIDHANI.NS,416.6,106.08,402.89,266.65,377.9,378.0,56.23,10.24,10.21,False,False,False,97.1|97.4|78.0|70.0|72.2|77.5|78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1
HINDZINC.NS,634.5,34.77,628.08,406.08,583.35,615.5,56.25,8.77,3.09,False,False,True,118.0|95.1|71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8
IBREALEST.NS,61.71,13.28,60.56,39.46,45.1,60.99,56.39,36.83,1.18,False,False,True,-1.4|-26.9|-35.1|-48.8|-61.7|-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3
FEDERALBNK.NS,289.25,27.05,287.89,184.0,277.1,283.05,57.2,4.38,2.19,False,True,True,54.6|34.4|-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1
SOLARINDS.NS,18377.0,112.8,16572.75,11646.0,15036.0,17918.0,57.8,22.22,2.56,False,False,True,79.3|76.5|70.8|72.0|75.9|99.2|107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8
TECHNOE.NS,1373.0,166.57,1258.98,870.0,1143.8,1160.0,57.82,20.04,18.36,False,False,False,90.6|94.6|81.2|76.9|92.7|70.4|60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6
USHAMART.NS,473.9,72.87,466.44,299.9,446.1,455.0,58.02,6.23,4.15,False,False,True,109.7|104.7|84.0|59.4|130.3|63.9|128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9
NLCINDIA.NS,341.85,43.26,333.55,216.34,302.25,339.55,58.02,13.1,0.68,False,False,True,137.4|121.9|106.1|90.3|104.9|79.7|86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3
VTL.NS,601.4,-42.05,609.21,379.29,562.3,590.3,58.56,6.95,1.88,False,False,True,214.2|186.3|160.7|136.9|146.2|138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0
DCM.NS,88.23,213.94,82.99,55.0,76.01,80.15,60.42,16.08,10.08,False,False,False,180.0|164.0|150.7|117.9|95.6|99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9
MMFL.NS,463.3,-37.92,470.64,288.1,431.55,440.0,60.81,7.36,5.3,False,False,False,87.4|75.3|61.3|64.0|56.8|45.2|50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9
ORICONENT.NS,63.49,-180.88,64.25,39.34,59.5,59.5,61.4,6.71,6.71,False,False,False,-75.0|-86.9|-82.0|-89.9|-76.8|-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9
THERMAX.NS,4435.7,31.58,4337.68,2742.7,3922.5,4330.0,61.73,13.08,2.44,False,False,True,59.2|44.6|46.2|50.4|62.5|59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6
TRITURBINE.NS,692.75,179.55,602.43,428.35,543.5,560.85,61.73,27.46,23.52,False,False,False,105.1|91.5|71.1|66.4|59.9|40.8|27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6
GLAND.NS,2333.8,142.07,1960.35,1442.76,1711.0,2138.5,61.76,36.4,9.13,False,False,False,39.1|14.3|5.0|5.3|125.1|96.6|120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1
KARURVYSYA.NS,292.0,-29.07,294.38,179.94,275.35,283.5,62.27,6.05,3.0,False,False,True,93.0|90.0|68.4|62.5|92.7|79.7|113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1
ADANIENT.NS,2849.7,134.69,2568.96,1753.0,2286.0,2684.0,62.56,24.66,6.17,False,False,False,118.9|120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7
MAHABANK.NS,81.17,61.52,79.98,49.37,76.2,77.09,64.41,6.52,5.29,False,False,False,87.4|95.7|76.7|66.9|75.8|83.0|124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5
LUXIND.NS,1364.4,-80.13,1422.07,824.05,1282.0,1282.0,65.57,6.43,6.43,False,False,False,69.4|47.0|13.7|-3.0|5.5|-18.1|-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1
MUTHOOTFIN.NS,3354.4,-57.06,3417.72,2011.1,3236.0,3236.0,66.79,3.66,3.66,False,True,True,32.5|19.8|-22.5|-30.7|-11.7|-54.0|13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1
ANGELONE.NS,346.45,187.29,317.24,206.76,290.8,303.9,67.56,19.14,14.0,False,False,False,74.2|62.6|41.0|35.7|28.6|33.8|42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3
SUBEXLTD.NS,11.14,92.27,10.42,6.61,8.89,10.01,68.53,25.31,11.29,False,False,False,90.8|94.4|62.2|51.4|127.5|168.8|175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3
RBLBANK.NS,343.35,119.53,333.56,203.16,306.1,318.45,69.0,12.17,7.82,False,False,False,62.5|215.3|219.9|186.7|138.0|95.4|121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5
SAIL.NS,198.32,97.34,190.46,116.64,175.16,191.25,70.03,13.22,3.7,False,False,True,147.9|126.1|102.7|104.9|107.8|107.6|99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3
ABCAPITAL.NS,363.65,101.24,352.79,213.1,337.45,342.8,70.65,7.76,6.08,False,False,False,44.6|66.3|53.5|57.7|85.3|168.3|289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2
SHRIRAMFIN.NS,961.95,32.96,951.96,563.07,901.3,910.0,70.84,6.73,5.71,False,False,False,-29.6|-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0
GLENMARK.NS,2337.0,-69.74,2360.99,1366.65,2226.3,2226.3,71.0,4.97,4.97,False,True,True,170.6|179.8|148.5|123.2|108.0|94.5|77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7
GUJALKALI.NS,700.3,-60.5,732.87,409.15,672.0,678.0,71.16,4.21,3.29,False,True,True,62.4|74.0|118.0|126.7|105.3|113.6|102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5
THYROCARE.NS,493.15,78.1,453.78,285.19,395.0,448.0,72.92,24.85,10.08,False,False,False,106.2|97.6|71.2|59.6|213.7|237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1
BHARATFORG.NS,1918.3,13.78,1909.69,1099.24,1818.3,1827.6,74.51,5.5,4.96,False,False,True,89.2|94.3|56.7|55.3|36.5|15.4|29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8
RAYMOND.NS,558.9,149.09,494.76,320.0,433.0,506.75,74.66,29.08,10.29,False,False,False,122.4|107.4|88.5|89.0|83.7|44.1|141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1
NGIL.NS,38.49,50.58,38.06,22.01,36.0,37.35,74.88,6.92,3.05,False,False,True,100.6|89.2|84.0|73.0|63.1|51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6
GRANULES.NS,758.4,87.94,733.62,432.6,686.15,734.5,75.31,10.53,3.25,False,False,True,156.2|149.1|115.7|93.3|91.9|96.7|143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9
STAR.NS,1188.1,83.57,1118.74,676.94,1017.1,1035.0,75.51,16.81,14.79,False,False,False,158.4|114.8|59.9|48.9|35.4|58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6
NAVINFLUOR.NS,7445.5,230.96,6977.0,4214.42,6437.5,6908.0,76.67,15.66,7.78,False,False,False,156.3|173.2|190.3|144.1|132.3|137.3|143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0
SCI.NS,302.75,-84.91,322.09,169.04,288.65,300.35,79.1,4.88,0.8,False,True,True,80.8|93.4|73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9
RAIN.NS,178.98,131.8,146.2,99.9,125.43,147.9,79.16,42.69,21.01,False,False,False,70.6|69.0|23.8|1.8|14.2|-8.1|23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8
HINDALCO.NS,1099.6,131.35,1063.23,613.5,1022.1,1037.1,79.23,7.58,6.03,False,False,False,108.6|97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3
NEOGEN.NS,1754.6,150.86,1685.62,966.7,1547.0,1547.0,81.5,13.42,13.42,False,False,False,100.9|94.7|76.9|71.0|87.2|86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9
WELCORP.NS,1297.6,19.07,1293.72,710.0,1194.4,1252.2,82.76,8.64,3.63,False,False,True,116.7|124.5|116.8|107.6|90.7|81.4|85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1
APARINDS.NS,12480.0,42.7,12526.38,6801.0,11636.0,11864.0,83.5,7.25,5.19,False,False,False,88.0|105.8|119.9|97.6|96.8|126.0|106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7
ADANIGREEN.NS,1411.1,87.65,1337.14,765.0,1203.55,1348.1,84.46,17.24,4.67,False,False,True,102.8|100.9|79.5|77.9|105.6|133.4|147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7
LOKESHMACH.NS,260.08,60.56,254.28,138.96,227.2,240.0,87.16,14.47,8.37,False,False,False,71.3|59.3|33.9|3.5|-31.7|-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6
CUMMINSIND.NS,5382.0,90.45,5310.14,2875.28,5120.0,5183.0,87.18,5.12,3.84,False,False,True,88.0|94.0|74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4
GESHIP.NS,1648.6,90.09,1575.54,879.45,1395.42,1630.6,87.46,18.14,1.1,False,False,True,123.6|260.5|241.0|209.3|142.9|98.8|116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1
DATAPATTNS.NS,4096.0,18.94,4034.41,2131.0,3565.6,3600.1,92.21,14.88,13.77,False,False,False,144.2|142.7|112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9
GABRIEL.NS,1127.0,101.62,1082.39,579.76,976.45,1057.1,94.39,15.42,6.61,False,False,False,81.4|76.4|73.0|73.7|85.5|131.6|143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6
GMDCLTD.NS,655.55,-51.91,681.1,333.73,625.0,631.1,96.43,4.89,3.87,False,True,True,100.3|105.2|98.7|89.4|74.1|62.1|25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9
SHILPAMED.NS,512.15,167.23,447.67,259.5,400.6,464.15,97.36,27.85,10.34,False,False,False,36.7|11.9|7.1|-13.7|74.4|121.6|266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2
MBAPL.NS,544.5,1.03,542.52,275.28,503.05,522.0,97.8,8.24,4.31,False,False,True,0.3|40.1|-3.9|6.3|78.3|165.0|171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0
DREDGECORP.NS,1072.95,131.83,961.8,538.0,834.2,860.0,99.43,28.62,24.76,False,False,False,63.3|56.1|22.9|11.1|30.8|17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8
BHEL.NS,419.4,97.51,390.11,205.12,339.0,391.1,104.47,23.72,7.24,False,False,False,116.9|96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5
GRWRHITECH.NS,5587.9,70.45,4980.93,2671.62,3801.2,5261.0,109.16,47.0,6.21,False,False,False,37.9|10.1|32.7|52.4|154.8|228.3|339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4
BSE.NS,4291.2,128.78,3930.12,2021.5,3451.0,4119.0,112.28,24.35,4.18,False,False,True,95.3|100.4|90.0|91.6|116.1|124.8|164.9|188.5|152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8
SPARC.NS,232.99,266.03,167.21,108.0,138.92,162.36,115.73,67.72,43.5,False,False,False,58.3|61.3|65.8|9.9|-20.0|-36.1|129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0
