Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AMBER.NS,7864.0,154.95,7579.2,5400.5,6938.0,7120.0,45.62,13.35,10.45,False,False,False,-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|28.2|-60.3|-67.3|36.6|120.5|155.0
TTML.NS,45.47,138.69,43.63,31.22,41.4,41.55,45.64,9.83,9.43,False,False,False,-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7|111.1|138.7
EICHERMOT.NS,7509.0,116.23,7244.42,5152.69,6752.5,7078.0,45.73,11.2,6.09,False,False,False,-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2
YESBANK.NS,25.11,252.74,22.95,17.2,20.93,22.18,45.99,19.97,13.21,False,False,False,20.9|26.1|57.3|87.9|99.7|91.3|132.6|140.8|68.8|53.7|63.6|104.8|100.3|109.3|45.7|-23.1|35.4|151.3|178.3|252.7
TANLA.NS,528.95,114.67,520.34,361.83,499.0,499.0,46.19,6.0,6.0,False,False,False,-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7
NBCC.NS,112.83,164.1,102.36,77.18,91.61,99.54,46.19,23.16,13.35,False,False,False,-26.6|11.7|123.0|86.1|127.1|138.0|165.3|192.9|188.9|117.4|133.2|153.3|107.4|103.3|81.6|31.9|71.8|113.3|127.3|164.1
IFBIND.NS,1293.3,68.42,1221.63,883.2,1030.2,1222.6,46.43,25.54,5.78,False,False,False,-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1|49.8|68.4
INGERRAND.NS,4498.8,87.88,4159.94,3063.3,3700.0,3881.3,46.86,21.59,15.91,False,False,False,87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9
ELGIEQUIP.NS,600.1,58.34,590.15,408.25,529.05,591.0,46.99,13.43,1.54,False,False,True,115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3
SONATSOFTW.NS,305.6,311.0,269.6,207.15,251.4,251.4,47.53,21.56,21.56,False,False,False,16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0
INDIANB.NS,876.35,191.32,826.93,593.36,786.79,817.45,47.69,11.38,7.21,False,False,False,-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2|148.3|191.3
IDBI.NS,90.36,417.86,74.56,61.01,71.46,72.15,48.11,26.45,25.24,False,False,False,-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7|417.9
FACT.NS,967.6,208.0,895.33,652.1,850.05,881.1,48.38,13.83,9.82,False,False,False,-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3|82.3|109.3|302.1|208.0
GOACARBON.NS,407.4,107.25,393.7,272.85,370.55,370.55,49.31,9.94,9.94,False,False,False,32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2
AUBANK.NS,1020.85,107.81,987.15,682.15,941.4,947.25,49.65,8.44,7.77,False,False,False,-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8
INOXGREEN.NS,198.47,196.26,178.91,132.58,163.8,175.7,49.7,21.17,12.96,False,False,False,-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3
ENGINERSIN.NS,243.19,105.22,232.46,162.35,213.0,220.0,49.79,14.17,10.54,False,False,False,-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2
HPL.NS,382.85,140.53,359.74,255.55,333.0,338.8,49.81,14.97,13.0,False,False,False,-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5
ALKYLAMINE.NS,1816.4,64.58,1763.31,1212.0,1581.3,1756.3,49.87,14.87,3.42,False,False,True,87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6
SOLARINDS.NS,17457.0,-123.67,18041.4,11646.0,16832.0,16832.0,49.9,3.71,3.71,False,True,True,171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7
SONACOMS.NS,601.25,20.72,599.89,401.0,570.05,582.1,49.94,5.47,3.29,False,False,True,13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7
LUXIND.NS,1242.2,-109.38,1345.26,824.05,1236.0,1236.0,50.74,0.5,0.5,False,True,True,-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4
AIAENG.NS,4501.6,47.05,4393.85,2985.49,3921.1,4290.5,50.78,14.8,4.92,False,False,True,60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1
SADBHAV.NS,9.14,-70.97,9.29,6.05,8.66,8.66,51.07,5.54,5.54,False,False,False,-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9|-91.8|-71.0
MTNL.NS,32.15,184.54,30.3,21.26,28.4,28.4,51.22,13.2,13.2,False,False,False,-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5
NACLIND.NS,170.63,143.39,162.11,112.62,150.0,158.52,51.51,13.75,7.64,False,False,False,-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4
MMTC.NS,76.03,263.03,66.77,50.1,62.87,62.9,51.76,20.93,20.87,False,False,False,-60.1|-37.3|-4.8|21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0
QUESS.NS,249.28,103.96,223.7,164.1,200.42,238.32,51.91,24.38,4.6,False,False,True,-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0
KARURVYSYA.NS,296.7,118.21,287.76,193.97,268.95,268.95,52.96,10.32,10.32,False,False,False,-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2
GNFC.NS,559.25,255.53,509.42,365.0,484.0,484.0,53.22,15.55,15.55,False,False,False,90.5|60.7|67.6|65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5
JAMNAAUTO.NS,130.22,151.0,121.74,84.94,109.6,113.94,53.3,18.81,14.29,False,False,False,-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0
STEL.NS,582.6,145.09,503.94,380.0,430.0,521.1,53.32,35.49,11.8,False,False,False,-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1
CARBORUNIV.NS,1130.3,247.87,1043.82,735.2,993.2,993.2,53.74,13.8,13.8,False,False,False,81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9
SAIL.NS,179.58,-102.97,193.88,116.64,177.67,177.67,53.96,1.08,1.08,False,True,True,114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0
RELAXO.NS,364.25,124.68,327.27,236.5,285.0,334.0,54.02,27.81,9.06,False,False,False,-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7
HLEGLAS.NS,386.4,85.8,356.81,250.0,304.0,356.3,54.56,27.11,8.45,False,False,False,-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8
VISAKAIND.NS,77.83,147.41,73.46,50.2,70.41,74.5,55.04,10.54,4.47,False,False,True,16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4
ABB.NS,7164.0,54.26,6975.88,4618.61,6259.5,6653.0,55.11,14.45,7.68,False,False,False,-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3
SUZLON.NS,59.27,195.41,55.29,38.19,52.0,53.07,55.2,13.98,11.68,False,False,False,-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4
SFL.NS,709.75,110.34,649.25,456.8,573.65,673.25,55.37,23.73,5.42,False,False,False,90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3
MOREPENLAB.NS,51.48,134.49,46.1,33.05,41.1,46.94,55.76,25.26,9.67,False,False,False,23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5
CAPLIPOINT.NS,2334.9,102.46,2135.95,1497.33,1950.0,2291.1,55.94,19.74,1.91,False,False,True,120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5
DCBBANK.NS,185.01,135.67,177.23,118.52,167.59,172.35,56.11,10.39,7.34,False,False,False,-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7
OLECTRA.NS,1354.9,132.01,1260.84,866.6,1166.4,1243.6,56.35,16.16,8.95,False,False,False,-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0
EQUITASBNK.NS,78.65,143.95,72.54,50.0,66.0,71.0,57.3,19.17,10.77,False,False,False,-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0
ABCAPITAL.NS,372.45,130.29,356.77,236.0,334.8,334.8,57.82,11.25,11.25,False,False,False,21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3
TRITURBINE.NS,677.4,-54.8,685.6,428.35,617.1,637.65,58.14,9.77,6.23,False,False,False,319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8
GESHIP.NS,1404.4,-71.3,1488.79,887.66,1352.1,1352.1,58.21,3.87,3.87,False,True,True,178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3
BORORENEW.NS,593.9,249.44,524.29,374.4,485.45,512.3,58.63,22.34,15.93,False,False,False,-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4
GUJALKALI.NS,649.75,-47.75,662.84,409.15,609.55,609.55,58.8,6.6,6.6,False,False,False,-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7
BANDHANBNK.NS,213.76,151.95,204.25,134.25,187.7,193.51,59.23,13.88,10.46,False,False,False,-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9
GTLINFRA.NS,1.53,59.36,1.45,0.96,1.29,1.41,59.38,18.6,8.51,False,False,False,19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4
PSPPROJECT.NS,907.45,87.74,860.82,569.2,758.1,873.35,59.43,19.7,3.9,False,False,True,-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7
VALIANTORG.NS,310.9,132.51,287.8,195.0,264.05,264.05,59.44,17.74,17.74,False,False,False,38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4|-17.0|132.5
HINDALCO.NS,1007.9,-131.06,1085.56,630.38,970.0,970.0,59.89,3.91,3.91,False,True,True,189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1
LYKALABS.NS,70.51,93.55,63.52,44.1,54.65,68.0,59.89,29.02,3.69,False,False,True,32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6
AVANTIFEED.NS,983.6,-107.74,1151.63,614.25,977.0,977.0,60.13,0.68,0.68,False,True,True,-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7
KEI.NS,5643.5,218.36,5308.52,3521.13,5040.1,5118.0,60.28,11.97,10.27,False,False,False,138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4
UNICHEMLAB.NS,449.45,117.47,387.39,278.2,339.5,426.7,61.56,32.39,5.33,False,False,False,-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5
ZEEL.NS,109.97,77.06,99.18,68.0,81.82,102.95,61.72,34.4,6.82,False,False,False,-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1
MOTHERSON.NS,145.1,64.59,142.29,89.42,129.51,139.27,62.26,12.04,4.19,False,False,True,190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6
USHAMART.NS,494.9,30.18,492.54,299.9,455.0,473.45,65.02,8.77,4.53,False,False,True,6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2
VTL.NS,626.15,56.12,614.32,379.29,570.25,607.9,65.08,9.8,3.0,False,False,True,66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1
SCI.NS,310.65,54.7,302.27,188.14,283.6,284.3,65.12,9.54,9.27,False,False,False,40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7
MMFL.NS,471.85,155.25,451.65,285.51,428.12,430.0,65.26,10.21,9.73,False,False,False,-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3
MBAPL.NS,563.25,91.32,546.81,339.31,519.99,551.16,66.0,8.32,2.19,False,False,True,31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3
RAMCOSYS.NS,570.3,99.45,502.01,342.1,386.5,535.8,66.71,47.55,6.44,False,False,False,-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6|99.5
NAVINFLUOR.NS,7344.0,118.55,7146.01,4393.77,6777.85,6979.1,67.15,8.35,5.23,False,False,False,113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6
J&KBANK.NS,162.95,141.84,148.57,97.35,129.62,151.4,67.39,25.71,7.63,False,False,False,128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8
HSCL.NS,701.1,109.18,639.82,417.93,555.0,663.15,67.75,26.32,5.72,False,False,False,-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2
IBREALEST.NS,66.38,121.52,60.23,39.46,55.36,56.0,68.22,19.91,18.54,False,False,False,49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5
MIDHANI.NS,448.85,124.69,425.03,266.65,378.0,420.2,68.33,18.74,6.82,False,False,False,45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7
ADANIENT.NS,2951.9,40.89,2923.51,1752.22,2682.8,2886.2,68.47,10.03,2.28,False,False,True,118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9
ANGELONE.NS,348.7,123.45,338.5,206.76,319.5,321.65,68.65,9.14,8.41,False,False,False,192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4
GMDCLTD.NS,620.55,-61.8,647.42,367.89,585.55,585.55,68.68,5.98,5.98,False,False,False,-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8
NGIL.NS,37.26,-113.08,40.03,22.01,36.1,36.1,69.29,3.21,3.21,False,True,True,63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1
JINDALSAW.NS,258.48,106.34,239.52,151.6,214.01,221.7,70.5,20.78,16.59,False,False,False,-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3
THYROCARE.NS,533.5,70.46,517.1,311.32,460.1,517.25,71.37,15.95,3.14,False,False,True,56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5
GRANULES.NS,741.4,-145.44,768.08,432.6,736.5,736.5,71.38,0.67,0.67,False,True,True,115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4
MGEL.NS,16.43,92.49,15.15,9.53,12.55,15.71,72.4,30.92,4.58,False,False,True,-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5
RBLBANK.NS,369.2,129.62,351.39,213.26,318.45,352.8,73.12,15.94,4.65,False,False,True,-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6
SOUTHBANK.NS,48.45,137.69,43.59,27.97,38.11,44.86,73.22,27.13,8.0,False,False,False,74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7
THERMAX.NS,4774.4,27.12,4709.13,2742.7,4330.0,4533.3,74.08,10.26,5.32,False,False,False,75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1
FEDERALBNK.NS,322.7,129.77,301.02,184.0,283.05,307.05,75.38,14.01,5.1,False,False,False,-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8
SEAMECLTD.NS,1321.7,-496.51,1594.2,752.55,1310.0,1310.0,75.63,0.89,0.89,False,True,True,117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5
DCM.NS,96.66,81.97,91.58,55.0,80.15,91.1,75.75,20.6,6.1,False,False,False,16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0
SHRIRAMFIN.NS,1007.5,157.42,939.35,563.07,879.1,879.1,78.93,14.61,14.61,False,False,False,-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4
MAHABANK.NS,90.14,156.36,81.42,50.17,75.75,82.83,79.67,19.0,8.83,False,False,False,5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4
GOCLCORP.NS,403.3,60.15,385.35,223.35,291.1,379.55,80.57,38.54,6.26,False,False,False,-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2
SUBEXLTD.NS,12.01,186.56,10.8,6.61,9.71,9.71,81.69,23.69,23.69,False,False,False,27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6
CUMMINSIND.NS,5833.0,60.63,5673.32,3167.78,5183.0,5541.0,84.14,12.54,5.27,False,False,False,143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6
RAYMOND.NS,591.85,139.87,546.36,320.0,497.4,551.7,84.95,18.99,7.28,False,False,False,165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9
BHARATFORG.NS,2034.5,221.88,1941.6,1099.24,1827.6,1912.2,85.08,11.32,6.4,False,False,False,-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9
WOCKPHARMA.NS,2022.8,53.13,1879.9,1086.7,1569.0,1835.1,86.14,28.92,10.23,False,False,False,60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1
BHEL.NS,392.25,-47.76,399.11,205.12,367.6,367.6,91.23,6.71,6.71,False,False,False,84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8
ADANIGREEN.NS,1465.8,18.92,1459.81,765.0,1348.1,1450.4,91.61,8.73,1.06,False,False,True,58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9
GABRIEL.NS,1123.2,79.07,1077.56,579.76,975.6,990.0,93.74,15.13,13.45,False,False,False,63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6|-57.5|80.4|109.7|79.1
MCX.NS,2857.3,-44.65,2971.96,1460.8,2707.0,2709.9,95.6,5.55,5.44,False,False,False,96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6
WELCORP.NS,1394.3,51.55,1369.23,710.0,1252.2,1362.2,96.38,11.35,2.36,False,False,True,94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2|51.5
