Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LXCHEM.NS,160.27,86.76,154.65,107.6,144.7,150.88,48.95,10.76,6.22,False,False,False,-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7|153.7|146.7|86.8
HONAUT.NS,39060.0,189.88,36097.0,26220.0,34240.0,36500.0,48.97,14.08,7.01,False,False,False,136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|64.9|52.7|68.6|86.7|103.7|125.2|166.2|169.0|204.4|200.7|189.9
GOACARBON.NS,406.7,60.04,396.96,272.85,370.55,400.0,49.06,9.76,1.68,False,False,True,36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2|160.8|160.2|136.3|81.6|60.0
HPL.NS,381.4,76.46,364.29,255.55,333.0,372.8,49.25,14.53,2.31,False,False,True,49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.5|102.4|152.2|125.5|76.5
LUXIND.NS,1230.6,-103.53,1313.31,824.05,1205.0,1205.0,49.34,2.12,2.12,False,True,True,28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2|-108.2|-103.5
MINDACORP.NS,662.75,109.1,643.36,443.78,594.95,641.65,49.34,11.4,3.29,False,False,True,193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5|118.9|121.0|109.1
INOXGREEN.NS,198.51,81.17,184.2,132.58,163.8,193.73,49.73,21.19,2.47,False,False,True,-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|152.8|139.3|139.7|109.1|81.2
HIKAL.NS,219.6,154.63,194.77,146.25,174.97,189.38,50.15,25.51,15.96,False,False,False,152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3|124.4|145.4|154.6
RADICO.NS,3765.9,133.75,3566.42,2498.38,3410.1,3566.6,50.73,10.43,5.59,False,False,False,-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9|207.1|247.1|215.8|154.3|133.7
TRENT.NS,3286.7,144.69,2912.28,2180.44,2676.05,3105.0,50.74,22.82,5.85,False,False,False,63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|141.8|144.7
NLCINDIA.NS,326.3,-15.34,328.64,216.34,305.1,311.3,50.83,6.95,4.82,False,False,True,47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8|-64.3|-45.5|-31.9|-26.1|-15.3
INGERRAND.NS,4623.4,88.71,4222.67,3063.3,3700.0,4493.9,50.93,24.96,2.88,False,False,True,47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9|122.6|115.6|114.6|102.7|88.7
GTLINFRA.NS,1.45,-61.81,1.49,0.96,1.34,1.43,51.04,8.21,1.4,False,False,True,55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4|64.8|49.7|40.6|-23.2|-61.8
AUROPHARMA.NS,1537.2,216.0,1455.75,1016.1,1391.0,1416.1,51.28,10.51,8.55,False,False,False,-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3|216.0
USHAMART.NS,464.7,-180.35,491.95,305.11,460.0,460.0,52.31,1.02,1.02,False,True,True,260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2|-6.9|-114.9|-134.2|-158.4|-180.3
ABB.NS,7036.5,-0.85,7069.1,4618.61,6653.0,6980.0,52.35,5.76,0.81,False,False,True,87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3|80.3|96.1|91.7|56.8|-0.8
QUESS.NS,250.51,72.58,234.65,164.1,203.45,245.0,52.66,23.13,2.25,False,False,True,32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0|98.2|87.4|73.4|78.1|72.6
IBREALEST.NS,60.3,37.37,60.02,39.46,55.36,60.08,52.81,8.92,0.37,False,False,True,-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5|122.6|109.3|63.4|62.1|37.4
GNFC.NS,559.0,89.68,522.08,365.0,484.0,555.5,53.15,15.5,0.63,False,False,True,44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5|258.7|210.8|213.3|121.3|89.7
GUJALKALI.NS,627.95,-78.57,648.67,409.15,609.55,623.05,53.48,3.02,0.79,False,True,True,-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7|-62.5|-65.5|-29.8|-40.7|-78.6
SUZLON.NS,58.65,76.29,56.35,38.19,52.56,57.61,53.57,11.59,1.81,False,False,True,196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4|164.3|160.1|138.6|95.6|76.3
HLEGLAS.NS,384.05,54.04,370.67,250.0,314.4,371.1,53.62,22.15,3.49,False,False,True,-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8|62.1|45.1|83.2|74.9|54.0
KEI.NS,5419.5,45.34,5377.86,3521.13,5067.5,5407.5,53.91,6.95,0.22,False,False,True,178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4|208.7|144.7|151.5|112.2|45.3
VISAKAIND.NS,77.28,69.49,74.73,50.2,70.41,76.27,53.94,9.76,1.32,False,False,True,-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4|110.4|89.3|130.0|104.5|69.5
SOLARINDS.NS,17993.0,6.29,17963.6,11646.0,16832.0,17490.0,54.5,6.9,2.88,False,False,True,93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7|-52.6|0.0|35.0|37.0|6.3
HINDALCO.NS,981.5,-94.91,1057.53,633.95,970.0,970.3,54.82,1.19,1.15,False,True,True,176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-94.9
JAMNAAUTO.NS,133.09,95.91,125.19,85.84,113.94,129.85,55.05,16.81,2.5,False,False,True,46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6|95.9
SONACOMS.NS,622.0,131.5,603.81,401.0,582.1,598.3,55.11,6.85,3.96,False,False,True,200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7|32.2|92.2|176.5|124.3|131.5
EQUITASBNK.NS,77.61,79.36,74.55,50.0,68.23,75.71,55.22,13.75,2.51,False,False,True,88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0|115.4|90.4|75.6|65.8|79.4
RELAXO.NS,367.55,118.58,343.34,236.5,300.8,352.1,55.41,22.19,4.39,False,False,True,48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7|147.3|105.3|97.3|124.1|118.6
GODREJIND.NS,1159.0,135.95,1075.59,744.2,1005.0,1044.1,55.74,15.32,11.0,False,False,False,29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0|21.6|60.4|75.6|96.0|135.9
TATACOMM.NS,2044.0,196.38,1949.59,1310.58,1840.96,1884.86,55.96,11.03,8.44,False,False,False,118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-55.0|130.6|298.5|194.2|196.4
UNICHEMLAB.NS,433.95,42.68,407.5,278.2,339.5,431.05,55.98,27.82,0.67,False,False,True,-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5|103.1|85.8|75.0|58.2|42.7
AUBANK.NS,1065.0,123.93,999.26,682.15,941.4,1016.6,56.12,13.13,4.76,False,False,True,10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8|102.4|109.4|118.6|90.0|123.9
LYKALABS.NS,69.0,31.59,65.53,44.1,54.65,65.81,56.46,26.26,4.85,False,False,True,-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6|80.4|49.3|46.5|30.3|31.6
TRITURBINE.NS,671.6,-2.04,683.51,428.35,637.65,661.3,56.79,5.32,1.56,False,False,True,124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8|-35.1|-24.0|106.5|102.7|-2.0
DCBBANK.NS,185.87,82.86,178.76,118.52,167.59,182.5,56.83,10.9,1.85,False,False,True,-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7|145.6|110.0|126.9|111.4|82.9
ENGINERSIN.NS,254.78,139.86,238.99,162.35,220.0,241.64,56.93,15.81,5.44,False,False,False,-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3|139.9
HSCL.NS,656.0,-7.79,656.22,417.93,580.9,630.05,56.96,12.93,4.12,False,False,True,15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2|96.6|56.6|18.2|-15.7|-7.8
MMFL.NS,448.9,-47.77,451.3,285.51,428.12,431.1,57.23,4.85,4.13,False,True,True,-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3|131.4|122.6|24.1|-76.0|-47.8
MOREPENLAB.NS,52.0,90.54,48.06,33.05,41.38,48.6,57.34,25.66,7.0,False,False,False,-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5|108.6|65.2|69.3|90.8|90.5
RUPA.NS,172.38,209.01,155.74,109.21,144.0,156.6,57.84,19.71,10.08,False,False,False,109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6|209.0
BANDHANBNK.NS,212.09,44.98,207.3,134.25,193.51,204.1,57.98,9.6,3.91,False,False,True,80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9|132.2|61.9|36.5|3.1|45.0
CARBORUNIV.NS,1162.4,94.75,1082.07,735.2,993.2,1136.1,58.11,17.04,2.31,False,False,True,5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9|378.0|315.1|194.8|168.1|94.7
SFL.NS,727.5,85.95,673.59,456.8,590.65,693.25,59.26,23.17,4.94,False,False,True,91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3|94.0|79.4|114.2|117.7|85.9
AVANTIFEED.NS,979.1,-79.01,1065.85,614.25,941.2,941.2,59.4,4.03,4.03,False,True,True,-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7|-98.0|-100.6|-100.7|-84.0|-79.0
STEL.NS,606.05,85.97,541.35,380.0,430.0,571.55,59.49,40.94,6.04,False,False,False,-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1|113.9|97.4|117.2|95.4|86.0
BORORENEW.NS,598.4,110.56,546.22,374.4,485.45,586.0,59.83,23.27,2.12,False,False,True,-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4|224.7|194.4|164.3|138.3|110.6
MOTHERSON.NS,144.54,-6.75,144.14,89.42,134.65,141.76,61.64,7.34,1.96,False,False,True,156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6|40.0|51.5|56.0|-4.2|-6.7
AIAENG.NS,4859.1,181.35,4557.82,2985.49,4122.2,4510.5,62.76,17.88,7.73,False,False,False,294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1|72.3|116.3|207.9|250.6|181.4
SOUTHBANK.NS,45.54,10.97,45.11,27.97,40.33,44.91,62.82,12.92,1.4,False,False,True,57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7|11.0
ABCAPITAL.NS,395.7,149.52,362.75,243.0,334.8,368.6,62.84,18.19,7.35,False,False,False,84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3|104.0|109.3|170.8|148.8|149.5
GMDCLTD.NS,599.15,-84.25,632.22,367.89,585.55,592.0,62.86,2.32,1.21,False,True,True,53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8|-58.5|-65.6|-54.1|-71.8|-84.2
NIACL.NS,190.52,115.06,164.57,116.97,145.5,167.74,62.88,30.94,13.58,False,False,False,-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3|209.0|299.3|306.5|180.6|115.1
MBAPL.NS,563.8,56.42,551.93,344.9,519.99,545.05,63.47,8.43,3.44,False,False,True,-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3|90.8|70.2|32.5|5.8|56.4
MIDHANI.NS,437.3,40.84,431.13,266.65,403.3,428.8,64.0,8.43,1.98,False,False,True,66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7|60.4|54.0|82.8|61.0|40.8
J&KBANK.NS,160.81,58.11,153.82,97.35,138.91,157.61,65.19,15.77,2.03,False,False,True,121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8|135.2|117.2|98.3|72.0|58.1
MGEL.NS,15.81,20.38,15.74,9.53,13.6,15.01,65.9,16.25,5.33,False,False,False,92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5|37.8|17.1|35.3|17.8|20.4
ANGELONE.NS,343.2,4.64,340.49,206.76,319.5,335.75,65.99,7.42,2.22,False,False,True,81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4|151.7|147.8|126.5|48.3|4.6
ZEEL.NS,112.96,65.1,106.5,68.0,83.18,109.75,66.12,35.8,2.92,False,False,True,58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1|77.8|84.9|91.3|87.7|65.1
CAPLIPOINT.NS,2510.5,100.84,2247.49,1497.33,1950.0,2338.8,67.66,28.74,7.34,False,False,False,60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2|100.8
RBLBANK.NS,373.25,84.51,360.0,221.99,333.0,367.5,68.14,12.09,1.56,False,False,True,139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6|124.4|139.0|137.5|91.5|84.5
HMT.NS,69.0,177.79,58.4,41.0,53.0,61.66,68.29,30.19,11.9,False,False,False,-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2|291.5|313.3|292.4|244.7|177.8
GESHIP.NS,1497.5,58.58,1443.52,887.66,1352.1,1399.8,68.7,10.75,6.98,False,False,False,-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3|-67.4|-42.3|0.6|56.2|58.6
JINDALSAW.NS,258.26,72.85,247.45,151.6,221.7,252.81,70.35,16.49,2.16,False,False,True,153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3|145.4|145.4|93.5|83.3|72.9
VTL.NS,647.0,97.15,626.05,379.29,570.25,630.0,70.58,13.46,2.7,False,False,True,-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1|177.4|177.8|148.7|87.2|97.1
NAVINFLUOR.NS,7657.5,141.95,7208.07,4488.29,6777.85,7251.5,70.61,12.98,5.6,False,False,False,102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6|72.7|121.1|138.7|134.7|142.0
SCI.NS,322.95,141.24,303.77,188.14,283.6,307.2,71.65,13.88,5.13,False,False,False,-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7|141.2
OLECTRA.NS,1489.6,142.06,1330.16,866.6,1166.4,1343.0,71.89,27.71,10.92,False,False,False,-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0|242.5|295.4|248.8|177.2|142.1
ORIENTHOT.NS,138.33,189.85,110.33,80.0,94.4,112.17,72.91,46.54,23.32,False,False,False,-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5|166.1|164.5|138.4|195.1|189.8
NGIL.NS,38.25,-74.91,39.55,22.01,35.65,35.65,73.78,7.29,7.29,False,False,False,191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1|-115.9|-103.2|-103.1|-101.7|-74.9
THERMAX.NS,4766.6,-14.48,4776.0,2742.7,4423.5,4638.8,73.79,7.76,2.76,False,False,True,77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1|13.0|-9.4|45.3|50.4|-14.5
ADANIENT.NS,3049.2,121.2,2969.65,1752.22,2863.92,2938.0,74.02,6.47,3.78,False,False,True,143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|121.2
PSPPROJECT.NS,999.05,168.44,899.76,569.2,808.05,893.3,75.52,23.64,11.84,False,False,False,162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7|85.7|143.5|175.2|159.3|168.4
MAHABANK.NS,88.7,68.62,83.94,50.17,75.75,87.22,76.8,17.1,1.7,False,False,True,-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4|137.5|119.2|101.9|73.0|68.6
SUBEXLTD.NS,11.7,99.95,10.98,6.61,9.71,11.11,77.0,20.49,5.31,False,False,False,41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6|184.5|100.8|121.4|123.8|99.9
FEDERALBNK.NS,327.0,90.08,309.79,184.0,283.6,318.2,77.72,15.3,2.77,False,False,True,14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6|90.1
CUMMINSIND.NS,5631.5,-56.85,5737.48,3167.78,5402.5,5619.0,77.77,4.24,0.22,False,True,True,362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9|-56.8
DCM.NS,97.79,94.22,94.17,55.0,82.01,92.65,77.8,19.24,5.55,False,False,False,180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0|66.5|95.6|92.8|112.0|94.2
NACLIND.NS,200.34,164.02,171.06,112.62,150.0,166.74,77.89,33.56,20.15,False,False,False,-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4|82.7|246.3|360.5|252.3|164.0
THYROCARE.NS,548.4,126.94,525.19,307.32,488.64,521.22,78.45,12.23,5.22,False,False,False,140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5|79.8|75.0|100.7|183.3|126.9
GRANULES.NS,772.2,35.53,772.78,432.6,736.5,740.55,78.5,4.85,4.27,False,True,True,139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4|-8.6|75.6|62.7|106.1|35.5
SHRIRAMFIN.NS,1024.6,95.93,953.47,563.07,879.1,980.55,81.97,16.55,4.49,False,False,True,31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|95.9
WOCKPHARMA.NS,1990.2,30.07,1966.44,1086.7,1706.0,1952.1,83.14,16.66,1.95,False,False,True,176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1|62.5|47.9|39.9|50.3|30.1
RAIN.NS,187.99,-108.44,193.86,99.9,171.9,179.65,88.18,9.36,4.64,False,False,True,119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2|9.5|-7.0|-19.2|-78.9|-108.4
GOCLCORP.NS,423.7,67.78,406.16,223.35,362.35,401.35,89.7,16.93,5.57,False,False,False,189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2|123.1|164.8|186.4|114.5|67.8
SEAMECLTD.NS,1428.2,-85.81,1536.78,752.55,1286.1,1286.1,89.78,11.05,11.05,False,False,False,105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5|-369.1|-237.3|-172.7|-118.9|-85.8
RAYMOND.NS,608.5,101.37,558.38,320.0,497.4,582.25,90.16,22.34,4.51,False,False,True,56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9|122.7|98.3|106.1|91.5|101.4
BHARATFORG.NS,2112.1,158.83,1983.89,1099.24,1870.5,2005.9,92.14,12.92,5.29,False,False,False,41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9|178.7|167.7|194.7|209.4|158.8
BSE.NS,3909.2,-89.83,4012.52,2021.5,3784.8,3890.0,93.38,3.29,0.49,False,True,True,80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2|-32.1|-27.3|-23.4|-51.1|-89.8
RAMCOSYS.NS,668.6,158.74,533.29,342.1,440.5,516.25,95.44,51.78,29.51,False,False,False,113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6|99.5|76.8|47.4|60.6|56.2|158.7
MCX.NS,2858.5,-24.92,2862.39,1460.8,2707.0,2761.8,95.68,5.6,3.5,False,False,True,-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6|-52.3|-66.0|-29.0|-37.3|-24.9
BHEL.NS,403.95,32.07,397.08,205.12,367.6,391.35,96.93,9.89,3.22,False,False,True,120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1|32.1
IMFA.NS,1379.4,-135.31,1435.32,697.4,1333.8,1362.6,97.79,3.42,1.23,False,True,True,9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9|12.2|-31.6|-29.0|-111.3|-135.3
ADANIGREEN.NS,1514.1,78.8,1485.08,765.0,1396.0,1465.0,97.92,8.46,3.35,False,False,True,182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9|66.0|86.3|146.3|102.0|78.8
WELCORP.NS,1411.9,100.99,1392.05,710.0,1319.0,1384.2,98.86,7.04,2.0,False,False,True,152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2|51.5|70.3|121.2|106.4|136.6|101.0
NEOGEN.NS,1932.0,-6.9,1931.82,966.7,1752.0,1896.0,99.86,10.27,1.9,False,False,True,115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1|27.3|23.9|9.9|8.1|-6.9
NATIONALUM.NS,351.75,-104.59,390.31,172.15,347.7,347.7,104.32,1.16,1.16,False,True,True,242.8|158.2|150.8|156.1|130.1|41.1|-71.8|-160.2|-153.5|-145.1|-141.0|-106.5|-85.5|-130.9|-107.7|-93.8|-74.3|-54.0|-92.4|-104.6
LOKESHMACH.NS,286.4,147.13,264.56,138.96,242.05,267.0,106.1,18.32,7.27,False,False,False,32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9|163.5|59.7|101.2|171.3|184.9|156.7|138.2|110.3|143.2|202.9|147.1
