Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MTNL.NS,30.38,13.72,30.2,21.26,28.14,28.5,42.9,7.96,6.6,False,False,False,45.6|26.5|24.0|22.3|19.2|21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7
SUZLON.NS,54.58,22.75,54.09,38.19,51.31,52.0,42.92,6.37,4.96,False,False,True,103.8|79.4|72.1|61.0|57.1|39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7
EICHERMOT.NS,7376.0,113.79,7131.78,5152.69,6752.5,6752.5,43.15,9.23,9.23,False,False,False,55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8
SARLAPOLY.NS,98.04,149.99,94.31,68.4,88.5,93.76,43.33,10.78,4.56,False,False,True,53.4|46.4|45.7|88.9|90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0
AUROPHARMA.NS,1461.2,-16.14,1469.08,1016.1,1367.0,1428.0,43.8,6.89,2.32,False,False,True,72.3|35.4|28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1
J&KBANK.NS,140.16,100.3,134.87,97.35,125.37,129.62,43.98,11.8,8.13,False,False,False,88.9|54.9|36.7|67.7|115.1|118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3
FORTIS.NS,966.6,57.23,955.98,670.71,910.55,949.2,44.12,6.16,1.83,False,False,True,99.5|66.7|60.9|90.6|83.7|90.0|84.8|87.1|113.0|89.3|76.7|101.2|98.7|55.3|80.0|96.0|129.5|45.6|105.1|57.2
PRAJIND.NS,393.85,3.59,393.58,273.0,356.5,382.45,44.27,10.48,2.98,False,False,True,120.3|119.8|101.1|104.1|90.3|68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6
IITL.NS,156.05,-129.07,163.44,108.0,155.0,155.0,44.49,0.68,0.68,False,True,True,60.9|72.2|55.5|38.5|18.0|14.0|21.8|-5.6|-42.9|-45.6|-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1
IL&FSENGG.NS,30.36,225.14,27.1,21.0,25.0,25.0,44.57,21.44,21.44,False,False,False,25.9|6.2|-25.7|-48.2|-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1
TORNTPHARM.NS,4452.1,85.89,4374.9,3075.03,4146.1,4400.0,44.78,7.38,1.18,False,False,True,122.8|70.1|65.2|133.4|153.7|240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9
HSCL.NS,606.4,16.59,602.24,417.93,538.87,555.0,45.1,12.53,9.26,False,False,False,167.2|160.1|133.7|122.9|109.7|113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6
NACLIND.NS,163.42,-49.12,164.9,112.62,154.69,154.69,45.11,5.64,5.64,False,False,False,8.0|1.1|-9.0|3.9|40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1
AARTIIND.NS,491.0,35.32,483.75,338.05,440.6,460.2,45.24,11.44,6.69,False,False,False,162.1|137.8|125.4|123.8|68.5|68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3
INDIANB.NS,833.55,-3.03,836.74,571.63,801.35,803.55,45.82,4.02,3.73,False,True,True,-73.8|-181.9|-147.8|-165.9|-146.4|-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0
JAMNAAUTO.NS,123.62,20.72,120.37,84.71,109.22,109.6,45.94,13.18,12.79,False,False,False,42.3|-24.6|-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7
MANAPPURAM.NS,330.25,153.2,310.22,225.95,288.79,311.4,46.16,14.36,6.05,False,False,False,123.5|98.5|89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2
TANLA.NS,529.8,4.79,527.49,361.83,480.0,511.7,46.42,10.37,3.54,False,False,True,131.3|96.9|63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8
VISAKAIND.NS,73.53,40.09,72.27,50.2,65.01,71.21,46.47,13.11,3.26,False,False,True,98.1|102.8|130.3|70.3|63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1
SOUTHBANK.NS,40.74,46.7,40.1,27.8,37.78,38.11,46.53,7.83,6.9,False,False,False,100.6|66.9|61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7
HPL.NS,375.0,71.83,362.95,255.55,332.3,343.55,46.74,12.85,9.15,False,False,False,78.1|54.2|46.7|81.6|77.2|77.0|124.6|145.2|93.3|-64.2|-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8
PSPPROJECT.NS,836.05,69.99,792.75,569.2,720.05,758.1,46.88,16.11,10.28,False,False,False,101.8|116.4|149.0|153.1|174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0
ANURAS.NS,1370.3,62.32,1358.9,932.09,1281.7,1341.3,47.01,6.91,2.16,False,False,True,70.3|24.2|75.1|111.8|100.2|115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3
VALIANTORG.NS,286.7,-7.72,288.8,195.0,256.74,282.25,47.03,11.67,1.58,False,False,True,92.7|70.2|57.2|9.9|52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7
RADICO.NS,3578.4,100.0,3474.56,2431.97,3288.6,3527.6,47.14,8.81,1.44,False,False,True,112.5|91.7|91.4|81.9|64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0
ABB.NS,6804.0,0.52,6783.37,4618.61,6171.5,6259.5,47.32,10.25,8.7,False,False,False,66.7|54.5|51.5|51.2|53.0|33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5
RAJESHEXPO.NS,118.45,25.44,114.7,80.38,104.32,105.8,47.36,13.54,11.96,False,False,False,67.2|38.3|23.7|22.8|2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4
GOACARBON.NS,403.3,45.75,395.0,272.85,363.0,378.55,47.81,11.1,6.54,False,False,False,82.1|55.0|52.8|78.6|85.5|103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7
AUBANK.NS,1011.8,22.68,1003.1,681.71,948.0,948.0,48.42,6.73,6.73,False,False,False,60.9|44.7|43.4|44.1|12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7
HIKAL.NS,218.05,140.34,203.12,146.25,185.25,200.2,49.09,17.71,8.92,False,False,False,69.4|57.3|58.9|95.9|126.1|267.5|282.3|219.5|155.5|67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3
BANDHANBNK.NS,200.4,22.22,198.8,134.25,177.7,187.7,49.27,12.77,6.77,False,False,False,175.0|177.2|174.4|194.1|157.1|140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2
PNBHOUSING.NS,1092.6,182.92,1061.66,729.6,1027.5,1047.8,49.75,6.34,4.28,False,False,True,119.9|99.3|90.8|82.3|72.0|81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9
GRAPHITE.NS,755.95,77.68,736.81,503.0,692.15,727.45,50.29,9.22,3.92,False,False,True,96.2|40.9|29.0|26.7|19.6|31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7
DCBBANK.NS,179.92,-25.12,182.35,119.51,170.8,173.72,50.55,5.34,3.57,False,False,True,59.6|19.9|-0.1|-19.4|-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1
NATCOPHARM.NS,1186.0,59.49,1156.19,786.24,1080.05,1130.9,50.84,9.81,4.87,False,False,True,48.9|46.1|38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5
ORCHPHARMA.NS,724.35,83.5,687.1,480.0,578.6,690.0,50.91,25.19,4.98,False,False,True,180.0|197.4|189.1|181.5|135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5
JINDALSAW.NS,228.87,6.39,227.71,151.6,214.01,214.01,50.97,6.94,6.94,False,False,False,54.5|15.7|7.4|29.1|36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4
SONACOMS.NS,608.0,117.9,587.74,401.0,555.55,570.05,51.62,9.44,6.66,False,False,False,94.0|89.7|96.3|43.5|6.4|17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9
MOTHERSON.NS,135.82,113.21,128.51,89.42,118.41,129.51,51.89,14.7,4.87,False,False,True,47.9|9.9|3.3|-10.2|-45.5|56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2
TATACOMM.NS,2009.1,183.73,1678.55,1322.5,1530.4,1630.2,51.92,31.28,23.24,False,False,False,113.1|87.0|84.0|68.7|40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7
ISGEC.NS,1045.6,-136.73,1072.65,683.95,1021.0,1042.5,52.88,2.41,0.3,False,True,True,99.7|78.7|75.2|77.9|70.1|61.9|48.4|51.0|58.1|11.8|-26.6|-29.8|60.3|-112.1|-74.8|-109.7|60.3|16.4|-56.5|-136.7
GODREJIND.NS,1140.45,52.98,1092.43,744.2,949.05,1105.5,53.25,20.17,3.16,False,False,True,83.3|68.2|55.9|67.6|76.4|116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0
MIDHANI.NS,414.55,88.11,403.95,266.65,378.0,378.0,55.47,9.67,9.67,False,False,False,97.4|78.0|70.0|72.2|77.5|78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1
KEI.NS,5305.5,141.57,5087.94,3412.56,4720.1,5040.1,55.47,12.4,5.27,False,False,False,92.4|58.4|55.8|82.5|75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6
DCAL.NS,200.53,102.77,189.51,128.5,168.99,185.5,56.05,18.66,8.1,False,False,False,137.1|124.4|107.0|135.5|123.8|136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8
WOCKPHARMA.NS,1700.2,116.63,1563.83,1086.7,1382.0,1569.0,56.46,23.02,8.36,False,False,False,51.7|40.3|27.8|62.4|258.7|366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6
FEDERALBNK.NS,290.2,51.25,287.87,184.0,277.1,283.05,57.72,4.73,2.53,False,True,True,34.4|-9.2|-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2
VTL.NS,598.65,-74.0,608.69,379.29,562.3,591.8,57.83,6.46,1.16,False,False,True,186.3|160.7|136.9|146.2|138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0
SOLARINDS.NS,18479.0,105.46,16731.5,11646.0,15161.0,17925.0,58.67,21.89,3.09,False,False,True,76.5|70.8|72.0|75.9|99.2|107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5
NLCINDIA.NS,343.4,47.57,334.81,216.34,306.3,339.55,58.73,12.11,1.13,False,False,True,121.9|106.1|90.3|104.9|79.7|86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6
IBREALEST.NS,62.87,12.7,61.39,39.46,45.1,60.99,59.33,39.4,3.08,False,False,True,-26.9|-35.1|-48.8|-61.7|-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7
SADBHAV.NS,9.64,81.64,9.08,6.05,8.22,8.69,59.34,17.27,10.93,False,False,False,33.4|14.7|-9.8|-43.4|-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6
HINDZINC.NS,647.4,52.53,630.19,406.08,583.35,615.5,59.43,10.98,5.18,False,False,False,95.1|71.1|71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5
GLAND.NS,2307.9,106.71,1987.71,1442.76,1728.4,2201.9,59.96,33.53,4.81,False,False,True,14.3|5.0|5.3|125.1|96.6|120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7
USHAMART.NS,480.8,110.56,467.6,299.9,446.25,455.0,60.32,7.74,5.67,False,False,False,104.7|84.0|59.4|130.3|63.9|128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6
TRITURBINE.NS,690.45,137.26,607.87,428.35,543.5,617.1,61.19,27.04,11.89,False,False,False,91.5|71.1|66.4|59.9|40.8|27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3
THERMAX.NS,4435.8,28.66,4358.71,2742.7,3922.5,4330.0,61.73,13.09,2.44,False,False,True,44.6|46.2|50.4|62.5|59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7
MAHABANK.NS,80.18,22.94,80.1,49.37,76.2,77.09,62.41,5.22,4.01,False,False,True,95.7|76.7|66.9|75.8|83.0|124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9
KARURVYSYA.NS,293.35,-18.1,294.37,179.94,275.35,283.5,63.02,6.54,3.47,False,False,True,90.0|68.4|62.5|92.7|79.7|113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1
ORICONENT.NS,64.2,1.75,64.23,39.34,59.5,59.5,63.2,7.9,7.9,False,False,False,-86.9|-82.0|-89.9|-76.8|-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7
MUTHOOTFIN.NS,3331.5,-59.08,3409.5,2041.24,3236.0,3236.0,63.21,2.95,2.95,False,True,True,19.8|-22.5|-30.7|-11.7|-54.0|13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1
MMFL.NS,470.6,-10.59,469.43,288.1,431.55,441.55,63.35,9.05,6.58,False,False,False,75.3|61.3|64.0|56.8|45.2|50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6
SUBEXLTD.NS,10.93,55.52,10.49,6.61,9.25,10.01,65.36,18.16,9.19,False,False,False,94.4|62.2|51.4|127.5|168.8|175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5
ANGELONE.NS,344.45,157.84,318.5,206.76,290.8,321.25,66.6,18.45,7.22,False,False,False,62.6|41.0|35.7|28.6|33.8|42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8
ABCAPITAL.NS,363.05,97.91,354.02,217.14,337.45,342.8,67.2,7.59,5.91,False,False,False,66.3|53.5|57.7|85.3|168.3|289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9
DCM.NS,92.05,359.46,83.39,55.0,78.25,80.15,67.36,17.64,14.85,False,False,False,164.0|150.7|117.9|95.6|99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5
LUXIND.NS,1389.5,-36.99,1416.04,824.05,1282.0,1282.0,68.62,8.39,8.39,False,False,False,47.0|13.7|-3.0|5.5|-18.1|-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0
SHRIRAMFIN.NS,952.15,11.68,951.91,563.07,901.3,910.0,69.1,5.64,4.63,False,False,True,-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7
GOCLCORP.NS,378.1,213.94,321.01,223.35,285.9,291.1,69.29,32.25,29.89,False,False,False,97.9|77.0|51.2|60.1|46.0|54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9
ADANIENT.NS,2969.3,162.67,2596.8,1753.0,2320.9,2684.0,69.38,27.94,10.63,False,False,False,120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7
RBLBANK.NS,344.25,129.5,334.74,203.16,310.0,318.45,69.45,11.05,8.1,False,False,False,215.3|219.9|186.7|138.0|95.4|121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5
GUJALKALI.NS,696.25,-54.54,732.3,409.15,672.0,678.0,70.17,3.61,2.69,False,True,True,74.0|118.0|126.7|105.3|113.6|102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5
GLENMARK.NS,2351.4,-24.18,2358.38,1366.65,2226.3,2226.3,72.06,5.62,5.62,False,False,False,179.8|148.5|123.2|108.0|94.5|77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2
RAIN.NS,172.26,130.19,148.23,99.9,125.43,147.9,72.43,37.34,16.47,False,False,False,69.0|23.8|1.8|14.2|-8.1|23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2
RAYMOND.NS,551.85,122.14,498.76,320.0,433.0,509.85,72.45,27.45,8.24,False,False,False,107.4|88.5|89.0|83.7|44.1|141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1
STAR.NS,1169.2,82.71,1124.61,676.94,1017.1,1131.1,72.72,14.95,3.37,False,False,True,114.8|59.9|48.9|35.4|58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7
SAIL.NS,203.84,115.21,191.37,116.64,175.16,194.3,74.76,16.37,4.91,False,False,True,126.1|102.7|104.9|107.8|107.6|99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2
GRANULES.NS,756.5,96.56,736.19,432.6,690.0,750.0,74.87,9.64,0.87,False,False,True,149.1|115.7|93.3|91.9|96.7|143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6
NAVINFLUOR.NS,7396.0,223.19,7015.45,4214.42,6567.5,6952.5,75.49,12.62,6.38,False,False,False,173.2|190.3|144.1|132.3|137.3|143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2
BHARATFORG.NS,1930.4,24.9,1911.47,1099.24,1818.3,1827.6,75.61,6.17,5.62,False,False,False,94.3|56.7|55.3|36.5|15.4|29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9
THYROCARE.NS,502.25,108.93,458.56,285.19,398.0,460.1,76.11,26.19,9.16,False,False,False,97.6|71.2|59.6|213.7|237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9
SCI.NS,308.05,-94.88,322.34,171.31,288.65,300.35,79.82,6.72,2.56,False,False,True,93.4|73.6|68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9
HINDALCO.NS,1103.8,130.11,1064.7,613.5,1022.1,1038.4,79.92,7.99,6.3,False,False,False,97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1
NGIL.NS,40.25,99.0,38.17,22.01,36.28,37.35,82.87,10.94,7.76,False,False,False,89.2|84.0|73.0|63.1|51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0
NEOGEN.NS,1774.4,155.69,1691.26,966.7,1547.0,1644.2,83.55,14.7,7.92,False,False,False,94.7|76.9|71.0|87.2|86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7
APARINDS.NS,12536.0,11.42,12560.08,6801.0,11701.0,12141.0,84.33,7.14,3.25,False,False,True,105.8|119.9|97.6|96.8|126.0|106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4
WELCORP.NS,1319.0,46.84,1298.35,710.0,1204.35,1252.2,85.77,9.52,5.33,False,False,False,124.5|116.8|107.6|90.7|81.4|85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8
GESHIP.NS,1650.7,76.74,1584.86,879.45,1418.26,1630.6,87.7,16.39,1.23,False,False,True,260.5|241.0|209.3|142.9|98.8|116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7
LOKESHMACH.NS,260.93,76.88,253.92,138.96,227.2,241.0,87.77,14.85,8.27,False,False,False,59.3|33.9|3.5|-31.7|-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9
CUMMINSIND.NS,5418.5,107.92,5318.16,2875.28,5120.0,5183.0,88.45,5.83,4.54,False,False,True,94.0|74.1|82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9
GABRIEL.NS,1097.9,53.75,1086.27,579.76,1002.0,1080.2,89.37,9.57,1.64,False,False,True,76.4|73.0|73.7|85.5|131.6|143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7
ADANIGREEN.NS,1457.4,142.56,1347.52,765.0,1203.55,1348.1,90.51,21.09,8.11,False,False,False,100.9|79.5|77.9|105.6|133.4|147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6
DATAPATTNS.NS,4101.7,34.89,4036.5,2131.0,3565.6,3600.1,92.48,15.04,13.93,False,False,False,142.7|112.6|93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9
SHILPAMED.NS,504.85,128.75,452.52,259.5,400.6,466.85,94.55,26.02,8.14,False,False,False,11.9|7.1|-13.7|74.4|121.6|266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8
MBAPL.NS,548.45,31.26,543.94,275.28,503.05,525.0,99.23,9.02,4.47,False,False,True,40.1|-3.9|6.3|78.3|165.0|171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3
BHEL.NS,417.75,98.6,393.27,205.12,342.04,396.0,103.66,22.13,5.49,False,False,False,96.7|90.9|88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6
DREDGECORP.NS,1115.35,153.72,969.54,538.0,834.2,1019.0,107.31,33.7,9.46,False,False,False,56.1|22.9|11.1|30.8|17.3|0.8|42.7|1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7
GMDCLTD.NS,693.15,-0.05,680.04,333.73,625.0,631.1,107.7,10.9,9.83,False,False,False,105.2|98.7|89.4|74.1|62.1|25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1
SEAMECLTD.NS,1595.2,91.91,1551.76,752.55,1454.5,1512.0,111.97,9.67,5.5,False,False,False,58.7|89.0|89.2|182.1|105.9|2.5|49.8|-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9
GRWRHITECH.NS,5797.5,94.15,5073.21,2671.62,3801.2,5261.0,117.0,52.52,10.2,False,False,False,10.1|32.7|52.4|154.8|228.3|339.0|319.4|229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1
