Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HONAUT.NS,36530.0,68.41,33697.75,26220.0,28000.0,34240.0,39.32,30.46,6.69,False,False,False,-152.4|-110.8|-116.3|-83.8|-39.7|193.5|238.6|170.1|169.7|162.9|136.3|105.6|84.3|71.1|55.0|48.2|43.3|44.9|44.9|68.4
LXCHEM.NS,150.52,-44.7,154.18,107.6,144.7,150.1,39.89,4.02,0.28,False,True,True,75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-44.7
GODREJIND.NS,1041.2,-96.18,1101.68,744.2,1016.0,1016.0,39.91,2.48,2.48,False,True,True,113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-96.2
VBL.NS,532.1,61.75,524.96,380.16,484.65,511.5,39.97,9.79,4.03,False,False,True,3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|61.7
ORICONENT.NS,56.2,-173.8,62.23,40.07,56.01,56.01,40.25,0.34,0.34,False,True,True,-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-187.7|-173.8
JBCHEPHARM.NS,2216.3,127.73,2165.78,1580.03,2071.72,2121.7,40.27,6.98,4.46,False,False,True,70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|127.7
EICHERMOT.NS,7231.5,48.39,7120.42,5152.69,6752.5,6956.0,40.34,7.09,3.96,False,False,True,-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|48.4
PTCIL.NS,18636.0,81.43,17266.3,13251.0,15700.0,18166.0,40.64,18.7,2.59,False,False,True,70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|81.4
STEL.NS,535.05,181.95,469.72,380.0,430.0,488.1,40.8,24.43,9.62,False,False,False,-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|182.0
BORORENEW.NS,528.45,108.28,513.8,374.4,485.45,508.25,41.15,8.86,3.97,False,False,True,23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|108.3
JAMNAAUTO.NS,119.92,19.16,119.2,84.94,109.22,117.0,41.18,9.8,2.5,False,False,True,-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|19.2
VALIANTORG.NS,275.55,-132.04,290.46,195.0,265.2,265.2,41.31,3.9,3.9,False,True,True,22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-132.0
INDIANB.NS,840.25,178.32,814.97,593.36,784.64,814.89,41.61,7.09,3.11,False,False,True,-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|178.3
AUBANK.NS,968.45,-43.57,980.8,682.15,941.4,951.45,41.97,2.87,1.79,False,True,True,-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-43.6
ADANIPORTS.NS,1837.4,145.83,1801.26,1290.5,1688.0,1786.2,42.38,8.85,2.87,False,False,True,102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|145.8
IFBIND.NS,1259.6,72.46,1177.18,883.2,1030.2,1226.2,42.62,22.27,2.72,False,False,True,-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|72.5
AMBER.NS,7705.0,47.31,7587.8,5400.5,6938.0,7460.5,42.67,11.06,3.28,False,False,True,17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|29.7|47.3
TANLA.NS,516.75,12.89,518.18,361.83,480.0,501.0,42.81,7.66,3.14,False,False,True,-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|12.9
DCAL.NS,183.99,-92.18,194.22,128.5,173.8,180.2,43.18,5.86,2.1,False,False,True,-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-92.2
GOACARBON.NS,391.0,-19.68,394.48,272.85,375.15,375.15,43.3,4.22,4.22,False,True,True,98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-19.7
AUROPHARMA.NS,1457.6,-35.85,1468.27,1016.1,1411.0,1431.6,43.45,3.3,1.82,False,True,True,129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-35.9
SUZLON.NS,54.88,27.47,54.58,38.19,51.31,53.82,43.7,6.96,1.97,False,False,True,-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|27.5
ENGINERSIN.NS,233.38,2.12,235.25,162.35,213.0,225.02,43.75,9.57,3.72,False,False,True,3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|2.1
KARURVYSYA.NS,274.05,-191.27,288.6,190.16,273.05,273.05,44.12,0.37,0.37,False,True,True,-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-191.3
TORNTPHARM.NS,4484.6,82.83,4431.36,3099.31,4240.3,4323.0,44.7,5.76,3.74,False,False,True,90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|82.8
GLAND.NS,2282.5,49.82,2234.59,1573.6,1813.0,2196.0,45.05,25.9,3.94,False,False,True,105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|49.8
MINDACORP.NS,646.0,79.81,592.05,443.78,502.0,625.15,45.57,28.69,3.34,False,False,True,-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|79.8
RELAXO.NS,345.25,114.5,312.94,236.5,278.4,315.2,45.98,24.01,9.53,False,False,False,-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|114.5
NLCINDIA.NS,315.95,-235.66,344.93,216.34,306.3,313.3,46.05,3.15,0.85,False,True,True,350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-235.7
SARLAPOLY.NS,100.06,98.44,97.68,68.4,91.1,95.1,46.29,9.84,5.22,False,False,False,124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|98.4
QUESS.NS,240.23,202.15,213.12,164.1,196.61,209.98,46.39,22.19,14.41,False,False,False,19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|202.1
HLEGLAS.NS,367.95,85.45,340.21,250.0,292.95,360.8,47.18,25.6,1.98,False,False,True,22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.5
EQUITASBNK.NS,73.69,120.01,70.36,50.0,65.75,69.76,47.38,12.08,5.63,False,False,False,1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|120.0
ABB.NS,6826.0,0.97,6855.15,4618.61,6212.5,6769.0,47.79,9.88,0.84,False,False,True,-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|1.0
ELGIEQUIP.NS,603.85,89.41,574.2,408.25,508.0,590.9,47.91,18.87,2.19,False,False,True,-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|89.4
KEI.NS,5221.0,8.76,5236.8,3521.13,4822.6,5107.0,48.28,8.26,2.23,False,False,True,82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|8.8
SONACOMS.NS,594.8,-5.56,596.29,401.0,555.55,585.4,48.33,7.07,1.61,False,False,True,16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-5.6
NACLIND.NS,167.35,156.34,161.24,112.62,150.0,150.5,48.6,11.57,11.2,False,False,False,-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|156.3
OLECTRA.NS,1289.9,104.1,1246.51,866.6,1166.4,1235.0,48.85,10.59,4.45,False,False,True,15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|104.1
ALKYLAMINE.NS,1806.3,130.27,1747.09,1212.0,1581.3,1699.0,49.03,14.23,6.32,False,False,False,157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|130.3
SADBHAV.NS,9.03,8.56,9.2,6.05,8.22,8.66,49.26,9.85,4.27,False,False,True,-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|8.6
TATACOMM.NS,1974.7,59.77,1886.38,1322.5,1532.3,1857.7,49.32,28.87,6.3,False,False,False,179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.8
AIAENG.NS,4463.1,54.61,4267.29,2985.49,3767.0,4443.3,49.49,18.48,0.45,False,False,True,-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|54.6
JINDALSAW.NS,226.65,-18.95,234.68,151.6,214.01,226.4,49.5,5.91,0.11,False,False,True,-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-18.9
DCBBANK.NS,179.05,20.02,178.16,119.51,169.0,170.27,49.82,5.95,5.16,False,False,False,-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|20.0
MOREPENLAB.NS,49.75,241.11,43.97,33.05,39.69,42.5,50.53,25.35,17.06,False,False,False,37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|241.1
BANDHANBNK.NS,202.11,39.57,200.73,134.25,186.55,201.58,50.55,8.34,0.26,False,False,True,34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|39.6
GUJALKALI.NS,623.15,-164.35,678.19,409.15,617.4,617.4,52.3,0.93,0.93,False,True,True,-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-164.4
TRITURBINE.NS,654.15,-22.85,673.81,428.35,557.2,652.75,52.71,17.4,0.21,False,False,True,33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-22.8
ZEEL.NS,104.09,105.72,93.26,68.0,81.82,93.51,53.07,27.22,11.31,False,False,False,7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|105.7
GTLINFRA.NS,1.47,65.67,1.41,0.96,1.29,1.44,53.13,13.95,2.08,False,False,True,127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|65.7
SFL.NS,702.15,206.89,620.14,456.8,534.0,595.0,53.71,31.49,18.01,False,False,False,-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|206.9
SOLARINDS.NS,17927.0,-16.29,18173.25,11646.0,15545.0,17880.0,53.93,15.32,0.26,False,False,True,179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-16.3
MMFL.NS,444.45,-43.86,451.43,288.1,431.55,438.8,54.27,2.99,1.29,False,True,True,-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-43.9
IBREALEST.NS,60.9,-51.98,62.7,39.46,55.36,55.36,54.33,10.01,10.01,False,False,False,142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0
SCI.NS,290.75,-84.74,310.1,188.14,283.6,290.3,54.54,2.52,0.16,False,True,True,82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-84.7
SUBEXLTD.NS,10.25,-118.88,10.66,6.61,9.9,9.91,55.07,3.54,3.43,False,True,True,93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-118.9
UNICHEMLAB.NS,432.0,366.14,367.7,278.2,339.5,354.35,55.28,27.25,21.91,False,False,False,-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|366.1
ABCAPITAL.NS,346.7,-75.52,354.57,223.22,339.45,341.55,55.32,2.14,1.51,False,True,True,-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-75.5
VISAKAIND.NS,77.99,183.17,73.07,50.2,70.41,70.41,55.36,10.77,10.77,False,False,False,120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|183.2
CAPLIPOINT.NS,2329.2,358.31,2048.31,1497.33,1799.44,1950.0,55.56,29.44,19.45,False,False,False,228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|358.3
GESHIP.NS,1384.0,-108.4,1542.95,887.66,1372.8,1372.8,55.91,0.82,0.82,False,True,True,-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-108.4
LUXIND.NS,1289.0,-131.97,1369.08,824.05,1282.0,1286.0,56.42,0.55,0.23,False,True,True,-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-132.0
PSPPROJECT.NS,893.05,119.22,827.99,569.2,746.55,818.3,56.9,19.62,9.13,False,False,False,5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|119.2
SAIL.NS,183.32,-166.96,197.65,116.64,176.31,182.15,57.17,3.98,0.64,False,True,True,237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-167.0
RAMCOSYS.NS,546.9,142.16,459.02,342.1,371.05,448.0,59.87,47.39,22.08,False,False,False,-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|142.2
MOTHERSON.NS,142.99,54.07,138.51,89.42,123.83,138.03,59.9,15.47,3.59,False,False,True,19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|54.1
USHAMART.NS,480.65,-11.43,487.45,299.9,455.0,475.95,60.27,5.64,0.99,False,False,True,133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4
J&KBANK.NS,156.15,173.5,141.8,97.35,126.12,145.2,60.4,23.81,7.54,False,False,False,-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|173.5
VTL.NS,609.95,24.14,608.85,379.29,570.25,607.05,60.81,6.96,0.48,False,False,True,40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|24.1
SHRIRAMFIN.NS,907.35,-90.07,929.97,563.07,888.9,892.1,61.14,2.08,1.71,False,True,True,-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-90.1
ANGELONE.NS,334.3,30.04,331.47,206.76,290.8,319.5,61.69,14.96,4.63,False,False,True,-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|30.0
SOUTHBANK.NS,45.25,147.88,41.65,27.97,37.78,43.01,61.78,19.77,5.21,False,False,False,-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|147.9
NAVINFLUOR.NS,7059.0,-50.86,7079.15,4337.32,6786.0,6786.0,62.75,4.02,4.02,False,True,True,44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-50.9
MBAPL.NS,555.1,157.16,539.45,339.61,520.45,535.55,63.45,6.66,3.65,False,False,True,-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|157.2
AVANTIFEED.NS,1007.4,-153.08,1218.07,614.25,1003.6,1003.6,64.0,0.38,0.38,False,True,True,-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-153.1
MIDHANI.NS,437.95,150.47,416.94,266.65,378.0,417.65,64.24,15.86,4.86,False,False,True,164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|150.5
HINDALCO.NS,1040.9,-124.18,1101.02,630.38,1034.2,1034.2,65.12,0.65,0.65,False,True,True,241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-124.2
GMDCLTD.NS,610.5,-148.78,657.1,367.89,595.2,595.2,65.95,2.57,2.57,False,True,True,-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-148.8
HSCL.NS,695.75,190.7,614.26,417.93,538.87,602.0,66.47,29.11,15.57,False,False,False,63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|190.7
MAHABANK.NS,84.82,278.99,78.83,50.17,75.06,77.66,69.06,13.01,9.23,False,False,False,-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|279.0
LYKALABS.NS,74.7,337.69,61.31,44.1,54.65,54.65,69.39,36.69,36.69,False,False,False,77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|337.7
ADANIENT.NS,2970.8,60.4,2870.54,1753.0,2401.1,2918.1,69.47,23.73,1.81,False,False,True,170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|60.4
WOCKPHARMA.NS,1846.1,23.86,1789.82,1086.7,1505.0,1840.0,69.88,22.66,0.33,False,False,True,44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|23.9
FEDERALBNK.NS,313.6,186.53,292.95,184.0,277.1,295.65,70.44,13.17,6.07,False,False,False,-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|186.5
DCM.NS,94.0,69.0,88.84,55.0,78.25,92.0,70.91,20.13,2.17,False,False,True,76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|69.0
RAYMOND.NS,551.3,88.76,524.67,320.0,446.65,497.4,72.28,23.43,10.84,False,False,False,-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|88.8
THERMAX.NS,4729.0,40.55,4650.42,2742.7,4330.0,4670.7,72.42,9.21,1.25,False,False,True,132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|40.6
MGEL.NS,16.55,134.83,14.36,9.53,12.42,14.81,73.66,33.25,11.75,False,False,False,-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.8
GOCLCORP.NS,387.95,51.51,360.0,223.35,285.9,386.35,73.7,35.69,0.41,False,False,True,-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|51.5
RBLBANK.NS,360.3,151.18,342.39,204.76,318.45,343.3,75.97,13.14,4.95,False,False,True,34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|151.2
GABRIEL.NS,1025.7,-87.62,1077.16,579.76,975.6,975.6,76.92,5.14,5.14,False,False,False,75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-87.6
GRANULES.NS,766.35,13.78,766.37,432.6,721.15,757.1,77.15,6.27,1.22,False,False,True,81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|13.8
ORCHPHARMA.NS,851.45,109.68,771.83,480.0,690.0,821.15,77.39,23.4,3.69,False,False,True,121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.7
BHARATFORG.NS,1952.9,49.46,1918.95,1099.24,1827.6,1877.0,77.66,6.86,4.04,False,False,True,89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|49.5
CUMMINSIND.NS,5640.0,16.72,5585.95,3167.78,5147.5,5556.5,78.04,9.57,1.5,False,False,True,91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|16.7
NGIL.NS,39.53,-43.61,40.42,22.01,36.5,39.01,79.6,8.3,1.33,False,False,True,158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-43.6
BHEL.NS,382.15,-130.17,404.72,205.12,378.0,378.0,86.31,1.1,1.1,False,True,True,114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-130.2
