Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ELGIEQUIP.NS,573.45,174.91,550.05,408.25,508.0,557.2,40.47,12.88,2.92,False,False,True,59.2|55.1|30.0|21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|174.9
AARTIIND.NS,475.0,0.85,482.05,338.05,440.6,470.6,40.51,7.81,0.93,False,False,True,125.4|123.8|68.5|68.5|51.2|37.7|32.6|-12.6|-30.9|-53.1|-62.4|-115.7|-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|0.8
MINDACORP.NS,624.4,197.09,541.75,443.78,502.0,532.05,40.7,24.38,17.36,False,False,False,-18.7|-14.6|-26.5|7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|197.1
AMBER.NS,7615.0,-44.12,7923.2,5400.5,6938.0,7286.0,41.01,9.76,4.52,False,False,True,66.7|60.8|78.8|144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-44.1
PNBHOUSING.NS,1030.5,-101.7,1062.15,729.6,1020.7,1020.7,41.24,0.96,0.96,False,True,True,90.8|82.3|72.0|81.4|72.1|91.4|85.1|65.8|63.5|63.0|71.1|10.0|41.2|48.4|22.8|22.5|165.7|182.9|135.7|-101.7
INDUSTOWER.NS,442.05,106.42,420.46,312.55,390.8,430.05,41.43,13.11,2.79,False,False,True,-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4
RUPA.NS,154.55,114.58,148.17,109.21,138.75,145.0,41.52,11.39,6.59,False,False,False,64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|114.6
NDTV.NS,83.15,205.71,78.28,58.75,73.01,76.2,41.53,13.89,9.12,False,False,False,4.9|27.6|-33.4|-14.1|8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|205.7
IFBIND.NS,1252.5,139.06,1142.55,883.2,1030.2,1030.2,41.81,21.58,21.58,False,False,False,55.0|124.7|132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|139.1
MTNL.NS,30.19,19.33,30.12,21.26,28.14,29.05,42.0,7.29,3.92,False,False,True,24.0|22.3|19.2|21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|19.3
INGERRAND.NS,4352.0,2.97,4393.97,3063.3,4220.0,4316.1,42.07,3.13,0.83,False,True,True,124.3|101.8|74.8|92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|3.0
MANAPPURAM.NS,325.4,106.41,313.49,228.41,289.74,320.15,42.46,12.31,1.64,False,False,True,89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|106.4
ENGINERSIN.NS,231.7,-69.92,244.16,162.35,213.0,213.0,42.71,8.78,8.78,False,False,False,74.3|90.9|90.2|98.4|96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-69.9
VAKRANGEE.NS,6.58,-6.01,6.58,4.61,6.17,6.29,42.73,6.65,4.61,False,False,True,27.6|10.8|-44.2|-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|-6.0
TORNTPHARM.NS,4410.8,38.23,4401.5,3075.03,4146.1,4356.1,43.44,6.38,1.26,False,False,True,65.2|133.4|153.7|240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|38.2
VISAKAIND.NS,72.34,7.16,72.68,50.2,65.01,71.27,44.1,11.28,1.5,False,False,True,130.3|70.3|63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|7.2
LODHA.NS,938.1,101.38,904.39,650.8,830.2,875.0,44.15,13.0,7.21,False,False,False,79.5|105.3|100.7|145.0|170.4|168.1|97.6|-1.1|-45.8|-61.9|-91.5|-109.6|-35.8|-51.1|-18.5|-33.6|13.5|12.6|52.9|101.4
J&KBANK.NS,140.36,88.17,135.9,97.35,126.12,139.23,44.18,11.29,0.81,False,False,True,36.7|67.7|115.1|118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|88.2
AUBANK.NS,984.7,-44.01,1000.91,682.15,948.0,961.4,44.35,3.87,2.42,False,True,True,43.4|44.1|12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|-44.0
RADICO.NS,3518.6,17.3,3478.37,2432.77,3292.7,3410.1,44.63,6.86,3.18,False,False,True,91.4|81.9|64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|17.3
GRAPHITE.NS,727.75,-10.18,738.15,503.0,692.15,716.0,44.68,5.14,1.64,False,False,True,29.0|26.7|19.6|31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|-10.2
SARLAPOLY.NS,99.0,167.64,95.15,68.4,88.5,94.3,44.74,11.86,4.98,False,False,True,45.7|88.9|90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|167.6
HSCL.NS,606.45,7.07,602.54,417.93,538.87,578.05,45.11,12.54,4.91,False,False,True,133.7|122.9|109.7|113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|7.1
TANLA.NS,525.4,-10.98,527.61,361.83,480.0,511.7,45.2,9.46,2.68,False,False,True,63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-11.0
INDIANB.NS,833.0,0.72,833.68,571.63,801.35,817.15,45.72,3.95,1.94,False,True,True,-147.8|-165.9|-146.4|-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|0.7
RELAXO.NS,345.3,324.57,299.28,236.5,278.4,291.4,46.0,24.03,18.5,False,False,False,25.6|27.9|10.2|12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|324.6
IL&FSENGG.NS,30.78,211.25,27.6,21.0,25.0,26.55,46.57,23.12,15.93,False,False,False,-25.7|-48.2|-103.4|-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|211.3
DCBBANK.NS,175.33,-93.74,181.1,119.51,170.8,174.2,46.71,2.65,0.65,False,True,True,-0.1|-19.4|-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-93.7
RAJESHEXPO.NS,118.33,58.37,114.52,80.38,104.32,105.8,47.21,13.43,11.84,False,False,False,23.7|22.8|2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|58.4
GOACARBON.NS,403.6,35.05,398.1,272.85,363.0,391.55,47.92,11.18,3.08,False,False,True,52.8|78.6|85.5|103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|35.0
GTLINFRA.NS,1.42,129.29,1.33,0.96,1.22,1.3,47.92,16.39,9.23,False,False,False,22.2|39.0|32.4|-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|129.3
TATACOMM.NS,1965.0,112.93,1715.99,1322.5,1530.4,1884.5,48.58,28.4,4.27,False,False,True,84.0|68.7|40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|112.9
GODREJIND.NS,1107.3,28.59,1108.55,744.2,949.05,1092.0,48.79,16.67,1.4,False,False,True,55.9|67.6|76.4|116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|28.6
SOUTHBANK.NS,41.42,86.54,40.26,27.8,37.78,40.24,48.98,9.63,2.93,False,False,True,61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|86.5
SUZLON.NS,56.99,170.95,54.2,38.19,51.31,53.0,49.23,11.07,7.53,False,False,False,72.1|61.0|57.1|39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|171.0
PSPPROJECT.NS,854.7,138.91,802.46,569.2,746.55,761.05,50.16,14.49,12.31,False,False,False,149.0|153.1|174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|138.9
GLAND.NS,2250.0,72.71,2041.36,1498.14,1728.4,2230.0,50.19,30.18,0.9,False,False,True,5.3|125.1|96.6|120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|72.7
JAMNAAUTO.NS,127.67,100.7,120.67,84.71,109.22,111.8,50.72,16.89,14.19,False,False,False,-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|100.7
AIAENG.NS,4503.6,315.77,3986.01,2985.49,3700.0,3932.7,50.85,21.72,14.52,False,False,False,25.7|37.4|-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|315.8
SONACOMS.NS,607.45,156.55,588.7,401.0,555.55,584.3,51.48,9.34,3.96,False,False,True,96.3|43.5|6.4|17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|156.5
DCAL.NS,194.7,37.36,190.86,128.5,173.8,193.31,51.52,12.03,0.72,False,False,True,107.0|135.5|123.8|136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|37.4
IBREALEST.NS,59.79,-26.19,62.8,39.46,45.1,59.0,51.52,32.57,1.34,False,False,True,-48.8|-61.7|-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2
VTL.NS,577.15,-173.06,606.28,379.29,562.3,570.25,52.16,2.64,1.21,False,True,True,136.9|146.2|138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-173.1
VALIANTORG.NS,297.2,81.21,291.16,195.0,258.3,282.25,52.41,15.06,5.3,False,False,False,57.2|9.9|52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|81.2
KEI.NS,5267.5,120.07,5133.99,3412.56,4720.1,5230.0,54.36,11.6,0.72,False,False,True,55.8|82.5|75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|120.1
BANDHANBNK.NS,208.3,114.56,199.61,134.25,186.55,190.42,55.16,11.66,9.39,False,False,False,174.4|194.1|157.1|140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|114.6
MMFL.NS,447.95,-53.47,465.62,288.1,431.55,445.4,55.48,3.8,0.57,False,True,True,64.0|56.8|45.2|50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-53.5
SCI.NS,292.3,-147.26,321.5,187.88,290.1,290.1,55.58,0.76,0.76,False,True,True,68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-147.3
HINDZINC.NS,632.95,26.48,634.38,406.08,583.35,629.65,55.87,8.5,0.52,False,False,True,71.1|95.0|100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|26.5
SOLARINDS.NS,18247.0,79.84,17035.7,11646.0,15161.0,18011.0,56.68,20.35,1.31,False,False,True,72.0|75.9|99.2|107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|79.8
FEDERALBNK.NS,288.95,12.66,288.18,184.0,277.1,283.2,57.04,4.28,2.03,False,True,True,-1.0|13.2|30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|12.7
ABB.NS,7253.0,91.03,6783.72,4618.61,6171.5,6594.0,57.04,17.52,9.99,False,False,False,51.5|51.2|53.0|33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|91.0
MGEL.NS,15.0,259.01,13.61,9.53,12.42,12.82,57.4,20.77,17.0,False,False,False,41.4|60.5|43.9|45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|259.0
MIDHANI.NS,420.65,109.89,406.37,266.65,378.0,402.1,57.75,11.28,4.61,False,False,True,70.0|72.2|77.5|78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|109.9
DCM.NS,87.04,82.89,83.89,55.0,78.25,80.15,58.25,11.23,8.6,False,False,False,117.9|95.6|99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|82.9
MAHABANK.NS,79.27,-30.26,80.17,49.79,76.2,78.4,59.2,4.03,1.11,False,True,True,66.9|75.8|83.0|124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-30.3
SADBHAV.NS,9.65,105.58,9.05,6.05,8.22,8.69,59.5,17.4,11.05,False,False,False,-9.8|-43.4|-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|105.6
GESHIP.NS,1418.9,-132.05,1575.86,887.66,1410.0,1410.0,59.85,0.63,0.63,False,True,True,209.3|142.9|98.8|116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-132.0
KARURVYSYA.NS,288.75,-38.39,293.96,179.94,275.35,285.0,60.47,4.87,1.32,False,True,True,62.5|92.7|79.7|113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-38.4
NLCINDIA.NS,347.55,50.46,337.94,216.34,306.3,339.55,60.65,13.47,2.36,False,False,True,90.3|104.9|79.7|86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|50.5
STAR.NS,1111.8,-18.55,1133.4,685.65,1017.1,1089.0,62.15,9.31,2.09,False,False,True,48.9|35.4|58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|-18.5
SUBEXLTD.NS,10.72,19.7,10.63,6.61,9.25,10.55,62.18,15.89,1.61,False,False,True,51.4|127.5|168.8|175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|19.7
JINDALSAW.NS,247.09,155.92,229.95,151.6,214.01,214.01,62.98,15.46,15.46,False,False,False,7.4|29.1|36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|155.9
MOTHERSON.NS,145.74,192.33,130.7,89.42,118.41,134.3,62.98,23.08,8.52,False,False,False,3.3|-10.2|-45.5|56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|192.3
ANGELONE.NS,337.3,90.27,321.12,206.76,290.8,335.05,63.14,15.99,0.67,False,False,True,35.7|28.6|33.8|42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|90.3
ORICONENT.NS,64.83,64.89,64.2,39.64,59.5,59.5,63.57,8.96,8.96,False,False,False,-89.9|-76.8|-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|64.9
MUTHOOTFIN.NS,3342.9,-56.73,3397.72,2041.24,3236.0,3243.0,63.77,3.3,3.08,False,True,True,-30.7|-11.7|-54.0|13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-56.7
GOCLCORP.NS,367.45,163.35,324.97,223.35,285.9,304.2,64.52,28.52,20.79,False,False,False,51.2|60.1|46.0|54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|163.4
ORCHPHARMA.NS,792.5,202.03,702.86,480.0,603.0,690.0,65.1,31.43,14.86,False,False,False,189.1|181.5|135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|202.0
GUJALKALI.NS,679.55,-75.57,723.81,409.15,657.35,657.35,66.09,3.38,3.38,False,True,True,126.7|105.3|113.6|102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-75.6
GLENMARK.NS,2274.9,-81.15,2350.35,1366.65,2226.3,2226.3,66.46,2.18,2.18,False,True,True,123.2|108.0|94.5|77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|-81.2
ABCAPITAL.NS,363.3,82.51,355.73,217.14,339.45,347.3,67.31,7.03,4.61,False,False,True,57.7|85.3|168.3|289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|82.5
LUXIND.NS,1380.3,-16.42,1413.06,824.05,1282.0,1282.0,67.5,7.67,7.67,False,False,False,-3.0|5.5|-18.1|-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|-16.4
ADANIENT.NS,2937.4,135.82,2650.61,1753.0,2328.8,2706.1,67.56,26.13,8.55,False,False,False,104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|135.8
SHRIRAMFIN.NS,947.15,8.88,952.72,563.07,901.3,913.15,68.21,5.09,3.72,False,False,True,-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9
USHAMART.NS,506.05,235.3,472.75,299.9,446.25,459.05,68.74,13.4,10.24,False,False,False,59.4|130.3|63.9|128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|235.3
RAYMOND.NS,540.4,66.05,505.86,320.0,433.0,520.9,68.88,24.8,3.74,False,False,True,89.0|83.7|44.1|141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|66.1
NAVINFLUOR.NS,7129.0,56.91,7055.15,4214.42,6660.5,6970.0,69.16,7.03,2.28,False,False,True,144.1|132.3|137.3|143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|56.9
RBLBANK.NS,345.0,115.63,335.51,203.16,318.45,327.5,69.82,8.34,5.34,False,False,False,186.7|138.0|95.4|121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|115.6
TRITURBINE.NS,741.5,156.6,623.51,428.35,543.5,685.0,73.11,36.43,8.25,False,False,False,66.4|59.9|40.8|27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|156.6
SAIL.NS,204.37,112.37,193.35,116.64,175.16,195.6,75.22,16.68,4.48,False,False,True,104.9|107.8|107.6|99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|112.4
THYROCARE.NS,506.3,128.97,469.25,285.19,398.0,460.1,77.53,27.21,10.04,False,False,False,59.6|213.7|237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|129.0
BHARATFORG.NS,1957.2,58.34,1916.79,1099.24,1818.3,1892.0,78.05,7.64,3.45,False,False,True,55.3|36.5|15.4|29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|58.3
GRANULES.NS,773.85,138.46,743.8,432.6,690.0,750.0,78.88,12.15,3.18,False,False,True,93.3|91.9|96.7|143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|138.5
LOKESHMACH.NS,250.72,-6.79,253.2,138.96,227.2,247.0,80.43,10.35,1.51,False,False,True,3.5|-31.7|-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|-6.8
THERMAX.NS,4982.7,195.72,4433.99,2742.7,3922.5,4383.1,81.67,27.03,13.68,False,False,False,50.4|62.5|59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|195.7
MBAPL.NS,529.7,-56.97,544.31,289.67,505.5,525.5,82.87,4.79,0.8,False,True,True,6.3|78.3|165.0|171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-57.0
HINDALCO.NS,1126.7,161.62,1073.26,613.5,1022.1,1081.2,83.65,10.23,4.21,False,False,True,47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|161.6
WOCKPHARMA.NS,2031.4,342.41,1614.58,1086.7,1382.0,1569.0,86.93,46.99,29.47,False,False,False,27.8|62.4|258.7|366.8|240.6|154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|342.4
RAIN.NS,188.07,157.73,153.56,99.9,125.43,153.36,88.26,49.94,22.63,False,False,False,1.8|14.2|-8.1|23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|157.7
DATAPATTNS.NS,4043.1,34.11,4035.63,2131.0,3565.6,3944.0,89.73,13.39,2.51,False,False,True,93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|34.1
GABRIEL.NS,1100.1,41.58,1095.9,579.76,1002.0,1091.0,89.75,9.79,0.83,False,False,True,73.7|85.5|131.6|143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|41.6
NGIL.NS,42.14,196.07,38.61,22.01,36.3,37.35,91.46,16.09,12.82,False,False,False,73.0|63.1|51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|196.1
NEOGEN.NS,1858.1,197.35,1708.36,966.7,1547.0,1663.1,92.21,20.11,11.73,False,False,False,71.0|87.2|86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|197.4
SHILPAMED.NS,498.95,94.16,461.53,259.5,400.9,475.1,92.27,24.46,5.02,False,False,False,-13.7|74.4|121.6|266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|94.2
ADANIGREEN.NS,1475.4,184.0,1372.18,765.0,1203.55,1359.0,92.86,22.59,8.57,False,False,False,77.9|105.6|133.4|147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|184.0
APARINDS.NS,13118.0,169.81,12651.35,6801.0,11864.0,12412.0,92.88,10.57,5.69,False,False,False,97.6|96.8|126.0|106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|169.8
WELCORP.NS,1376.9,151.32,1309.14,710.0,1231.1,1252.2,93.93,11.84,9.96,False,False,False,107.6|90.7|81.4|85.6|93.7|89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|151.3
GMDCLTD.NS,670.0,4.42,674.69,344.63,625.0,648.7,94.41,7.2,3.28,False,False,True,89.4|74.1|62.1|25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|4.4
