Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VALIANTORG.NS,265.85,-193.83,289.29,195.0,264.05,264.05,36.33,0.68,0.68,False,True,True,68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8
FACT.NS,889.2,36.26,880.95,652.1,846.0,852.0,36.36,5.11,4.37,False,False,True,-61.4|-164.5|-100.1|-127.8|-74.2|-41.3|-26.1|40.3|130.9|120.8|-26.8|-77.0|-82.7|-63.9|-47.2|-46.3|-80.2|-33.2|117.8|36.3
AJANTPHARM.NS,3143.4,43.53,3056.75,2304.06,2850.0,2900.0,36.43,10.29,8.39,False,False,False,129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0|-75.7|-58.1|-23.8|-11.8|43.5
VBL.NS,519.9,-16.15,525.4,380.16,489.45,511.5,36.76,6.22,1.64,False,False,True,18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|79.5|56.8|18.0|5.3|37.1|40.4|-16.2
PTCIL.NS,18180.0,52.92,17337.1,13251.0,15700.0,18128.0,37.2,15.8,0.29,False,False,True,51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9
DCAL.NS,176.44,-177.95,194.03,128.5,175.0,175.31,37.31,0.82,0.64,False,True,True,106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0
LXCHEM.NS,147.78,-117.19,153.75,107.6,144.7,146.71,37.34,2.13,0.73,False,True,True,32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2
SOLARA.NS,580.7,162.57,555.64,422.0,492.2,520.1,37.61,17.98,11.65,False,False,False,254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6
GOACARBON.NS,375.85,-149.09,392.94,272.85,370.55,370.55,37.75,1.43,1.43,False,True,True,79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1
ENGINERSIN.NS,223.95,-94.1,233.68,162.35,213.0,220.0,37.94,5.14,1.8,False,False,True,-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1
BORORENEW.NS,516.7,39.55,513.74,374.4,485.45,508.25,38.01,6.44,1.66,False,False,True,-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5
RADICO.NS,3449.9,-101.86,3507.39,2498.38,3410.1,3427.1,38.09,1.17,0.67,False,True,True,108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9
IL&FSENGG.NS,29.04,26.79,28.49,21.0,25.0,26.52,38.29,16.16,9.5,False,False,False,-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|222.3|168.2|73.8|10.7|-43.1|-34.3|1.5|5.2|44.6|46.8|26.8
TANLA.NS,500.65,-114.61,517.26,361.83,480.0,499.0,38.36,4.3,0.33,False,True,True,-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6
NMDC.NS,88.47,-86.18,90.82,63.94,86.69,87.45,38.37,2.05,1.17,False,True,True,143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2
ADANIPORTS.NS,1787.1,-24.32,1801.13,1290.5,1744.3,1781.7,38.48,2.45,0.3,False,True,True,117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3
CUB.NS,256.8,143.65,251.28,185.3,239.0,239.0,38.58,7.45,7.45,False,False,False,-122.9|-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6
INDIANB.NS,825.65,55.08,815.19,593.36,786.79,814.89,39.15,4.94,1.32,False,True,True,-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1
EICHERMOT.NS,7179.5,18.3,7127.1,5152.69,6752.5,6956.0,39.34,6.32,3.21,False,False,True,-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3
BALRAMCHIN.NS,548.55,134.45,535.45,393.55,510.15,523.5,39.39,7.53,4.79,False,False,True,125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|100.9|21.0|32.4|134.4
SUZLON.NS,53.29,-64.14,54.53,38.19,52.0,53.07,39.54,2.48,0.41,False,True,True,-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1
SARLAPOLY.NS,95.82,-24.27,97.58,68.4,91.1,95.0,40.09,5.18,0.86,False,False,True,69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3
IFBIND.NS,1238.3,46.33,1182.75,883.2,1030.2,1222.6,40.21,20.2,1.28,False,False,True,-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3
AUBANK.NS,963.3,-85.27,978.27,682.15,941.4,947.25,41.22,2.33,1.69,False,True,True,-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3
NACLIND.NS,159.36,-11.81,160.83,112.62,150.0,154.7,41.5,6.24,3.01,False,False,True,-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8
RELAXO.NS,336.7,85.84,315.2,236.5,278.4,315.2,42.37,20.94,6.82,False,False,False,-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8
KARURVYSYA.NS,275.85,-207.56,287.82,193.58,268.95,268.95,42.5,2.57,2.57,False,True,True,12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6
JBCHEPHARM.NS,2252.7,150.14,2171.23,1580.03,2078.29,2124.9,42.57,8.39,6.01,False,False,False,79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1
MINDACORP.NS,632.9,60.89,598.38,443.78,502.0,625.15,42.61,26.08,1.24,False,False,True,-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9
EQUITASBNK.NS,71.39,47.86,70.5,50.0,65.75,71.0,42.78,8.58,0.55,False,False,True,2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9
MOREPENLAB.NS,47.29,138.17,44.17,33.05,39.69,42.5,43.09,19.15,11.27,False,False,False,-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2
STEL.NS,543.8,157.84,474.1,380.0,430.0,494.5,43.11,26.47,9.97,False,False,False,-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8
ABCAPITAL.NS,336.6,-173.32,353.72,235.0,334.8,334.8,43.23,0.54,0.54,False,True,True,50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3
NLCINDIA.NS,310.35,-238.83,341.59,216.34,305.1,305.1,43.46,1.72,1.72,False,True,True,231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8
AUROPHARMA.NS,1464.1,-6.7,1465.72,1016.1,1411.0,1437.1,44.09,3.76,1.88,False,True,True,116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7
HLEGLAS.NS,360.35,55.91,341.8,250.0,292.95,356.3,44.14,23.01,1.14,False,False,True,-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9
BANDHANBNK.NS,193.9,-48.86,200.35,134.25,186.55,193.51,44.43,3.94,0.2,False,True,True,20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9
OLECTRA.NS,1252.4,21.5,1245.16,866.6,1166.4,1235.0,44.52,7.37,1.41,False,False,True,-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5
AIAENG.NS,4318.5,18.45,4289.27,2985.49,3788.6,4292.5,44.65,13.99,0.61,False,False,True,-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4
ELGIEQUIP.NS,593.45,63.1,577.6,408.25,508.0,590.9,45.36,16.82,0.43,False,False,True,-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1
ABB.NS,6719.0,-34.11,6868.4,4618.61,6220.0,6653.0,45.48,8.02,0.99,False,False,True,-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1
DCBBANK.NS,174.38,-55.92,177.72,119.51,169.0,171.5,45.91,3.18,1.68,False,True,True,-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9
SONACOMS.NS,585.1,-50.26,595.89,401.0,555.55,582.1,45.91,5.32,0.52,False,False,True,-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3
GLAND.NS,2306.5,52.6,2254.27,1573.6,1822.2,2196.0,46.57,26.58,5.03,False,False,False,108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6
TORNTPHARM.NS,4572.2,114.21,4439.16,3112.53,4240.3,4323.0,46.9,7.83,5.76,False,False,False,99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2
KEI.NS,5181.5,-53.29,5235.91,3521.13,4871.0,5107.0,47.15,6.37,1.46,False,False,True,124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3
SOLARINDS.NS,17141.0,-193.9,18185.55,11646.0,15850.0,17063.0,47.18,8.15,0.46,False,False,True,250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9
JINDALSAW.NS,223.49,-58.62,234.2,151.6,214.01,221.7,47.42,4.43,0.81,False,True,True,-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6
IBREALEST.NS,58.2,-52.23,61.94,39.46,55.36,55.9,47.49,5.13,4.11,False,False,True,123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2
QUESS.NS,242.12,159.93,214.77,164.1,196.61,211.13,47.54,23.15,14.68,False,False,False,-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9
TATACOMM.NS,1966.0,43.75,1902.07,1322.5,1573.8,1857.7,48.66,24.92,5.83,False,False,False,264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7
SFL.NS,680.35,152.71,626.71,456.8,534.0,621.05,48.94,27.41,9.55,False,False,False,224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7
VISAKAIND.NS,74.91,126.96,73.07,50.2,70.41,70.41,49.22,6.39,6.39,False,False,False,115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0
ALKYLAMINE.NS,1808.9,72.97,1749.57,1212.0,1581.3,1699.0,49.25,14.39,6.47,False,False,False,114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0
TRITURBINE.NS,640.7,-65.42,676.81,428.35,560.85,637.65,49.57,14.24,0.48,False,False,True,217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4
GTLINFRA.NS,1.44,27.53,1.41,0.96,1.29,1.41,50.0,11.63,2.13,False,False,True,79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5
GUJALKALI.NS,617.8,-168.06,673.81,409.15,609.55,609.55,51.0,1.35,1.35,False,True,True,-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1
SUBEXLTD.NS,10.01,-139.07,10.6,6.61,9.71,9.71,51.44,3.09,3.09,False,True,True,53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1
SCI.NS,287.05,-93.05,307.95,188.14,283.6,284.3,52.57,1.22,0.97,False,True,True,82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1
SADBHAV.NS,9.24,26.16,9.27,6.05,8.22,8.66,52.73,12.41,6.7,False,False,False,-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2
LUXIND.NS,1259.4,-169.42,1362.58,824.05,1252.0,1252.0,52.83,0.59,0.59,False,True,True,-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4
PSPPROJECT.NS,877.9,85.84,832.3,569.2,746.55,837.05,54.23,17.59,4.88,False,False,True,18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8
MMFL.NS,445.5,-121.12,451.29,288.1,431.55,433.9,54.63,3.23,2.67,False,True,True,-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1
SAIL.NS,181.36,-164.36,196.69,116.64,178.71,178.71,55.49,1.48,1.48,False,True,True,130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4
CAPLIPOINT.NS,2331.0,253.89,2062.88,1497.33,1799.44,2001.5,55.68,29.54,16.46,False,False,False,215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9
LYKALABS.NS,69.0,194.18,61.5,44.1,54.65,59.16,56.46,26.26,16.63,False,False,False,57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2
GESHIP.NS,1389.5,-112.25,1537.88,887.66,1352.1,1352.1,56.53,2.77,2.77,False,True,True,62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3
ANGELONE.NS,323.75,-43.57,332.25,206.76,290.8,319.5,56.58,11.33,1.33,False,False,True,-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6
J&KBANK.NS,153.07,124.76,142.75,97.35,126.12,145.2,57.24,21.37,5.42,False,False,False,-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8
MOTHERSON.NS,140.74,19.49,139.2,89.42,125.15,138.03,57.39,12.46,1.96,False,False,True,78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5
SHRIRAMFIN.NS,886.25,-150.37,927.03,563.07,879.1,879.1,57.4,0.81,0.81,False,True,True,-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4
MIDHANI.NS,422.05,57.95,416.72,266.65,378.0,417.65,58.28,11.65,1.05,False,False,True,94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9
GMDCLTD.NS,588.75,-185.0,653.06,367.89,585.55,585.55,60.03,0.55,0.55,False,True,True,-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0
USHAMART.NS,480.1,-30.27,487.65,299.9,455.0,473.45,60.09,5.52,1.4,False,False,True,87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3
RAMCOSYS.NS,549.8,124.31,467.08,342.1,371.05,478.05,60.71,48.17,15.01,False,False,False,-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3
VTL.NS,614.45,62.74,609.44,379.29,570.25,602.5,62.0,7.75,1.98,False,False,True,41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7
SOUTHBANK.NS,45.32,122.63,41.99,27.97,37.78,43.01,62.03,19.96,5.37,False,False,False,-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6
HINDALCO.NS,1024.3,-140.91,1096.99,630.38,1022.8,1022.8,62.49,0.15,0.15,False,True,True,118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9
HSCL.NS,680.05,149.6,617.31,417.93,538.87,624.2,62.72,26.2,8.95,False,False,False,29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6
ZEEL.NS,111.45,116.25,94.25,68.0,81.82,102.25,63.9,36.21,9.0,False,False,False,-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2
MBAPL.NS,559.5,131.9,541.02,339.61,520.45,535.55,64.75,7.5,4.47,False,False,True,-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9
NAVINFLUOR.NS,7157.0,16.76,7091.75,4337.32,6786.0,6786.0,65.01,5.47,5.47,False,False,False,56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8
MAHABANK.NS,83.08,184.58,79.09,50.17,75.06,77.8,65.6,10.69,6.79,False,False,False,-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6
ADANIENT.NS,2908.8,31.04,2878.35,1753.0,2530.0,2895.1,65.93,14.97,0.47,False,False,True,194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0
UNICHEMLAB.NS,462.6,430.1,372.9,278.2,339.5,354.35,66.28,36.26,30.55,False,False,False,-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1
THERMAX.NS,4571.3,-19.28,4647.59,2742.7,4330.0,4533.3,66.67,5.57,0.84,False,False,True,104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3
THYROCARE.NS,519.4,60.13,503.53,310.37,445.0,495.0,67.35,16.72,4.93,False,False,True,65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1
MGEL.NS,16.02,100.49,14.48,9.53,12.42,14.81,68.1,28.99,8.17,False,False,False,-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5
AVANTIFEED.NS,1034.1,-124.58,1203.17,614.25,996.8,996.8,68.35,3.74,3.74,False,True,True,-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6
FEDERALBNK.NS,309.75,126.42,294.3,184.0,277.55,295.75,68.35,11.6,4.73,False,False,True,-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4
RBLBANK.NS,359.1,132.32,343.32,213.26,318.45,343.3,68.38,12.76,4.6,False,False,True,62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3
DCM.NS,92.96,50.21,89.17,55.0,79.2,91.1,69.02,17.37,2.04,False,False,True,74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2
GOCLCORP.NS,381.95,33.53,363.93,223.35,285.9,379.55,71.01,33.6,0.63,False,False,True,-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5
RAYMOND.NS,555.05,115.61,529.51,320.0,446.65,497.4,73.45,24.27,11.59,False,False,False,-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6
NIITLTD.NS,85.05,55.51,77.36,49.0,61.2,83.3,73.57,38.97,2.1,False,False,True,-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5
GABRIEL.NS,1008.8,-115.6,1072.17,579.76,975.6,975.6,74.0,3.4,3.4,False,True,True,57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-97.7|-100.5|-115.6
CUMMINSIND.NS,5557.0,2.7,5593.92,3167.78,5183.0,5541.0,75.42,7.22,0.29,False,False,True,139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7
ORCHPHARMA.NS,845.95,89.25,778.14,480.0,690.0,824.0,76.24,22.6,2.66,False,False,True,104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3
