Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VALIANTORG.NS,272.2,-144.29,288.07,195.0,264.05,264.05,39.59,3.09,3.09,False,True,True,133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-144.3
ADANIPORTS.NS,1805.7,22.4,1794.48,1285.08,1736.98,1774.22,40.51,3.96,1.77,False,True,True,88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|22.4
INDIANB.NS,834.0,92.93,816.71,593.36,786.79,814.89,40.56,6.0,2.35,False,False,True,-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|92.9
JAMNAAUTO.NS,119.97,-6.85,119.2,84.94,109.22,113.94,41.24,9.84,5.29,False,False,False,-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|-6.9
TANLA.NS,511.25,-86.19,517.94,361.83,480.0,499.0,41.29,6.51,2.45,False,False,True,-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-86.2
EICHERMOT.NS,7295.5,70.82,7141.15,5152.69,6752.5,6956.0,41.59,8.04,4.88,False,False,True,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|70.8
RADICO.NS,3542.0,13.59,3509.53,2498.38,3410.1,3427.1,41.77,3.87,3.35,False,True,True,72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.6
NMDC.NS,90.83,-13.13,90.79,63.94,86.69,87.45,42.06,4.78,3.87,False,True,True,2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-40.2|-75.4|-86.2|-13.1
CARBORUNIV.NS,1050.0,-44.31,1042.26,735.2,990.1,993.2,42.82,6.05,5.72,False,False,False,215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-44.3
IBREALEST.NS,56.38,-90.48,61.15,39.46,55.36,56.0,42.88,1.84,0.68,False,True,True,94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5
LXCHEM.NS,153.79,-35.23,153.81,107.6,144.7,146.71,42.93,6.28,4.83,False,False,True,11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-35.2
JBCHEPHARM.NS,2258.6,197.08,2177.59,1580.03,2078.29,2131.3,42.95,8.68,5.97,False,False,False,45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|52.8|91.4|117.9|150.1|197.1
INOXGREEN.NS,189.9,171.42,176.5,132.58,163.8,169.3,43.23,15.93,12.17,False,False,False,-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4
DCAL.NS,184.16,-107.17,193.53,128.5,175.0,175.31,43.32,5.23,5.05,False,False,False,79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-81.9|-109.9|-178.0|-107.2
SARLAPOLY.NS,98.1,12.46,97.69,68.4,91.1,95.0,43.42,7.68,3.26,False,False,True,0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|12.5
GLAND.NS,2258.1,15.83,2273.76,1573.6,1853.6,2215.4,43.5,21.82,1.93,False,False,True,303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.4|39.0|52.6|15.8
ENGINERSIN.NS,233.05,-30.16,233.0,162.35,213.0,220.0,43.55,9.41,5.93,False,False,False,-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-30.2
MINDACORP.NS,637.95,61.2,604.01,443.78,507.4,625.15,43.75,25.73,2.05,False,False,True,-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|61.2
SOLARA.NS,606.7,194.55,556.98,422.0,502.0,520.1,43.77,20.86,16.65,False,False,False,214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|96.8|108.4|162.6|194.5
SUZLON.NS,55.03,4.88,54.59,38.19,52.0,53.07,44.1,5.83,3.69,False,False,True,-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|4.9
AUROPHARMA.NS,1473.3,18.73,1463.8,1016.1,1411.0,1437.1,45.0,4.42,2.52,False,True,True,91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.7
BORORENEW.NS,544.0,141.99,515.93,374.4,485.45,508.25,45.3,12.06,7.03,False,False,False,-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|142.0
AIAENG.NS,4343.3,9.44,4313.62,2985.49,3788.6,4292.5,45.48,14.64,1.18,False,False,True,-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|9.4
RELAXO.NS,344.45,82.75,318.0,236.5,278.4,315.2,45.64,23.72,9.28,False,False,False,-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|82.7
MTNL.NS,31.01,59.23,29.9,21.26,28.14,28.4,45.86,10.2,9.19,False,False,False,-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|59.2
STEL.NS,554.4,161.25,479.01,380.0,430.0,494.5,45.89,28.93,12.11,False,False,False,-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.3
NACLIND.NS,164.5,48.79,160.98,112.62,150.0,158.13,46.07,9.67,4.03,False,False,True,-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|48.8
IFBIND.NS,1292.2,80.65,1191.7,883.2,1030.2,1222.6,46.31,25.43,5.69,False,False,False,-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|80.6
CUB.NS,203.55,321.13,189.24,138.98,179.25,179.25,46.46,13.56,13.56,False,False,False,-111.9|-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|321.1
ABB.NS,6780.0,-27.12,6888.35,4618.61,6225.0,6653.0,46.8,8.92,1.91,False,False,True,-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.1
TORNTPHARM.NS,4570.0,161.44,4447.81,3112.53,4240.3,4350.0,46.83,7.78,5.06,False,False,False,67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|161.4
SONACOMS.NS,589.2,-38.9,596.68,401.0,555.55,582.1,46.93,6.06,1.22,False,False,True,-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-38.9
SOLARINDS.NS,17144.0,-244.38,18177.05,11646.0,16323.0,17063.0,47.21,5.03,0.47,False,False,True,292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-244.4
NLCINDIA.NS,318.5,-158.69,339.88,216.34,305.1,305.1,47.22,4.39,4.39,False,True,True,129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-158.7
AUBANK.NS,1005.9,61.67,979.04,682.15,941.4,947.25,47.46,6.85,6.19,False,False,False,-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|61.7
ELGIEQUIP.NS,605.2,72.89,581.7,408.25,508.0,590.9,48.24,19.13,2.42,False,False,True,-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|72.9
TATACOMM.NS,1964.0,47.04,1916.27,1322.5,1630.2,1857.7,48.51,20.48,5.72,False,False,False,176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.0
QUESS.NS,243.7,130.98,216.81,164.1,196.61,227.77,48.51,23.95,6.99,False,False,False,-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.0
KARURVYSYA.NS,288.45,-36.68,287.29,193.97,268.95,268.95,48.71,7.25,7.25,False,False,False,-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-36.7
TTML.NS,46.45,206.85,43.12,31.22,41.02,41.55,48.78,13.24,11.79,False,False,False,-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.8
OLECTRA.NS,1294.1,72.38,1247.98,866.6,1166.4,1235.0,49.33,10.95,4.79,False,False,True,-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|72.4
BANDHANBNK.NS,202.0,-14.92,200.73,134.25,186.55,193.51,50.47,8.28,4.39,False,False,True,-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|-14.9
KEI.NS,5309.0,29.73,5245.49,3521.13,4950.0,5107.0,50.78,7.25,3.96,False,False,True,49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|29.7
ABCAPITAL.NS,356.2,-24.0,353.67,236.0,334.8,334.8,50.93,6.39,6.39,False,False,False,1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-24.0
DCBBANK.NS,179.0,48.48,176.09,118.52,167.59,170.07,51.03,6.81,5.25,False,False,False,-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|48.5
VISAKAIND.NS,75.9,98.77,73.08,50.2,70.41,70.41,51.2,7.8,7.8,False,False,False,94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|98.8
ALKYLAMINE.NS,1834.0,106.59,1755.14,1212.0,1581.3,1699.0,51.32,15.98,7.95,False,False,False,69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|106.6
SADBHAV.NS,9.16,-50.68,9.31,6.05,8.22,8.66,51.4,11.44,5.77,False,False,False,-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-50.7
EQUITASBNK.NS,75.81,118.8,70.9,50.0,65.75,71.0,51.62,15.3,6.77,False,False,False,-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|118.8
MOREPENLAB.NS,50.5,176.75,44.6,33.05,39.69,42.5,52.8,27.24,18.82,False,False,False,-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|176.7
GUJALKALI.NS,629.45,-105.91,670.14,409.15,609.55,609.55,53.84,3.26,3.26,False,True,True,-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-105.9
SFL.NS,705.1,155.28,631.72,456.8,571.05,629.85,54.36,23.47,11.95,False,False,False,132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|155.3
HLEGLAS.NS,386.2,95.5,345.24,250.0,292.95,356.3,54.48,31.83,8.39,False,False,False,-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|95.5
JINDALSAW.NS,234.82,-15.32,234.59,151.6,214.01,221.7,54.89,9.72,5.92,False,False,False,-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|-15.3
LUXIND.NS,1278.0,-133.03,1358.12,824.05,1252.0,1252.0,55.09,2.08,2.08,False,True,True,-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-133.0
TRITURBINE.NS,665.9,-47.86,679.76,428.35,560.85,637.65,55.46,18.73,4.43,False,False,True,187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-47.9
GESHIP.NS,1384.6,-99.55,1530.94,887.66,1352.1,1352.1,55.98,2.4,2.4,False,True,True,162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-99.5
GTLINFRA.NS,1.5,53.0,1.42,0.96,1.29,1.41,56.25,16.28,6.38,False,False,False,25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|53.0
MMFL.NS,447.15,-23.92,447.5,285.51,427.68,430.0,56.61,4.55,3.99,False,True,True,-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-23.9
SCI.NS,295.5,-73.27,306.15,188.14,283.6,284.3,57.06,4.2,3.94,False,True,True,112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-73.3
SAIL.NS,183.65,-121.16,196.25,116.64,178.71,178.71,57.45,2.76,2.76,False,True,True,89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-121.2
LYKALABS.NS,69.89,141.42,61.91,44.1,54.65,61.38,58.48,27.89,13.86,False,False,False,-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|141.4
SUBEXLTD.NS,10.51,-53.39,10.61,6.61,9.71,9.71,59.0,8.24,8.24,False,False,False,12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4
MOTHERSON.NS,143.38,56.34,139.87,89.42,125.15,138.03,60.34,14.57,3.88,False,False,True,39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.3
CAPLIPOINT.NS,2408.5,220.27,2083.57,1497.33,1944.75,2001.5,60.85,23.85,20.33,False,False,False,168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.3
PSPPROJECT.NS,916.9,102.95,838.81,569.2,746.55,837.05,61.09,22.82,9.54,False,False,False,-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|102.9
J&KBANK.NS,156.85,141.13,144.06,97.35,126.12,145.2,61.12,24.37,8.02,False,False,False,-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|141.1
USHAMART.NS,486.85,-5.95,488.34,299.9,455.0,473.45,62.34,7.0,2.83,False,False,True,22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-5.9
HINDALCO.NS,1024.0,-124.07,1094.82,630.38,1015.3,1015.3,62.44,0.86,0.86,False,True,True,7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-124.1
MIDHANI.NS,433.95,87.06,418.01,266.65,378.0,417.65,62.74,14.8,3.9,False,False,True,-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|87.1
HSCL.NS,680.75,116.13,621.59,417.93,538.87,633.8,62.88,26.33,7.41,False,False,False,-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.1
UNICHEMLAB.NS,453.5,233.2,376.96,278.2,339.5,354.35,63.01,33.58,27.98,False,False,False,-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|233.2
ZEEL.NS,111.04,116.79,95.38,68.0,81.82,102.25,63.29,35.71,8.6,False,False,False,-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|116.8
ANGELONE.NS,338.5,6.72,333.84,206.76,298.4,321.65,63.72,13.44,5.24,False,False,False,-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|6.7
VTL.NS,622.6,73.74,610.23,379.29,570.25,602.5,64.15,9.18,3.34,False,False,True,-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|73.7
GMDCLTD.NS,607.8,-127.16,650.82,367.89,585.55,585.55,65.21,3.8,3.8,False,True,True,-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-127.2
RAMCOSYS.NS,567.3,127.33,476.4,342.1,371.05,526.0,65.83,52.89,7.85,False,False,False,-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|127.3
MBAPL.NS,564.7,161.26,542.49,339.61,520.45,535.55,66.28,8.5,5.44,False,False,False,-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|161.3
SOUTHBANK.NS,46.58,140.88,42.38,27.97,37.78,43.01,66.53,23.29,8.3,False,False,False,-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|140.9
ADANIENT.NS,2918.6,29.22,2887.25,1752.22,2646.32,2886.2,66.57,10.29,1.12,False,False,True,148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.2
SHRIRAMFIN.NS,940.05,1.64,927.14,563.07,879.1,879.1,66.95,6.93,6.93,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|1.6
NAVINFLUOR.NS,7264.0,91.48,7096.8,4332.1,6777.85,6777.85,67.68,7.17,7.17,False,False,False,49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|91.5
DCM.NS,92.55,49.2,89.62,55.0,80.0,91.1,68.27,15.69,1.59,False,False,True,38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|49.2
THYROCARE.NS,524.45,65.24,506.65,311.32,445.0,495.0,68.46,17.85,5.95,False,False,False,34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|65.2
MGEL.NS,16.15,91.76,14.61,9.53,12.42,14.81,69.46,30.03,9.05,False,False,False,-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|91.8
THERMAX.NS,4654.1,5.95,4655.27,2742.7,4330.0,4533.3,69.69,7.48,2.66,False,False,True,53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|5.9
RBLBANK.NS,365.35,133.45,344.68,213.26,318.45,343.3,71.31,14.73,6.42,False,False,False,-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|133.4
AVANTIFEED.NS,1053.2,-98.39,1189.67,614.25,996.8,996.8,71.46,5.66,5.66,False,False,False,-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-98.4
FEDERALBNK.NS,316.05,144.95,296.04,184.0,277.55,301.3,71.77,13.87,4.9,False,False,True,-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.9
MAHABANK.NS,86.34,214.32,79.56,50.17,75.06,77.8,72.09,15.03,10.98,False,False,False,-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|214.3
BHARATFORG.NS,1941.1,80.5,1919.86,1099.24,1827.6,1877.0,76.59,6.21,3.42,False,False,True,-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|80.5
GRANULES.NS,766.7,-1.29,769.01,432.6,721.15,751.0,77.23,6.32,2.09,False,False,True,45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-1.3
NIITLTD.NS,86.91,49.41,78.52,49.0,61.2,83.3,77.37,42.01,4.33,False,False,True,-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|49.4
CUMMINSIND.NS,5621.5,4.39,5605.4,3167.78,5183.0,5541.0,77.46,8.46,1.45,False,False,True,35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4
GOCLCORP.NS,398.0,54.36,368.81,223.35,285.9,379.55,78.2,39.21,4.86,False,False,True,-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|54.4
WOCKPHARMA.NS,1939.0,42.39,1827.65,1086.7,1510.1,1820.0,78.43,28.4,6.54,False,False,False,39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.4
NGIL.NS,39.39,-71.1,40.33,22.01,37.35,38.0,78.96,5.46,3.66,False,False,True,180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-71.1
RAYMOND.NS,574.6,155.56,535.57,320.0,446.65,497.4,79.56,28.65,15.52,False,False,False,59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|155.6
