Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HIKAL.NS,218.56,124.42,194.87,146.25,174.97,186.85,49.44,24.91,16.97,False,False,False,140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3|124.4
QUESS.NS,245.88,73.4,230.47,164.1,203.2,243.6,49.83,21.0,0.94,False,False,True,-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0|98.2|87.4|73.4
GODREJIND.NS,1115.4,75.59,1074.81,744.2,1005.0,1044.1,49.88,10.99,6.83,False,False,False,53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0|21.6|60.4|75.6
SAIL.NS,174.85,-99.76,190.93,116.64,172.35,172.35,49.91,1.45,1.45,False,True,True,115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6|-109.3|-103.0|-79.8|-79.2|-99.8
MMTC.NS,75.18,132.68,68.35,50.1,62.87,69.35,50.06,19.58,8.41,False,False,False,21.6|66.0|52.6|3.2|-44.8|-41.3|14.8|185.7|190.9|54.9|91.6|14.7|-92.7|140.4|232.2|301.5|263.0|195.0|143.5|132.7
BOMDYEING.NS,138.07,182.36,127.99,92.0,120.24,131.12,50.08,14.83,5.3,False,False,False,40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6|207.1|196.9|160.3|138.4|182.4
ORIENTHOT.NS,120.33,138.42,106.16,80.0,94.4,112.0,50.41,27.47,7.44,False,False,False,-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5|166.1|164.5|138.4
ELGIEQUIP.NS,614.3,105.43,596.83,408.25,559.8,594.8,50.47,9.74,3.28,False,False,True,82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|43.1|72.6|105.4
MTNL.NS,32.01,129.87,30.7,21.26,28.4,31.0,50.56,12.71,3.26,False,False,True,13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3|119.2|184.5|155.5|124.1|129.9
RELAXO.NS,356.25,97.26,336.92,236.5,294.9,340.6,50.63,20.8,4.59,False,False,True,47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7|147.3|105.3|97.3
RADICO.NS,3778.6,215.78,3543.07,2498.38,3410.1,3556.4,51.24,10.81,6.25,False,False,False,100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9|207.1|247.1|215.8
ALKYLAMINE.NS,1833.5,95.87,1776.43,1212.0,1581.3,1756.3,51.28,15.95,4.4,False,False,True,50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9
LXCHEM.NS,162.91,153.67,153.71,107.6,144.7,150.88,51.4,12.58,7.97,False,False,False,-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7|153.7
NLCINDIA.NS,327.6,-31.91,330.63,216.34,305.1,307.85,51.43,7.37,6.42,False,False,False,47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8|-64.3|-45.5|-31.9
MOREPENLAB.NS,50.13,69.33,47.16,33.05,41.38,48.6,51.68,21.15,3.15,False,False,True,80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5|108.6|65.2|69.3
LUXIND.NS,1251.9,-91.18,1332.06,824.05,1236.0,1236.0,51.92,1.29,1.29,False,True,True,-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2|-89.3|-109.4|-117.8|-111.3|-91.2
NOCIL.NS,190.82,311.15,164.1,125.31,154.31,158.05,52.28,23.66,20.73,False,False,False,-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1
GOACARBON.NS,416.95,136.27,396.64,272.85,370.55,387.3,52.81,12.52,7.66,False,False,False,45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2|160.8|160.2|136.3
EQUITASBNK.NS,76.57,75.59,73.93,50.0,66.86,76.45,53.14,14.52,0.16,False,False,True,16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0|115.4|90.4|75.6
AUBANK.NS,1045.05,118.6,995.53,682.15,941.4,1010.0,53.2,11.01,3.47,False,False,True,22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8|102.4|109.4|118.6
INGERRAND.NS,4695.2,114.65,4198.15,3063.3,3700.0,4315.7,53.27,26.9,8.79,False,False,False,-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9|122.6|115.6|114.6
INOXGREEN.NS,205.11,139.7,181.98,132.58,163.8,187.96,54.71,25.22,9.12,False,False,False,-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|152.8|139.3|139.7
LYKALABS.NS,68.27,46.46,64.58,44.1,54.65,66.86,54.81,24.92,2.11,False,False,True,-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6|80.4|49.3|46.5
SONACOMS.NS,621.0,176.48,603.24,401.0,582.1,591.6,54.86,6.68,4.97,False,False,True,117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7|32.2|92.2|176.5
BANDHANBNK.NS,208.33,36.47,206.65,134.25,193.51,206.96,55.18,7.66,0.66,False,False,True,22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9|132.2|61.9|36.5
SUZLON.NS,59.31,138.58,56.11,38.19,52.56,53.9,55.3,12.84,10.04,False,False,False,22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4|164.3|160.1|138.6
AVANTIFEED.NS,956.4,-100.74,1099.33,614.25,945.9,945.9,55.7,1.11,1.11,False,True,True,-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7|-98.0|-100.6|-100.7
HSCL.NS,655.05,18.23,652.14,417.93,578.05,648.6,56.74,13.32,0.99,False,False,True,16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2|96.6|56.6|18.2
ABB.NS,7258.0,91.72,7060.5,4618.61,6653.0,6939.0,57.15,9.09,4.6,False,False,True,0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3|80.3|96.1|91.7
GTLINFRA.NS,1.51,40.58,1.48,0.96,1.32,1.5,57.29,14.39,0.67,False,False,True,56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4|64.8|49.7|40.6
HPL.NS,401.95,152.19,363.19,255.55,333.0,370.0,57.29,20.71,8.64,False,False,False,71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.5|102.4|152.2
TATACOMM.NS,2061.7,298.53,1943.22,1310.58,1840.96,1873.17,57.31,11.99,10.06,False,False,False,183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-55.0|130.6|298.5
JAMNAAUTO.NS,133.89,158.06,124.33,85.04,113.94,125.0,57.44,17.51,7.11,False,False,False,20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1
IBREALEST.NS,62.14,63.38,60.1,39.46,55.36,61.0,57.48,12.25,1.87,False,False,True,12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5|122.6|109.3|63.4
VISAKAIND.NS,79.19,130.02,74.22,50.2,70.41,75.82,57.75,12.47,4.44,False,False,True,40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4|110.4|89.3|130.0
USHAMART.NS,480.65,-134.24,494.75,304.66,468.05,470.6,57.76,2.69,2.14,False,True,True,110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2|-6.9|-114.9|-134.2
DCBBANK.NS,187.22,126.89,178.04,118.52,167.59,181.9,57.97,11.71,2.92,False,False,True,-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7|145.6|110.0|126.9
MMFL.NS,451.45,24.11,453.08,285.51,428.12,449.8,58.12,5.45,0.37,False,False,True,-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3|131.4|122.6|24.1
SOLARINDS.NS,18441.0,34.99,18009.2,11646.0,16832.0,16832.0,58.35,9.56,9.56,False,False,False,105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7|-52.6|0.0|35.0
HLEGLAS.NS,396.05,83.25,365.21,250.0,314.4,371.1,58.42,25.97,6.72,False,False,False,20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8|62.1|45.1|83.2
ENGINERSIN.NS,258.5,222.35,236.49,162.35,216.65,231.0,59.22,19.32,11.9,False,False,False,-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4
GNFC.NS,581.5,213.34,517.82,365.0,484.0,513.0,59.32,20.14,13.35,False,False,False,65.3|77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5|258.7|210.8|213.3
GUJALKALI.NS,654.9,-29.76,654.62,409.15,609.55,630.15,60.06,7.44,3.93,False,False,True,-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7|-62.5|-65.5|-29.8
KEI.NS,5660.5,151.45,5365.67,3521.13,5067.5,5345.0,60.76,11.7,5.9,False,False,False,141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4|208.7|144.7|151.5
HINDALCO.NS,1014.2,-75.24,1071.79,630.43,970.0,970.0,60.88,4.56,4.56,False,True,True,130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2
UNICHEMLAB.NS,447.85,74.99,399.53,278.2,339.5,434.35,60.98,31.91,3.11,False,False,True,-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5|103.1|85.8|75.0
MBAPL.NS,555.6,32.52,550.02,344.9,519.99,546.25,61.09,6.85,1.71,False,False,True,31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3|90.8|70.2|32.5
ABCAPITAL.NS,391.95,170.84,360.18,243.0,334.8,366.9,61.3,17.07,6.83,False,False,False,97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3|104.0|109.3|170.8
BORORENEW.NS,604.35,164.3,537.36,374.4,485.45,543.0,61.42,24.49,11.3,False,False,False,-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4|224.7|194.4|164.3
STEL.NS,615.55,117.15,526.4,380.0,430.0,571.55,61.99,43.15,7.7,False,False,False,-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1|113.9|97.4|117.2
SFL.NS,741.75,114.19,663.04,456.8,590.65,693.25,62.38,25.58,7.0,False,False,False,118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3|94.0|79.4|114.2
AIAENG.NS,4848.0,207.92,4499.13,2985.49,3932.7,4443.0,62.39,23.27,9.12,False,False,False,177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1|72.3|116.3|207.9
MOTHERSON.NS,145.85,56.05,143.64,89.42,134.65,142.61,63.1,8.32,2.27,False,False,True,113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6|40.0|51.5|56.0
RAMCOSYS.NS,558.65,60.64,518.56,342.1,440.5,516.25,63.3,26.82,8.21,False,False,False,222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6|99.5|76.8|47.4|60.6
MGEL.NS,15.7,35.32,15.54,9.53,12.82,15.01,64.74,22.46,4.6,False,False,True,1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5|37.8|17.1|35.3
CARBORUNIV.NS,1211.4,194.75,1067.25,735.2,993.2,1051.8,64.77,21.97,15.17,False,False,False,41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9|378.0|315.1|194.8
MIDHANI.NS,441.75,82.8,428.91,266.65,403.3,428.8,65.67,9.53,3.02,False,False,True,88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7|60.4|54.0|82.8
HMT.NS,67.97,292.35,57.09,41.0,53.0,54.55,65.78,28.25,24.6,False,False,False,-70.2|-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2|291.5|313.3|292.4
GESHIP.NS,1473.3,0.58,1453.23,887.66,1352.1,1381.1,65.97,8.96,6.68,False,False,False,76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3|-67.4|-42.3|0.6
J&KBANK.NS,162.35,98.29,151.97,97.35,138.91,157.68,66.77,16.87,2.96,False,False,True,100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8|135.2|117.2|98.3
SOUTHBANK.NS,46.68,73.18,44.63,27.97,40.33,46.21,66.89,15.75,1.02,False,False,True,46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2
GMDCLTD.NS,615.0,-54.1,641.81,367.89,585.55,604.0,67.17,5.03,1.82,False,False,True,-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8|-58.5|-65.6|-54.1
JINDALSAW.NS,255.71,93.49,245.4,151.6,221.7,242.5,68.67,15.34,5.45,False,False,False,6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3|145.4|145.4|93.5
NAVINFLUOR.NS,7572.0,138.75,7181.32,4488.29,6777.85,7164.5,68.71,11.72,5.69,False,False,False,223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6|72.7|121.1|138.7
PSPPROJECT.NS,964.55,175.18,887.0,569.2,767.0,893.3,69.46,25.76,7.98,False,False,False,70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7|85.7|143.5|175.2
CAPLIPOINT.NS,2537.4,124.2,2199.98,1497.33,1950.0,2325.4,69.46,30.12,9.12,False,False,False,93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2
ZEEL.NS,115.75,91.3,103.82,68.0,82.38,108.27,70.22,40.51,6.91,False,False,False,-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1|77.8|84.9|91.3
NGIL.NS,37.5,-103.13,39.89,22.01,36.1,36.1,70.38,3.88,3.88,False,True,True,99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1|-115.9|-103.2|-103.1
SCI.NS,322.8,166.0,302.17,188.14,283.6,305.5,71.58,13.82,5.66,False,False,False,-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0
ANGELONE.NS,354.8,126.45,340.29,206.76,319.5,342.9,71.6,11.05,3.47,False,False,True,157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4|151.7|147.8|126.5
TRITURBINE.NS,737.3,106.54,684.52,428.35,637.65,656.55,72.13,15.63,12.3,False,False,False,137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8|-35.1|-24.0|106.5
VTL.NS,656.2,148.7,621.49,379.29,570.25,613.3,73.01,15.07,6.99,False,False,False,-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1|177.4|177.8|148.7
ADANIENT.NS,3059.6,183.48,2966.03,1752.22,2738.08,2928.3,74.61,11.74,4.48,False,False,True,162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5
THYROCARE.NS,544.8,100.68,526.68,311.32,466.35,528.0,75.0,16.82,3.18,False,False,True,108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5|79.8|75.0|100.7
RBLBANK.NS,378.5,137.48,357.4,216.0,333.0,364.35,75.23,13.66,3.88,False,False,True,129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6|124.4|139.0|137.5
FEDERALBNK.NS,323.4,98.45,306.4,184.0,283.6,316.5,75.76,14.03,2.18,False,False,True,51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4
OLECTRA.NS,1523.2,248.84,1303.49,866.6,1166.4,1257.2,75.77,30.59,21.16,False,False,False,-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0|242.5|295.4|248.8
SHRIRAMFIN.NS,992.85,84.57,948.34,563.07,879.1,983.8,76.33,12.94,0.92,False,False,True,11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6
THERMAX.NS,4863.9,45.3,4749.0,2742.7,4383.1,4638.8,77.34,10.97,4.85,False,False,True,28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1|13.0|-9.4|45.3
MAHABANK.NS,89.47,101.94,83.01,50.17,75.75,87.1,78.33,18.12,2.72,False,False,True,22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4|137.5|119.2|101.9
DCM.NS,98.48,92.84,93.42,55.0,80.15,92.0,79.05,22.87,7.04,False,False,False,359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0|66.5|95.6|92.8
GRANULES.NS,778.4,62.73,771.73,432.6,736.5,736.5,79.94,5.69,5.69,False,False,False,96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4|-8.6|75.6|62.7
SUBEXLTD.NS,11.9,121.37,10.91,6.61,9.71,11.01,80.03,22.55,8.08,False,False,False,55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6|184.5|100.8|121.4
NIACL.NS,212.11,306.48,161.45,116.97,145.5,159.46,81.34,45.78,33.02,False,False,False,28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3|209.0|299.3|306.5
SEAMECLTD.NS,1366.7,-172.68,1557.02,752.55,1286.1,1286.1,81.61,6.27,6.27,False,False,False,91.9|101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5|-369.1|-237.3|-172.7
CUMMINSIND.NS,5764.0,-4.6,5741.42,3167.78,5337.5,5637.0,81.96,7.99,2.25,False,False,True,107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6
WOCKPHARMA.NS,2013.9,39.95,1939.97,1086.7,1571.0,1904.9,85.32,28.19,5.72,False,False,False,116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1|62.5|47.9|39.9
RAYMOND.NS,600.45,106.08,552.5,320.0,497.4,582.25,87.64,20.72,3.13,False,False,True,122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9|122.7|98.3|106.1
BHARATFORG.NS,2103.8,194.68,1964.12,1099.24,1870.5,2001.1,91.39,12.47,5.13,False,False,False,24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9|178.7|167.7|194.7
NACLIND.NS,215.83,360.49,167.0,112.62,150.0,165.1,91.64,43.89,30.73,False,False,False,-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4|82.7|246.3|360.5
RAIN.NS,192.73,-19.2,192.68,99.9,157.1,186.51,92.92,22.68,3.33,False,False,True,130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2|9.5|-7.0|-19.2
MCX.NS,2870.4,-28.98,2901.2,1460.8,2707.0,2761.8,96.5,6.04,3.93,False,False,True,58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6|-52.3|-66.0|-29.0
WELCORP.NS,1404.4,106.43,1385.23,710.0,1284.9,1370.0,97.8,9.3,2.51,False,False,True,46.8|136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2|51.5|70.3|121.2|106.4
NEOGEN.NS,1914.9,9.94,1916.22,966.7,1683.1,1896.0,98.09,13.77,1.0,False,False,True,155.7|134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1|27.3|23.9|9.9
GOCLCORP.NS,445.3,186.44,401.66,223.35,330.9,399.5,99.37,34.57,11.46,False,False,False,213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2|123.1|164.8|186.4
BSE.NS,4032.7,-23.42,4052.56,2021.5,3784.8,3961.0,99.49,6.55,1.81,False,False,True,146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2|-32.1|-27.3|-23.4
ORCHPHARMA.NS,958.15,83.29,873.25,480.0,692.05,900.0,99.61,38.45,6.46,False,False,False,83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|120.6|109.5|89.3|134.7|171.9|203.2|195.3|159.6|111.0|83.3
BHEL.NS,411.5,68.62,398.89,205.12,367.6,381.75,100.61,11.94,7.79,False,False,False,98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6
ADANIGREEN.NS,1549.9,146.27,1481.18,765.0,1365.8,1456.3,102.6,13.48,6.43,False,False,False,142.6|202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9|66.0|86.3|146.3
