Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WOCKPHARMA.NS,2074.8,136.87,1730.92,1086.7,1505.0,1872.1,90.93,37.86,10.83,False,False,False,154.0|131.1|88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.9
BHEL.NS,392.6,-86.96,407.37,205.12,383.45,392.15,91.4,2.39,0.11,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-87.0
GMDCLTD.NS,674.5,45.22,664.41,351.45,625.0,652.05,91.92,7.92,3.44,False,False,True,-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|45.2
SCHNEIDER.NS,1109.7,-195.28,1281.41,571.85,1066.2,1066.2,94.05,4.08,4.08,False,True,True,122.3|97.1|69.2|54.2|68.5|44.1|-10.6|-14.0|34.4|83.7|81.5|116.8|151.6|151.9|127.0|-2.2|-118.7|-190.3|-220.5|-195.3
RAIN.NS,195.27,129.01,169.34,99.9,131.1,174.58,95.47,48.95,11.85,False,False,False,227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1|163.6|162.5|129.0
SPARC.NS,212.28,54.92,193.55,108.0,155.37,194.1,96.56,36.63,9.37,False,False,False,305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9|40.1|43.4|54.9
WELCORP.NS,1397.9,134.71,1339.41,710.0,1252.2,1345.8,96.89,11.64,3.87,False,False,True,89.4|100.0|104.8|113.0|121.2|89.8|49.4|25.2|53.7|94.9|-21.1|19.1|46.8|136.6|152.1|133.4|133.3|114.1|155.3|134.7
NEOGEN.NS,1903.5,153.89,1748.76,966.7,1547.0,1752.0,96.91,23.04,8.65,False,False,False,135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|115.3|182.4|162.8|126.3|160.7|153.9
DATAPATTNS.NS,4202.0,73.82,4004.64,2131.0,3565.6,3801.0,97.18,17.85,10.55,False,False,False,66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|73.8
SHILPAMED.NS,515.1,105.2,481.8,259.5,426.15,491.0,98.5,20.87,4.91,False,False,True,171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9|113.8|108.0|105.2
BSE.NS,4048.0,-33.53,4093.25,2021.5,3832.3,3855.0,100.25,5.63,5.01,False,False,False,152.8|133.1|112.0|98.8|131.9|120.7|122.4|151.8|135.5|127.9|114.1|128.8|146.1|110.7|80.6|47.8|11.1|-61.1|-68.8|-33.5
APARINDS.NS,13620.0,170.27,12846.5,6801.0,11864.0,12511.0,100.26,14.8,8.86,False,False,False,127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5|86.9|212.4|170.3
ADANIPOWER.NS,229.21,20.22,228.15,105.42,208.03,227.41,117.43,10.18,0.79,False,False,True,73.8|44.2|-5.3|-21.3|35.7|22.4|1.5|-3.0|-38.6|-5.0|-35.1|117.8|234.4|248.4|198.9|150.3|63.3|37.2|32.5|20.2
SEAMECLTD.NS,1637.6,68.18,1575.54,752.55,1454.5,1593.0,117.61,12.59,2.8,False,False,True,-105.2|-121.2|-164.3|-124.4|-117.3|-77.2|-70.4|156.8|120.5|117.7|121.1|175.5|91.9|101.4|105.5|75.1|89.5|93.3|69.7|68.2
GRWRHITECH.NS,5866.0,83.29,5565.32,2671.62,4870.5,5480.0,119.57,20.44,7.04,False,False,False,229.7|168.0|108.5|113.8|119.7|102.8|84.6|95.8|88.5|83.9|58.9|70.4|94.1|92.7|96.4|144.5|129.1|94.4|63.3|83.3
MCX.NS,2893.8,-134.58,3178.18,1307.21,2797.5,2797.5,121.37,3.44,3.44,False,True,True,179.4|200.8|193.0|170.5|192.3|188.2|139.0|137.8|127.3|96.9|62.7|58.5|58.5|11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-134.6
DREDGECORP.NS,1216.0,103.92,1054.75,538.0,834.2,1112.3,126.02,45.77,9.32,False,False,False,1.9|-80.4|-195.4|-199.8|-187.1|-190.8|-195.4|54.3|317.1|296.5|176.1|131.8|153.7|168.9|149.5|116.9|87.5|99.6|105.1|103.9
POWERINDIA.NS,36420.0,62.11,34891.0,16111.0,31195.0,34820.0,126.06,16.75,4.6,False,False,True,89.8|53.7|29.1|-3.9|-14.4|-19.9|-2.8|39.9|139.7|241.2|174.2|131.0|109.6|173.6|166.4|155.6|103.4|30.3|27.8|62.1
LAURUSLABS.NS,1423.4,123.98,1342.74,605.1,1182.52,1356.4,135.23,20.37,4.94,False,False,True,227.4|223.8|198.9|160.7|167.5|150.4|129.9|125.5|120.4|108.6|89.6|88.4|93.9|95.8|91.7|76.9|85.1|81.5|86.4|124.0
HINDCOPPER.NS,540.1,-92.61,560.2,225.18,528.0,528.0,139.86,2.29,2.29,False,True,True,105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-92.6
IDEA.NS,15.0,133.0,13.49,6.12,11.01,13.81,145.1,36.24,8.62,False,False,False,140.1|182.9|150.6|178.2|168.3|149.0|119.2|136.6|129.1|120.2|111.8|112.6|107.4|102.3|95.7|85.9|77.0|72.0|110.5|133.0
IMFA.NS,1499.2,65.17,1466.63,608.66,1388.1,1388.1,146.31,8.0,8.0,False,False,False,-23.1|32.2|3.2|-65.4|-53.3|-22.8|-36.3|-111.6|-112.5|-96.4|-100.0|-75.4|4.8|13.4|2.7|-59.5|-71.5|-35.0|51.0|65.2
NATIONALUM.NS,416.9,51.9,413.35,168.72,391.45,416.35,147.1,6.5,0.13,False,False,True,-103.2|-117.3|-101.6|-53.8|-3.0|-41.1|-70.2|-73.4|-61.0|-16.1|-8.6|-12.9|84.0|288.3|242.8|158.2|150.8|156.1|130.1|51.9
TDPOWERSYS.NS,1324.2,80.64,1268.79,451.95,1125.3,1193.0,193.0,17.68,11.0,False,False,False,122.4|70.9|67.1|57.7|62.3|144.7|204.9|113.4|77.6|131.2|120.3|122.2|154.8|122.8|109.8|84.1|6.0|-40.2|26.8|80.6
HFCL.NS,201.35,160.33,161.14,59.82,134.93,170.32,236.59,49.23,18.22,False,False,False,148.6|140.5|133.4|122.0|102.1|90.1|57.9|41.7|38.8|46.9|59.7|127.7|142.9|180.1|184.0|192.4|172.4|155.8|168.6|160.3
BLISSGVS.NS,446.15,119.36,337.91,117.74,266.1,393.55,278.91,67.66,13.37,False,False,False,48.4|47.6|97.7|109.4|210.2|115.4|167.6|172.2|150.5|203.1|201.3|270.3|371.2|319.6|238.4|210.5|153.1|144.5|134.9|119.4
MTARTECH.NS,7745.0,44.48,7360.52,1390.5,6030.5,6813.0,456.99,28.43,13.68,False,False,False,110.4|86.3|70.5|85.8|158.3|133.3|99.6|83.0|114.4|166.3|181.9|141.2|118.1|100.8|91.5|81.3|9.7|-9.7|24.0|44.5
STLTECH.NS,651.6,171.64,471.95,70.11,358.05,536.15,829.4,81.99,21.53,False,False,False,214.6|207.0|170.5|152.8|137.4|131.2|107.1|84.2|67.6|82.1|97.4|126.3|147.3|171.0|160.6|176.0|177.2|159.6|171.8|171.6
