Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INDIANB.NS,809.75,-67.42,831.73,580.17,801.35,808.0,39.57,1.05,0.22,False,True,True,-146.4|-92.9|-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4
VISHNU.NS,619.75,179.94,593.13,443.7,566.15,566.15,39.68,9.47,9.47,False,False,False,85.3|67.1|62.4|46.7|-7.4|-60.7|-93.2|-36.1|-112.2|-132.2|26.9|90.8|57.9|42.6|63.5|67.5|53.4|26.4|-62.3|179.9
RAJESHEXPO.NS,112.42,-3.1,114.18,80.38,104.32,107.9,39.86,7.76,4.19,False,False,True,22.8|2.8|9.1|33.6|8.4|-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|58.4|-3.1
NACLIND.NS,157.76,-101.82,164.64,112.62,154.1,154.1,40.08,2.38,2.38,False,True,True,3.9|40.9|77.8|162.1|138.7|65.3|2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-90.2|-101.8
CARBORUNIV.NS,1030.6,-18.2,1037.11,735.2,951.75,1005.0,40.18,8.28,2.55,False,False,True,98.9|91.9|111.3|151.6|175.2|167.1|120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|20.7|-18.2
MTNL.NS,29.82,-5.97,30.04,21.26,28.14,29.6,40.26,5.97,0.74,False,False,True,19.2|21.0|50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0
ANURAS.NS,1328.2,-236.29,1360.98,945.68,1265.0,1265.0,40.45,5.0,5.0,False,True,True,111.8|100.2|115.5|119.2|108.9|73.2|83.7|108.4|101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|-306.0|-236.3
TATASTEEL.NS,210.57,-66.08,212.63,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1
MOREPENLAB.NS,46.51,199.84,43.31,33.05,39.69,41.38,40.73,17.18,12.4,False,False,False,49.8|120.4|156.8|240.9|217.8|82.1|67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8
VAKRANGEE.NS,6.49,-23.71,6.55,4.61,6.17,6.43,40.78,5.19,0.93,False,False,True,-44.2|-70.5|-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7
ZEEL.NS,95.79,127.32,88.83,68.0,81.82,82.51,40.87,17.07,16.1,False,False,False,78.5|104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3
AUROPHARMA.NS,1433.7,-82.39,1475.09,1016.1,1367.0,1411.0,41.1,4.88,1.61,False,True,True,1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4
IFBIND.NS,1246.5,127.93,1147.74,883.2,1030.2,1037.2,41.13,21.0,20.18,False,False,False,124.7|132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|139.1|127.9
AMBER.NS,7623.5,-28.44,7878.62,5400.5,6938.0,7286.0,41.16,9.88,4.63,False,False,True,78.8|144.3|202.1|187.9|128.3|47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4
SUZLON.NS,53.93,29.52,54.25,38.19,51.31,53.38,41.21,5.11,1.03,False,False,True,57.1|39.8|50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5
TORNTPHARM.NS,4350.4,-41.3,4409.76,3075.03,4185.1,4325.3,41.47,3.95,0.58,False,True,True,133.4|153.7|240.5|219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|38.2|-41.3
VISAKAIND.NS,71.19,-36.38,72.81,50.2,65.01,71.0,41.81,9.51,0.27,False,False,True,70.3|63.0|213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|7.2|-36.4
OLECTRA.NS,1230.6,-7.98,1246.63,866.6,1166.4,1166.4,42.0,5.5,5.5,False,False,False,60.4|103.4|121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0
AUBANK.NS,969.15,-81.6,998.57,682.15,948.0,964.75,42.07,2.23,0.46,False,True,True,44.1|12.2|23.7|52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|-44.0|-81.6
ELGIEQUIP.NS,580.25,103.16,552.57,408.25,508.0,559.8,42.13,14.22,3.65,False,False,True,30.0|21.2|76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2
GRAPHITE.NS,716.95,-115.03,740.55,503.0,692.15,702.5,42.54,3.58,2.06,False,True,True,19.6|31.6|47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0
TANLA.NS,517.45,-21.71,527.68,361.83,480.0,512.0,43.01,7.8,1.06,False,False,True,89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7
GOACARBON.NS,390.85,-52.39,400.14,272.85,374.0,385.35,43.25,4.51,1.43,False,True,True,85.5|103.9|104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4
SARLAPOLY.NS,98.35,139.11,95.53,68.4,90.1,95.0,43.79,9.16,3.53,False,False,True,88.9|90.0|108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|167.6|139.1
RADICO.NS,3506.1,32.56,3482.52,2432.77,3302.0,3410.1,44.12,6.18,2.82,False,False,True,81.9|64.5|58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|17.3|32.6
HSCL.NS,603.4,-8.38,602.36,417.93,538.87,578.05,44.38,11.98,4.39,False,False,True,122.9|109.7|113.8|95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|7.1|-8.4
NMDC.NS,92.37,73.77,89.78,63.94,86.38,87.39,44.47,6.93,5.7,False,False,False,27.6|43.5|60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8
J&KBANK.NS,141.77,86.25,136.54,97.35,126.12,138.91,45.63,12.41,2.06,False,False,True,67.7|115.1|118.9|207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|88.2|86.2
RUPA.NS,159.24,163.84,148.67,109.21,138.75,146.75,45.81,14.77,8.51,False,False,False,38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8
DCBBANK.NS,174.85,-146.56,180.5,119.51,169.44,169.44,46.31,3.19,3.19,False,True,True,-19.4|-108.3|-39.7|-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-93.7|-146.6
GODREJIND.NS,1091.9,-39.38,1123.57,744.2,949.05,1084.9,46.72,15.05,0.65,False,False,True,76.4|116.3|308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4
TATACOMM.NS,1942.6,101.68,1734.1,1322.5,1530.4,1888.0,46.89,26.93,2.89,False,False,True,68.7|40.7|85.8|97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|112.9|101.7
PSPPROJECT.NS,839.85,106.87,805.09,569.2,746.55,767.0,47.55,12.5,9.5,False,False,False,153.1|174.5|161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|138.9|106.9
SOUTHBANK.NS,41.06,49.72,40.34,27.8,37.78,40.33,47.68,8.68,1.81,False,False,True,170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7
GTLINFRA.NS,1.42,140.74,1.34,0.96,1.22,1.33,47.92,16.39,6.77,False,False,False,32.4|-23.0|471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7
VALIANTORG.NS,289.75,-20.49,292.02,195.0,258.3,282.25,48.59,12.18,2.66,False,False,True,9.9|52.4|221.2|215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|81.2|-20.5
KEI.NS,5174.0,53.04,5149.81,3479.88,4720.1,5157.0,48.68,9.62,0.33,False,False,True,82.5|75.1|141.1|122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|120.1|53.0
JAMNAAUTO.NS,125.98,76.6,120.83,84.71,109.22,117.3,48.72,15.35,7.4,False,False,False,3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6
SONACOMS.NS,600.2,75.32,590.51,401.0,555.55,590.1,49.68,8.04,1.71,False,False,True,6.4|17.8|-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3
AIAENG.NS,4522.7,247.22,4014.67,2985.49,3700.0,3932.7,51.49,22.24,15.0,False,False,False,37.4|-2.5|-2.8|41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|315.8|247.2
ABB.NS,7027.5,66.71,6772.72,4618.61,6171.5,6722.0,52.16,13.87,4.54,False,False,True,53.0|33.5|4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7
DCAL.NS,195.62,37.63,192.04,128.5,173.8,193.31,52.23,12.55,1.19,False,False,True,123.8|136.8|141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6
SCI.NS,287.1,-164.29,319.87,188.14,286.0,286.0,52.6,0.38,0.38,False,True,True,99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3
GLAND.NS,2292.4,66.75,2093.32,1499.43,1748.0,2230.0,52.88,31.14,2.8,False,False,True,96.6|120.7|212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8
MIDHANI.NS,407.8,39.65,408.36,266.65,378.0,403.3,52.93,7.88,1.12,False,False,True,77.5|78.6|109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7
IBREALEST.NS,60.38,-25.78,63.5,39.46,45.1,59.0,53.02,33.88,2.34,False,False,True,-61.7|-36.6|-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-25.8
MMFL.NS,443.35,-66.48,461.47,288.1,431.55,441.0,53.89,2.73,0.53,False,True,True,45.2|50.0|64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5
DCM.NS,84.76,41.26,84.02,55.0,78.25,80.15,54.11,8.32,5.75,False,False,False,95.6|99.0|81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|82.9|41.3
SUBEXLTD.NS,10.19,-59.11,10.72,6.61,9.3,10.19,54.16,9.57,0.0,False,False,True,168.8|175.1|191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1
HINDZINC.NS,626.25,-57.0,638.06,406.08,597.3,624.5,54.22,4.85,0.28,False,True,True,100.9|167.7|175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0
BANDHANBNK.NS,207.14,92.54,199.93,134.25,186.55,197.0,54.29,11.04,5.15,False,False,False,157.1|140.2|116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5
MAHABANK.NS,77.64,-98.63,80.17,49.98,76.2,76.9,55.34,1.89,0.96,False,True,True,83.0|124.2|143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6
SADBHAV.NS,9.4,107.71,9.03,6.05,8.22,8.92,55.37,14.36,5.38,False,False,False,-43.4|-81.1|-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|105.6|107.7
NLCINDIA.NS,336.35,-3.34,340.41,216.34,306.3,333.5,55.48,9.81,0.85,False,False,True,79.7|86.4|105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3
ORICONENT.NS,61.93,-139.74,64.06,39.64,59.5,60.1,56.25,4.08,3.04,False,True,True,-76.8|-72.7|-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|64.9|-139.7
SOLARINDS.NS,18203.0,57.74,17333.6,11646.0,15351.0,18027.0,56.3,18.58,0.98,False,False,True,99.2|107.1|105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7
FEDERALBNK.NS,288.2,9.45,288.23,184.0,277.1,283.6,56.63,4.01,1.62,False,True,True,30.9|44.2|78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5
VTL.NS,599.6,-8.89,605.66,379.29,562.3,570.25,58.08,6.63,5.15,False,False,False,146.2|138.8|99.1|49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-173.1|-8.9
MOTHERSON.NS,141.77,124.09,132.83,89.42,118.41,134.65,58.54,19.73,5.29,False,False,False,-45.5|56.4|135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1
JINDALSAW.NS,240.88,109.0,230.96,151.6,214.01,222.3,58.89,12.56,8.36,False,False,False,29.1|36.3|65.4|74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|155.9|109.0
MUTHOOTFIN.NS,3246.4,-87.03,3379.79,2041.24,3224.1,3224.1,59.04,0.69,0.69,False,True,True,-54.0|13.6|86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0
KARURVYSYA.NS,286.3,-74.45,293.43,179.94,275.35,282.0,59.1,3.98,1.52,False,True,True,79.7|113.9|167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5
STAR.NS,1094.1,-65.97,1136.27,685.65,1017.1,1086.4,59.57,7.57,0.71,False,False,True,35.4|58.2|132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|-18.5|-66.0
GLENMARK.NS,2201.2,-211.6,2339.66,1372.23,2179.8,2179.8,60.41,0.98,0.98,False,True,True,94.5|77.2|60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6
ABCAPITAL.NS,350.55,-13.89,356.94,218.43,339.45,349.5,60.49,3.27,0.3,False,True,True,168.3|289.0|243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9
MGEL.NS,15.38,193.12,13.69,9.53,12.42,13.22,61.39,23.83,16.34,False,False,False,43.9|45.0|65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1
ORCHPHARMA.NS,777.1,198.25,710.43,480.0,617.5,692.05,61.9,25.85,12.29,False,False,False,181.5|135.5|165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|202.0|198.2
TRITURBINE.NS,694.5,80.21,637.03,428.35,543.5,685.0,62.13,27.78,1.39,False,False,True,40.8|27.7|47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2
ANGELONE.NS,335.6,78.02,322.46,206.76,290.8,334.05,62.31,15.41,0.46,False,False,True,28.6|33.8|42.1|67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|90.3|78.0
SHRIRAMFIN.NS,919.05,-65.94,951.8,563.07,901.3,916.4,63.22,1.97,0.29,False,True,True,-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9|-65.9
USHAMART.NS,490.75,109.45,477.02,299.9,446.75,471.4,63.64,9.85,4.1,False,False,True,63.9|128.6|164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4
GESHIP.NS,1467.7,-111.88,1570.19,887.66,1410.0,1410.0,65.34,4.09,4.09,False,True,True,98.8|116.6|95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9
RBLBANK.NS,338.8,47.05,336.53,204.76,318.45,337.65,65.47,6.39,0.34,False,False,True,95.4|121.0|141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1
RAYMOND.NS,530.0,55.88,512.42,320.0,433.0,520.9,65.62,22.4,1.75,False,False,True,44.1|141.9|184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9
ADANIENT.NS,2909.4,98.51,2700.03,1753.0,2375.0,2825.0,65.97,22.5,2.99,False,False,True,124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5
GUJALKALI.NS,679.2,-73.0,712.49,409.15,657.35,657.35,66.0,3.32,3.32,False,True,True,113.6|102.0|95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0
NAVINFLUOR.NS,6998.5,-14.68,7086.42,4214.42,6755.5,6970.0,66.06,3.6,0.41,False,True,True,137.3|143.2|130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7
NIITLTD.NS,81.54,165.01,68.81,49.0,61.2,66.12,66.41,33.24,23.32,False,False,False,43.7|58.9|97.8|145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-4.0|165.0
MBAPL.NS,527.75,-79.63,543.41,310.04,521.0,525.0,70.22,1.3,0.52,False,True,True,165.0|171.9|172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6
LUXIND.NS,1416.3,-0.78,1412.99,824.05,1282.0,1364.5,71.87,10.48,3.8,False,False,True,-18.1|-17.7|9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8
SAIL.NS,203.69,84.0,195.3,116.64,175.16,198.35,74.63,16.29,2.69,False,False,True,107.6|99.0|95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0
GOCLCORP.NS,390.45,150.95,330.79,223.35,285.9,341.8,74.82,36.57,14.23,False,False,False,46.0|54.0|54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9
BHARATFORG.NS,1922.7,25.38,1923.48,1099.24,1818.3,1908.3,74.91,5.74,0.75,False,False,True,15.4|29.6|183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4
LOKESHMACH.NS,249.8,-33.88,253.23,138.96,227.2,246.0,79.76,9.95,1.54,False,False,True,-31.7|-35.7|-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|-6.8|-33.9
GRANULES.NS,779.0,116.95,751.72,432.6,690.05,752.55,80.07,12.89,3.51,False,False,True,96.7|143.0|147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0
DATAPATTNS.NS,3839.9,-62.72,4025.84,2131.0,3565.6,3801.0,80.19,7.69,1.02,False,False,True,94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7
SPARC.NS,196.37,48.86,185.49,108.0,138.92,195.45,81.82,41.35,0.47,False,False,True,-36.1|129.3|263.5|305.3|193.9|143.1|136.3|113.6|80.3|45.0|122.8|132.7|121.8|192.0|266.0|241.8|152.9|125.7|95.1|48.9
THERMAX.NS,4992.8,189.96,4479.75,2742.7,4056.7,4383.1,82.04,23.08,13.91,False,False,False,62.5|59.0|43.6|86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|195.7|190.0
THYROCARE.NS,522.35,161.43,475.35,285.19,399.75,466.35,83.16,30.67,12.01,False,False,False,213.7|237.7|330.3|281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|129.0|161.4
HINDALCO.NS,1141.3,113.49,1083.78,613.5,1022.1,1094.6,86.03,11.66,4.27,False,False,True,60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5
NGIL.NS,41.1,125.88,38.79,22.01,36.3,38.05,86.73,13.22,8.02,False,False,False,63.1|51.8|47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|196.1|125.9
NEOGEN.NS,1809.7,173.66,1716.97,966.7,1547.0,1683.1,87.2,16.98,7.52,False,False,False,87.2|86.4|79.7|99.9|135.8|82.2|29.8|55.0|41.8|17.8|7.3|-179.1|35.2|24.3|2.6|150.9|155.7|134.5|197.4|173.7
GABRIEL.NS,1086.8,-72.06,1104.0,579.76,1012.5,1064.6,87.46,7.34,2.09,False,False,True,131.6|143.0|193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1
APARINDS.NS,12801.0,53.47,12724.05,6801.0,11864.0,12460.0,88.22,7.9,2.74,False,False,True,126.0|106.0|122.5|127.9|111.2|76.5|56.1|68.2|81.3|-29.1|-38.2|31.8|89.2|116.7|42.7|11.4|221.1|250.1|133.1|53.5
AVANTIFEED.NS,1158.5,-193.73,1317.86,614.25,1146.0,1146.0,88.6,1.09,1.09,False,True,True,-100.1|-75.9|19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7
ADANIGREEN.NS,1446.9,98.57,1393.13,765.0,1228.3,1403.2,89.14,17.8,3.11,False,False,True,133.4|147.6|150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6
RAIN.NS,190.7,165.11,159.23,99.9,125.43,171.75,90.89,52.04,11.03,False,False,False,-8.1|23.8|94.8|227.0|456.1|286.4|195.2|159.0|122.9|75.7|74.2|53.4|62.6|60.2|131.8|130.2|121.3|119.2|153.5|165.1
SHILPAMED.NS,499.25,85.87,469.81,259.5,408.05,483.35,92.39,22.35,3.29,False,False,True,121.6|266.5|253.1|171.9|217.1|130.7|103.5|104.5|189.4|179.5|141.1|126.7|115.2|149.4|167.2|128.8|89.7|76.1|89.3|85.9
GMDCLTD.NS,668.15,7.66,669.86,344.63,625.0,652.6,93.88,6.9,2.38,False,False,True,62.1|25.6|31.5|-9.7|-84.5|-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7
