Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BOMDYEING.NS,131.43,174.63,125.07,92.0,117.06,121.53,42.86,12.28,8.15,False,False,False,-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|70.4|81.8|39.3|-46.0|47.1|174.6
GOACARBON.NS,390.55,-2.58,392.23,272.85,370.55,370.55,43.14,5.4,5.4,False,False,False,-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6
INDIANB.NS,849.6,177.17,820.11,593.36,786.79,817.45,43.18,7.98,3.93,False,False,True,-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|219.7|159.2|55.1|124.2|177.2
SARLAPOLY.NS,97.96,26.87,97.93,68.4,91.1,95.0,43.22,7.53,3.12,False,False,True,40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|109.9|69.4|-24.3|19.7|26.9
CUB.NS,199.35,240.38,189.79,138.98,179.25,184.54,43.44,11.21,8.03,False,False,False,-88.1|-78.6|-64.1|-60.8|-52.8|-30.6|-26.5|-19.0|3.3|-3.6|-43.6|-67.1|-80.9|-133.9|-138.0|89.0|119.5|143.6|311.1|240.4
IFBIND.NS,1267.9,65.12,1200.53,883.2,1030.2,1222.6,43.56,23.07,3.71,False,False,True,-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|82.4|66.6|46.3|79.6|65.1
RADICO.NS,3592.0,130.3,3515.54,2498.38,3410.1,3436.5,43.77,5.33,4.52,False,False,True,159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3
LXCHEM.NS,154.9,16.46,154.01,107.6,144.7,146.71,43.96,7.05,5.58,False,False,False,46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5
GODREJIND.NS,1072.6,-36.43,1085.04,744.2,1005.0,1005.0,44.13,6.73,6.73,False,False,False,71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4
TANLA.NS,521.7,36.39,519.41,361.83,480.0,499.0,44.18,8.69,4.55,False,False,True,-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4
RELAXO.NS,341.5,86.81,320.62,236.5,278.4,321.05,44.4,22.67,6.37,False,False,False,-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8
TORNTPHARM.NS,4504.0,81.19,4453.83,3112.53,4240.3,4413.0,44.71,6.22,2.06,False,False,True,97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|42.1|71.1|114.2|158.7|81.2
HPL.NS,370.4,108.79,356.97,255.55,332.3,338.8,44.94,11.47,9.33,False,False,False,-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8
CARBORUNIV.NS,1065.9,99.32,1040.8,735.2,993.2,993.2,44.98,7.32,7.32,False,False,False,135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3
VALIANTORG.NS,282.9,-30.37,287.52,195.0,264.05,264.05,45.08,7.14,7.14,False,False,False,87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-157.3|-157.5|-193.8|-103.5|-30.4
ENGINERSIN.NS,236.07,58.34,233.01,162.35,213.0,220.0,45.41,10.83,7.3,False,False,False,-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3
SUZLON.NS,55.57,76.74,54.71,38.19,52.0,53.07,45.51,6.87,4.71,False,False,True,-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7
BORORENEW.NS,547.45,198.41,518.41,374.4,485.45,512.3,46.22,12.77,6.86,False,False,False,-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4
TATACOMM.NS,1933.9,37.72,1929.68,1322.5,1630.2,1905.8,46.23,18.63,1.47,False,False,True,134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7
TTML.NS,45.66,202.73,43.32,31.22,41.02,41.55,46.25,11.31,9.89,False,False,False,-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2|26.3|-8.1|-77.2|206.6|202.7
NACLIND.NS,164.81,95.57,161.17,112.62,150.0,158.52,46.34,9.87,3.97,False,False,True,-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6
MTNL.NS,31.15,132.32,30.02,21.26,28.14,28.4,46.52,10.7,9.68,False,False,False,-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|18.9|-51.1|-118.0|54.1|132.3
NLCINDIA.NS,317.9,-121.86,338.25,216.34,305.1,305.1,46.95,4.2,4.2,False,True,True,156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9
JAMNAAUTO.NS,124.96,93.04,120.02,84.94,109.22,113.94,47.11,14.41,9.67,False,False,False,-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0
OLECTRA.NS,1275.0,65.8,1251.6,866.6,1166.4,1243.6,47.13,9.31,2.52,False,False,True,-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8
INOXGREEN.NS,195.23,229.71,177.26,132.58,163.8,171.11,47.25,19.19,14.1,False,False,False,7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7
AARTIIND.NS,498.15,68.19,466.87,338.05,424.0,424.0,47.36,17.49,17.49,False,False,False,-75.8|-84.6|-28.0|-33.4|-5.9|35.3|70.3|89.2|2.7|-49.4|-62.2|-87.5|-90.4|-101.5|-198.5|-173.4|-159.7|-164.4|-109.2|68.2
EICHERMOT.NS,7624.5,154.8,7177.55,5152.69,6752.5,7050.0,47.97,12.91,8.15,False,False,False,-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8
SOLARINDS.NS,17277.0,-196.58,18139.9,11646.0,17060.0,17060.0,48.35,1.27,1.27,False,True,True,249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6
ORIENTHOT.NS,118.94,316.46,100.98,80.0,94.4,98.64,48.68,26.0,20.58,False,False,False,-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5
SONACOMS.NS,596.35,-2.73,598.31,401.0,555.55,582.1,48.72,7.34,2.45,False,False,True,-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7
ELGIEQUIP.NS,608.8,92.4,585.4,408.25,508.0,591.0,49.12,19.84,3.01,False,False,True,-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4
KARURVYSYA.NS,289.3,68.66,287.18,193.97,268.95,268.95,49.15,7.57,7.57,False,False,False,-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7
MINDACORP.NS,662.55,96.86,611.34,443.78,507.4,627.1,49.3,30.58,5.65,False,False,False,-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9
QUESS.NS,245.55,123.4,219.11,164.1,196.61,233.0,49.63,24.89,5.39,False,False,False,-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4
IBREALEST.NS,59.06,-56.86,60.59,39.46,55.36,56.0,49.67,6.68,5.46,False,False,False,67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9
AIAENG.NS,4469.2,36.38,4342.44,2985.49,3788.6,4290.5,49.7,17.96,4.17,False,False,True,21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4
ALKYLAMINE.NS,1814.8,104.24,1760.22,1212.0,1581.3,1770.0,49.74,14.77,2.53,False,False,True,110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2
ABB.NS,6922.5,-1.06,6913.32,4618.61,6225.0,6653.0,49.88,11.2,4.05,False,False,True,-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1
VISAKAIND.NS,75.48,123.87,73.03,50.2,70.41,71.52,50.36,7.2,5.54,False,False,False,82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9
SADBHAV.NS,9.1,-70.93,9.32,6.05,8.55,8.66,50.41,6.43,5.08,False,False,False,-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|13.9|35.6|26.2|-55.2|-70.9
AUBANK.NS,1033.6,211.11,982.25,682.15,941.4,947.25,51.52,9.79,9.12,False,False,False,-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1
TRITURBINE.NS,663.15,-34.62,683.35,428.35,560.85,637.65,54.81,18.24,4.0,False,False,True,247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6
HLEGLAS.NS,387.25,100.39,349.14,250.0,292.95,356.3,54.9,32.19,8.69,False,False,False,-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4
KEI.NS,5460.5,169.62,5267.13,3521.13,4950.0,5118.0,55.08,10.31,6.69,False,False,False,73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6
SFL.NS,709.6,162.31,637.2,456.8,571.05,668.75,55.34,24.26,6.11,False,False,False,105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3
DCBBANK.NS,184.61,180.29,176.56,118.52,167.59,172.26,55.77,10.15,7.17,False,False,False,-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3
GESHIP.NS,1384.2,-81.75,1516.12,887.66,1352.1,1352.1,55.94,2.37,2.37,False,True,True,224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8
ABCAPITAL.NS,368.2,138.61,354.67,236.0,334.8,334.8,56.02,9.98,9.98,False,False,False,-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6
SAIL.NS,182.51,-102.57,195.76,116.64,178.71,178.71,56.48,2.13,2.13,False,True,True,137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-165.7|-176.0|-164.4|-120.0|-102.6
EQUITASBNK.NS,78.46,181.6,71.47,50.0,65.75,71.0,56.92,19.33,10.51,False,False,False,-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6
LUXIND.NS,1294.4,-89.24,1355.7,824.05,1252.0,1252.0,57.08,3.39,3.39,False,True,True,-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-133.9|-136.8|-169.4|-143.1|-89.2
BANDHANBNK.NS,210.88,119.86,201.89,134.25,186.55,193.51,57.08,13.04,8.98,False,False,False,-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9
CAPLIPOINT.NS,2364.6,166.59,2102.65,1497.33,1944.75,2121.3,57.92,21.59,11.47,False,False,False,167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6
UNICHEMLAB.NS,439.95,146.34,379.91,278.2,339.5,359.6,58.14,29.59,22.34,False,False,False,-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3
MOREPENLAB.NS,52.42,194.73,45.13,33.05,39.69,43.06,58.61,32.07,21.74,False,False,False,-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7
ZEEL.NS,108.49,91.2,96.66,68.0,81.82,102.25,59.54,32.6,6.1,False,False,False,-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2
GUJALKALI.NS,653.95,-27.96,668.91,409.15,609.55,609.55,59.83,7.28,7.28,False,False,False,-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0
HSCL.NS,668.9,91.65,627.49,417.93,538.87,647.4,60.05,24.13,3.32,False,False,True,-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6
RAMCOSYS.NS,548.15,101.21,484.31,342.1,371.05,526.0,60.23,47.73,4.21,False,False,True,-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2
HINDALCO.NS,1013.9,-128.97,1092.74,630.38,1011.1,1011.1,60.84,0.28,0.28,False,True,True,-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0
PSPPROJECT.NS,921.35,116.85,847.06,569.2,746.55,858.05,61.87,23.41,7.38,False,False,False,-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9
STEL.NS,616.6,208.21,487.62,380.0,430.0,501.45,62.26,43.4,22.96,False,False,False,-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2
JINDALSAW.NS,246.31,71.44,236.15,151.6,214.01,221.7,62.47,15.09,11.1,False,False,False,-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4
GTLINFRA.NS,1.56,110.47,1.43,0.96,1.29,1.41,62.5,20.93,10.64,False,False,False,25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5
LYKALABS.NS,71.82,142.49,62.55,44.1,54.65,63.42,62.86,31.42,13.25,False,False,False,-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5
MIDHANI.NS,436.35,94.69,420.0,266.65,378.0,420.05,63.64,15.44,3.88,False,False,True,-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7
MMFL.NS,468.7,131.21,449.16,285.51,427.68,430.0,64.16,9.59,9.0,False,False,False,-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2
J&KBANK.NS,159.91,162.62,145.71,97.35,126.12,148.3,64.26,26.79,7.83,False,False,False,-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6
USHAMART.NS,494.95,31.12,489.61,299.9,455.0,473.45,65.04,8.78,4.54,False,False,True,41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1
GMDCLTD.NS,607.2,-99.4,649.76,367.89,585.55,585.55,65.05,3.7,3.7,False,True,True,-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4
SCI.NS,310.75,31.45,304.53,188.14,283.6,284.3,65.17,9.57,9.3,False,False,False,100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4
MOTHERSON.NS,148.12,129.39,140.84,89.42,125.15,139.27,65.64,18.35,6.35,False,False,False,114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4
MBAPL.NS,566.65,159.28,544.45,339.61,520.45,541.1,66.85,8.88,4.72,False,False,True,-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3
SUBEXLTD.NS,11.03,88.36,10.65,6.61,9.71,9.71,66.87,13.59,13.59,False,False,False,23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4
SOUTHBANK.NS,46.92,145.82,42.81,27.97,37.78,44.01,67.75,24.19,6.61,False,False,False,-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8
ADANIENT.NS,2942.5,45.94,2900.1,1752.22,2646.32,2886.2,67.93,11.19,1.95,False,False,True,160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9
VTL.NS,637.8,125.39,612.59,379.29,570.25,602.5,68.15,11.85,5.86,False,False,False,16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4
NAVINFLUOR.NS,7287.0,113.12,7118.29,4332.1,6777.85,6777.85,68.21,7.51,7.51,False,False,False,78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1
AVANTIFEED.NS,1039.8,-86.58,1179.15,614.25,996.8,996.8,69.28,4.31,4.31,False,True,True,-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6
ANGELONE.NS,352.3,172.42,336.3,206.76,298.4,321.65,70.39,18.06,9.53,False,False,False,63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4
NGIL.NS,37.51,-131.29,40.17,22.01,36.75,36.75,70.42,2.07,2.07,False,True,True,129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3
THYROCARE.NS,535.6,95.63,511.04,311.32,445.0,517.25,72.04,20.36,3.55,False,False,True,51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6
FEDERALBNK.NS,317.1,135.94,297.68,184.0,277.55,306.35,72.34,14.25,3.51,False,False,True,-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9
MGEL.NS,16.44,94.83,14.8,9.53,12.42,15.5,72.51,32.37,6.06,False,False,False,-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8
DCM.NS,94.98,69.89,90.21,55.0,80.0,91.1,72.69,18.73,4.26,False,False,True,26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9
THERMAX.NS,4741.0,28.71,4676.27,2742.7,4330.0,4533.3,72.86,9.49,4.58,False,False,True,47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7
GRANULES.NS,748.5,-117.08,769.85,432.6,721.15,739.85,73.02,3.79,1.17,False,True,True,117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1
RBLBANK.NS,372.65,187.48,347.06,213.26,318.45,345.95,74.74,17.02,7.72,False,False,False,-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5
WOCKPHARMA.NS,1907.6,28.54,1844.41,1086.7,1522.6,1820.0,75.54,25.29,4.81,False,False,True,66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5
MAHABANK.NS,89.12,246.53,80.24,50.17,75.06,79.6,77.63,18.74,11.96,False,False,False,-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5
SHRIRAMFIN.NS,1000.65,209.27,931.23,563.07,879.1,879.1,77.71,13.83,13.83,False,False,False,-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3
GOCLCORP.NS,404.75,68.06,374.79,223.35,285.9,379.55,81.22,41.57,6.64,False,False,False,-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1
CUMMINSIND.NS,5754.0,39.05,5628.18,3167.78,5183.0,5541.0,81.64,11.02,3.84,False,False,True,15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0
NIITLTD.NS,89.27,56.56,79.91,49.0,61.2,83.3,82.18,45.87,7.17,False,False,False,-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6
BHARATFORG.NS,2020.5,241.2,1926.53,1099.24,1827.6,1877.0,83.81,10.55,7.65,False,False,False,-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2
RAYMOND.NS,591.9,223.96,540.34,320.0,446.65,511.1,84.97,32.52,15.81,False,False,False,143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0
BHEL.NS,382.85,-81.59,400.76,205.12,367.6,367.6,86.65,4.15,4.15,False,True,True,65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6
