Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KARURVYSYA.NS,294.55,73.65,288.62,198.55,268.95,288.7,48.35,9.52,2.03,False,False,True,-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-71.0|-205.3|-207.6|-33.2|68.7|102.7|118.2|129.7|57.9|73.6|73.7
ALKYLAMINE.NS,1802.9,44.32,1780.05,1212.0,1581.3,1771.0,48.75,14.01,1.8,False,False,True,28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|142.7|116.6|73.0|105.7|104.2|37.5|64.6|56.2|68.2|95.9|44.3
HIKAL.NS,217.67,145.38,194.85,146.25,174.97,189.0,48.83,24.4,15.17,False,False,False,178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4|5.1|55.3|124.4|145.4
RADICO.NS,3718.9,154.33,3550.09,2498.38,3410.1,3560.0,48.85,9.06,4.46,False,False,True,28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-25.6|-50.0|-101.9|13.4|130.3|109.2|110.9|207.1|247.1|215.8|154.3
GOACARBON.NS,407.6,81.56,396.86,272.85,370.55,399.05,49.39,10.0,2.14,False,False,True,49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-15.4|-32.5|-149.1|-114.0|-2.6|70.5|107.2|160.8|160.2|136.3|81.6
INOXGREEN.NS,199.11,109.12,182.97,132.58,163.8,193.73,50.18,21.56,2.78,False,False,True,-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-84.1|-72.9|-22.6|76.4|53.7|171.4|229.7|199.6|196.3|152.8|139.3|139.7|109.1
MINDACORP.NS,666.8,121.02,641.41,443.78,579.5,640.15,50.25,15.06,4.16,False,False,True,241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|84.5|81.5|60.9|60.8|96.9|97.8|69.4|76.0|79.5|118.9|121.0
AUBANK.NS,1026.35,90.03,996.26,682.15,941.4,1013.0,50.46,9.02,1.32,False,False,True,30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-41.2|-66.5|-85.3|93.3|211.1|133.4|107.8|102.4|109.4|118.6|90.0
LXCHEM.NS,161.93,146.66,154.21,107.6,144.7,150.88,50.49,11.91,7.32,False,False,False,-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-15.7|-51.6|-117.2|-31.5|16.5|-3.7|-23.4|-27.2|-24.7|153.7|146.7
AUROPHARMA.NS,1534.2,219.33,1450.69,1016.1,1391.0,1400.0,50.99,10.29,9.59,False,False,False,-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|219.3
NOCIL.NS,189.29,336.62,165.17,125.31,154.31,158.05,51.06,22.67,19.77,False,False,False,-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3|311.1|336.6
NLCINDIA.NS,327.15,-26.07,329.82,216.34,305.1,307.85,51.22,7.23,6.27,False,False,False,54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-165.6|-260.8|-238.8|-162.5|-121.9|-124.2|-114.8|-64.3|-45.5|-31.9|-26.1
HPL.NS,387.9,125.46,363.83,255.55,333.0,372.8,51.79,16.49,4.05,False,False,True,56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|13.5|2.8|-90.2|-7.0|108.8|140.5|140.5|100.5|102.4|152.2|125.5
ELGIEQUIP.NS,619.85,119.53,599.67,408.25,559.8,594.8,51.83,10.73,4.21,False,False,True,127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|89.2|88.6|63.1|71.5|92.4|67.0|58.3|43.1|72.6|105.4|119.5
INGERRAND.NS,4655.5,102.73,4213.48,3063.3,3700.0,4445.7,51.98,25.82,4.72,False,False,True,13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7|-103.8|-87.4|-75.5|-69.3|-53.7|-15.3|31.9|68.6|87.9|122.6|115.6|114.6|102.7
GODREJIND.NS,1131.1,96.01,1074.34,744.2,1005.0,1044.1,51.99,12.55,8.33,False,False,False,37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.6|-125.9|-108.0|-130.0|-80.7|-36.4|-34.1|-42.0|21.6|60.4|75.6|96.0
GTLINFRA.NS,1.46,-23.17,1.49,0.96,1.33,1.45,52.08,9.77,0.69,False,False,True,58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|105.7|55.5|27.5|55.5|110.5|85.7|59.4|64.8|49.7|40.6|-23.2
LYKALABS.NS,67.3,30.27,64.96,44.1,54.65,65.81,52.61,23.15,2.26,False,False,True,-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6|314.0|194.2|140.0|142.5|109.3|93.6|80.4|49.3|46.5|30.3
SUZLON.NS,58.29,95.57,56.3,38.19,52.56,57.3,52.63,10.9,1.73,False,False,True,166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|36.9|-2.8|-64.1|9.0|76.7|132.3|195.4|164.3|160.1|138.6|95.6
HSCL.NS,639.25,-15.65,653.78,417.93,580.9,633.0,52.96,10.04,0.99,False,False,True,36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|191.3|189.0|149.6|116.0|91.6|93.6|109.2|96.6|56.6|18.2|-15.7
QUESS.NS,251.05,78.12,232.79,164.1,203.2,245.0,52.99,23.55,2.47,False,False,True,23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.5|190.0|159.9|131.4|123.4|117.1|104.0|98.2|87.4|73.4|78.1
GNFC.NS,559.75,121.27,519.94,365.0,484.0,537.45,53.36,15.65,4.15,False,False,True,77.0|44.3|10.8|-29.3|-34.0|-39.8|-32.4|-40.7|-122.2|-78.4|-93.8|-123.9|-53.2|29.0|145.4|255.5|258.7|210.8|213.3|121.3
JAMNAAUTO.NS,131.8,113.58,124.74,85.84,113.94,128.1,53.55,15.67,2.89,False,False,True,49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.6
MMFL.NS,438.55,-76.01,451.68,285.51,428.12,431.1,53.6,2.44,1.73,False,True,True,-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-18.7|-74.5|-121.1|-20.9|131.2|165.7|155.3|131.4|122.6|24.1|-76.0
SONACOMS.NS,615.95,124.29,603.64,401.0,582.1,596.2,53.6,5.82,3.31,False,False,True,190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|21.3|-23.8|-50.3|-31.2|-2.7|6.1|20.7|32.2|92.2|176.5|124.3
RELAXO.NS,364.4,124.1,340.07,236.5,298.15,349.55,54.08,22.22,4.25,False,False,True,58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|104.2|110.4|85.8|81.5|86.8|87.0|124.7|147.3|105.3|97.3|124.1
EQUITASBNK.NS,77.08,65.76,74.28,50.0,68.16,75.71,54.16,13.09,1.81,False,False,True,80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.5|114.7|47.9|116.6|181.6|174.1|144.0|115.4|90.4|75.6|65.8
HLEGLAS.NS,385.45,74.86,367.86,250.0,314.4,371.1,54.18,22.6,3.87,False,False,True,8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|93.2|85.1|55.9|91.9|100.4|83.3|85.8|62.1|45.1|83.2|74.9
USHAMART.NS,470.6,-158.36,494.24,305.11,466.2,466.2,54.24,0.94,0.94,False,True,True,276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.6|-11.4|-30.3|-6.4|31.1|35.7|30.2|-6.9|-114.9|-134.2|-158.4
BANDHANBNK.NS,207.12,3.15,206.98,134.25,193.51,204.27,54.28,7.03,1.4,False,False,True,77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|71.2|21.1|-48.9|10.4|119.9|148.0|151.9|132.2|61.9|36.5|3.1
TATACOMM.NS,2023.2,194.16,1944.83,1310.58,1840.96,1877.03,54.37,9.9,7.79,False,False,False,147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|53.1|59.5|43.7|47.8|37.7|-40.0|-81.1|-55.0|130.6|298.5|194.2
ABB.NS,7158.5,56.84,7078.22,4618.61,6653.0,6980.0,54.99,7.6,2.56,False,False,True,62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|32.7|-0.9|-34.1|-27.9|-1.1|25.0|54.3|80.3|96.1|91.7|56.8
VISAKAIND.NS,78.0,104.49,74.45,50.2,70.41,76.27,55.38,10.78,2.27,False,False,True,-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-12.9|182.3|127.0|106.3|123.9|142.8|147.4|110.4|89.3|130.0|104.5
GUJALKALI.NS,636.8,-40.72,651.64,409.15,609.55,630.15,55.64,4.47,1.06,False,True,True,-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-197.6|-176.0|-168.1|-102.6|-28.0|-47.6|-47.7|-62.5|-65.5|-29.8|-40.7
DCBBANK.NS,184.83,111.38,178.36,118.52,167.59,182.5,55.95,10.28,1.28,False,False,True,-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-41.1|0.2|-55.9|64.3|180.3|145.5|135.7|145.6|110.0|126.9|111.4
RUPA.NS,170.56,204.55,154.89,109.21,144.0,153.4,56.18,18.44,11.19,False,False,False,150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2|-2.1|-28.3|-72.2|-37.9|44.0|26.2|94.6|119.4|135.5|134.4|204.6
SOLARINDS.NS,18227.0,37.05,17996.6,11646.0,16832.0,16832.0,56.51,8.29,8.29,False,False,False,102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|29.0|-44.8|-193.9|-245.7|-196.6|-196.9|-123.7|-52.6|0.0|35.0|37.0
HINDALCO.NS,986.8,-94.38,1065.94,630.43,970.0,971.2,56.53,1.73,1.61,False,True,True,192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4
IBREALEST.NS,61.83,62.08,60.05,39.46,55.36,61.43,56.69,11.69,0.65,False,False,True,-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6|-52.0|-52.2|-90.5|-56.9|29.4|121.5|122.6|109.3|63.4|62.1
UNICHEMLAB.NS,436.05,58.19,403.53,278.2,339.5,433.1,56.74,28.44,0.68,False,False,True,-126.7|-127.4|-127.5|-149.7|-59.3|1.8|53.3|15.7|-38.4|92.5|387.2|430.1|224.4|146.3|139.2|117.5|103.1|85.8|75.0|58.2
ABCAPITAL.NS,383.75,148.83,361.21,243.0,334.8,368.6,57.92,14.62,4.11,False,False,True,97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-62.0|-106.7|-173.3|-8.3|138.6|146.7|130.3|104.0|109.3|170.8|148.8
MOREPENLAB.NS,52.3,90.75,47.58,33.05,41.38,48.6,58.25,26.39,7.61,False,False,False,-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|183.3|237.3|138.2|173.5|194.7|177.6|134.5|108.6|65.2|69.3|90.8
KEI.NS,5576.0,112.19,5379.2,3521.13,5067.5,5410.5,58.36,10.03,3.06,False,False,True,181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.1|-13.6|-53.3|63.6|169.6|112.4|218.4|208.7|144.7|151.5|112.2
BORORENEW.NS,595.9,138.26,541.68,374.4,485.45,559.3,59.16,22.75,6.54,False,False,False,-53.3|-62.1|-74.0|-94.4|-90.4|52.9|38.3|21.4|24.8|49.8|113.4|39.5|143.4|198.4|195.6|249.4|224.7|194.4|164.3|138.3
MBAPL.NS,550.45,5.78,550.14,344.9,519.99,545.05,59.6,5.86,0.99,False,False,True,-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|133.4|161.1|131.9|153.6|159.3|136.0|91.3|90.8|70.2|32.5|5.8
STEL.NS,606.55,95.35,533.85,380.0,430.0,571.55,59.62,41.06,6.12,False,False,False,-21.0|-41.4|-110.6|-120.4|90.5|143.5|163.2|177.8|174.7|196.5|174.7|157.8|161.1|208.2|211.8|145.1|113.9|97.4|117.2|95.4
ENGINERSIN.NS,260.24,208.26,237.97,162.35,220.0,233.5,60.29,18.29,11.45,False,False,False,-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|38.3|-10.0|-94.1|-5.4|58.3|29.4|105.2|212.1|222.1|222.4|208.3
AVANTIFEED.NS,986.5,-83.95,1081.77,614.25,941.2,941.2,60.6,4.81,4.81,False,True,True,-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-158.4|-154.2|-124.6|-96.3|-86.6|-102.8|-107.7|-98.0|-100.6|-100.7|-84.0
MOTHERSON.NS,143.61,-4.19,144.03,89.42,134.65,141.76,60.6,6.65,1.31,False,False,True,163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|62.8|51.1|19.5|56.4|129.4|123.2|64.6|40.0|51.5|56.0|-4.2
SFL.NS,736.3,117.69,668.52,456.8,590.65,693.25,61.19,24.66,6.21,False,False,False,102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9|203.1|152.7|154.6|162.3|125.5|110.3|94.0|79.4|114.2|117.7
GMDCLTD.NS,601.4,-71.79,637.22,367.89,585.55,600.0,63.47,2.71,0.23,False,True,True,49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-153.9|-160.9|-185.0|-120.1|-99.4|-84.1|-61.8|-58.5|-65.6|-54.1|-71.8
AIAENG.NS,4886.1,250.62,4536.27,2985.49,3970.0,4443.0,63.66,23.08,9.97,False,False,False,340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|63.8|50.0|18.4|7.6|36.4|47.2|47.1|72.3|116.3|207.9|250.6
SOUTHBANK.NS,45.82,37.66,44.89,27.97,40.33,45.65,63.82,13.61,0.37,False,False,True,50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.7
RAMCOSYS.NS,561.5,56.22,522.92,342.1,440.5,516.25,64.13,27.47,8.77,False,False,False,147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|142.3|140.4|124.3|125.3|101.2|95.6|99.5|76.8|47.4|60.6|56.2
MIDHANI.NS,438.15,61.04,430.09,266.65,403.3,428.8,64.32,8.64,2.18,False,False,True,84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|176.0|138.3|57.9|89.0|94.7|98.4|124.7|60.4|54.0|82.8|61.0
J&KBANK.NS,160.2,71.98,152.97,97.35,138.91,159.0,64.56,15.33,0.75,False,False,True,121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|172.0|162.6|124.8|142.8|162.6|144.6|141.8|135.2|117.2|98.3|72.0
CARBORUNIV.NS,1212.3,168.12,1075.7,735.2,993.2,1065.5,64.89,22.06,13.78,False,False,False,3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|2.1|-88.8|-132.6|-31.5|99.3|92.0|247.9|378.0|315.1|194.8|168.1
ANGELONE.NS,342.1,48.34,340.18,206.76,319.5,339.05,65.46,7.07,0.9,False,False,True,110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|28.4|11.7|-43.6|12.4|172.4|136.7|123.4|151.7|147.8|126.5|48.3
GESHIP.NS,1470.3,56.21,1444.21,887.66,1352.1,1396.3,65.64,8.74,5.3,False,False,False,-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-86.8|-114.7|-112.3|-98.7|-81.8|-77.3|-71.3|-67.4|-42.3|0.6|56.2
CAPLIPOINT.NS,2490.9,102.24,2222.93,1497.33,1950.0,2325.4,66.36,27.74,7.12,False,False,False,72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|102.2
MGEL.NS,15.88,17.84,15.66,9.53,13.22,15.01,66.63,20.12,5.8,False,False,False,74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|134.8|134.1|100.5|96.6|94.8|91.6|92.5|37.8|17.1|35.3|17.8
NIACL.NS,195.1,180.65,163.07,116.97,145.5,160.96,66.79,34.09,21.21,False,False,False,-79.9|-118.9|-184.2|-204.7|-290.4|-269.1|-166.9|-124.2|-128.3|-101.4|-85.5|-106.4|-60.9|31.0|59.5|90.3|209.0|299.3|306.5|180.6
NAVINFLUOR.NS,7500.5,134.72,7186.98,4488.29,6777.85,7251.5,67.11,10.66,3.43,False,False,True,153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.4|-53.1|16.8|98.3|113.1|86.5|118.6|72.7|121.1|138.7|134.7
TRITURBINE.NS,717.65,102.66,685.88,428.35,637.65,656.55,67.54,12.55,9.31,False,False,False,136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|5.4|-27.6|-65.4|-41.5|-34.6|-64.4|-54.8|-35.1|-24.0|106.5|102.7
VTL.NS,638.55,87.18,623.48,379.29,570.25,613.3,68.35,11.98,4.12,False,False,True,-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|107.1|21.8|62.7|85.3|125.4|122.8|56.1|177.4|177.8|148.7|87.2
ZEEL.NS,114.86,87.69,105.42,68.0,82.51,109.55,68.91,39.21,4.85,False,False,True,15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|150.5|102.9|116.2|119.9|91.2|87.5|77.1|77.8|84.9|91.3|87.7
PSPPROJECT.NS,962.05,159.27,893.3,569.2,773.55,893.3,69.02,24.37,7.7,False,False,False,161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|122.5|114.5|85.8|105.7|116.9|93.9|87.7|85.7|143.5|175.2|159.3
ADANIENT.NS,2962.9,75.3,2965.78,1752.22,2823.74,2934.6,69.09,4.93,0.96,False,True,True,163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3
RBLBANK.NS,371.25,91.53,358.75,218.81,333.0,365.55,69.66,11.49,1.56,False,False,True,158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|132.9|137.1|132.3|139.9|187.5|150.9|129.6|124.4|139.0|137.5|91.5
JINDALSAW.NS,257.81,83.27,246.84,151.6,221.7,244.51,70.06,16.29,5.44,False,False,False,120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|27.6|-26.4|-58.6|2.1|71.4|75.2|106.3|145.4|145.4|93.5|83.3
NGIL.NS,37.5,-101.7,39.75,22.01,35.65,35.65,70.38,5.19,5.19,False,False,False,156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|19.9|-48.3|-73.0|-105.2|-131.3|-113.9|-113.1|-115.9|-103.2|-103.1|-101.7
SCI.NS,320.6,148.72,302.8,188.14,283.6,306.8,70.41,13.05,4.5,False,False,True,-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|148.7
OLECTRA.NS,1501.5,177.24,1317.07,866.6,1166.4,1270.7,73.26,28.73,18.16,False,False,False,-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|76.1|88.2|21.5|74.1|65.8|29.7|132.0|242.5|295.4|248.8|177.2
FEDERALBNK.NS,319.9,79.56,307.88,184.0,283.6,319.0,73.86,12.8,0.28,False,False,True,35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.6|177.7|126.4|144.2|135.9|133.3|129.8|112.7|106.8|98.4|79.6
HMT.NS,71.36,244.71,57.8,41.0,53.0,58.49,74.05,34.64,22.0,False,False,False,-74.2|-61.4|-117.9|-112.6|-107.3|-103.1|-116.6|-104.0|-133.5|-163.7|-83.8|-115.2|-58.2|-13.2|0.7|182.2|291.5|313.3|292.4|244.7
THERMAX.NS,4799.9,50.44,4767.2,2742.7,4383.1,4638.8,75.01,9.51,3.47,False,False,True,66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.8|32.9|-19.3|16.5|28.7|18.4|27.1|13.0|-9.4|45.3|50.4
MAHABANK.NS,87.89,73.0,83.45,50.17,75.75,87.13,75.18,16.03,0.87,False,False,True,-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|262.7|271.6|184.6|228.7|246.5|170.9|156.4|137.5|119.2|101.9|73.0
SHRIRAMFIN.NS,993.35,78.52,950.4,563.07,879.1,983.8,76.42,13.0,0.97,False,False,True,23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5
SUBEXLTD.NS,11.67,123.81,10.94,6.61,9.71,11.01,76.55,20.19,5.99,False,False,False,56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-68.9|-131.1|-139.1|-53.4|88.4|184.1|186.6|184.5|100.8|121.4|123.8
ORIENTHOT.NS,141.44,195.06,108.29,80.0,94.4,112.0,76.8,49.83,26.29,False,False,False,-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|138.3|243.7|176.7|93.3|102.6|195.6|316.5|268.5|171.5|166.1|164.5|138.4|195.1
CUMMINSIND.NS,5735.5,6.92,5757.28,3167.78,5359.0,5637.0,81.06,7.03,1.75,False,False,True,394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|6.9
DCM.NS,99.65,112.02,93.8,55.0,82.01,92.0,81.18,21.51,8.32,False,False,False,255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|84.5|64.2|50.2|50.7|69.9|66.2|82.0|66.5|95.6|92.8|112.0
THYROCARE.NS,558.4,183.27,523.05,307.32,482.52,521.22,81.7,15.73,7.13,False,False,False,143.6|140.9|123.6|149.0|119.8|125.3|101.8|91.1|105.1|159.6|107.9|60.1|69.2|95.6|88.1|70.5|79.8|75.0|100.7|183.3
GRANULES.NS,788.0,106.06,773.3,432.6,736.5,736.5,82.15,6.99,6.99,False,False,False,141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|6.0|-2.1|-19.8|-4.9|-117.1|-131.2|-145.4|-8.6|75.6|62.7|106.1
NACLIND.NS,205.72,252.26,169.12,112.62,150.0,166.74,82.67,37.15,23.38,False,False,False,-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|216.0|128.1|-11.8|50.4|95.6|137.7|143.4|82.7|246.3|360.5|252.3
RAIN.NS,184.31,-78.89,193.28,99.9,171.75,183.32,84.49,7.31,0.54,False,False,True,121.3|119.2|153.5|165.1|163.6|162.5|129.3|107.2|89.2|104.8|95.5|64.6|68.1|99.7|62.9|37.2|9.5|-7.0|-19.2|-78.9
WOCKPHARMA.NS,2010.4,50.29,1955.48,1086.7,1633.6,1913.0,85.0,23.07,5.09,False,False,False,171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7|20.2|33.4|42.3|28.5|24.1|53.1|62.5|47.9|39.9|50.3
RAYMOND.NS,592.85,91.5,554.55,320.0,497.4,582.25,85.27,19.19,1.82,False,False,True,74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|25.4|90.3|115.6|176.3|224.0|178.4|139.9|122.7|98.3|106.1|91.5
SEAMECLTD.NS,1395.8,-118.95,1547.05,752.55,1286.1,1286.1,85.48,8.53,8.53,False,False,False,101.4|105.5|75.1|89.5|93.3|69.7|66.9|27.9|2.0|26.8|-7.6|-22.9|-97.1|12.6|-70.5|-496.5|-369.1|-237.3|-172.7|-118.9
GOCLCORP.NS,426.0,114.52,404.05,223.35,341.8,399.5,90.73,24.63,6.63,False,False,False,231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|66.2|49.3|33.5|56.9|68.1|59.1|60.2|123.1|164.8|186.4|114.5
MCX.NS,2831.0,-37.3,2877.39,1460.8,2707.0,2761.8,93.8,4.58,2.51,False,True,True,11.1|-17.8|-90.2|-134.5|-155.5|-157.4|-133.7|-134.5|-124.1|-92.2|-101.3|-92.3|-66.0|-49.4|-44.2|-44.6|-52.3|-66.0|-29.0|-37.3
BHEL.NS,399.85,28.08,397.99,205.12,367.6,381.9,94.93,8.77,4.7,False,False,True,112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|28.1
BSE.NS,3941.8,-51.06,4029.48,2021.5,3784.8,3915.0,94.99,4.15,0.68,False,True,True,110.7|80.6|47.8|11.1|-61.1|-68.8|-35.8|-77.1|-103.6|-55.3|-77.8|-100.4|-49.0|11.1|23.1|-16.2|-32.1|-27.3|-23.4|-51.1
BHARATFORG.NS,2152.3,209.44,1975.21,1099.24,1870.5,2001.1,95.8,15.07,7.56,False,False,False,45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|22.5|45.7|87.7|84.4|241.2|254.2|221.9|178.7|167.7|194.7|209.4
ADANIGREEN.NS,1511.2,101.96,1483.87,765.0,1396.0,1456.3,97.54,8.25,3.77,False,False,True,202.4|182.7|158.8|98.6|60.9|34.6|41.0|123.3|114.4|134.1|90.6|38.6|50.1|62.3|47.0|18.9|66.0|86.3|146.3|102.0
IMFA.NS,1380.5,-111.33,1439.97,697.4,1333.8,1370.0,97.95,3.5,0.77,False,True,True,2.7|9.4|-58.8|-76.8|-42.3|49.5|120.7|108.1|-18.5|-84.2|-188.9|-177.5|-114.5|-7.1|-25.2|-21.9|12.2|-31.6|-29.0|-111.3
WELCORP.NS,1416.4,136.56,1390.1,710.0,1290.1,1370.5,99.49,9.79,3.35,False,False,True,136.6|152.1|133.4|133.3|114.1|155.3|137.4|101.9|14.6|86.3|39.4|61.9|85.4|68.3|45.2|51.5|70.3|121.2|106.4|136.6
NEOGEN.NS,1931.8,8.07,1924.09,966.7,1735.1,1896.0,99.83,11.34,1.89,False,False,True,134.5|115.3|182.4|162.8|126.3|160.7|141.7|109.4|122.9|122.4|139.9|141.2|127.0|134.7|135.3|66.1|27.3|23.9|9.9|8.1
NIITLTD.NS,100.14,85.26,90.34,49.0,67.19,94.4,104.37,49.04,6.08,False,False,False,-7.2|-8.0|-1.9|171.9|283.8|250.2|211.4|174.1|133.0|134.0|105.9|55.5|50.0|56.6|108.0|122.8|85.4|62.9|99.7|85.3
