Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JBCHEPHARM.NS,2189.7,65.07,2155.88,1580.03,2071.72,2080.9,38.59,5.69,5.23,False,False,False,114.3|56.8|70.6|79.6|45.8|84.8|89.7|100.6|119.9|174.3|110.2|93.1|100.3|63.7|-13.4|-90.6|-53.6|-34.8|11.1|65.1
BOMDYEING.NS,127.5,90.29,124.09,92.0,117.06,120.24,38.59,8.92,6.04,False,False,False,36.3|30.1|49.8|30.8|-20.3|-3.8|-17.5|-2.4|28.2|47.7|40.5|75.9|58.7|30.7|6.8|-31.6|-53.6|-54.7|-37.9|90.3
JAMNAAUTO.NS,117.57,-13.74,119.24,84.71,109.22,116.64,38.8,7.65,0.8,False,False,True,-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-13.7
GODREJIND.NS,1034.3,-154.15,1105.58,744.2,1020.6,1020.6,38.98,1.34,1.34,False,True,True,108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.4|-160.5|-158.1|-154.2
NDTV.NS,81.7,55.08,79.75,58.75,73.01,79.84,39.06,11.9,2.33,False,False,True,-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.4|71.2|121.2|55.1
TTML.NS,43.42,102.88,42.78,31.22,40.87,41.81,39.08,6.24,3.85,False,False,True,-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|102.9
RADICO.NS,3482.7,-56.01,3502.9,2498.38,3400.8,3426.5,39.4,2.41,1.64,False,True,True,81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-56.0
INDIANB.NS,845.35,114.99,827.56,606.0,801.35,805.85,39.5,5.49,4.9,False,False,True,-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|115.0
BALRAMCHIN.NS,549.5,93.47,535.49,393.55,510.15,523.25,39.63,7.71,5.02,False,False,False,72.1|161.3|91.6|125.5|84.4|165.7|82.4|63.5|38.8|33.2|-6.5|-13.7|-25.5|-134.5|-52.7|22.2|-28.5|73.7|-5.2|93.5
KIMS.NS,805.5,187.3,762.88,575.8,709.85,725.4,39.89,13.47,11.04,False,False,False,229.1|198.5|172.8|121.5|49.4|53.2|69.5|85.7|82.2|61.2|68.5|85.2|96.3|52.6|28.2|-18.6|-52.3|-14.0|137.0|187.3
TANLA.NS,507.15,-112.53,518.93,361.83,480.0,504.05,40.16,5.66,0.62,False,False,True,23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-112.5
VALIANTORG.NS,273.95,-201.82,291.56,195.0,271.5,271.5,40.49,0.9,0.9,False,True,True,69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-201.8
ADANIPORTS.NS,1813.3,77.29,1789.79,1290.5,1683.2,1745.2,40.51,7.73,3.9,False,False,True,65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|77.3
BCG.NS,11.21,130.05,10.26,7.97,8.79,9.83,40.65,27.53,14.04,False,False,False,-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|130.1
AUBANK.NS,960.85,-99.09,983.27,682.15,941.4,941.4,40.86,2.07,2.07,False,True,True,-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-99.1
IFBIND.NS,1245.5,71.89,1162.44,883.2,1030.2,1213.4,41.02,20.9,2.65,False,False,True,-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|71.9
NMDC.NS,90.18,-12.24,91.05,63.94,86.38,89.89,41.05,4.4,0.32,False,True,True,-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-12.2
LXCHEM.NS,151.89,-32.21,154.45,107.6,144.7,144.7,41.16,4.97,4.97,False,True,True,105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-32.2
GOACARBON.NS,385.2,-112.56,395.71,272.85,375.15,375.15,41.18,2.68,2.68,False,True,True,139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-112.6
CAPLIPOINT.NS,2119.0,133.78,2001.97,1497.33,1798.04,1950.0,41.52,17.85,8.67,False,False,False,98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|133.8
MTNL.NS,30.1,40.01,29.8,21.26,28.14,29.2,41.58,6.97,3.08,False,False,True,-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|40.0
MINDACORP.NS,635.1,78.22,578.59,443.78,502.0,614.0,43.11,26.51,3.44,False,False,True,-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|78.2
VISAKAIND.NS,72.0,-62.23,73.01,50.2,70.41,70.41,43.43,2.26,2.26,False,True,True,161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-62.2
OLECTRA.NS,1243.0,6.49,1244.7,866.6,1166.4,1219.4,43.43,6.57,1.94,False,False,True,101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|6.5
SUZLON.NS,54.78,31.4,54.32,38.19,51.31,52.56,43.44,6.76,4.22,False,False,True,-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|31.4
AUROPHARMA.NS,1458.0,-28.74,1472.53,1016.1,1411.0,1415.1,43.49,3.33,3.03,False,True,True,136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-28.7
CARBORUNIV.NS,1055.1,-0.36,1046.16,735.2,990.1,1005.4,43.51,6.56,4.94,False,False,True,120.2|135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-0.4
GLAND.NS,2254.2,41.57,2192.17,1565.42,1813.0,2196.0,44.0,24.34,2.65,False,False,True,153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|41.6
LYKALABS.NS,63.6,151.73,60.24,44.1,54.65,54.65,44.22,16.38,16.38,False,False,False,101.9|62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|151.7
AMBER.NS,7795.0,20.59,7641.7,5400.5,6938.0,7357.0,44.34,12.35,5.95,False,False,False,47.6|44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|20.6
TORNTPHARM.NS,4441.5,16.97,4418.06,3075.66,4240.3,4240.3,44.41,4.74,4.74,False,True,True,142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|17.0
DCAL.NS,186.25,-57.8,193.27,128.5,173.8,185.23,44.94,7.16,0.55,False,False,True,-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-57.8
QUESS.NS,238.16,280.04,210.19,164.1,196.61,204.61,45.13,21.13,16.4,False,False,False,59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|280.0
TATACOMM.NS,1920.8,43.1,1844.54,1322.5,1530.4,1895.1,45.24,25.51,1.36,False,False,True,-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|43.1
DCBBANK.NS,174.01,-67.08,178.19,119.51,169.0,169.0,45.6,2.96,2.96,False,True,True,-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-67.1
ORICONENT.NS,58.11,-197.81,62.97,39.83,57.42,57.42,45.88,1.2,1.2,False,True,True,-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.8
ELGIEQUIP.NS,596.0,88.89,565.79,408.25,508.0,572.25,45.99,17.32,4.15,False,False,True,-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|88.9
SFL.NS,667.85,144.98,605.66,456.8,534.0,590.65,46.2,25.07,13.07,False,False,False,80.2|13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|145.0
SARLAPOLY.NS,100.01,91.2,97.15,68.4,91.1,95.1,46.21,9.78,5.16,False,False,False,38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|91.2
GLENMARK.NS,2191.1,-118.93,2290.44,1496.73,2132.2,2132.2,46.39,2.76,2.76,False,True,True,-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-118.9
HLEGLAS.NS,367.45,120.02,336.7,250.0,292.95,314.4,46.98,25.43,16.87,False,False,False,23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|120.0
SONACOMS.NS,593.35,-15.4,595.49,401.0,555.55,588.85,47.97,6.8,0.76,False,False,True,37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-15.4
IBREALEST.NS,58.59,-68.13,63.84,39.46,55.36,55.36,48.48,5.83,5.83,False,False,False,213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1
ENGINERSIN.NS,241.08,33.25,235.58,162.35,213.0,221.1,48.49,13.18,9.04,False,False,False,-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|33.2
PSPPROJECT.NS,845.3,71.57,814.36,569.2,746.55,808.05,48.51,13.23,4.61,False,False,True,38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|71.6
KEI.NS,5208.5,13.73,5210.55,3495.86,4822.6,5067.5,48.99,8.0,2.78,False,False,True,76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|13.7
ALKYLAMINE.NS,1807.8,74.64,1726.62,1212.0,1581.1,1581.3,49.16,14.34,14.32,False,False,False,56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|74.6
EQUITASBNK.NS,74.72,190.19,69.74,50.0,65.75,68.23,49.44,13.64,9.51,False,False,False,26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|190.2
KARURVYSYA.NS,284.05,-103.7,288.95,188.11,275.3,275.3,51.0,3.18,3.18,False,True,True,-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-103.7
NACLIND.NS,170.37,146.36,160.94,112.62,150.0,150.0,51.28,13.58,13.58,False,False,False,2.4|-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|146.4
BANDHANBNK.NS,203.67,46.8,199.86,134.25,186.55,201.0,51.71,9.18,1.33,False,False,True,44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|46.8
ABB.NS,7013.0,50.6,6801.72,4618.61,6171.5,6951.5,51.84,13.64,0.88,False,False,True,-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|50.6
SADBHAV.NS,9.2,38.14,9.13,6.05,8.22,9.11,52.07,11.92,0.99,False,False,True,-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|38.1
AIAENG.NS,4550.0,84.31,4197.14,2985.49,3700.0,4428.7,52.4,22.97,2.74,False,False,True,-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|84.3
J&KBANK.NS,148.5,114.99,139.36,97.35,126.12,139.65,52.54,17.75,6.34,False,False,False,-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|115.0
GUJALKALI.NS,630.0,-242.18,684.06,409.15,628.1,628.1,53.98,0.3,0.3,False,True,True,-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-242.2
TRITURBINE.NS,665.3,8.67,663.83,428.35,557.2,661.15,55.32,19.4,0.63,False,False,True,27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|8.7
NLCINDIA.NS,337.4,-68.16,344.52,216.34,306.3,331.55,55.96,10.15,1.76,False,False,True,29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-68.2
MOTHERSON.NS,139.53,40.41,136.71,89.42,123.55,138.75,56.03,12.93,0.56,False,False,True,18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|40.4
SOLARINDS.NS,18195.0,31.81,17936.2,11646.0,15533.0,17835.0,56.23,17.14,2.02,False,False,True,82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|31.8
SOUTHBANK.NS,43.88,147.48,40.94,27.97,37.78,40.72,56.88,16.15,7.76,False,False,False,-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|147.5
JINDALSAW.NS,237.99,42.07,234.41,151.6,214.01,235.01,56.98,11.21,1.27,False,False,True,-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|42.1
ABCAPITAL.NS,347.2,-67.24,354.11,221.1,339.45,342.0,57.03,2.28,1.52,False,True,True,-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-67.2
SCI.NS,295.45,-82.74,313.68,188.14,283.6,283.6,57.04,4.18,4.18,False,True,True,124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-82.7
SAIL.NS,184.0,-159.85,198.07,116.64,175.16,182.51,57.75,5.05,0.82,False,False,True,-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-159.9
MIDHANI.NS,422.4,68.77,413.02,266.65,378.0,403.7,58.41,11.75,4.63,False,False,True,41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|68.8
ANGELONE.NS,328.4,8.83,327.88,206.76,290.8,319.5,58.83,12.93,2.79,False,False,True,-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|8.8
MMFL.NS,458.3,1.09,451.37,288.1,431.55,432.0,59.08,6.2,6.09,False,False,False,-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|1.1
NAVINFLUOR.NS,6900.5,-89.57,7079.68,4337.32,6818.5,6889.0,59.1,1.2,0.17,False,True,True,75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-89.6
LUXIND.NS,1313.5,-115.13,1382.59,824.05,1282.0,1311.5,59.4,2.46,0.15,False,True,True,-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-115.1
MAHABANK.NS,80.04,118.8,78.21,50.17,75.06,75.91,59.54,6.64,5.44,False,False,False,25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|118.8
SHRIRAMFIN.NS,898.4,-134.99,931.66,563.07,888.9,888.9,59.55,1.07,1.07,False,True,True,-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-135.0
MGEL.NS,15.23,97.11,14.0,9.53,12.42,14.81,59.81,22.62,2.84,False,False,True,-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|97.1
RAYMOND.NS,512.0,-22.38,517.8,320.0,446.65,497.4,60.0,14.63,2.94,False,False,True,67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-22.4
HSCL.NS,670.3,222.59,606.89,417.93,538.87,580.9,60.38,24.39,15.39,False,False,False,60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|222.6
GTLINFRA.NS,1.54,155.6,1.39,0.96,1.26,1.39,60.42,22.22,10.79,False,False,False,88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|155.6
MBAPL.NS,545.0,32.14,538.09,339.61,520.45,520.45,60.48,4.72,4.72,False,True,True,35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|32.1
SUBEXLTD.NS,10.62,-11.87,10.74,6.61,9.9,9.9,60.67,7.27,7.27,False,False,False,152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-11.9
GESHIP.NS,1432.2,-88.04,1551.05,887.66,1410.0,1431.0,61.34,1.57,0.08,False,True,True,40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.0
VTL.NS,623.0,149.15,608.7,379.29,564.05,593.25,64.25,10.45,5.01,False,False,False,58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|149.1
ZEEL.NS,111.87,228.34,91.44,68.0,81.82,91.32,64.51,36.73,22.5,False,False,False,-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|228.3
USHAMART.NS,496.15,57.06,485.41,299.9,455.0,485.25,65.44,9.04,2.25,False,False,True,45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|57.1
FEDERALBNK.NS,305.2,214.94,289.79,184.0,277.1,284.85,65.87,10.14,7.14,False,False,False,-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|214.9
RAMCOSYS.NS,570.95,188.14,443.12,342.1,371.05,440.5,66.9,53.87,29.61,False,False,False,-186.4|-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|188.1
RBLBANK.NS,346.45,77.93,338.95,204.76,318.45,333.0,69.2,8.79,4.04,False,False,True,17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|77.9
GABRIEL.NS,983.9,-228.72,1083.13,579.76,975.6,975.6,69.71,0.85,0.85,False,True,True,112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-228.7
HINDALCO.NS,1064.5,-77.77,1100.97,626.06,1022.1,1057.1,70.03,4.15,0.7,False,True,True,-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-77.8
ADANIENT.NS,2996.2,88.63,2819.48,1753.0,2400.1,2865.2,70.92,24.84,4.57,False,False,True,49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|88.6
THERMAX.NS,4736.0,54.75,4630.43,2742.7,4330.0,4683.0,72.68,9.38,1.13,False,False,True,169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|54.7
BHARATFORG.NS,1906.0,-39.23,1918.62,1099.24,1827.6,1870.5,73.39,4.29,1.9,False,True,True,86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-39.2
AVANTIFEED.NS,1073.3,-149.23,1251.67,614.25,1070.6,1070.6,74.73,0.25,0.25,False,True,True,-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-149.2
WOCKPHARMA.NS,1904.3,48.71,1760.48,1086.7,1505.0,1856.0,75.24,26.53,2.6,False,False,True,88.8|66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|48.7
DCM.NS,97.45,134.05,87.64,55.0,78.25,82.01,77.18,24.54,18.83,False,False,False,43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|134.0
GMDCLTD.NS,626.8,-133.24,661.36,353.46,625.0,625.1,77.33,0.29,0.27,False,True,True,-135.8|-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-133.2
ORCHPHARMA.NS,854.05,140.51,757.05,480.0,683.1,764.05,77.93,25.03,11.78,False,False,False,140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|140.5
GOCLCORP.NS,398.05,75.78,351.34,223.35,285.9,382.25,78.22,39.23,4.13,False,False,True,-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.8
GRANULES.NS,771.3,59.17,762.92,432.6,721.15,768.75,78.29,6.95,0.33,False,False,True,98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|59.2
CUMMINSIND.NS,5651.5,32.9,5543.32,3167.78,5147.5,5575.5,78.41,9.79,1.36,False,False,True,-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|32.9
