Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NDTV.NS,82.0,53.77,79.16,58.75,73.01,79.84,39.57,12.31,2.71,False,False,True,8.1|-25.9|-105.2|-224.8|-192.4|-96.4|-63.1|-137.1|-14.4|-71.6|-48.6|-57.7|2.8|45.6|293.0|258.7|155.0|103.2|62.1|53.8
ADANIPORTS.NS,1802.1,70.79,1781.31,1290.5,1683.2,1745.2,39.64,7.06,3.26,False,False,True,118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|70.8
VBL.NS,531.85,77.18,518.01,380.16,484.65,515.15,39.9,9.74,3.24,False,False,True,64.8|57.5|32.4|-6.4|-28.4|3.3|18.5|21.7|68.4|50.6|108.2|229.0|172.9|137.9|154.3|128.7|100.0|58.9|69.1|77.2
VAKRANGEE.NS,6.46,-34.52,6.53,4.61,6.17,6.35,40.13,4.7,1.73,False,True,True,-2.9|-1.2|-69.6|-151.4|-162.8|-154.4|-143.8|-173.3|-155.1|-129.6|-102.8|-58.1|12.1|-7.2|-3.4|8.4|-0.0|-23.7|-41.4|-34.5
ENGINERSIN.NS,228.44,-90.76,238.08,162.35,213.0,221.1,40.71,7.25,3.32,False,False,True,96.8|74.5|25.8|-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-90.8
MINDACORP.NS,626.2,117.54,557.67,443.78,502.0,594.95,41.1,24.74,5.25,False,False,False,7.2|71.2|89.0|48.1|-68.6|-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|197.1|150.4|130.6|117.5
VISAKAIND.NS,70.86,-84.4,73.25,50.2,65.95,70.67,41.16,7.45,0.27,False,False,True,213.2|217.5|221.3|268.9|161.9|138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|7.2|-36.4|-61.6|-84.4
TATASTEEL.NS,211.73,-39.4,212.4,149.8,203.04,206.5,41.34,4.28,2.53,False,True,True,176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-39.4
AUROPHARMA.NS,1436.7,-97.37,1478.18,1016.1,1367.0,1411.0,41.39,5.1,1.82,False,False,True,194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4|-106.0|-97.4
RADICO.NS,3459.0,-33.24,3493.44,2445.55,3302.0,3410.1,41.44,4.75,1.43,False,True,True,58.6|70.6|94.3|99.5|81.1|82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|17.3|32.6|-22.4|-33.2
GODREJIND.NS,1054.9,-191.16,1128.94,744.2,985.0,1045.1,41.75,7.1,0.94,False,False,True,308.1|306.2|185.5|108.5|75.0|113.3|82.0|97.5|71.8|48.9|41.8|45.3|61.5|53.0|37.7|29.8|22.2|-39.4|-146.3|-191.2
GOACARBON.NS,387.0,-106.55,400.35,272.85,378.2,382.0,41.84,2.33,1.31,False,True,True,104.8|277.5|218.7|139.1|97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-106.5
RUPA.NS,155.09,71.47,149.38,109.21,138.75,152.21,42.01,11.78,1.89,False,False,True,51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|71.5
EQUITASBNK.NS,71.01,37.95,69.48,50.0,65.75,68.23,42.02,8.0,4.07,False,False,True,169.1|141.2|74.8|26.4|16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|37.9
TORNTPHARM.NS,4361.9,-84.49,4419.33,3068.93,4240.3,4240.3,42.13,2.87,2.87,False,True,True,219.8|177.5|213.8|142.9|60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-84.5
SUZLON.NS,54.34,1.53,54.23,38.19,51.31,52.56,42.29,5.91,3.39,False,False,True,50.9|48.1|-3.5|-71.7|-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|1.5
AUBANK.NS,971.35,-109.8,993.9,682.15,941.4,941.4,42.4,3.18,3.18,False,True,True,52.5|82.5|29.4|-57.7|-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-109.8
SARLAPOLY.NS,97.4,66.66,95.88,68.4,91.1,96.0,42.4,6.92,1.46,False,False,True,108.0|108.9|65.7|30.2|38.8|111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|167.6|139.1|80.8|66.7
PTCIL.NS,18915.0,244.04,16885.65,13251.0,15700.0,15930.0,42.74,20.48,18.74,False,False,False,281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|-37.0|268.1|302.2|244.0
RELAXO.NS,338.95,167.26,304.1,236.5,278.4,302.0,43.32,21.75,12.24,False,False,False,59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|167.3
JAMNAAUTO.NS,121.45,2.64,120.52,84.71,109.22,116.64,43.38,11.2,4.12,False,False,True,196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|2.6
HSCL.NS,599.7,-12.55,600.2,417.93,538.87,580.9,43.49,11.29,3.24,False,False,True,95.2|95.9|74.3|60.3|53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-12.6
MTNL.NS,30.51,28.3,29.93,21.26,28.14,29.2,43.51,8.42,4.49,False,False,True,50.0|64.7|-138.3|-238.1|-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|28.3
IBREALEST.NS,56.76,-100.14,64.48,39.46,45.1,56.37,43.84,25.85,0.69,False,False,True,-2.3|263.2|365.8|269.4|213.8|149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-25.8|-61.8|-100.1
PSPPROJECT.NS,821.15,42.91,806.5,569.2,746.55,808.05,44.26,9.99,1.62,False,False,True,161.1|163.5|135.3|89.8|38.3|6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|138.9|106.9|81.2|42.9
IFBIND.NS,1276.0,126.21,1155.22,883.2,1030.2,1147.9,44.47,23.86,11.16,False,False,False,128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|139.1|127.9|131.9|126.2
GRAPHITE.NS,730.2,-86.54,742.03,503.0,702.5,702.5,45.17,3.94,3.94,False,True,True,47.5|95.1|60.4|22.1|72.1|123.8|188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.5
BORORENEW.NS,544.45,52.76,521.32,374.4,485.45,485.45,45.42,12.15,12.15,False,False,False,205.4|206.1|145.1|118.5|99.2|23.8|-66.9|-98.7|-14.6|-51.7|-32.3|-49.5|-36.7|-40.7|-53.3|-62.1|-74.0|-94.4|-90.4|52.8
INDIANB.NS,848.9,47.16,829.67,582.75,801.35,805.85,45.67,5.93,5.34,False,False,False,-77.9|-74.9|-91.1|-109.2|-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|47.2
TANLA.NS,527.25,9.64,526.19,361.83,480.0,512.0,45.72,9.84,2.98,False,False,True,143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|9.6
DCBBANK.NS,174.75,-129.63,179.08,119.51,169.0,169.0,46.22,3.4,3.4,False,True,True,-28.7|-158.1|-210.7|-219.1|-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-129.6
ELGIEQUIP.NS,600.2,128.69,557.48,408.25,508.0,567.3,47.02,18.15,5.8,False,False,False,76.2|100.2|-29.6|-202.0|-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|128.7
TATACOMM.NS,1952.9,64.05,1789.4,1322.5,1530.4,1895.1,47.67,27.61,3.05,False,False,True,97.9|89.1|40.7|-24.0|-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|64.1
GLAND.NS,2232.4,41.33,2139.54,1499.43,1781.8,2224.8,48.88,25.29,0.34,False,False,True,212.2|253.6|232.6|153.2|70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.3
KEI.NS,5221.0,43.54,5184.99,3495.86,4822.6,5067.5,49.35,8.26,3.03,False,False,True,122.0|125.8|123.4|76.6|-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.5
NMDC.NS,95.93,203.85,90.44,63.94,86.38,87.39,50.04,11.06,9.77,False,False,False,60.6|21.8|-100.5|-120.9|35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|203.8
HINDZINC.NS,611.05,-158.79,637.58,406.08,607.25,607.25,50.48,0.63,0.63,False,True,True,175.6|146.6|117.8|149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-158.8
SONACOMS.NS,603.9,78.03,593.25,401.0,555.55,590.8,50.6,8.7,2.22,False,False,True,-0.1|-28.2|36.2|37.5|21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|78.0
DCAL.NS,194.36,12.82,192.96,128.5,173.8,190.9,51.25,11.83,1.81,False,False,True,141.9|103.9|57.7|-1.0|-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|12.8
AIAENG.NS,4520.1,126.95,4102.37,2985.49,3700.0,4376.5,51.4,22.16,3.28,False,False,True,41.4|42.0|-37.9|-190.5|-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|126.9
ALKYLAMINE.NS,1842.4,149.82,1712.11,1212.0,1531.0,1581.3,52.01,20.34,16.51,False,False,False,217.6|174.1|115.6|56.2|68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|149.8
STAR.NS,1080.0,-157.3,1139.84,709.94,1026.0,1060.3,52.13,5.26,1.86,False,False,True,132.3|198.4|209.3|178.9|168.7|119.8|108.5|87.7|79.4|27.5|81.6|65.4|58.8|83.6|82.7|56.4|-18.5|-66.0|-145.3|-157.3
MMFL.NS,439.95,-98.06,456.39,288.1,431.55,432.0,52.71,1.95,1.84,False,True,True,64.5|41.8|-39.2|-183.5|-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.1
ORICONENT.NS,60.55,-172.79,63.68,39.64,59.5,59.72,52.77,1.76,1.39,False,True,True,-77.4|-70.7|-67.9|-94.5|-75.8|-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|64.9|-139.7|-166.3|-172.8
J&KBANK.NS,148.8,129.07,138.1,97.35,126.12,138.91,52.85,17.98,7.12,False,False,False,207.1|189.8|114.6|-1.7|16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|129.1
LXCHEM.NS,164.56,124.06,155.6,107.6,144.7,144.7,52.94,13.72,13.72,False,False,False,209.2|238.3|178.7|105.9|74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.1
VALIANTORG.NS,299.35,-29.02,293.95,195.0,273.35,273.35,53.51,9.51,9.51,False,False,False,215.1|157.9|167.5|69.0|70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-29.0
OLECTRA.NS,1331.5,99.42,1251.48,866.6,1166.4,1166.4,53.65,14.15,14.15,False,False,False,121.2|245.0|277.3|101.0|55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|99.4
GLENMARK.NS,2165.0,-197.92,2317.36,1404.65,2144.3,2144.3,54.13,0.97,0.97,False,True,True,60.0|36.7|20.8|-51.2|-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-197.9
BANDHANBNK.NS,207.8,72.52,199.87,134.25,186.55,201.0,54.79,11.39,3.38,False,False,True,116.1|93.7|67.2|44.7|31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|72.5
GTLINFRA.NS,1.49,169.1,1.37,0.96,1.22,1.36,55.21,22.13,9.56,False,False,False,471.4|347.6|243.5|88.5|176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|169.1
ABB.NS,7184.0,88.41,6763.7,4618.61,6171.5,6957.0,55.54,16.41,3.26,False,False,True,4.5|-35.4|-230.1|-240.6|-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|88.4
TRITURBINE.NS,668.2,34.21,649.22,428.35,543.5,664.45,55.99,22.94,0.56,False,False,True,47.2|75.1|74.3|27.4|9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.2
MIDHANI.NS,417.55,41.79,410.09,266.65,378.0,403.3,56.59,10.46,3.53,False,False,True,109.9|159.9|112.3|41.1|127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|41.8
HLEGLAS.NS,391.7,266.55,332.52,250.0,292.95,314.4,56.68,33.71,24.59,False,False,False,235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.5
SOUTHBANK.NS,43.6,168.17,40.45,27.8,37.78,40.6,56.82,15.4,7.39,False,False,False,216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2
MUTHOOTFIN.NS,3216.1,-117.36,3354.7,2050.66,3148.5,3148.5,56.83,2.15,2.15,False,True,True,86.3|35.5|-100.7|-163.2|-42.0|44.2|-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-117.4
SADBHAV.NS,9.55,69.59,9.05,6.05,8.22,9.2,57.85,16.18,3.8,False,False,True,-115.6|-125.8|-126.8|-139.5|-139.3|-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|105.6|107.7|71.6|69.6
MGEL.NS,15.06,133.65,13.83,9.53,12.42,14.07,58.03,21.26,7.04,False,False,False,65.4|66.5|27.5|-34.5|-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.7
SOLARINDS.NS,18546.0,64.8,17600.95,11646.0,15486.0,17835.0,59.25,19.76,3.99,False,False,True,105.9|150.8|163.6|82.3|68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|64.8
ABCAPITAL.NS,348.75,-86.48,355.43,218.44,339.45,342.0,59.65,2.74,1.97,False,True,True,243.4|148.9|49.3|-38.5|-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5
NLCINDIA.NS,345.8,10.53,343.21,216.34,306.3,332.65,59.84,12.9,3.95,False,False,True,105.0|97.4|106.0|29.2|44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.5
MAHABANK.NS,79.94,-26.5,79.87,49.98,76.2,76.9,59.94,4.91,3.95,False,True,True,143.6|121.1|66.6|25.4|15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-26.5
KARURVYSYA.NS,289.0,-45.85,292.33,180.14,275.35,282.0,60.43,4.96,2.48,False,True,True,167.7|122.9|48.2|-69.7|-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.9
RAYMOND.NS,514.25,9.96,516.65,320.0,445.65,512.9,60.7,15.39,0.26,False,False,True,184.3|156.0|106.9|67.3|24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.0
SCI.NS,303.1,-76.78,318.51,188.14,283.6,283.6,61.1,6.88,6.88,False,False,False,86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.8
SUBEXLTD.NS,10.65,-7.6,10.77,6.61,9.9,9.9,61.12,7.58,7.58,False,False,False,191.9|284.0|190.1|152.3|121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-7.6
ANGELONE.NS,335.25,44.56,326.26,206.76,290.8,327.6,62.15,15.29,2.34,False,False,True,67.1|97.0|51.1|-98.3|-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|44.6
SHRIRAMFIN.NS,914.4,-111.43,944.82,563.07,888.9,888.9,62.4,2.87,2.87,False,True,True,34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-111.4
MOTHERSON.NS,145.4,110.84,134.97,89.42,121.51,140.08,62.6,19.66,3.8,False,False,True,135.7|166.2|113.9|18.0|8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|110.8
GUJALKALI.NS,668.1,-85.78,699.72,409.15,657.35,657.35,63.29,1.64,1.64,False,True,True,95.6|38.5|-13.3|-95.7|-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-85.8
FEDERALBNK.NS,300.9,173.81,288.64,184.0,277.1,283.6,63.54,8.59,6.1,False,False,False,78.0|86.0|39.1|-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|173.8
VTL.NS,621.35,102.16,603.6,379.29,562.3,570.25,63.82,10.5,8.96,False,False,False,49.6|-11.9|25.4|58.2|70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|102.2
USHAMART.NS,497.45,81.9,480.32,299.9,455.0,485.25,65.87,9.33,2.51,False,False,True,164.6|165.1|133.3|45.2|113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|81.9
JINDALSAW.NS,251.59,109.47,232.91,151.6,214.01,235.01,65.95,17.56,7.06,False,False,False,74.0|84.9|52.8|-20.8|-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|109.5
ADANIENT.NS,2922.0,81.79,2744.42,1753.0,2400.1,2865.2,66.69,21.74,1.98,False,False,True,124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|81.8
NAVINFLUOR.NS,7026.0,-16.0,7087.92,4214.42,6818.5,6901.0,66.71,3.04,1.81,False,True,True,130.6|111.2|100.0|75.7|68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-16.0
GESHIP.NS,1480.4,-69.72,1566.19,887.66,1410.0,1410.0,66.77,4.99,4.99,False,True,True,95.7|105.7|94.5|40.4|12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.7
LUXIND.NS,1393.2,-6.99,1411.6,824.05,1282.0,1370.0,69.07,8.67,1.69,False,False,True,9.3|56.8|28.7|-14.9|-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-7.0
DCM.NS,93.0,196.85,85.15,55.0,78.25,82.01,69.09,18.85,13.4,False,False,False,81.8|73.9|57.1|56.2|43.0|17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|82.9|41.3|167.5|196.8
RBLBANK.NS,347.7,77.91,337.68,204.76,318.45,333.0,69.81,9.19,4.41,False,False,True,141.7|131.4|78.6|17.1|2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|77.9
ORCHPHARMA.NS,831.1,212.5,730.4,480.0,617.5,705.15,73.15,34.59,17.86,False,False,False,165.9|184.2|176.0|173.8|140.0|118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|202.0|198.2|203.3|212.5
MBAPL.NS,539.85,15.79,540.78,310.04,520.45,520.45,74.12,3.73,3.73,False,True,True,172.6|153.5|69.4|35.6|8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|15.8
THERMAX.NS,4781.7,118.34,4578.34,2742.7,4059.4,4590.6,74.34,17.79,4.16,False,False,True,86.7|323.1|310.5|169.7|172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.3
SAIL.NS,203.87,69.28,197.12,116.64,175.16,200.71,74.79,16.39,1.57,False,False,True,95.4|66.7|23.6|-34.1|148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3
BHARATFORG.NS,1937.4,-6.61,1928.48,1099.24,1827.6,1870.5,76.25,6.01,3.58,False,False,True,183.1|242.3|174.4|86.8|90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-6.6
CUMMINSIND.NS,5692.0,69.42,5484.28,3141.15,5147.5,5607.0,81.21,10.58,1.52,False,False,True,140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.4
GABRIEL.NS,1052.0,-153.42,1102.11,579.76,1050.0,1051.0,81.46,0.19,0.1,False,True,True,193.3|219.3|167.2|112.9|98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-153.4
LOKESHMACH.NS,252.8,-53.4,253.94,138.96,227.2,242.05,81.92,11.27,4.44,False,False,True,-15.6|21.0|30.4|14.8|-47.5|-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|-6.8|-33.9|-42.4|-53.4
GRANULES.NS,792.3,137.19,757.82,432.6,710.0,768.55,83.15,11.59,3.09,False,False,True,147.2|150.6|141.4|98.9|78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|137.2
THYROCARE.NS,526.0,126.05,487.64,285.19,441.0,500.7,84.44,19.27,5.05,False,False,False,281.0|267.6|173.3|124.9|117.6|93.7|65.7|34.0|51.1|65.3|56.4|36.0|78.1|108.9|143.6|140.9|123.6|149.0|119.8|126.1
HINDALCO.NS,1138.2,93.1,1092.98,613.5,1022.1,1122.0,85.53,11.36,1.44,False,False,True,60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.1
GOCLCORP.NS,415.05,140.36,338.66,223.35,285.9,362.35,85.83,45.17,14.54,False,False,False,54.6|41.5|-2.8|-74.7|-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|140.4
ADANIGREEN.NS,1428.8,35.19,1402.82,765.0,1291.4,1396.0,86.77,10.64,2.35,False,False,True,150.6|136.8|133.1|86.4|92.8|129.0|116.4|58.8|93.7|52.5|58.6|51.4|87.7|142.6|202.4|182.7|158.8|98.6|60.9|35.2
DATAPATTNS.NS,3993.9,-2.63,4007.22,2131.0,3565.6,3801.0,87.42,12.01,5.07,False,False,False,88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-2.6
NIITLTD.NS,92.86,250.92,70.59,49.0,61.2,67.19,89.51,51.73,38.21,False,False,False,145.7|149.6|57.6|-104.3|-158.1|-240.7|-218.8|-224.0|-153.7|-112.3|-78.1|-62.0|-6.2|-4.8|-7.2|-8.0|-1.9|171.9|283.8|250.9
AVANTIFEED.NS,1171.6,-149.27,1300.65,614.25,1116.6,1116.6,90.74,4.93,4.93,False,True,True,19.4|38.4|-17.5|-59.2|-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.3
NGIL.NS,42.0,110.2,39.25,22.01,36.3,38.5,90.82,15.7,9.09,False,False,False,47.8|43.8|40.2|45.9|15.0|22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|196.1|125.9|117.1|110.2
