Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JAMNAAUTO.NS,118.47,-14.52,119.16,84.94,109.22,117.0,39.47,8.47,1.26,False,False,True,-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-14.5
RADICO.NS,3498.0,-27.13,3506.48,2498.38,3400.8,3427.1,40.01,2.86,2.07,False,True,True,82.9|92.0|108.6|72.7|159.3|161.5|128.8|113.2|97.7|100.0|28.6|-46.8|16.6|31.7|-29.6|-41.1|-5.3|-13.0|-54.9|-27.1
EICHERMOT.NS,7239.0,43.04,7109.22,5152.69,6752.5,6956.0,40.49,7.2,4.07,False,False,True,-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|43.0
HPL.NS,359.05,4.12,356.03,255.55,332.3,336.05,40.5,8.05,6.84,False,False,False,-78.6|-75.6|-126.5|-173.0|-85.9|-63.0|-28.3|9.3|70.9|71.8|56.4|49.7|-59.1|-115.8|-115.9|-105.0|-27.9|18.0|-67.4|4.1
ADANIPORTS.NS,1814.5,63.22,1795.69,1290.5,1683.2,1781.9,40.6,7.8,1.83,False,False,True,71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|63.2
TANLA.NS,509.65,-95.58,518.04,361.83,480.0,501.0,40.85,6.18,1.73,False,False,True,6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-95.6
NMDC.NS,90.08,-39.78,91.19,63.94,86.38,89.01,40.89,4.28,1.2,False,True,True,35.5|205.1|143.2|2.9|-18.2|-90.0|-71.6|-106.9|1.0|47.5|141.8|139.8|-14.0|73.8|210.7|204.8|146.6|67.8|-26.9|-39.8
MTNL.NS,29.99,14.24,29.85,21.26,28.14,29.6,41.06,6.57,1.32,False,False,True,-214.2|-150.9|-136.3|-156.9|-110.4|-110.0|-81.7|-45.8|-31.2|13.7|37.4|44.8|20.2|-6.0|-3.2|27.6|79.5|135.3|17.7|14.2
PTCIL.NS,18768.0,96.26,17181.7,13251.0,15700.0,18166.0,41.63,19.54,3.31,False,False,True,103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|96.3
SOLARA.NS,597.8,120.61,549.42,422.0,492.2,520.1,41.66,21.45,14.94,False,False,False,38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-25.5|-60.6|120.6
AMBER.NS,7672.5,25.34,7614.9,5400.5,6938.0,7357.0,42.07,10.59,4.29,False,False,True,44.5|17.5|54.3|-183.0|-221.1|-197.3|-113.4|-102.9|-88.6|-89.6|-66.2|-53.2|-39.5|-28.4|-36.9|-39.0|-25.1|15.0|17.7|25.3
CARBORUNIV.NS,1046.8,21.45,1048.04,735.2,990.1,1005.6,42.38,5.73,4.1,False,False,True,135.1|121.3|182.4|215.3|135.8|98.7|81.5|78.0|66.7|41.4|3.4|5.4|13.7|-27.9|-61.7|-78.9|-64.0|-4.0|-1.0|21.4
DCAL.NS,183.25,-103.14,193.59,128.5,173.8,180.2,42.61,5.44,1.69,False,False,True,-17.9|-3.5|106.8|79.5|86.8|221.8|263.0|122.3|101.6|102.8|70.2|50.3|31.0|37.6|28.4|14.9|-3.3|-21.5|-68.1|-103.1
AUBANK.NS,974.75,-49.28,981.93,682.15,941.4,941.4,42.89,3.54,3.54,False,True,True,-95.3|-91.0|-130.1|-177.0|-158.9|-160.5|-144.0|-107.3|-23.5|22.7|30.8|10.9|-43.3|-82.3|-93.4|-110.6|-104.8|-64.2|-101.5|-49.3
VALIANTORG.NS,279.0,-165.66,291.04,195.0,265.2,265.2,43.08,5.2,5.2,False,False,False,70.9|22.7|68.4|133.6|87.4|41.3|38.4|-0.6|1.5|-7.7|55.7|80.1|76.4|-41.2|-96.7|-24.7|21.1|-71.4|-235.6|-165.7
LXCHEM.NS,154.42,-23.32,154.37,107.6,144.7,150.1,43.51,6.72,2.88,False,False,True,74.4|75.7|32.5|11.9|46.9|66.7|74.2|-8.4|9.6|-1.8|-30.5|-53.1|-92.3|-88.9|-116.2|124.0|96.4|63.2|-44.6|-23.3
AUROPHARMA.NS,1460.0,-28.46,1470.81,1016.1,1411.0,1419.2,43.69,3.47,2.87,False,True,True,127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-28.5
IFBIND.NS,1269.4,76.92,1169.51,883.2,1030.2,1226.2,43.73,23.22,3.52,False,False,True,-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7|58.1|61.8|131.7|131.0|136.9|132.6|108.8|90.9|70.2|76.9
SUZLON.NS,54.99,32.56,54.48,38.19,51.31,53.25,43.99,7.17,3.27,False,False,True,-71.8|-59.1|-39.3|-86.6|-80.6|-106.8|-64.7|-41.5|-14.8|22.7|166.5|196.0|150.5|29.5|-13.8|2.6|59.2|73.7|25.3|32.6
QUESS.NS,236.36,240.73,211.47,164.1,196.61,207.95,44.03,20.22,13.66,False,False,False,31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|32.1|5.5|-35.1|12.4|14.4|64.5|286.3|274.5|240.7
RELAXO.NS,341.05,89.91,309.71,236.5,278.4,315.2,44.21,22.5,8.2,False,False,False,-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7|58.4|48.6|319.4|215.4|157.8|165.5|146.3|108.5|51.7|89.9
MINDACORP.NS,640.1,81.59,584.87,443.78,502.0,622.05,44.24,27.51,2.9,False,False,True,-100.0|-133.9|-49.3|-53.0|-41.8|-55.9|98.8|319.1|324.9|255.8|241.0|193.4|156.9|125.0|112.4|104.1|110.7|96.2|77.6|81.6
TORNTPHARM.NS,4471.9,41.72,4421.44,3099.31,4240.3,4284.1,44.29,5.46,4.38,False,False,True,60.4|90.5|99.0|67.0|97.3|95.9|106.4|107.2|175.0|85.9|93.0|108.5|32.8|-50.3|-136.2|-82.3|-63.9|-28.2|5.5|41.7
INDIANB.NS,875.35,216.79,830.14,606.0,801.35,815.6,44.45,9.23,7.33,False,False,False,-118.6|-88.5|-84.3|-109.3|-96.6|-99.3|-70.5|-55.6|2.9|-3.0|-10.8|-5.8|5.8|-67.4|-62.5|45.4|71.2|128.0|110.1|216.8
GOACARBON.NS,395.0,-18.2,395.26,272.85,375.15,375.15,44.77,5.29,5.29,False,False,False,97.4|98.4|79.9|-3.9|-9.5|15.3|32.4|22.0|33.5|45.7|49.3|36.5|28.0|-52.4|-70.3|-117.5|-118.2|-116.4|-110.8|-18.2
IBREALEST.NS,57.16,-90.56,63.05,39.46,55.36,55.36,44.86,3.25,3.25,False,True,True,149.7|142.0|123.5|94.7|67.5|64.9|49.2|34.4|13.3|12.7|-3.1|-26.2|-40.3|-37.1|-78.4|-121.9|-126.7|-94.1|-68.1|-90.6
VISAKAIND.NS,72.83,-20.02,72.93,50.2,70.41,70.41,45.08,3.44,3.44,False,True,True,138.6|120.0|115.4|94.9|82.3|34.5|16.2|13.2|42.4|40.1|-10.5|-33.9|3.1|-50.0|-80.7|-84.8|-87.8|-25.2|-69.1|-20.0
GLAND.NS,2290.0,42.67,2212.75,1573.6,1813.0,2196.0,45.53,26.31,4.28,False,False,True,70.4|105.4|108.7|303.1|284.0|226.9|206.7|169.7|142.1|106.7|98.6|83.9|64.2|66.8|58.7|41.0|30.3|32.8|38.6|42.7
ORICONENT.NS,58.05,-180.36,62.67,39.84,57.31,57.31,45.69,1.29,1.29,False,True,True,-57.0|-52.8|6.7|-98.6|19.2|-53.4|-340.0|-396.8|-180.9|1.7|-20.8|-7.1|69.5|-140.8|-167.7|-178.5|-130.0|-108.3|-197.9|-180.4
ENGINERSIN.NS,237.7,32.99,235.53,162.35,213.0,221.1,46.41,11.6,7.51,False,False,False,-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9|33.0
GLENMARK.NS,2213.8,-84.99,2287.55,1509.1,2132.2,2132.2,46.7,3.83,3.83,False,True,True,-52.4|-8.0|-2.3|-17.3|50.5|54.7|47.5|-108.5|-69.7|-24.2|14.4|56.5|-81.6|-211.6|-229.5|-194.8|-163.5|-134.5|-123.1|-85.0
SARLAPOLY.NS,100.5,110.3,97.53,68.4,91.1,95.1,46.93,10.32,5.68,False,False,False,111.9|124.0|69.3|0.9|40.4|87.0|76.0|69.7|142.9|150.0|145.1|147.5|154.5|120.7|68.2|52.0|123.9|143.1|90.9|110.3
HLEGLAS.NS,369.0,90.71,338.73,250.0,292.95,360.8,47.6,25.96,2.27,False,False,True,51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-7.6|-42.7|-38.1|115.3|266.4|211.9|179.6|114.9|90.7
MOREPENLAB.NS,48.84,185.97,43.69,33.05,39.69,42.5,47.78,23.05,14.92,False,False,False,67.8|37.9|-42.8|-131.8|-58.2|-43.7|23.1|33.6|42.5|80.9|-54.4|-54.2|33.1|199.8|134.1|88.3|83.2|14.9|-17.2|186.0
ELGIEQUIP.NS,603.95,88.63,569.9,408.25,508.0,580.35,47.94,18.89,4.07,False,False,True,-250.0|-217.3|-141.1|-124.6|-44.7|55.1|115.6|80.0|100.7|82.8|127.5|124.5|158.6|103.2|103.2|129.7|168.4|146.2|87.2|88.6
DCBBANK.NS,177.32,-45.57,178.3,119.51,169.0,169.0,48.37,4.92,4.92,False,True,True,-118.7|-75.0|-56.7|-96.4|-89.5|-66.5|-29.8|-31.9|4.7|-25.1|-32.0|-42.9|-91.6|-150.9|-151.6|-130.5|-113.7|-46.2|-74.5|-45.6
CAPLIPOINT.NS,2229.7,300.22,2022.49,1497.33,1798.04,1950.0,48.91,24.01,14.34,False,False,False,109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|300.2
OLECTRA.NS,1291.3,68.21,1245.61,866.6,1166.4,1235.0,49.01,10.71,4.56,False,False,True,55.5|15.4|-26.1|-130.6|-87.9|-80.8|-89.2|-103.6|-73.0|-59.0|-52.5|-54.4|-110.7|-8.0|33.5|94.1|136.2|76.9|1.2|68.2
SFL.NS,681.0,179.93,612.06,456.8,534.0,591.8,49.08,27.53,15.07,False,False,False,13.0|-2.1|224.1|132.0|105.7|79.7|90.1|152.5|149.9|118.1|102.6|91.9|67.0|42.6|22.9|6.0|48.1|101.4|147.7|179.9
KEI.NS,5260.0,14.31,5220.67,3521.13,4822.6,5107.0,49.38,9.07,3.0,False,False,True,-10.8|82.0|124.0|49.7|73.0|67.5|138.9|158.3|156.9|141.6|181.1|178.0|95.5|34.3|14.4|43.7|54.9|80.3|-17.3|14.3
AIAENG.NS,4460.0,62.54,4232.42,2985.49,3700.0,4454.2,49.39,20.54,0.13,False,False,True,-161.0|-121.1|-78.0|-81.1|21.9|23.9|60.3|69.1|70.2|177.1|340.8|294.3|236.2|195.0|148.8|127.0|122.8|120.9|83.9|62.5
EQUITASBNK.NS,74.85,182.12,70.1,50.0,65.75,68.68,49.7,13.84,8.98,False,False,False,16.1|1.8|2.2|-52.0|-22.9|-27.0|-10.5|-70.6|-45.9|16.2|80.7|88.5|33.7|-13.3|0.6|36.4|104.8|187.8|191.3|182.1
SONACOMS.NS,600.5,18.71,596.05,401.0,555.55,585.4,49.75,8.09,2.58,False,False,True,21.8|16.7|-68.2|-154.0|-65.6|-15.3|13.0|50.9|78.8|117.9|190.7|200.1|142.2|75.3|83.6|77.3|56.3|49.8|-31.4|18.7
ABB.NS,6930.0,33.41,6829.05,4618.61,6171.5,6893.0,50.05,12.29,0.54,False,False,True,-197.1|-158.5|-130.9|-111.2|-94.4|-65.2|-38.9|-26.7|-7.4|0.5|62.6|87.8|91.3|66.7|70.1|89.2|93.6|83.6|43.5|33.4
TATACOMM.NS,1986.5,54.86,1866.12,1322.5,1530.4,1857.7,50.21,29.8,6.93,False,False,False,-19.5|179.0|264.1|176.1|134.4|243.8|303.1|277.3|210.9|183.7|147.6|118.3|97.0|88.9|63.6|61.7|70.6|71.6|34.7|54.9
NACLIND.NS,169.86,207.48,161.12,112.62,150.0,150.0,50.83,13.24,13.24,False,False,False,-4.0|-16.5|-48.3|-73.7|-37.9|-40.6|-5.1|-70.7|-101.8|-49.1|-42.1|-59.9|-90.4|-98.0|-87.1|-126.4|-133.2|1.0|140.2|207.5
NLCINDIA.NS,327.6,-165.98,345.41,216.34,306.3,320.0,51.43,6.95,2.38,False,False,True,44.0|350.3|231.2|129.7|156.0|121.6|99.3|56.9|43.3|47.6|54.1|47.7|45.9|-3.3|7.7|10.9|-29.1|-46.7|-72.1|-166.0
ALKYLAMINE.NS,1838.0,137.03,1737.94,1212.0,1581.1,1699.0,51.65,16.25,8.18,False,False,False,68.0|157.6|114.1|69.9|110.5|111.2|87.8|59.2|75.4|50.4|28.0|1.9|-40.5|-104.0|38.0|147.4|128.5|94.0|66.5|137.0
KARURVYSYA.NS,285.5,-77.41,288.9,188.11,275.3,275.3,51.77,3.71,3.71,False,True,True,-122.4|-62.5|12.2|-42.6|-24.9|-108.8|-79.5|-76.4|-29.1|-18.1|-35.5|-4.7|-38.8|-74.5|-40.2|-45.5|-87.9|-152.2|-118.5|-77.4
BANDHANBNK.NS,205.54,66.31,200.3,134.25,186.55,201.0,53.1,10.18,2.26,False,False,True,31.9|34.9|20.5|-22.4|-21.9|-30.3|-34.5|-31.1|-6.6|22.2|77.0|80.4|104.8|92.5|72.0|71.9|67.6|75.0|42.3|66.3
GUJALKALI.NS,629.95,-201.01,681.44,409.15,617.4,617.4,53.97,2.03,2.03,False,True,True,-101.9|-101.0|-84.9|-105.0|-84.9|-61.5|-48.0|-77.0|-60.5|-54.5|-63.5|-66.5|-73.6|-73.0|-114.9|-83.0|-133.5|-190.6|-258.1|-201.0
SUBEXLTD.NS,10.31,-69.65,10.7,6.61,9.9,10.25,55.98,4.14,0.59,False,True,True,121.5|93.3|53.6|12.4|23.0|9.9|27.0|77.9|92.3|55.5|56.4|41.1|9.1|-59.1|-67.2|-1.0|-36.4|29.6|-15.0|-69.7
MMFL.NS,449.6,-27.0,451.28,288.1,431.55,432.0,56.06,4.18,4.07,False,True,True,-211.1|-178.1|-147.3|-157.1|-104.0|-83.0|-42.3|-62.6|-37.9|-10.6|-22.8|-30.4|-51.3|-66.5|-92.2|-98.9|-34.7|-13.5|-21.3|-27.0
TRITURBINE.NS,670.15,3.85,669.21,428.35,557.2,654.4,56.45,20.27,2.41,False,False,True,9.1|33.8|217.1|187.5|247.8|289.9|319.5|264.7|179.6|137.3|136.7|124.4|138.0|80.2|49.0|34.4|40.2|38.7|4.9|3.8
SCI.NS,295.05,-82.81,312.05,188.14,283.6,291.55,56.83,4.04,1.2,False,True,True,117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-82.8
SADBHAV.NS,9.49,28.63,9.18,6.05,8.22,9.02,56.86,15.45,5.21,False,False,False,-133.4|-128.8|-106.2|-66.2|-22.3|17.9|-2.3|-26.5|-0.8|81.6|98.8|76.2|109.6|107.2|67.9|54.2|31.6|70.5|42.6|28.6
ABCAPITAL.NS,349.0,-77.75,354.34,222.46,339.45,341.55,56.88,2.81,2.18,False,True,True,-46.5|-0.4|50.0|1.2|-8.2|-7.4|21.1|22.7|101.2|97.9|97.5|84.7|73.1|-13.9|-74.0|-86.5|-32.5|52.2|-94.6|-77.8
NAVINFLUOR.NS,6823.0,-131.27,7071.45,4337.32,6792.5,6792.5,57.31,0.45,0.45,False,True,True,68.1|44.2|56.6|49.4|78.2|68.2|113.6|99.6|231.0|223.2|153.3|102.1|43.4|-14.7|-37.5|-14.1|-6.2|-20.1|-109.5|-131.3
SOLARINDS.NS,18321.0,31.2,18068.95,11646.0,15533.0,18001.0,57.32,17.95,1.78,False,False,True,68.2|179.7|250.3|292.4|249.5|191.8|171.7|128.4|112.8|105.5|102.8|93.5|70.5|57.7|51.5|65.4|55.6|58.4|28.1|31.2
LUXIND.NS,1300.0,-148.44,1374.07,824.05,1282.0,1291.1,57.76,1.4,0.69,False,True,True,-81.8|-99.1|-104.5|-133.4|-92.5|-89.4|-88.1|-114.5|-80.1|-37.0|14.7|28.8|-18.9|-0.8|9.7|-8.6|-20.1|-73.9|-118.5|-148.4
JINDALSAW.NS,239.47,26.93,234.91,151.6,214.01,234.15,57.96,11.9,2.27,False,False,True,-12.9|-30.8|-71.2|-145.3|-126.0|-135.3|-117.2|-103.4|-21.0|6.4|120.4|153.9|136.5|92.8|59.8|107.9|177.7|123.4|31.3|26.9
GTLINFRA.NS,1.52,97.97,1.4,0.96,1.26,1.43,58.33,20.63,6.29,False,False,False,176.3|127.3|79.5|25.8|25.2|12.4|19.4|11.2|49.2|56.4|58.2|55.8|130.9|140.7|101.9|164.8|230.4|238.1|145.5|98.0
LYKALABS.NS,70.05,248.62,60.68,44.1,54.65,54.65,58.84,28.18,28.18,False,False,False,62.2|77.9|57.1|-44.1|-17.9|29.6|32.5|36.0|73.7|-44.8|-109.5|-128.3|-94.1|-93.5|-94.2|-104.5|-72.0|108.9|152.7|248.6
PSPPROJECT.NS,904.95,116.78,821.14,569.2,746.55,808.05,58.99,21.22,11.99,False,False,False,6.4|5.3|18.4|-30.8|-16.1|-37.7|-0.5|-45.6|-41.1|70.0|161.6|162.5|115.9|89.5|70.8|34.8|148.8|119.1|72.2|116.8
ZEEL.NS,108.26,152.72,92.51,68.0,81.82,91.32,59.21,32.31,18.55,False,False,False,-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-104.9|15.9|58.6|83.5|127.3|97.3|77.6|193.7|266.6|222.5|152.7
SAIL.NS,185.91,-166.03,198.55,116.64,175.16,182.51,59.39,6.14,1.86,False,False,True,148.6|237.2|130.5|89.7|137.8|129.1|114.0|115.2|97.3|115.2|134.9|121.0|100.8|84.0|85.8|69.3|21.7|-65.0|-160.6|-166.0
ANGELONE.NS,329.7,1.44,329.27,206.76,290.8,319.5,59.46,13.38,3.19,False,False,True,-149.1|-152.9|-72.9|-103.3|63.1|105.3|192.0|185.3|187.3|157.8|110.8|81.7|81.1|70.9|70.3|43.8|54.2|19.6|0.5|1.4
MOTHERSON.NS,142.84,55.16,137.61,89.42,123.55,138.03,59.74,15.61,3.48,False,False,True,8.6|19.6|78.6|39.5|114.7|141.3|190.9|161.8|137.5|113.2|163.2|156.8|173.2|124.1|113.9|111.5|106.1|87.5|36.2|55.2
J&KBANK.NS,155.65,159.84,140.63,97.35,126.12,141.92,59.89,23.41,9.67,False,False,False,16.2|-8.7|-23.0|-101.1|-13.4|18.0|128.4|136.2|127.3|100.3|121.9|121.5|75.3|75.3|64.7|128.4|141.9|122.1|113.7|159.8
HSCL.NS,669.2,176.14,609.85,417.93,538.87,580.9,60.12,24.19,15.2,False,False,False,53.3|63.4|29.4|-57.5|-69.1|-64.3|-27.2|-42.4|-44.9|16.6|36.0|15.4|7.0|-7.3|5.5|-9.0|137.4|282.3|219.6|176.1
GESHIP.NS,1428.0,-90.01,1547.45,887.66,1410.0,1425.5,60.87,1.28,0.18,False,True,True,12.3|-15.8|62.6|162.0|224.1|154.8|178.4|129.0|90.1|76.7|-36.7|-77.9|-125.7|-111.9|-68.5|-69.8|-62.6|-78.0|-88.9|-90.0
RAMCOSYS.NS,551.2,156.68,451.19,342.1,371.05,441.65,61.12,48.55,24.8,False,False,False,-198.1|-167.3|-155.3|-140.2|-64.6|-60.8|-53.1|224.1|326.3|222.3|147.0|113.5|97.5|66.5|70.3|49.0|78.9|171.2|184.8|156.7
SHRIRAMFIN.NS,908.35,-106.0,930.46,563.07,888.9,888.9,61.32,2.19,2.19,False,True,True,-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-106.0
MBAPL.NS,555.0,136.31,538.52,339.61,520.45,535.55,63.42,6.64,3.63,False,False,True,8.5|-14.7|-3.2|-21.5|-19.6|2.5|31.2|-17.2|1.0|31.3|-53.6|-87.0|-58.2|-79.6|-39.1|9.2|92.2|134.9|50.1|136.3
SOUTHBANK.NS,45.75,171.49,41.31,27.97,37.78,42.0,63.57,21.1,8.93,False,False,False,-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.5
VTL.NS,620.55,106.49,608.83,379.29,570.25,604.1,63.61,8.82,2.72,False,False,True,70.8|40.4|41.1|-17.8|16.7|37.7|66.6|45.5|-42.0|-74.0|-88.3|-94.4|-161.1|1.5|27.9|99.2|165.4|195.8|128.0|106.5
USHAMART.NS,496.35,38.1,487.21,299.9,455.0,485.25,65.5,9.09,2.29,False,False,True,113.2|133.7|87.6|22.5|41.7|-1.1|6.2|-19.1|72.9|110.6|276.8|260.9|192.9|109.4|80.8|82.7|143.9|131.2|50.4|38.1
MAHABANK.NS,83.41,242.39,78.5,50.17,75.06,76.87,66.25,11.13,8.51,False,False,False,15.8|-18.6|-57.7|-105.3|-66.4|-55.9|5.5|0.9|61.5|22.9|-4.8|-3.7|-35.5|-98.6|-69.4|-30.3|12.0|106.9|109.1|242.4
RAYMOND.NS,532.5,17.01,520.36,320.0,446.65,497.4,66.41,19.22,7.06,False,False,False,24.6|-5.4|-45.4|59.3|143.1|163.0|165.1|150.7|149.1|122.1|74.6|56.9|61.0|55.9|33.0|10.6|12.1|-10.1|-23.7|17.0
MIDHANI.NS,446.0,158.85,415.77,266.65,378.0,408.1,67.26,17.99,9.29,False,False,False,127.4|164.9|94.1|-1.0|-43.9|-41.4|45.2|82.7|106.1|88.1|84.8|66.0|108.0|39.7|15.6|40.3|205.9|185.4|65.4|158.8
AVANTIFEED.NS,1030.0,-156.28,1235.08,614.25,1027.1,1027.1,67.68,0.28,0.28,False,True,True,-97.4|-106.3|-107.3|-172.0|-162.2|-151.1|-89.3|-79.1|-7.3|-16.2|-58.3|-66.9|-159.8|-193.7|-183.0|-149.2|-151.2|-145.3|-152.0|-156.3
ADANIENT.NS,2957.1,63.81,2845.76,1753.0,2400.1,2888.1,68.69,23.21,2.39,False,False,True,67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|63.8
DCM.NS,93.0,83.53,88.13,55.0,78.25,91.7,69.09,18.85,1.42,False,False,True,17.5|76.7|74.0|38.6|26.3|28.8|16.8|5.5|213.9|359.5|255.0|180.4|59.4|24.4|137.8|185.1|147.3|179.0|124.9|83.5
HINDALCO.NS,1075.0,-80.93,1102.55,628.89,1025.0,1050.8,70.94,4.88,2.3,False,True,True,141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-80.9
GMDCLTD.NS,622.8,-163.68,659.48,363.86,595.2,595.2,71.16,4.64,4.64,False,True,True,-131.4|-98.1|-121.5|-153.3|-117.9|-106.3|-63.4|-62.7|-51.9|-0.1|49.0|53.1|10.0|7.7|-8.5|-11.0|48.6|-0.1|-192.1|-163.7
FEDERALBNK.NS,315.5,227.87,291.29,184.0,277.1,290.3,71.47,13.86,8.68,False,False,False,-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9|227.9
THERMAX.NS,4737.8,40.59,4641.19,2742.7,4330.0,4670.7,72.74,9.42,1.44,False,False,True,172.9|132.3|104.7|53.1|47.6|37.7|75.7|56.2|31.6|28.7|66.7|77.9|202.7|197.5|175.9|118.7|123.6|98.3|48.6|40.6
MGEL.NS,16.5,135.19,14.2,9.53,12.42,14.81,73.14,32.85,11.41,False,False,False,-94.3|-82.0|-87.6|-212.4|-235.2|-160.8|-104.3|-108.0|-89.1|1.4|74.4|92.8|241.7|193.1|168.7|133.1|130.7|130.9|119.4|135.2
WOCKPHARMA.NS,1882.5,44.73,1775.52,1086.7,1505.0,1856.0,73.23,25.08,1.43,False,False,True,66.8|44.5|31.6|39.8|66.7|74.2|60.0|36.9|59.6|116.6|171.9|176.3|320.4|341.0|164.3|149.2|136.7|75.6|47.5|44.7
RBLBANK.NS,356.65,113.82,340.44,204.76,318.45,337.05,74.18,12.0,5.82,False,False,False,2.4|34.5|62.1|-7.0|-34.7|-44.6|-10.8|7.7|119.5|129.5|158.4|139.6|98.9|47.1|40.7|79.4|126.4|118.3|68.0|113.8
BHARATFORG.NS,1923.5,20.57,1918.5,1099.24,1827.6,1882.2,74.98,5.25,2.19,False,False,True,90.4|89.7|31.8|-40.9|-73.5|-60.2|-2.3|-16.9|13.8|24.9|45.6|41.1|54.7|25.4|-68.2|-7.3|62.2|22.8|-61.1|20.6
GRANULES.NS,759.6,-1.38,764.2,432.6,721.15,757.1,75.59,5.33,0.33,False,False,True,78.9|81.7|77.8|45.1|117.8|118.3|115.9|92.4|87.9|96.6|141.8|139.6|128.6|117.0|98.0|139.0|121.2|100.7|42.5|-1.4
GOCLCORP.NS,395.1,64.93,355.69,223.35,285.9,393.05,76.9,38.2,0.52,False,False,True,-141.6|-170.8|-173.7|-198.4|-142.4|-116.5|-57.9|24.3|114.6|213.9|231.9|189.2|133.3|150.9|140.6|146.3|141.8|107.4|75.0|64.9
CUMMINSIND.NS,5615.0,18.73,5564.02,3167.78,5147.5,5556.5,77.25,9.08,1.05,False,False,True,-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|18.7
ORCHPHARMA.NS,851.4,116.7,763.62,480.0,683.1,817.75,77.38,24.64,4.11,False,False,True,118.2|121.3|104.5|92.0|102.6|86.4|65.1|47.9|53.1|83.5|109.9|143.8|207.1|193.2|194.8|206.5|170.9|142.9|136.0|116.7
NGIL.NS,39.45,1.73,40.23,22.01,36.32,39.3,79.24,8.62,0.38,False,False,True,22.3|158.7|369.3|180.8|129.3|114.1|63.6|38.5|50.6|99.0|156.4|191.9|166.8|104.8|100.5|79.4|69.1|70.9|39.3|1.7
GABRIEL.NS,1053.8,-101.8,1080.74,579.76,975.6,975.6,81.77,8.02,8.02,False,False,False,98.0|75.4|57.0|9.6|37.1|45.2|63.1|71.9|101.6|53.7|85.6|90.6|30.8|-72.1|-136.8|-150.4|-214.7|-228.6|-230.3|-101.8
LOKESHMACH.NS,265.15,94.91,252.77,138.96,238.03,242.05,90.81,11.39,9.54,False,False,False,-82.9|-50.4|-73.7|-100.3|-92.5|-93.2|-9.2|71.1|60.6|76.9|72.2|32.4|-10.2|-45.2|-53.9|-63.3|-34.7|-24.1|7.5|94.9
